title,score,developer,publisher,rom_name,size
The Lord of the Rings: The Two Towers,8.2,Stormfront Studios,EA Games,"Lord of the Rings, The - The Two Towers (USA).iso",4116250624
Theme Park Roller Coaster,8.2,Bullfrog Productions,Electronic Arts,Theme Park Roller Coaster (USA).bin,599228448
TOCA Race Driver 3 Challenge,8.2,Codemasters,Codemasters,TOCA Race Driver 3 (Europe) (Honda Civic 2006 Demo).iso,1445265408
Tomb Raider: Legend,8.2,Crystal Dynamics,Eidos Interactive,Lara Croft Tomb Raider - Legend (Japan) (Taikenban).iso,2941681664
V-Rally 3,8.2,Eden Studios,Atari SA,"V-Rally 3 (Europe) (En,Fr,De,Es,It).iso",3237576704
X-Men Legends II: Rise of Apocalypse,8.2,Raven Software,Activision,X-Men Legends II - Rise of Apocalypse (USA).iso,1758429184
Zone of the Enders: The 2nd Runner,8.2,KCEJ,Konami,Zone of the Enders - The 2nd Runner (USA).iso,2590474240
All-Star Baseball 2003,8.1,Acclaim Studios Austin,Acclaim,All-Star Baseball 2002 (Japan).bin,705630576
Capcom vs. SNK 2,8.1,Capcom,Capcom,,
Dave Mirra Freestyle BMX 2,8.1,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX 2 (USA).bin,720728064
Deus Ex,8.1,Ion Storm,Eidos Interactive,Deus Ex (Germany).iso,1408008192
F1 2002,8.1,EA Sports,EA Sports,F1 2002 (Italy).bin,371566608
Fatal Frame II: Crimson Butterfly,8.1,Tecmo,Tecmo,Fatal Frame II - Crimson Butterfly (USA).iso,3270836224
FIFA Soccer 2005,8.1,EA Canada,EA Sports,FIFA Soccer 2005 (Korea).iso,4698734592
Freedom Fighters,8.1,Io Interactive,EA Games,Freedom Fighters (Spain).iso,2078801920
Freekstyle,8.1,Page 44 Studios,EA Sports Big,Freekstyle (USA).bin,662878272
Growlanser Generations,8.1,Career Soft,Working Designs,Growlanser V - Generations (Japan) (Taikenban).iso,1713504256
Knockout Kings 2001,8.1,Black Ops Entertainment,EA Sports,Knockout Kings 2001 (Germany).bin,685408080
Marvel: Ultimate Alliance,8.1,Raven Software,Activision,Marvel - Ultimate Alliance (USA).iso,2948825088
Mega Man Anniversary Collection,8.1,Atomic Planet Entertainment,Capcom,Mega Man Anniversary Collection (USA).iso,3785719808
Metal Arms: Glitch in the System,8.1,Swingin' Ape,VU Games,Metal Arms - Glitch in the System (USA).iso,3217162240
MLB 2006,8.1,989 Sports,SCEA,MLB 2006 (USA).iso,4633198592
Mortal Kombat: Deception,8.1,Midway,Midway,Mortal Kombat - Deception (USA).iso,4677500928
MVP Baseball 2003,8.1,EA Sports,EA Sports,MVP Baseball 2005 (Japan).iso,4300275712
NASCAR Heat 2002,8.1,Monster Games Inc.,Infogrames,NASCAR Heat 2002 (USA).iso,1842708480
NBA 2K7,8.1,Visual Concepts,2K Sports,"NBA 2K7 (Europe, Australia) (En,Fr,De,Es,It).iso",3745546240
NHL 2K6,8.1,2K Sports,2K Sports,"NHL 2K6 (Europe) (En,Fr,De).iso",3655729152
Onimusha: Dawn of Dreams,8.1,Capcom,Capcom,"Shin Onimusha - Dawn of Dreams (Japan) (En,Ja) (Disc 2) (PlayStation 2 the Best).iso",4674224128
OutRun 2006: Coast 2 Coast,8.1,Sumo Digital,Sega,"OutRun 2006 - Coast 2 Coast (USA) (En,Fr,Es).iso",1809907712
Phantom Brave,8.1,Nippon Ichi Software,NIS America,Phantom Brave (Europe).bin,670524624
Pro Race Driver,8.1,Codemasters,Codemasters,Pro Race Driver (USA).iso,3535372288
Ratchet: Deadlocked,8.1,Insomniac Games,SCEA,Ratchet - Deadlocked (USA) (Beta) (2005-06-30).iso,1262387200
"Sakura Wars: So Long, My Love",8.1,Idea Factory,NIS America,"Sakura Wars - So Long, My Love (USA) (Disc 2) (Japanese Voice Over).iso",7702380544
Secret Weapons Over Normandy,8.1,Totally Games,LucasArts,Secret Weapons over Normandy (Japan).iso,3575709696
Star Wars: Jedi Starfighter,8.1,LucasArts,LucasArts,Star Wars - Starfighter (USA) (Rev 1).bin,751964976
The Sims Bustin' Out,8.1,Maxis,EA Games,"Sims, The - Bustin' Out (USA).iso",2138636288
Time Crisis 3,8.1,Namco,Namco,Time Crisis 3 (Japan) (Tentou Taikenban).bin,437269728
Time Crisis II,8.1,Namco,Namco,"Time Crisis II (Europe) (En,Fr,De,Es,It).iso",4694573056
TimeSplitters,8.1,Free Radical Design,Eidos Interactive,"TimeSplitters (Europe) (En,Fr,De,Es,It).bin",719627328
Xenosaga Episode III: Also sprach Zarathustra,8.1,Monolith Soft,Namco Bandai Games,Xenosaga Episode III - Also sprach Zarathustra (USA) (Disc 2).iso,4515954688
XGIII: Extreme G Racing,8.1,Acclaim Studios Cheltenham,Acclaim,XGIII - Extreme G Racing (Japan).bin,594686736
Battlefield 2: Modern Combat,8.0,Digital Illusions,EA Games,Battlefield 2 - Modern Combat (USA) (Beta) (2005-01-19).iso,1358823424
Crazy Taxi (1999),8.0,Hitmaker,Sega,Crazy Taxi (USA) (Greatest Hits).bin,646524816
Dark Cloud,8.0,Level 5,SCEA,Dark Cloud (Japan) (Taikenban).iso,1358168064
Def Jam Vendetta,8.0,Aki Corp.,EA Sports Big,Def Jam - Vendetta (USA).iso,2216034304
EyeToy: Play,8.0,SCEE,SCEA,EyeToy - Play (Japan) (Tentou Taikenban).iso,1228865536
FIFA 06: Road to FIFA World Cup,8.0,EA Canada,EA Sports,FIFA 2002 - Road to FIFA World Cup (Japan).iso,4558880768
Hitman: Contracts,8.0,Io Interactive,Eidos Interactive,Hitman - Contracts (Japan).iso,2726723584
Hot Shots Golf Fore!,8.0,Clap Hanz,SCEA,Hot Shots Golf Fore! (USA) (Beta) (2004-06-09).iso,1271988224
Max Payne,8.0,Remedy Entertainment,Gathering,Max Payne (USA).iso,4374200320
MDK2,8.0,BioWare,Interplay,,
Metal Slug Anthology,8.0,Terminal Reality,SNK Playmore,Metal Slug Anthology (Europe).iso,1376092160
MLB Power Pros,8.0,Konami,2K Sports,MLB Power Pros 2008 (USA).iso,1402634240
MotoGP 3,8.0,Namco,Namco,MotoGP 3 (Japan) (Taikenban).bin,751993200
MX Unleashed,8.0,Rainbow Studios,THQ,MX Unleashed (USA).iso,2219933696
NFL Street,8.0,EA Tiburon,EA Sports,NFL Street (Europe).iso,2033975296
Road Trip (2002),8.0,E-Game Inc.,Conspiracy Entertainment,Road Trip (USA).bin,616332192
Soul Reaver 2,8.0,Crystal Dynamics,Eidos Interactive,Soul Reaver 2 (Japan) (Taikenban).bin,732537456
Spider-Man 2,8.0,Treyarch,Activision,Spider-Man 3 (USA) (v1.02).iso,4118052864
Splashdown: Rides Gone Wild,8.0,Rainbow Studios,THQ,Splashdown - Rides Gone Wild (USA).iso,1901985792
SSX On Tour,8.0,EA Canada,EA Sports Big,SSX on Tour (Japan).iso,1419935744
The Mark of Kri,8.0,SCEA,SCEA,Primal + The Mark of Kri (Europe).iso,1649803264
Tiger Woods PGA Tour 2002,8.0,EA Sports,EA Sports,"Tiger Woods PGA Tour 2002 (Europe) (En,Fr,De).iso",1116798976
War of the Monsters,8.0,Incognito Inc.,SCEA,War of the Monsters (USA).iso,1258815488
World of Outlaws: Sprint Cars 2002,8.0,Ratbag,Infogrames,World of Outlaws - Sprint Cars 2002 (USA).iso,4439506944
WRC: World Rally Championship,8.0,Evolution Studios,Bam Entertainment,"WRC - World Rally Championship (Japan) (En,Ja).iso",2882994176
WWE SmackDown! vs. Raw,8.0,Yuke's,THQ,WWE SmackDown! vs. Raw (USA) (Beta) (2004-07-06).iso,1254293504
WWE SmackDown vs. Raw 2007,8.0,Yuke's,THQ,"WWE SmackDown vs. Raw 2007 (Europe, Australia).iso",4415193088
AquaAqua,7.9,Zed Two Limited,3DO,Aquaqua (Japan).bin,637424928
Black,7.9,Criterion Games,EA Games,Black (USA).iso,3919609856
Burnout (2001),7.9,Criterion Games,Acclaim,Burnout (USA) (Trade Demo).bin,582926736
Castlevania: Lament of Innocence,7.9,KCET,Konami,Castlevania - Lament of Innocence (USA).iso,3027042304
Chessmaster,7.9,Ubisoft,Ubisoft,Chessmaster (France).iso,3822845952
Downhill Domination,7.9,Incognito Inc.,SCEA,"Downhill Domination (Europe) (En,Fr,De,Es,It).iso",2771025920
Dynasty Tactics,7.9,Koei,Koei,Dynasty Tactics (Germany).iso,3962208256
ESPN Major League Baseball,7.9,Blue Shift,Sega,ESPN Major League Baseball (USA).iso,1819082752
Giants: Citizen Kabuto,7.9,Planet Moon Studios,Interplay,Giants - Citizen Kabuto (USA).iso,698318848
GrimGrimoire,7.9,Vanillaware,NIS America,"GrimGrimoire (Europe) (En,Ja).iso",1424785408
Guilty Gear X,7.9,Arc System Works,Sammy Studios,Guilty Gear X (Europe).bin,731773056
La Pucelle: Tactics,7.9,Nippon Ichi Software,Mastiff,"Pucelle, La - Tactics (USA).iso",1229914112
MLB 09: The Show,7.9,SCEA San Diego Studios,SCEA,MLB 06 - The Show (USA).iso,4540923904
Mortal Kombat: Deadly Alliance,7.9,Midway,Midway,Mortal Kombat - Deadly Alliance (USA).iso,4685561856
MTV Music Generator 3: This Is the Remix,7.9,Mix Max,Codemasters,MTV Music Generator 3 - This Is the Remix (USA).iso,1237155840
MX vs. ATV Unleashed,7.9,Rainbow Studios,THQ,"MX vs. ATV Unleashed (Europe, Australia).iso",1667858432
NHL 2003,7.9,EA Sports,Electronic Arts,"NHL 2003 (Europe) (En,Fr,De,Sv,Fi,Cs).iso",3460497408
NHL Hitz Pro,7.9,Next Level Games,Midway,NHL Hitz Pro (Europe).iso,1975549952
R-Type Final,7.9,Irem,Eidos Interactive,R-Type Final (Korea) (Cheheompan).bin,565820640
Robot Alchemic Drive,7.9,Sandlot,Enix Corporation,Robot Alchemic Drive (USA).bin,519222816
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,7.9,Atlus,Atlus,Shin Megami Tensei - Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (USA).iso,3853156352
Sky Odyssey,7.9,CAProduction,Activision,"Sky Odyssey (Europe) (En,Fr,De,Es,It).iso",2671312896
Smuggler's Run,7.9,Angel Studios,Rockstar Games,Smuggler's Run (USA).bin,668487792
Space Channel 5: Special Edition,7.9,UGA,Agetec,Space Channel 5 - Special Edition (USA) (Disc 2).iso,1229094912
Street Fighter Alpha Anthology,7.9,Capcom,Capcom,Street Fighter Alpha Anthology (Europe).iso,4698767360
Tekken 4,7.9,Namco,Namco,Tekken 5 (USA).iso,4483547136
Tenchu: Wrath of Heaven,7.9,K2 LLC,Activision,"Tenchu - Wrath of Heaven (USA) (En,Ja).iso",3933995008
Tiger Woods PGA Tour 07,7.9,EA Redwood Shores,EA Sports,"Tiger Woods PGA Tour 07 (Europe, Australia).iso",4698734592
Twisted Metal: Black Online,7.9,Incognito Inc.,SCEA,Twisted Metal - Black Online (USA).bin,511896336
X-Men Legends,7.9,Raven Software,Activision,X-Men Legends (USA).iso,2165178368
Alien Hominid,7.8,The Behemoth,O3 Entertainment,"Alien Hominid (Europe, Australia) (En,Fr,De,Es,It,Nl).iso",1250000896
All-Star Baseball 2004,7.8,Acclaim Studios Austin,Acclaim,All-Star Baseball 2002 (Japan).bin,705630576
Armored Core 2,7.8,From Software,Agetec,Armored Core 2 (Europe) (Beta) (2000-11-13).iso,3575349248
ATV Offroad Fury 3,7.8,Climax Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
Baldur's Gate: Dark Alliance II,7.8,Black Isle Studios,Interplay,Baldur's Gate - Dark Alliance II (Japan).iso,2917466112
Breath of Fire: Dragon Quarter,7.8,Capcom,Capcom,Breath of Fire - Dragon Quarter (USA).iso,1485864960
Capcom Classics Collection,7.8,Digital Eclipse,Capcom,Capcom Classics Collection (Europe).iso,3007709184
Contra: Shattered Soldier,7.8,KCET,Konami,"Contra - Shattered Soldier (USA) (En,Fr,Es).bin",751990848
Cool Boarders 2001,7.8,Idol Minds,SCEA,Cool Boarders 2001 (USA).bin,712837104
Culdcept (2003),7.8,Omiya Soft,NEC Interchannel,Culdcept (USA).iso,4266098688
Disney's Extreme Skate Adventure,7.8,Toys for Bob,Activision,"Disney's Extreme Skate Adventure (Europe) (Fr,De,Es,It).iso",3139502080
Drakan: The Ancients' Gates,7.8,Surreal Software,SCEA,Drakan - The Ancients' Gates (USA).iso,1867776000
Dropship: United Peace Force,7.8,Camden Studio,Bam Entertainment,Dropship - United Peace Force (USA).iso,966688768
Dynasty Tactics 2,7.8,Koei,Koei,Dynasty Tactics 2 (Germany).iso,2996109312
Dynasty Warriors 3,7.8,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
Dynasty Warriors 4,7.8,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
EyeToy: Kinetic,7.8,SCEE London Studio,SCEA,EyeToy - Kinetic (USA).iso,4249550848
EyeToy: Play 2,7.8,SCEE,SCEA,EyeToy - Play 2 (Japan).iso,4303618048
Fatal Frame III: The Tormented,7.8,Tecmo,Tecmo,Fatal Frame III - The Tormented (USA).iso,3111354368
Fire Pro Wrestling Returns,7.8,S-Neo,Agetec,Fire Pro Wrestling Returns (Europe).iso,4691623936
Gladius (2003),7.8,LucasArts,LucasArts,Gradius V (Japan) (Taikenban).bin,170990400
Grand Theft Auto: Liberty City Stories,7.8,Rockstar Leeds,Rockstar Games,Grand Theft Auto - Liberty City Stories (Japan).iso,1870233600
Karaoke Revolution Party,7.8,Harmonix Music Systems,Konami,Karaoke Revolution Party (USA).iso,2126675968
Karaoke Revolution Presents: American Idol,7.8,Blitz Games,Konami,Karaoke Revolution Presents - American Idol Encore (USA).iso,3772612608
LEGO Star Wars,7.8,Traveller's Tales,Eidos Interactive,LEGO Star Wars - The Video Game (USA) (v2.00).iso,1869316096
Madden NFL 08,7.8,EA Tiburon,EA Sports,"Madden NFL 08 (Europe, Australia).iso",1817640960
Midnight Club: Street Racing,7.8,Angel Studios,Rockstar Games,Midnight Club - Street Racing (USA).bin,527360736
MLB 2005,7.8,989 Sports,SCEA,MLB 2005 (USA).iso,4548952064
MLB Slugfest 20-04,7.8,Criterion Games,Midway,MLB SlugFest 2006 (USA).iso,1325957120
MotoGP 2 (2001),7.8,Namco,Namco,MotoGP 3 (Japan) (Taikenban).bin,751993200
NASCAR 06: Total Team Control,7.8,EA Sports,EA Sports,NASCAR 06 - Total Team Control (USA).iso,3473473536
NCAA March Madness 06,7.8,EA Canada,EA Sports,NCAA March Madness 2005 (USA).iso,2648932352
NCAA March Madness 2005,7.8,EA Canada,EA Sports,NCAA March Madness 2005 (USA).iso,2648932352
NHL 06,7.8,EA Canada,EA Sports,"NHL 06 (Europe) (En,Fr,De,Sv,Fi,Cs).iso",4690509824
NHL Hitz 20-02,7.8,EA Black Box,Midway,NHL Hitz 2002 (USA) (v2.00).bin,713241648
Project: Snowblind,7.8,Crystal Dynamics,Eidos Interactive,Project - Snowblind (USA) (Beta) (2004-11-07).iso,1499791360
Puzzle Quest: Challenge of the Warlords,7.8,1st Playable Productions,D3Publisher,Puzzle Quest - Challenge of the Warlords (USA).iso,1378451456
Rez,7.8,HexaDrive,Q Entertainment,"Rez (Europe) (En,Fr,De,Es,It).bin",230785296
Ridge Racer V,7.8,Namco,Namco,Ridge Racer V (Japan) (Taikenban).bin,233777040
Shadow of Destiny,7.8,KCET,Konami,Shadow of Destiny (USA).iso,4302405632
Shin Megami Tensei: Digital Devil Saga,7.8,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga (USA).iso,4539547648
Shox,7.8,Electronic Arts,EA Sports Big,"Shox (USA) (En,Fr,Es).bin",747740784
SingStar '80s,7.8,SCEE London Studio,SCEA,SingStar '80s (Sweden) (v2.00).iso,4477124608
Sphinx and the Cursed Mummy,7.8,Eurocom,THQ,"Sphinx and the Cursed Mummy (Europe) (En,Fr,De,Es,It).iso",2894757888
Street Fighter Anniversary Collection,7.8,Capcom,Capcom,Street Fighter Anniversary Collection (USA).iso,3406594048
Super Monkey Ball Deluxe,7.8,Sega,Sega,"Super Monkey Ball Deluxe (Europe) (En,Fr,De,Es,It).iso",3696001024
Swing Away Golf,7.8,T&E Soft,Electronic Arts,Swing Away Golf (Europe).bin,721066752
Tales of the Abyss,7.8,Bandai Namco Games,Namco Bandai Games,"Tales of the Abyss (Japan, Asia).iso",4357816320
The Adventures of Cookie & Cream,7.8,From Software,Agetec,"Adventures of Cookie & Cream, The (USA).iso",1448148992
The Simpsons: Hit & Run,7.8,Radical Entertainment,VU Games,"Simpsons, The - Hit & Run (USA).iso",2154266624
The Thing,7.8,Computer Artworks,Black Label Games,Teen Titans (USA).iso,1233616896
Wild Arms 3,7.8,Media.Vision,SCEA,Wild Arms 3 (Europe).iso,3566993408
World Tour Soccer 2003,7.8,SCEE London Studio,989 Sports,"World Tour Soccer 2006 (USA) (En,Fr,Es,It).iso",2733703168
WWE SmackDown vs. Raw 2009,7.8,Yuke's,THQ,WWE SmackDown vs. Raw 2009 (Australia).iso,3944284160
Zone of the Enders,7.8,KCEJ,Konami,"Zone of the Enders (Europe) (En,Fr,De,It).iso",1922170880
All-Star Baseball 2002,7.7,Acclaim Studios Austin,Acclaim,All-Star Baseball 2002 (Europe).bin,705637632
Ape Escape 3,7.7,SCE Japan Studio,SCEA,"Ape Escape 3 (Europe) (En,Fr,De,Es,It) (Beta) (2006-02-21).iso",3947397120
Arcana Heart,7.7,Examu,Atlus,Arcana Heart (Japan).iso,2070118400
ATV Offroad Fury 4,7.7,Climax Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
Buzz! The Hollywood Quiz,7.7,Relentless Software,SCEA,"Buzz! The Hollywood Quiz (Europe, Australia).iso",4317872128
Call of Duty 2: Big Red One,7.7,Treyarch,Activision,Call of Duty 2 - Big Red One (USA) (Collector's Edition).iso,3646324736
Champions: Return to Arms,7.7,Snowblind Studios,Sony Online Entertainment,Champions - Return to Arms (USA) (v2.00).iso,4293984256
College Hoops 2K6,7.7,2K Sports,2K Sports,ESPN College Hoops 2K5 (USA).iso,4316692480
Dance Dance Revolution Extreme,7.7,KCET,Konami,Dance Dance Revolution Extreme (Japan).iso,1243938816
Dragon Ball Z: Budokai 3,7.7,Dimps Corporation,Atari SA,Dragon Ball Z - Budokai 3 (USA) (Greatest Hits).iso,4657807360
ESPN MLS ExtraTime,7.7,Konami Computer Entertainment Hawaii,Konami,ESPN MLS ExtraTime (USA).bin,586447680
EverQuest Online Adventures: Frontiers,7.7,Sony Online Entertainment,Sony Online Entertainment,EverQuest - Online Adventures - Frontiers (USA) (Beta) (2003-07-18).iso,2131820544
FIFA World Cup: Germany 2006,7.7,EA Canada,Electronic Arts,FIFA World Cup Germany 2006 (Poland).iso,4698734592
Final Fantasy XI: Chains of Promathia,7.7,Square Enix,Square Enix,Final Fantasy XI - Online - Chains of Promathia (USA).iso,2156101632
Grandia III,7.7,Game Arts,Square Enix,Grandia III (USA) (Disc 2).iso,4282712064
Guilty Gear XX Accent Core,7.7,Arc System Works,Aksys Games,Guilty Gear XX Accent Core Plus (Japan) (Append Ban).iso,3845390336
Gun,7.7,Neversoft Entertainment,Activision,"Gun (Europe, Australia) (En,Fr,Es,It).iso",3021307904
007: NightFire,7.7,Eurocom,Electronic Arts,007 - Nightfire (Japan).iso,2623307776
Kelly Slater's Pro Surfer,7.7,Treyarch,Activision,"Kelly Slater's Pro Surfer (Europe) (En,Fr,De).iso",4305649664
Kinetica,7.7,SCE Santa Monica,SCEA,Kinetica (USA).iso,956268544
LEGO Batman: The Videogame,7.7,Traveller's Tales,Warner Bros. Interactive Entertainment,LEGO Batman - The Videogame (USA).iso,2152562688
Lego Indiana Jones: The Original Adventures,7.7,Traveller's Tales,LucasArts,LEGO Indiana Jones - The Original Adventures (USA).iso,4682547200
Makai Kingdom: Chronicles of the Sacred Tome,7.7,Nippon Ichi Software,NIS America,Makai Kingdom - Chronicles of the Sacred Tome (USA).iso,1256030208
MLB Slugfest 20-03,7.7,Midway,Midway,MLB SlugFest 2006 (USA).iso,1325957120
MLB SlugFest: Loaded,7.7,Point of View,Midway,MLB SlugFest - Loaded (USA).iso,1729331200
Monster Rancher 4,7.7,Tecmo,Tecmo,Monster Rancher 4 (USA).iso,1674739712
Mortal Kombat: Shaolin Monks,7.7,Midway Studios - Los Angeles,Midway,Mortal Kombat - Shaolin Monks (USA).iso,3495460864
MotoGP (2000),7.7,Namco,Namco,MotoGP 3 (Japan) (Taikenban).bin,751993200
MTV Music Generator 2,7.7,Jester Interactive,Codemasters,"MTV Music Generator 2 (Europe) (En,Fr,De,Es,It).bin",729362256
MTX Mototrax,7.7,Left Field Productions,Activision,MTX Mototrax (France).iso,4030857216
NBA Live 06,7.7,EA Canada,EA Sports,"NBA Live 06 (Europe) (En,De,It).iso",2720694272
NFL Street 2,7.7,EA Tiburon,EA Sports Big,NFL Street 2 (Europe).iso,4146757632
Pool Paradise,7.7,Awesome Developments,Ignition Entertainment,"Pool Paradise (Europe) (En,Fr,De,Es,It).bin",649406016
Romance of the Three Kingdoms VIII,7.7,Koei,Koei,Romance of the Three Kingdoms VIII (Europe).bin,507907344
Silent Hill: Shattered Memories,7.7,Climax Studios,Konami,Silent Hill - Shattered Memories (Japan).iso,1430257664
Smuggler's Run 2: Hostile Territory,7.7,Angel Studios,Rockstar Games,Smuggler's Run 2 - Hostile Territory (USA).iso,1572667392
Taiko Drum Master,7.7,Namco,Namco,Taiko Drum Master (USA).bin,471131472
The Suffering,7.7,Surreal Software,Midway,"Suffering, The (USA).iso",3554050048
Tony Hawk's American Wasteland,7.7,Neversoft Entertainment,Activision,Tony Hawk's American Wasteland (USA) (Collector's Edition).iso,4022337536
True Crime: Streets of LA,7.7,"Luxoflux, Inc.",Activision,True Crime - Streets of LA (Japan).iso,3331096576
UEFA EURO 2008,7.7,EA Canada,Electronic Arts,,
Unreal Tournament (1999),7.7,Epic Games,Infogrames,Unreal Tournament (USA).bin,536328912
World Tour Soccer 2002,7.7,Team Soho,989 Sports,"World Tour Soccer 2006 (USA) (En,Fr,Es,It).iso",2733703168
Yakuza 2,7.7,Amusement Vision,Sega,Yakuza 2 (Europe).iso,8288305152
.hack//Mutation Part 2,7.6,CyberConnect2,Bandai,,
Blitz: The League,7.6,Midway,Midway,Blitz - The League (USA).iso,2328985600
Burnout Dominator,7.6,Criterion Games,Electronic Arts,Burnout Dominator (Korea).iso,1763016704
Call of Duty: Finest Hour,7.6,Spark Unlimited,Activision,Call of Duty - Finest Hour (USA) (v2.02).iso,2235432960
Dance Dance Revolution Extreme 2,7.6,Konami Computer Entertainment Hawaii,Konami,Dance Dance Revolution Extreme (Japan).iso,1243938816
Disney's Kim Possible: What's the Switch?,7.6,Artificial Mind and Movement,Buena Vista Games,"Disney's Kim Possible - What's the Switch (Europe) (En,Fr,De).iso",1782185984
Grand Prix Challenge,7.6,Melbourne House,Infogrames,"Grand Prix Challenge (Europe) (En,Fr,De,Es,It).iso",1585152000
Harvest Moon: Save the Homeland,7.6,Victor Interactive Software,Natsume,Harvest Moon - Save the Homeland (USA).bin,91172928
Heroes of the Pacific,7.6,IR Gurus,Ubisoft,"Heroes of the Pacific (Europe) (En,Fr,De,Es,It).iso",4562747392
High Heat Major League Baseball 2002,7.6,3DO,3DO,High Heat Major League Baseball 2004 (USA) (Trade Demo).bin,389086656
Jade Cocoon 2,7.6,Genki,Ubisoft,Jade Cocoon 2 (Europe).iso,3130392576
Jak X: Combat Racing,7.6,Naughty Dog,SCEA,"Jak X - Combat Racing (USA) (En,Fr,De,Es,It,Pt,Ru) (v2.00).iso",4662296576
Karaoke Revolution Volume 2,7.6,Harmonix Music Systems,Konami,Karaoke Revolution Volume 3 (USA).iso,1877409792
Knockout Kings 2002,7.6,Electronic Arts,Electronic Arts,Knockout Kings 2002 (France).bin,734322624
Manhunt,7.6,Rockstar North,Rockstar Games,"Manhunt (Europe) (En,Fr,De,Es,It).iso",4698767360
Marvel vs. Capcom 2,7.6,Backbone Entertainment,Capcom,Marvel vs. Capcom 2 - New Age of Heroes (Japan) (Taikenban).bin,239228976
Mat Hoffman's Pro BMX 2,7.6,Rainbow Studios,Activision,Mat Hoffman's Pro BMX 2 (USA) (Trade Demo).bin,73149552
Midway Arcade Treasures,7.6,Midway,Midway,"Midway Arcade Treasures (Europe, Australia).iso",4440883200
MVP 06 NCAA Baseball,7.6,EA Canada,EA Sports,MVP 07 NCAA Baseball (USA).iso,4300275712
MVP 07 NCAA Baseball,7.6,EA Canada,Electronic Arts,MVP 07 NCAA Baseball (USA).iso,4300275712
MX 2002 featuring Ricky Carmichael,7.6,Pacific Coast Power & Light,THQ,MX 2002 featuring Ricky Carmichael (Europe).bin,720608112
MX Superfly featuring Ricky Carmichael,7.6,Pacific Coast Power & Light,THQ,MX 2002 featuring Ricky Carmichael (Europe).bin,720608112
NFL Blitz 20-02,7.6,Midway,Midway,NHL Hitz 2002 (USA) (v2.00).bin,713241648
NHL 07,7.6,EA Sports,EA Sports,"NHL 07 (Europe) (En,Fr,De,Sv,Fi,Cs).iso",4690509824
Nobunaga's Ambition: Iron Triangle,7.6,Koei,Koei,Nobunaga's Ambition - Iron Triangle (USA).iso,2203615232
Rayman 3: Hoodlum Havoc,7.6,Ubisoft Shanghai,Ubisoft,"Rayman 3 - Hoodlum Havoc (USA) (En,Fr,De,Es,It).iso",3375333376
Second Sight,7.6,Free Radical Design,Codemasters,"Second Sight (Europe) (En,Fr,De,Es,It).iso",4688642048
Shadow Hearts: From the New World,7.6,Nautilus,XSEED Games,Shadow Hearts - From the New World (Japan) (Taikenban).bin,400931328
Silent Hill 4: The Room,7.6,KCET,Konami,"Silent Hill 4 - The Room (USA) (En,Ja).iso",3933929472
SingStar Amped,7.6,SCEE London Studio,SCEA,SingStar Amped (Germany).iso,4201676800
SingStar Legends,7.6,SCEE London Studio,SCEA,SingStar Legends (Germany).iso,3758587904
Sniper Elite,7.6,Rebellion,Namco,Sniper Elite (Germany).iso,1467023360
Spider-Man: The Movie,7.6,Treyarch,Activision,Spider-Man 3 (USA) (v1.02).iso,4118052864
Suikoden V,7.6,Konami,Konami,"Suikoden V (Europe) (En,Fr,De,Es,It).iso",4517363712
Summoner 2,7.6,Volition Inc.,THQ,Summoner 2 (Italy).iso,1742995456
The Bard's Tale,7.6,InXile Entertainment,InXile Entertainment,"Bard's Tale, The (USA).iso",3862626304
Tokyo Xtreme Racer Zero,7.6,Genki,Crave,Tokyo Xtreme Racer - Zero (USA).iso,1570373632
TransWorld Surf,7.6,Angel Studios,Infogrames,"TransWorld Surf (Europe) (En,Fr,De,Es,It).iso",4152983552
UEFA Euro 2004: Portugal,7.6,EA Canada,Electronic Arts,"UEFA Euro 2004 - Portugal (USA) (En,Es).iso",1596653568
WWF SmackDown! Just Bring It,7.6,Yuke's,THQ,WWF SmackDown! Just Bring It (USA).iso,2830630912
.hack//Infection Part 1,7.5,CyberConnect2,Bandai,,
Ace Combat Zero: The Belkan War,7.5,Project Aces ,Namco,Ace Combat Zero - The Belkan War (Japan).iso,4601708544
Activision Anthology,7.5,Contraband Entertainment,Activision,"Activision Anthology (Europe, Australia).iso",1471676416
Area 51 (2005),7.5,Midway Studios - Austin,Midway,Area 51 (Japan).iso,3520430080
Armored Core 2: Another Age,7.5,From Software,Agetec,Armored Core 2 - Another Age (Japan).iso,3737944064
Army Men: Air Attack 2,7.5,3DO,3DO,Army Men - Air Attack 2 (USA).iso,648577024
BloodRayne,7.5,Terminal Reality,Majesco,"BloodRayne (Europe) (En,Fr,Es,It).iso",1689223168
