title,score,developer,publisher,rom_name,size,running_total
Need for Speed: Shift,8.4,Slightly Mad Studios,EA Games,"Need for Speed - Shift (USA) (En,Fr,Es).iso",4.2 GiB,1.9 TiB
NHL 13,8.4,Electronic Arts,Electronic Arts,"NHL 13 (USA) (En,Fr).iso",7.5 GiB,1.9 TiB
Persona 4 Arena Ultimax,8.4,Arc System Works,Atlus,Persona 4 Arena Ultimax (USA).iso,11.5 GiB,1.9 TiB
Resident Evil 4 HD,8.4,Capcom,Capcom,"Resident Evil 6 (USA, Asia) (En,Fr,De,Es,It,Pt,Pl,Ru).iso",10.2 GiB,1.9 TiB
Resident Evil 5,8.4,Capcom,Capcom,"Resident Evil 5 (USA) (En,Ja,Fr,De,Es,It).iso",11.3 GiB,1.9 TiB
Skate 2,8.4,EA Black Box,EA Games,"Skate 2 (USA) (En,Fr).iso",7.6 GiB,1.9 TiB
Sound Shapes,8.4,SCEA,SCEA,,,
Split/Second,8.4,Black Rock Studio,Disney Interactive Studios,"Split-Second (USA) (En,Fr,Es).iso",6.5 GiB,1.9 TiB
Street Fighter X Tekken,8.4,Capcom,Capcom,"Street Fighter X Tekken (USA) (En,Fr,Es).iso",13.0 GiB,1.9 TiB
The Walking Dead: Episode 1 - A New Day,8.4,Telltale Games,Telltale Games,,,
The Walking Dead: Episode 2 - Starved for Help,8.4,Telltale Games,Telltale Games,,,
Tom Clancy's Ghost Recon Advanced Warfighter 2,8.4,Red Storm Entertainment,Ubisoft,"Tom Clancy's Ghost Recon - Advanced Warfighter 2 (USA) (En,Fr,De,Es,It).iso",10.2 GiB,2.0 TiB
Tom Clancy's Splinter Cell: Blacklist,8.4,Ubisoft Toronto,Ubisoft,"Tom Clancy's Splinter Cell - Blacklist (USA) (En,Fr,Es,Pt).iso",11.8 GiB,2.0 TiB
UFC Undisputed 2009,8.4,Yuke's,THQ,"UFC Undisputed 2010 (USA, Asia) (En,Fr).iso",42.7 GiB,2.0 TiB
Vanquish,8.4,PlatinumGames,Sega,"Vanquish (USA) (En,Ja,Fr,De,Es,It).iso",11.8 GiB,2.0 TiB
WarHawk,8.4,Incognito Inc.,SCEA,Warhawk (USA).iso,2.3 GiB,2.0 TiB
Battlefield 3: Back to Karkand,8.3,EA DICE,Electronic Arts,Battlefield - Bad Company (USA) (Gold Edition).iso,6.4 GiB,2.0 TiB
Beyond Good & Evil HD,8.3,Ubisoft Shanghai,Ubisoft,,,
BioShock Infinite: Burial at Sea - Episode Two,8.3,Irrational Games,2K Games,,,
BlazBlue: Chrono Phantasma,8.3,Arc System Works,Aksys Games,"BlazBlue - Chrono Phantasma (USA) (En,Ja,Zh,Ko).iso",10.2 GiB,2.0 TiB
Borderlands,8.3,Gearbox Software,2K Games,"Borderlands (USA) (En,Fr,De,Es,It).iso",3.5 GiB,2.0 TiB
Borderlands 2: Mr. Torgue's Campaign of Carnage,8.3,Gearbox Software,2K Games,,,
Brutal Legend,8.3,Double Fine Productions,EA Games,"Brutal Legend (USA) (En,Fr,De,Es,It).iso",7.6 GiB,2.1 TiB
Bulletstorm,8.3,People Can Fly,Electronic Arts,"Bulletstorm (USA) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",5.9 GiB,2.1 TiB
Call of Duty: Black Ops II,8.3,Treyarch,Activision,"Call of Duty - Black Ops II (USA) (En,Fr).iso",19.9 GiB,2.1 TiB
Comet Crash,8.3,Pelfast,Pelfast,,,
Dark Souls II: Crown of the Sunken King,8.3,Namco Bandai Games,Bandai Namco Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8.4 GiB,2.1 TiB
Dark Souls II: Crown of the Old Iron King,8.3,From Software,Namco Bandai Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8.4 GiB,2.1 TiB
DiRT,8.3,Codemasters,Codemasters,"DiRT (USA) (En,Fr,De,Es,It).iso",6.8 GiB,2.1 TiB
Dungeons & Dragons: Chronicles of Mystara,8.3,Iron Galaxy Studios,Capcom,Dungeons & Dragons - Mystara Eiyuu Senki (Japan).iso,4.2 GiB,2.1 TiB
Everyday Shooter,8.3,Backbone Entertainment,SCEA,,,
Fight Night Round 3,8.3,EA Chicago,EA Sports,Fight Night Round 3 (USA).iso,4.3 GiB,2.1 TiB
Final Fantasy XIII,8.3,Square Enix,Square Enix,"Final Fantasy XIII (USA) (En,Fr,De,Es,It).iso",44.7 GiB,2.2 TiB
Grand Theft Auto Online,8.3,Rockstar North,Rockstar Games,"Grand Theft Auto V (USA, Asia) (En,Fr,Es,Pt,Zh,Ko).iso",17.5 GiB,2.2 TiB
Guitar Hero III: Legends of Rock,8.3,Neversoft Entertainment,RedOctane,Guitar Hero III - Legends of Rock (USA).iso,5.9 GiB,2.2 TiB
Hitman: Absolution,8.3,Io Interactive,Square Enix,"Hitman - Absolution (USA) (En,Fr,Es).iso",16.4 GiB,2.2 TiB
inFamous 2,8.3,Sucker Punch,SCEA,"inFamous 2 (USA) (En,Fr,Es,Pt) (v02.00).iso",14.3 GiB,2.2 TiB
Just Cause 2,8.3,Avalanche Studios,Square Enix,"Just Cause 2 (USA) (En,Fr,De,Es,It).iso",7.6 GiB,2.2 TiB
Madden NFL 11,8.3,EA Tiburon,Electronic Arts,"Madden NFL 11 (USA, Asia).iso",5.5 GiB,2.2 TiB
Madden NFL 13,8.3,EA Tiburon,EA Sports,Madden NFL 13 (USA).iso,5.6 GiB,2.2 TiB
NBA 2K10,8.3,Visual Concepts,2K Sports,"NBA 2K10 (USA) (En,Fr,De,Es,It).iso",6.3 GiB,2.2 TiB
Ninja Gaiden Sigma 2,8.3,Team Ninja,Tecmo,"Ninja Gaiden Sigma 2 (USA) (En,Ja,Fr,De,Es,It).iso",4.0 GiB,2.2 TiB
Outland,8.3,Housemarque,Ubisoft,,,
PixelJunk Monsters,8.3,Q-Games,SCEA,,,
Pure,8.3,Black Rock Studio,Disney Interactive Studios,"Pure (USA) (En,Fr,Es).iso",4.8 GiB,2.2 TiB
Ratchet & Clank Collection,8.3,Idol Minds,SCEA,"Ratchet & Clank Collection (USA) (En,Fr,Es).iso",11.6 GiB,2.2 TiB
Resistance 3,8.3,Insomniac Games,SCEA,"Resistance 3 (USA) (En,Fr,Es).iso",43.7 GiB,2.3 TiB
Sine Mora,8.3,Grasshopper Manufacture,Microsoft Game Studios,,,
Skylanders Swap Force,8.3,Vicarious Visions,Activision,"Skylanders - Swap Force (USA) (En,Fr,Es,Pt).iso",10.0 GiB,2.3 TiB
Sleeping Dogs,8.3,United Front Games,Square Enix,"Sleeping Dogs (USA, Asia) (En,Fr,Es).iso",7.2 GiB,2.3 TiB
Spelunky,8.3,Mossmouth,Microsoft Game Studios,,,
Stacking,8.3,Double Fine Productions,THQ,,,
Steins;Gate,8.3,5pb,PQube,Steins;Gate (USA).iso,5.7 GiB,2.3 TiB
Trine,8.3,"Frozenbyte, Inc.","Frozenbyte, Inc.",Torne (Japan) (v04.00).iso,468.1 MiB,2.3 TiB
Ultra Street Fighter IV,8.3,Capcom,Capcom,"Ultra Street Fighter IV (USA) (En,Ja,Fr,De,Es,It,Ko).iso",18.1 GiB,2.3 TiB
Warhawk - Operation: Broken Mirror,8.3,Incognito Inc.,SCEA,,,
Warhawk - Operation: Fallen Star,8.3,Incognito Inc.,SCEA,,,
Yakuza 5,8.3,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,21.8 GiB,2.4 TiB
2010 FIFA World Cup South Africa,8.2,Electronic Arts,EA Sports,"2010 FIFA World Cup South Africa (USA, Asia) (En,Fr,Es).iso",6.7 GiB,2.4 TiB
Borderlands: The Zombie Island of Dr. Ned,8.2,Gearbox Software,2K Games,,,
College Hoops 2K8,8.2,Visual Concepts,2K Sports,College Hoops 2K8 (USA).iso,4.8 GiB,2.4 TiB
Condemned 2: Bloodshot,8.2,Monolith Productions,Sega,"Condemned 2 - Bloodshot (USA) (En,Fr,Es,It).iso",6.5 GiB,2.4 TiB
Darksiders,8.2,Vigil Games,THQ,"Darksiders (USA, Asia) (En,Fr,Es).iso",18.8 GiB,2.4 TiB
Dragon Age II,8.2,BioWare,Electronic Arts,"Dragon Age II (USA) (En,Fr,De,Es,It,Pl,Ru).iso",6.5 GiB,2.4 TiB
Dragon Age II: Mark of the Assassin,8.2,BioWare,Electronic Arts,,,
Dragon's Crown,8.2,Vanillaware,Atlus,Dragon's Crown (USA).iso,1.6 GiB,2.4 TiB
Dyad (2012),8.2,Right Square Bracket Left Square Bracket Games,SCEA,,,
F1 2011,8.2,Codemasters,Codemasters,"F1 2011 (USA) (En,Fr,Es,Pt).iso",5.2 GiB,2.4 TiB
Fallout: New Vegas,8.2,Obsidian Entertainment,Bethesda Softworks,"Fallout - New Vegas (USA, Brazil).iso",9.8 GiB,2.4 TiB
Far Cry 3: Blood Dragon,8.2,Ubisoft Montreal,Ubisoft,,,
Gran Turismo HD Concept,8.2,Polyphony Digital,SCEA,Gran Turismo HD Concept (Japan).iso,2.4 GiB,2.4 TiB
GRID 2,8.2,Codemasters,Codemasters,,,
LEGO Marvel Super Heroes,8.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes (USA) (En,Fr,Es,Pt).iso",7.8 GiB,2.4 TiB
LEGO The Lord of the Rings,8.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA, Asia) (En,Fr,Es,Pt).iso",8.0 GiB,2.4 TiB
Midnight Club: Los Angeles,8.2,Rockstar San Diego,Rockstar Games,"Midnight Club - Los Angeles (USA) (En,Fr,De,Es,It).iso",4.7 GiB,2.4 TiB
ModNation Racers,8.2,United Front Games,SCEA,"ModNation Racers (USA) (En,Fr,Es).iso",9.3 GiB,2.4 TiB
NCAA Football 12,8.2,EA Sports,EA Sports,NCAA Football 12 (USA).iso,6.9 GiB,2.5 TiB
Oddworld: Stranger's Wrath HD,8.2,Square One Games,Oddworld Inhabitants,"Oddworld - Stranger's Wrath HD (USA) (En,Fr,Es,Pt).iso",1.9 GiB,2.5 TiB
Pinball Hall of Fame: The Williams Collection,8.2,Farsight Studios,System 3,Pinball Hall of Fame - The Williams Collection (USA).iso,2.0 GiB,2.5 TiB
PixelJunk Monsters Encore,8.2,Q-Games,SCEA,,,
PixelJunk Shooter 2,8.2,Q-Games,SCEA,,,
Pro Evolution Soccer 2013,8.2,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,2.5 TiB
R-Type Dimensions,8.2,Southend Interactive,Tozai Games,"LEGO Dimensions (USA) (En,Fr,Es).iso",22.6 GiB,2.5 TiB
Saints Row 2,8.2,Volition Inc.,THQ,"Saints Row 2 (USA) (En,Fr).iso",7.3 GiB,2.5 TiB
Saints Row: The Third,8.2,Volition Inc.,THQ,"Saints Row - The Third (USA) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",7.0 GiB,2.5 TiB
SingStar (2008),8.2,SCEE London Studio,SCEA,"SingStar (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",8.5 GiB,2.5 TiB
Skullgirls,8.2,Reverge Labs,Autumn Games,,,
Sonic & All-Stars Racing Transformed,8.2,Sumo Digital,Sega,"Sonic & All-Stars Racing Transformed (USA) (En,Fr,De,Es,It).iso",5.6 GiB,2.5 TiB
Super Puzzle Fighter II Turbo HD Remix,8.2,Backbone Entertainment,Capcom,,,
Tekken 5: Dark Resurrection,8.2,Namco Bandai Games,Namco Bandai Games,Vampire Resurrection (Japan).iso,597.6 MiB,2.5 TiB
Tekken Tag Tournament 2,8.2,Namco Bandai Games,Namco Bandai Games,"Tekken Tag Tournament 2 (USA) (En,Ja,Fr,De,Es,It,Ko,Ru).iso",17.2 GiB,2.5 TiB
The Elder Scrolls V: Skyrim - Dragonborn,8.2,Bethesda Game Studios,Bethesda Softworks,"Elder Scrolls V, The - Skyrim - Legendary Edition (USA) (En,Fr,Es).iso",12.9 GiB,2.5 TiB
The Walking Dead: Season Two Episode 1 - All That Remains,8.2,Telltale Games,Telltale Games,"Walking Dead, The - Season Two - A Telltale Games Series (USA) (En,Fr,De,Es,Pt).iso",2.6 GiB,2.5 TiB
The Walking Dead: Season Two Episode 2 - A House Divided,8.2,Telltale Games,Telltale Games,,,
The Wolf Among Us: Episode 2 - Smoke and Mirrors,8.2,Telltale Games,Telltale Games,,,
The Wolf Among Us: Episode 3 - A Crooked Mile,8.2,Telltale Games,Telltale Games,,,
Tiger Woods PGA Tour 09,8.2,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 09 (USA).iso,5.9 GiB,2.5 TiB
Top Spin 4,8.2,2K Czech,2K Sports,"Top Spin 4 (USA) (En,Fr,De,Es,It).iso",5.0 GiB,2.6 TiB
Virtua Fighter 5 Final Showdown,8.2,Sega AM2,Sega,"Virtua Fighter 5 (USA) (En,Ja,Fr,De,Es,It).iso",4.0 GiB,2.6 TiB
You Don't Know Jack (2011),8.2,Jellyvision,THQ,You Don't Know Jack (USA).iso,2.5 GiB,2.6 TiB
Assassin's Creed,8.1,Ubisoft Montreal,Ubisoft,"Assassin's Creed (USA) (En,Fr,De,Es,It).iso",7.9 GiB,2.6 TiB
BioShock 2: Minerva's Den,8.1,2K Marin,2K Games,,,
Blur,8.1,Bizarre Creations,Activision,"Blur (USA) (En,Fr).iso",6.3 GiB,2.6 TiB
Bomberman Ultra,8.1,Hudson,Hudson Entertainment,,,
Child of Eden,8.1,Q Entertainment,Ubisoft,"Child of Eden (USA) (En,Fr,Es).iso",2.1 GiB,2.6 TiB
Closure,8.1,Eyebrow Interactive,Eyebrow Interactive,,,
College Hoops 2K7,8.1,2K Sports,2K Sports,College Hoops 2K7 (USA).iso,4.9 GiB,2.6 TiB
Crysis,8.1,Crytek,EA Games,"Crysis 3 (USA) (En,Fr,Es) (Hunter Edition).iso",5.8 GiB,2.6 TiB
echochrome,8.1,SCE Japan Studio,SCEA,"Echochrome II (Korea) (En,Zh,Ko).iso",690.1 MiB,2.6 TiB
F1 2012,8.1,Codemasters,Codemasters,"F1 2012 (USA) (En,Fr,Es,Pt).iso",6.9 GiB,2.6 TiB
Fallout 3: Broken Steel,8.1,Bethesda Game Studios,Bethesda Softworks,,,
Fallout: New Vegas - Old World Blues,8.1,Obsidian Entertainment,Bethesda Softworks,Fallout - New Vegas - Ultimate Edition (USA).iso,12.4 GiB,2.6 TiB
FIFA 08 Soccer,8.1,EA Canada,EA Sports,"FIFA Soccer 13 (USA) (En,Fr,Es).iso",6.3 GiB,2.6 TiB
From Dust,8.1,Ubisoft Montpellier,Ubisoft,,,
Gran Turismo 6,8.1,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",23.6 GiB,2.6 TiB
Hustle Kings,8.1,VooFoo Studios,SCEA,,,
IL-2 Sturmovik: Birds of Prey,8.1,Gaijin Entertainment,505 Games,"IL-2 Sturmovik - Birds of Prey (USA) (En,Fr,De,Es,It).iso",5.2 GiB,2.6 TiB
Jak and Daxter Collection,8.1,Mass Media,SCEA,"Jak and Daxter Collection (USA, Asia) (En,Fr,Es).iso",7.9 GiB,2.6 TiB
Kingdom Hearts HD 2.5 ReMIX,8.1,Square Enix,Square Enix,"Kingdom Hearts - HD 2.5 ReMIX (USA) (En,Fr,Es).iso",19.7 GiB,2.7 TiB
Kingdoms of Amalur: Reckoning,8.1,Big Huge Games,Electronic Arts,"Kingdoms of Amalur - Reckoning (USA) (En,Fr,De,Es,It).iso",13.6 GiB,2.7 TiB
LEGO Batman 2: DC Super Heroes,8.1,TT Games,Warner Bros. Interactive Entertainment,"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt,Ru).iso",5.2 GiB,2.7 TiB
Madden NFL 08,8.1,EA Tiburon,EA Sports,Madden NFL 08 (USA).iso,9.1 GiB,2.7 TiB
Metal Gear Online,8.1,Kojima Productions,Konami,"Metal Gear Online (Japan) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,2.7 TiB
MLB 14: The Show,8.1,SCEA San Diego Studios,SCEA,MLB 14 - The Show (USA).iso,21.1 GiB,2.7 TiB
NBA 2K8,8.1,Visual Concepts,2K Sports,NBA 2K8 (USA).iso,6.1 GiB,2.7 TiB
NBA JAM: On Fire Edition,8.1,EA Sports,Electronic Arts,,,
NBA Live 10,8.1,EA Canada,EA Sports,"NBA Live 10 (USA) (En,Fr).iso",5.7 GiB,2.7 TiB
NBA Street Homecourt,8.1,EA Canada,EA Sports Big,NBA Street Homecourt (USA).iso,6.2 GiB,2.7 TiB
NCAA Football 09,8.1,EA Tiburon,Electronic Arts,NCAA Football 09 (USA).iso,6.1 GiB,2.7 TiB
Pool Nation,8.1,Cherry Pop Games,Mastertronic,,,
Prince of Persia Trilogy,8.1,Ubisoft,Ubisoft,"Prince of Persia Trilogy (USA) (En,Fr,De,Es,It).iso",9.3 GiB,2.8 TiB
RAGE,8.1,id Software,Bethesda Softworks,,,
Resident Evil 5: Lost in Nightmares,8.1,Capcom,Capcom,"Resident Evil 5 - Gold Edition (USA, Asia) (En,Ja,Fr,De,Es,It) (v01.01).iso",13.4 GiB,2.8 TiB
Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,8.1,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.1.The.Penal.Zone.NPUB30185.Install.pkg,523.6 MiB,2.8 TiB
Shift 2: Unleashed,8.1,Slightly Mad Studios,Electronic Arts,"Shift 2 - Unleashed (USA) (En,Fr,Es).iso",6.2 GiB,2.8 TiB
SoulCalibur V,8.1,Project Soul,Namco Bandai Games,"Soulcalibur V (USA) (En,Ja,Fr,De,Es,It,Ru).iso",7.1 GiB,2.8 TiB
Sportsfriends,8.1,Die Gute Fabrik,Die Gute Fabrik,"Sports Champions (USA) (En,Fr,Es,Pt) (FW3.50).iso",11.9 GiB,2.8 TiB
SSX,8.1,EA Canada,EA Sports,"SSX (USA) (En,Fr,Es).iso",4.1 GiB,2.8 TiB
Swords & Soldiers,8.1,Ronimo Games,Ronimo Games,,,
Tales From Space: Mutant Blobs Attack,8.1,DrinkBox Studios,DrinkBox Studios,,,
Terraria,8.1,Engine Software,505 Games,"Terraria (USA) (En,Fr,Es).iso",340.8 MiB,2.8 TiB
The Walking Dead: Episode 4 - Around Every Corner,8.1,Telltale Games,Telltale Games,,,
Tiger Woods PGA Tour 07,8.1,EA Redwood Shores,EA Sports,Tiger Woods PGA Tour 07 (USA).iso,6.9 GiB,2.8 TiB
Tiger Woods PGA Tour 10,8.1,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 10 (USA).iso,7.2 GiB,2.8 TiB
Tom Clancy's Rainbow Six: Vegas 2,8.1,Ubisoft Montreal,Ubisoft,"Tom Clancy's Rainbow Six - Vegas 2 (USA, Asia) (En,Fr,De,Es,It).iso",7.8 GiB,2.8 TiB
Uncharted 2: Among Thieves - Siege Expansion Pack,8.1,Naughty Dog,SCEA,"Uncharted 2 - Among Thieves (USA) (En,Fr,Es).iso",20.4 GiB,2.8 TiB
WWE SmackDown vs. Raw 2010,8.1,Yuke's,THQ,"WWE SmackDown vs. Raw 2010 (USA) (En,Fr,Es).iso",6.3 GiB,2.8 TiB
Assassin's Creed: Revelations,8.0,Ubisoft Montreal,Ubisoft,"Assassin's Creed - Revelations (USA, Asia) (En,Fr,Es,Pt) (BLUS-30808).iso",8.0 GiB,2.8 TiB
Battlefield 4,8.0,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10.2 GiB,2.9 TiB
Buzz! Quiz TV,8.0,Relentless Software,SCEA,Buzz! Quiz TV (USA).iso,2.7 GiB,2.9 TiB
Buzz! Quiz World,8.0,Relentless Software,SCEA,Buzz! Quiz World (USA).iso,2.0 GiB,2.9 TiB
Call of Duty 3,8.0,Treyarch,Activision,Call of Duty 3 (USA).iso,6.7 GiB,2.9 TiB
Counter-Strike: Global Offensive,8.0,Hidden Path Entertainment,Valve Software,,,
Darkstalkers Resurrection,8.0,Iron Galaxy Studios,Capcom,Vampire Resurrection (Japan).iso,597.6 MiB,2.9 TiB
Dead Rising 2,8.0,Blue Castle Games,Capcom,"Dead Rising 2 (USA) (En,Ja,Fr,Es,It,Ko).iso",5.9 GiB,2.9 TiB
Disgaea 4: A Promise Unforgotten,8.0,Nippon Ichi Software,NIS America,Disgaea 4 - A Promise Unforgotten (USA).iso,3.2 GiB,2.9 TiB
Dragon Age: Origins - Awakening,8.0,BioWare,Electronic Arts,"Dragon Age - Origins - Awakening (USA) (En,Fr,De,Es,It).iso",4.5 GiB,2.9 TiB
Dragon's Dogma: Dark Arisen,8.0,QLOC,Capcom,"Dragon's Dogma - Dark Arisen (USA) (En,Ja,Fr,De,Es,It).iso",11.8 GiB,2.9 TiB
Dungeon Defenders,8.0,Trendy Entertainment,Trendy Entertainment,,,
Enslaved: Odyssey to the West,8.0,Ninja Theory,Namco Bandai Games,"Enslaved - Odyssey to the West (USA) (En,Fr,Es).iso",4.9 GiB,2.9 TiB
God of War: Ascension,8.0,SCE Santa Monica,SCEA,"God of War - Ascension (USA) (En,Fr,Es,Pt).iso",46.2 GiB,2.9 TiB
Gran Turismo 5 Prologue,8.0,Polyphony Digital,SCEA,"Gran Turismo 5 - Prologue (USA) (En,Fr) (v03.00).iso",6.1 GiB,3.0 TiB
LEGO Star Wars: The Complete Saga,8.0,Traveller's Tales,LucasArts,"LEGO Star Wars - The Complete Saga (USA) (En,Fr,Es).iso",5.5 GiB,3.0 TiB
Luftrausers,8.0,Vlambeer,Devolver Digital,,,
Lumines Supernova,8.0,Q Entertainment,Q Entertainment,,,
Magic: Duels of the Planeswalkers 2014,8.0,Stainless Games,Microsoft Game Studios,,,
Metal Gear Rising: Revengeance,8.0,PlatinumGames,Konami,"Metal Gear Rising - Revengeance (USA, Asia) (En,Ja,Fr,De,Es,It,Pt).iso",23.2 GiB,3.0 TiB
Metro: Last Light,8.0,4A Games,Deep Silver,"Metro - Last Light (USA) (En,Fr,De,Es,It,Nl,Pl,Ru,Cs).iso",6.6 GiB,3.0 TiB
NBA 2K7,8.0,Visual Concepts,2K Sports,NBA 2K7 (USA).iso,7.6 GiB,3.0 TiB
NCAA Football 10,8.0,EA Tiburon,Electronic Arts,NCAA Football 10 (USA).iso,6.2 GiB,3.0 TiB
Need for Speed: Rivals,8.0,Ghost Games,Electronic Arts,"Need for Speed - Rivals (USA) (En,Fr,Es,Pt).iso",6.8 GiB,3.0 TiB
NFL Blitz (2012),8.0,EA Tiburon,Electronic Arts,,,
NHL 14,8.0,Electronic Arts,Electronic Arts,"NHL 14 (USA) (En,Fr).iso",7.0 GiB,3.0 TiB
PixelJunk Eden,8.0,Q-Games,SCEA,,,
Pro Evolution Soccer 2012,8.0,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,3.0 TiB
Puppeteer,8.0,SCE Japan Studio,SCEA,"Puppeteer (USA) (En,Fr,Es,Pt).iso",6.6 GiB,3.0 TiB
Red Dead Redemption: Liars and Cheats,8.0,Rockstar San Diego,Rockstar Games,"Red Dead Redemption - Undead Nightmare (USA) (En,Fr,De,Es,It).iso",10.2 GiB,3.0 TiB
Renegade Ops,8.0,Avalanche Studios,Sega,,,
Rocksmith,8.0,Ubisoft,Ubisoft,"Rocksmith (USA) (En,Fr,Es) (BLUS-31031).iso",6.8 GiB,3.0 TiB
Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep,8.0,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.5.The.City.that.Dares.not.Sleep.NPUB30222.Install.pkg,364.3 MiB,3.0 TiB
Atelier Rorona Plus: The Alchemist of Arland,8.0,Gust,Tecmo Koei Games,Atelier Rorona Plus - The Alchemist of Arland (USA).iso,4.8 GiB,3.0 TiB
Skate 3,8.0,EA Black Box,Electronic Arts,"Skate 3 (USA) (En,Fr,Es).iso",6.5 GiB,3.1 TiB
Sonic CD,8.0,Sega,Sega,,,
Sonic's Ultimate Genesis Collection,8.0,Backbone Entertainment,Sega,"Sonic's Ultimate Genesis Collection (USA) (En,Fr,Es).iso",1.2 GiB,3.1 TiB
Space Invaders Infinity Gene,8.0,Taito Corporation,Square Enix,Space Invaders - Infinity Gene (USA) (PSN).iso,344.5 MiB,3.1 TiB
Stealth Inc: A Clone in the Dark,8.0,Curve Studios,Curve Studios,Alone in the Dark (Japan).iso,5.8 GiB,3.1 TiB
Super Street Fighter IV: Arcade Edition,8.0,Capcom,Capcom,"Super Street Fighter IV - Arcade Edition (USA) (En,Ja,Fr,De,Es,It,Ko).iso",15.6 GiB,3.1 TiB
Tetris (2009),8.0,EA Mobile,Electronic Arts,Time Crisis 4 (USA).iso,7.7 GiB,3.1 TiB
The Bigs 2,8.0,Blue Castle Games,2K Sports,,,
The Chronicles of Riddick: Assault on Dark Athena,8.0,Starbreeze,Atari SA,"Chronicles of Riddick, The - Assault on Dark Athena (USA) (En,Fr,De,Es,It).iso",9.0 GiB,3.1 TiB
The Darkness (2007),8.0,Starbreeze,2K Games,"Darkness, The (USA) (En,Fr,De,Es,It).iso",17.6 GiB,3.1 TiB
The LEGO Movie Videogame,8.0,TT Games,Warner Bros. Interactive Entertainment,"LEGO Movie, The - Videogame (USA) (En,Fr,Es,Pt).iso",6.1 GiB,3.1 TiB
The Walking Dead: Season Two Episode 3 - In Harm's Way,8.0,Telltale Games,Telltale Games,,,
Thomas Was Alone,8.0,Mike Bithell,Curve Studios,,,
Tiger Woods PGA Tour 12: The Masters,8.0,Electronic Arts,Electronic Arts,Tiger Woods PGA Tour 12 (USA) (Collector's Edition).iso,6.3 GiB,3.1 TiB
Ultimate Marvel vs. Capcom 3,8.0,Capcom,Capcom,"Ultimate Marvel vs. Capcom 3 (USA) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,3.1 TiB
Under Night In-Birth Exe:Late,8.0,French-Bread,Aksys Games,Under Night In-Birth - Exe-Late (USA).iso,2.3 GiB,3.1 TiB
Virtua Tennis 3,8.0,Sega AM3,Sega,"Virtua Tennis 3 (USA) (En,Ja,Fr,De,Es,It).iso",4.5 GiB,3.1 TiB
ZEN Pinball,8.0,Zen Studios,Zen Studios,,,
Atelier Escha & Logy: Alchemists of the Dusk Sky,7.9,Gust,Tecmo Koei Games,Atelier Escha & Logy - Alchemists of the Dusk Sky (USA).iso,6.4 GiB,3.1 TiB
Auditorium HD,7.9,Cipher Prime,Zoo Games,,,
Battlefield 3: Armored Kill,7.9,EA DICE,Electronic Arts,"Battlefield Hardline (USA) (En,Fr,Es,Pt).iso",13.3 GiB,3.2 TiB
Call of Duty: Black Ops - Annihilation,7.9,Treyarch,Activision,"Call of Duty - Black Ops (USA) (En,Fr).iso",18.2 GiB,3.2 TiB
Catherine,7.9,Atlus,Atlus,Catherine (USA).iso,9.6 GiB,3.2 TiB
Cuboid,7.9,Creat Studios,TikGames,,,
Dead Space: Extraction,7.9,Visceral Games,Electronic Arts,"Dead Space 3 (USA, Asia) (En,Fr,Es).iso",11.2 GiB,3.2 TiB
DeathSpank,7.9,Hothead Games,Electronic Arts,"Dead Space (USA, Korea) (En,Fr,Es).iso",9.8 GiB,3.2 TiB
Driver: San Francisco,7.9,Ubisoft Reflections,Ubisoft,"Driver - San Francisco (USA) (En,Fr,Es).iso",7.4 GiB,3.2 TiB
echochrome ii,7.9,SCE Japan Studio,SCEA,"Echochrome II (Korea) (En,Zh,Ko).iso",690.1 MiB,3.2 TiB
Enslaved: Odyssey to the West - Pigsy's Perfect 10,7.9,Ninja Theory,Namco Bandai Games,"Enslaved - Odyssey to the West (USA) (En,Fr,Es).iso",4.9 GiB,3.2 TiB
