Retro/Grade	7.8	24 Caret Games	24 Caret Games
Ridge Racer 7	7.8	Namco Bandai Games	Namco Bandai Games
Rock Band Blitz	7.8	Harmonix Music Systems	Harmonix Music Systems
SIREN: Blood Curse	7.8	SCE Japan Studio	SCEA
Tales of Xillia	7.8	Bandai Namco Games	Namco Bandai Games
The Sims 3	7.8	The Sims Studio	Electronic Arts
The Tomb Raider Trilogy	7.8	Crystal Dynamics	Square Enix
The Walking Dead: 400 Days	7.8	Telltale Games	Telltale Games
The Walking Dead: Season Two Episode 4 - Amid the Ruins	7.8	Telltale Games	Telltale Games
Tiger Woods PGA Tour 11	7.8	EA Sports	Electronic Arts
Tom Clancy's Splinter Cell: Double Agent	7.8	Ubisoft Shanghai	Ubisoft
Disney/Pixar Toy Story 3	7.8	Avalanche Software	Disney Interactive Studios
Toybox Turbos	7.8	Codemasters	Codemasters
Warp	7.8	Trapdoor	Electronic Arts
WWE SmackDown vs. Raw 2009	7.8	Yuke's	THQ
Yakuza 4	7.8	Ryu ga Gotoku Studios	Sega
Zuma Deluxe	7.8	Oberon Media	Oberon Media
3D Dot Game Heroes	7.7	Silicon Studio	Atlus
Ace Combat: Assault Horizon	7.7	Project Aces 	Namco Bandai Games
Alien Zombie Megadeath	7.7	PomPom Games	PomPom Games
Borderlands: The Pre-Sequel	7.7	2K Australia	2K Games
Costume Quest	7.7	Double Fine Productions	THQ
Crysis 3	7.7	Crytek	EA Games
Dead Nation	7.7	Housemarque	SCEA
Dead or Alive 5 Ultimate	7.7	Team Ninja	Tecmo Koei Games
Dishonored: The Knife of Dunwall	7.7	Arkane Studios	Bethesda Softworks
EA Sports MMA	7.7	EA Tiburon	EA Sports
F1 2013	7.7	Codemasters	Codemasters
Just Dance 2014 (French)	7.7	Ubisoft	Ubisoft
Just Dance 4	7.7	Ubisoft	Ubisoft
Kingdom Hearts HD 1.5 ReMIX	7.7	Square Enix	Square Enix
Lego Indiana Jones: The Original Adventures	7.7	Traveller's Tales	LucasArts
Mega Man 9	7.7	Inti Creates	Capcom
MLB 07: The Show	7.7	SCEA San Diego Studios	SCEA
Mortal Kombat Komplete Edition	7.7	High Voltage Software	Warner Bros. Interactive Entertainment
MotorStorm: Apocalypse	7.7	Evolution Studios	SCEA
Naruto Shippuden: Ultimate Ninja Storm 3	7.7	CyberConnect2	Namco Bandai Games
NCAA Football 08	7.7	EA Sports	EA Sports
NCAA Football 14	7.7	EA Tiburon	EA Sports
Pro Evolution Soccer 2009	7.7	KCET	Konami
Pro Evolution Soccer 2011	7.7	Konami	Konami
Scott Pilgrim vs. the World: The Game	7.7	Ubisoft Montreal	Ubisoft
Shadows of the Damned	7.7	Grasshopper Manufacture	Electronic Arts
Shank 2	7.7	Klei Entertainment	Electronic Arts
Singularity	7.7	Raven Software	Activision
Skylanders Giants	7.7	Toys for Bob	Activision
Skylanders: Spyro's Adventure	7.7	Toys for Bob	Activision
Soldner-X 2: Final Prototype	7.7	SideQuest Studios	EastAsiaSoft
Sonic & Sega All-Stars Racing	7.7	Sumo Digital	Sega
Spec Ops: The Line	7.7	Yager	2K Games
Starhawk	7.7	LightBox Interactive	SCEA
Stranglehold	7.7	Midway	Midway
Tales of Graces	7.7	Namco Bandai Games	Namco Bandai Games
Tales of Symphonia Chronicles	7.7	Bandai Namco Games	Namco Bandai Games
The Bigs	7.7	Blue Castle Games	2K Sports
The King of Fighters XIII	7.7	SNK Playmore	Atlus
The Last Guy	7.7	SCE Japan Studio	SCEA
Transformers: Fall of Cybertron	7.7	High Moon Studios	Activision
Transformers: War for Cybertron	7.7	High Moon Studios	Activision
Valiant Hearts: The Great War	7.7	Ubisoft Montpellier	Ubisoft
Wolfenstein 3D	7.7	Nerve Software	Activision
Assassin's Creed: Brotherhood - The Da Vinci Disappearance	7.6	Ubisoft Montreal	Ubisoft
Atelier Shallie: Alchemists of the Dusk Sea	7.6	Gust	Koei Tecmo Games
Back to the Future: The Game - Episode III: Citizen Brown	7.6	Telltale Games	Telltale Games
Band Hero	7.6	Neversoft Entertainment	Activision
Batman: Arkham Origins	7.6	WB Games Montreal	Warner Bros. Interactive Entertainment
Bejeweled 3	7.6	PopCap	PopCap
BioShock Infinite: Burial at Sea - Episode One	7.6	Irrational Games	2K Games
Blokus	7.6	Gameloft	Gameloft
Brothers in Arms: Hell's Highway	7.6	Gearbox Software	Ubisoft
Burn Zombie Burn	7.6	Doublesix	Pinnacle
Dead Space 3	7.6	Visceral Games	Electronic Arts
Droplitz	7.6	Blitz Arcade	Atlus
FIFA Street (2012)	7.6	EA Sports	EA Sports
Gatling Gears	7.6	Vanguard Games	Electronic Arts
Green Day: Rock Band	7.6	Harmonix Music Systems	MTV Games
Hard Corps: Uprising	7.6	Arc System Works	Konami
DreamWorks Kung Fu Panda	7.6	Luxoflux, Inc.	Activision
LEGO Harry Potter: Years 5-7	7.6	Traveller's Tales	Warner Bros. Interactive Entertainment
LEGO Star Wars III: The Clone Wars	7.6	Traveller's Tales	LucasArts
Madden NFL 07	7.6	EA Tiburon	EA Sports
Madden NFL 25	7.6	EA Sports	Electronic Arts
MAG	7.6	Zipper Interactive	SCEA
Mortal Kombat vs. DC Universe	7.6	Midway	Midway
Naruto Shippuden: Ultimate Ninja Storm 2	7.6	CyberConnect2	Namco Bandai Games
NASCAR The Game: Inside Line	7.6	Eutechnyx	Activision
Operation Flashpoint: Dragon Rising	7.6	Codemasters	Codemasters
PixelJunk SideScroller	7.6	Q-Games	SCEA
R.U.S.E.	7.6	Eugen Systems	Ubisoft
Ratchet & Clank Future: Quest for Booty	7.6	Insomniac Games	SCEA
Ratchet & Clank: Into the Nexus	7.6	Insomniac Games	SCEA
Saints Row IV	7.6	Volition Inc.	Deep Silver
SkyDrift	7.6	Digital Reality	Digital Reality
Sonic Generations	7.6	Sonic Team	Sega
Sports Champions	7.6	Zindagi Games	SCEA
Stuntman: Ignition	7.6	Paradigm Entertainment	THQ
Tales From Space: About a Blob	7.6	DrinkBox Studios	DrinkBox Studios
Twisted Metal (2012)	7.6	Eat Sleep Play	SCEA
Wonderbook: Diggs Nightcrawler	7.6	Exient Entertainment	SCEA
Worms 2: Armageddon	7.6	Team17	Team17
Worms: Open Warfare	7.6	Team17	Team17
WWE '13	7.6	Yuke's	THQ
After Burner Climax	7.5	Sega AM2	Sega
AquaPazza: AquaPlus Dream Match	7.5	Examu	Atlus
Assassin's Creed III - The Infamy	7.5	Ubisoft Quebec	Ubisoft
Awesomenauts	7.5	Ronimo Games	DTP Entertainment
Back to the Future: The Game - Episode I: It's About Time	7.5	Telltale Games	Telltale Games
Call of Juarez: Gunslinger	7.5	Techland	Ubisoft
Cloudberry Kingdom	7.5	Pwnee Studios	Ubisoft
Command & Conquer: Red Alert 3	7.5	EA LA	Electronic Arts
Dante's Inferno	7.5	Visceral Games	Electronic Arts
Dead Nation: Road of Devastation	7.5	Housemarque	SCEA
Def Jam Rapstar	7.5	4mm Games	Konami
DiRT Showdown	7.5	Codemasters	Codemasters
Disney DuckTales: Remastered	7.5	WayForward	Capcom
Disney Infinity	7.5	Avalanche Software	Disney Interactive Studios
Fallout 3: Point Lookout	7.5	Bethesda Game Studios	Bethesda Softworks
Folklore	7.5	Game Republic	SCEA
GRID Autosport	7.5	Codemasters	Codemasters
Guardians of Middle-Earth	7.5	Monolith Productions	Warner Bros. Interactive Entertainment
Guilty Gear XX Accent Core Plus	7.5	Arc System Works	Aksys Games
Heavy Rain Chronicles Episode 1: The Taxidermist	7.5	Quantic Dream	SCEA
Hoard	7.5	Big Sandwich Games, Inc.	Big Sandwich Games, Inc.
I Am Alive	7.5	Ubisoft Shanghai	Ubisoft
Jet Set Radio (2000)	7.5	Blit	Sega
Just Dance 3	7.5	Ubisoft	Ubisoft
LEGO Batman: The Videogame	7.5	Traveller's Tales	Warner Bros. Interactive Entertainment
Lego Rock Band	7.5	TT Fusion	Warner Bros. Interactive Entertainment
Mafia II	7.5	2K Czech	2K Games
Magic: The Gathering - Duels of the Planeswalkers 2013	7.5	Stainless Games	Microsoft Game Studios
Medal of Honor	7.5	Danger Close	Electronic Arts
Medal of Honor: Airborne	7.5	Electronic Arts	Electronic Arts
Naruto: Ultimate Ninja Storm	7.5	CyberConnect2	Namco Bandai Games
NBA Live 09	7.5	EA Canada	EA Sports
NCAA Basketball 10	7.5	EA Canada	EA Sports
Need for Speed: Carbon	7.5	EA Canada	EA Games
NiGHTS into Dreams... (2012)	7.5	Sonic Team	Sega
Noby Noby Boy	7.5	Bandai Namco Games	Bandai Namco Games
Prince of Persia: The Forgotten Sands	7.5	Ubisoft Montreal	Ubisoft
Sega Rally Revo	7.5	SEGA Racing Studio	Sega
Shank	7.5	Klei Entertainment	Electronic Arts
Sly Cooper: Thieves in Time	7.5	Sanzaru Games	SCEA
Syndicate (2012)	7.5	Starbreeze	Electronic Arts
The Eye of Judgment: Legends	7.5	SCEJ	SCEA
The House of the Dead: Overkill - Extended Cut	7.5	Headstrong Games	Sega
The Wolf Among Us: Episode 5 - Cry Wolf	7.5	Telltale Games	Telltale Games
Tiger Woods PGA Tour 13	7.5	Electronic Arts	Electronic Arts
Toki Tori	7.5	Two Tribes	Two Tribes
Tomb Raider: Underworld	7.5	Crystal Dynamics	Eidos Interactive
Top Spin 3	7.5	Pam Development	2K Sports
World Series of Poker 2008: Battle for the Bracelets	7.5	Left Field Productions	Activision
WWE All Stars	7.5	THQ	THQ
Age of Booty	7.4	Certain Affinity	Capcom
Army of Two	7.4	EA Montreal	EA Games
Army of Two: The 40th Day	7.4	EA Montreal	Electronic Arts
Atelier Totori: The Adventurer of Arland	7.4	Gust	NIS America
Batman: Arkham City - Harley Quinn's Revenge	7.4	Rocksteady Studios	Warner Bros. Interactive Entertainment
Batman: Arkham Origins - Cold, Cold Heart	7.4	WB Games Montreal	Warner Bros. Interactive Entertainment
Bejeweled 2	7.4	PopCap	PopCap
Borderlands: Claptrap's New Robot Revolution	7.4	Gearbox Software	2K Games
Calling All Cars!	7.4	Incognito Inc.	SCEA
Disney/Pixar Cars 2	7.4	Avalanche Software	Disney Interactive Studios
de Blob 2	7.4	Blue Tongue Entertainment	THQ
Dead or Alive 5	7.4	Team Ninja	Tecmo Koei Games
Devil May Cry HD Collection	7.4	Pipeworks Software, Inc.	Capcom
Disgaea D2: A Brighter Darkness	7.4	Nippon Ichi Software	NIS America
F.E.A.R. 3	7.4	Day 1 Studios	Warner Bros. Interactive Entertainment
Formula One Championship Edition	7.4	Studio Liverpool	SCEA
Guitar Hero: Warriors of Rock	7.4	Neversoft Entertainment	Activision
Hamilton's Great Adventure	7.4	Fatshark	Fatshark
Katamari Forever	7.4	Bandai Namco Games	Bandai Namco Games
Major League Baseball 2K10	7.4	Visual Concepts	2K Sports
Major League Baseball 2K7	7.4	Kush Games	2K Sports
Marvel: Ultimate Alliance 2	7.4	Vicarious Visions	Activision
Mercury Hg	7.4	UTV Ignition Games	UTV Ignition Games
MX vs. ATV Reflex	7.4	Rainbow Studios	THQ
Naruto Shippuden: Ultimate Ninja Storm Generations	7.4	CyberConnect2	Namco Bandai Games
NHL 2K8	7.4	Kush Games	Take-Two Interactive
Payday 2	7.4	Overkill Software	505 Games
PlayStation All-Stars Battle Royale	7.4	SuperBot Entertainment	SCEA
Pro Evolution Soccer 2008	7.4	Konami	Konami
Resident Evil 6	7.4	Capcom	Capcom
Resident Evil: Revelations	7.4	Capcom	Capcom
Rocketbirds: Hardboiled Chicken	7.4	Ratloop Asia Pte Ltd	Ratloop Asia Pte Ltd
SingStar Queen	7.4	SCEE	SCEA
Sonic the Hedgehog 4: Episode 1	7.4	Dimps Corporation	Sega
Spider-Man: Shattered Dimensions	7.4	Beenox	Activision
Star Ocean: The Last Hope	7.4	Tri-Ace	Square Enix
The Guided Fate Paradox	7.4	Nippon Ichi Software	NIS America
Tiger Woods PGA Tour 14	7.4	EA Tiburon	EA Sports
Tokyo Jungle	7.4	Crispy's	SCEA
Tom Clancy's HAWX	7.4	Ubisoft Romania	Ubisoft
Tumble (2010)	7.4	Supermassive Games	SCEE
WWE 2K14	7.4	Yuke's	2K Games
WWE SmackDown vs. Raw 2008	7.4	Yuke's	THQ
WWE SmackDown vs. Raw 2011	7.4	Yuke's	THQ
2014 FIFA World Cup Brazil	7.3	EA Canada	EA Sports
All-Pro Football 2K8	7.3	Visual Concepts	2K Sports
Arcana Heart 3	7.3	Examu	Aksys Games
Battlefield 3: Close Quarters	7.3	EA DICE	Electronic Arts
Birds of Steel	7.3	Gaijin Entertainment	Konami
BlazBlue: Continuum Shift Extend	7.3	Arc System Works	Aksys Games
Don Bradman Cricket 14	7.3	Big Ant Studios	Big Ant Studios
Eufloria	7.3	Rudolf Kremers	Omni Systems
Fallout 3: The Pitt	7.3	Bethesda Game Studios	Bethesda Softworks
Funky Lab Rat	7.3	Hydravision	Hydravision
GEON	7.3	Strawdog Studios	Pinnacle
Get Fit With Mel B	7.3	Lightning Fish Games	Deep Silver
Grand Slam Tennis 2	7.3	EA Sports	EA Sports
Gravity Crash	7.3	Just Add Water	SCEA
Guitar Hero: Smash Hits	7.3	Beenox	Activision
Hatsune Miku: Project Diva f	7.3	Sega	Sega
Karateka (2012)	7.3	Liquid Entertainment	D3Publisher
Knytt Underground	7.3	Nifflas Games	Ripstone
LEGO Pirates of the Caribbean: The Video Game	7.3	Traveller's Tales	Disney Interactive Studios
LittleBigPlanet Karting	7.3	United Front Games	SCEA
Mini Ninjas	7.3	Io Interactive	Eidos Interactive
MotoGP 13	7.3	Milestone S.r.l	Milestone S.r.l
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst	7.3	CyberConnect2	Namco Bandai Games
Naruto Shippuden: Ultimate Ninja Storm Revolution	7.3	CyberConnect2	Bandai Namco Games
NBA Live 08	7.3	EA Canada	EA Sports
Need for Speed: ProStreet	7.3	EA Black Box	EA Games
PAIN: Amusement Park	7.3	Idol Minds	SCEA
Prince of Persia Classic	7.3	Gameloft	Ubisoft
Resident Evil 5: Desperate Escape	7.3	Capcom	Capcom
Sam & Max: The Devil's Playhouse - Episode 3: They Stole Max's Brain!	7.3	Telltale Games	Telltale Games
Savage Moon	7.3	FluffyLogic	SCEA
SBK X: Superbike World Championship	7.3	Milestone S.r.l	SouthPeak Games
Sideway: New York	7.3	Playbrains	Sony Online Entertainment
Sky Fighter	7.3	TikGames	TikGames
SoulCalibur II HD Online	7.3	Project Soul	Namco Bandai Games
Space Channel 5 Part 2	7.3	UGA	Sega
The House of the Dead 4	7.3	Sega	Sega
Tony Hawk's Proving Ground	7.3	Neversoft Entertainment	Activision
Under Defeat	7.3	G.Rev	Rising Star Games
When Vikings Attack!	7.3	Clever Beans	SCEA
X-MEN ORIGINS: WOLVERINE	7.3	Raven Software	Activision
Zone of the Enders HD Collection	7.3	High Voltage Software	Konami
50 Cent: Blood on the Sand	7.2	Swordfish Studios	THQ
Assassin's Creed Rogue	7.2	Ubisoft Sofia	Ubisoft
Binary Domain	7.2	Ryu ga Gotoku Studios	Sega
Brink	7.2	Splash Damage	Bethesda Softworks
Dante's Inferno: Trials of St. Lucia	7.2	Visceral Games	Electronic Arts
Dark Sector	7.2	Digital Extremes	D3Publisher
Dead Rising 2: Off the Record	7.2	Capcom Vancouver	Capcom
Derrick the Deathfin	7.2	Different Tuna	Different Tuna
Disney Castle of Illusion starring Mickey Mouse	7.2	Sega	Sega
Disney Sing It: Family Hits	7.2	Disney Interactive Studios	Disney Interactive Studios
F.E.A.R.	7.2	Monolith Productions	VU Games
Galaga Legions DX	7.2	Namco Bandai Games	Namco Bandai Games
GoldenEye 007: Reloaded	7.2	Eurocom	Activision
Gotham City Impostors	7.2	Monolith Productions	Warner Bros. Interactive Entertainment
Heavy Rain: Move Edition	7.2	Quantic Dream	SCEA
LocoRoco Cocoreccho!	7.2	SCE Japan Studio	SCEA
Magrunner: Dark Pulse	7.2	Frogwares	Focus Home Interactive
Majin and the Forsaken Kingdom	7.2	Game Republic	Namco Bandai Games
Major League Baseball 2K11	7.2	Visual Concepts	2K Sports
Marvel vs. Capcom Origins	7.2	Iron Galaxy Studios	Capcom
Mercenaries 2: World in Flames	7.2	Pandemic Studios	EA Games
Mortal Kombat II	7.2	Midway	Sony Online Entertainment
No More Heroes: Heroes Paradise	7.2	FeelPlus	Konami
Overlord II	7.2	Triumph Studios	Codemasters
Overlord: Raising Hell	7.2	4J Studios	Codemasters
Papo & Yo	7.2	Minority Media Inc.	Minority Media Inc.
Proteus	7.2	Ed Key and David Kanaga	Twisted Tree
Puzzle Quest: Galactrix	7.2	Infinite Interactive	D3Publisher
Rain	7.2	SCE Japan Studio	SCEA
Rayman 3: Hoodlum Havoc	7.2	Ubisoft Shanghai	Ubisoft
Remember Me	7.2	DONTNOD Entertainment	Capcom
Resonance of Fate	7.2	Tri-Ace	Sega
Ridge Racer Unbounded	7.2	Bugbear	Namco Bandai Games
Section 8	7.2	TimeGate Studios	SouthPeak Games
The Cave (2013)	7.2	Double Fine Productions	Sega
The Club	7.2	Bizarre Creations	Sega
The Saboteur	7.2	Pandemic Studios	Electronic Arts
Trash Panic	7.2	SCEJ	SCEA
Warlords (2011)	7.2	Griptonite Games	Atari SA
Wonderbook: Book of Spells	7.2	SCEE London Studio	SCEA
WWE '12	7.2	Yuke's	THQ
Alien Breed: Evolution	7.1	Team17	Team17
Anarchy Reigns	7.1	PlatinumGames	Sega
Asura's Wrath	7.1	CyberConnect2	Capcom
Bionic Commando (2009)	7.1	GRIN	Capcom
Borderlands 2: Sir Hammerlock's Big Game Hunt	7.1	Gearbox Software	2K Games
Disney/Pixar Brave	7.1	Disney Interactive Studios	Disney Interactive Studios
Call of Duty: Ghosts	7.1	Infinity Ward	Activision
CellFactor: Psychokinetic Wars	7.1	Immersion Software & Graphics	Ubisoft
Choplifter HD	7.1	InXile Entertainment	InXile Entertainment
Daytona USA (2011)	7.1	Sega AM2	Sega
Dead Island	7.1	Techland	Deep Silver
DmC: Devil May Cry - Vergil's Downfall	7.1	Ninja Theory	Capcom
Double Dragon: Neon	7.1	WayForward	Majesco
Dragon Ball Z: Burst Limit	7.1	Dimps Corporation	Atari SA
Dungeon Siege III	7.1	Obsidian Entertainment	Square Enix
Ferrari Challenge Trofeo Pirelli	7.1	Eutechnyx	Activision
FLOCK!	7.1	Proper Games	Capcom
flOw	7.1	ThatGameCompany	SCEA
Gunstar Heroes	7.1	M2	Sega
Hitman HD Trilogy	7.1	Io Interactive	Square Enix
Hohokum	7.1	Honeyslug Ltd	SCEA
JoJo's Bizarre Adventure: All-Star Battle	7.1	CyberConnect2	Bandai Namco Games
Juiced 2: Hot Import Nights	7.1	Juice Games	THQ
Lost Dimension	7.1	Lancarse	Atlus
Mad Riders	7.1	Techland	Ubisoft
Mamorukun Curse!	7.1	Gulti	UFO Interactive
NBA Jam (2010)	7.1	EA Canada	EA Sports
One Piece: Pirate Warriors 2	7.1	Omega Force	Namco Bandai Games
One Piece: Unlimited World Red	7.1	Ganbarion	Bandai Namco Games
PAIN (2007)	7.1	Idol Minds	SCEA
Puddle	7.1	Neko Entertainment	Konami
Red Faction: Armageddon	7.1	Volition Inc.	THQ
Retro City Rampage	7.1	Vblank Entertainment Inc.	Vblank Entertainment Inc.
SBK-09 Superbike World Championship	7.1	Milestone S.r.l	Valcon Games
Silent Hill: Homecoming	7.1	Double Helix Games	Konami
Star Wars: The Force Unleashed	7.1	LucasArts	LucasArts
Swarm (2011)	7.1	Hothead Games	Ignition Entertainment
Tales of Xillia 2	7.1	Bandai Namco Games	Bandai Namco Games
The Amazing Spider-Man	7.1	Beenox	Activision
The Fancy Pants Adventures	7.1	Over the Top Games	Electronic Arts
The Simpsons Game	7.1	EA Redwood Shores	EA Games
Wolfenstein	7.1	Raven Software	Activision
Abyss Odyssey	7.0	ACE Team	Atlus
Alice: Madness Returns	7.0	Spicy Horse	Electronic Arts
Assassin's Creed III - The Redemption	7.0	Ubisoft Quebec	Ubisoft
Atelier Ayesha: The Alchemist of Dusk	7.0	Gust	Koei Tecmo Games
Beyond: Two Souls	7.0	Quantic Dream	SCEA
BlazeRush	7.0	Targem Games	Targem Games
Blazing Angels 2: Secret Missions of WWII	7.0	Ubisoft Romania	Ubisoft
Castlevania: Lords of Shadow - Mirror of Fate	7.0	Mercury Steam	Konami
Command & Conquer: Red Alert 3 - Commander's Challenge	7.0	EA LA	Electronic Arts
Cubixx HD	7.0	Laughing Jackal	Laughing Jackal
Deadly Premonition	7.0	Access Games	Ignition Entertainment
Deception IV: Blood Ties	7.0	Koei Tecmo Games	Tecmo Koei Games
Disney Universe	7.0	Eurocom	Disney Interactive Studios
Duke Nukem 3D: Megaton Edition	7.0	Abstraction Games	Devolver Digital
Dustforce	7.0	Hitbox 	Hitbox 
Earthworm Jim HD	7.0	Gameloft	Gameloft
Elefunk	7.0	8bit Games	SCEA
EyePet	7.0	SCEE London Studio	SCEA
EyePet: Move Edition	7.0	SCEE London Studio	SCEA
GTI Club + Rally Cote D'Azur	7.0	Sumo Digital	SCEA
Guitar Hero: Aerosmith	7.0	Neversoft Entertainment	Activision
Homefront	7.0	Kaos Studios	THQ
Hydrophobia: Prophecy	7.0	Dark Energy Digital	Dark Energy Digital
Lego Indiana Jones 2: The Adventure Continues	7.0	Traveller's Tales	LucasArts
Metal Gear Rising: Revengeance - Jetstream	7.0	PlatinumGames	Konami
MotoGP 09/10	7.0	Monumental Games	Capcom
NHL 2K9	7.0	Visual Concepts	Take-Two Interactive
Payday: The Heist	7.0	Overkill Software	Sony Online Entertainment
Pid	7.0	Might and Delight	D3Publisher
Piyotama	7.0	SCE Japan Studio	SCEA
DreamWorks Puss in Boots	7.0	THQ	THQ
Rainbow Moon	7.0	SideQuest Studios	EastAsiaSoft
Ratchet & Clank: All 4 One	7.0	Insomniac Games	SCEA
Resident Evil: Chronicles HD Collection	7.0	Capcom	Capcom
Robert Ludlum's The Bourne Conspiracy	7.0	High Moon Studios	Sierra Entertainment
Rocket Knight	7.0	Climax Studios	Konami
Sacred 2: Fallen Angel	7.0	Ascaron Entertainment	cdv Software
Section 8: Prejudice	7.0	TimeGate Studios	TimeGate Studios
SEGA Rally Online Arcade	7.0	Sumo Digital	Sega
Silent Hill HD Collection	7.0	Hijinx Studios	Konami
SingStar Abba	7.0	SCEE London Studio	SCEA
Sniper Elite V2	7.0	Rebellion	505 Games
Sorcery	7.0	The Workshop	SCEA
Strider	7.0	Double Helix Games	Capcom
Tekken Revolution	7.0	Namco Bandai Games	Namco Bandai Games
Test Drive Unlimited 2	7.0	Eden Studios	Atari SA
The Godfather	7.0	Page 44 Studios	Electronic Arts
The Sims 3: Pets (2011)	7.0	The Sims Studio	Electronic Arts
TimeShift (2007)	7.0	Saber Interactive	Sierra Entertainment
TNT Racers	7.0	Keen Games	DTP Entertainment
Tom Clancy's HAWX 2	7.0	Ubisoft	Ubisoft
Top Darts	7.0	SCEA	SCEA
Two Worlds II	7.0	Reality Pump	SouthPeak Games
Vandal Hearts: Flames of Judgment	7.0	Hijinx Studios	Konami
Virtua Tennis 2009	7.0	Sumo Digital	Sega
Warhammer 40,000: Space Marine	7.0	Relic Entertainment	THQ
Warriors Orochi 3	7.0	Omega Force	Tecmo Koei Games
Wet	7.0	Artificial Mind and Movement	Bethesda Softworks
WWE Legends of WrestleMania	7.0	Yuke's	THQ
1942: Joint Strike	6.9	Backbone Entertainment	Capcom
Akimi Village	6.9	NinjaBee	Sony Online Entertainment
Alien Breed 2: Assault	6.9	Team17	Team17
Alone in the Dark (2008)	6.9	Eden Studios	Atari SA
Battle Princess of Arcadias	6.9	ApolloSoft	NIS America
BloodRayne: Betrayal	6.9	WayForward	Majesco
Burnout Crash!	6.9	Criterion Games	Electronic Arts
Capcom Arcade Cabinet	6.9	M2	Capcom
Conan (2007)	6.9	Nihilistic	THQ
Earth Defense Force 2025	6.9	Sandlot	D3Publisher
Eiyuu Senki: The World Conquest	6.9	Tenco	Mages.
Max & the Magic Marker	6.9	Press Play	Press Play
Military Madness: Nectaris	6.9	Backbone Entertainment	Hudson Entertainment
Sports Champions 2	6.9	Zindagi Games	SCEA
The Bureau: XCOM Declassified	6.9	2K Marin	2K Games
The Elder Scrolls V: Skyrim - Hearthfire	6.9	Bethesda Game Studios	Bethesda Softworks
The Simpsons Arcade Game	6.9	None	Konami
The Wolf Among Us: Episode 4 - In Sheep's Clothing	6.9	Telltale Games	Telltale Games
Tornado Outbreak	6.9	Loose Cannon Studios	Konami
Under Siege (2011)	6.9	Seed Studios, Lda	Seed Studios, Lda
Virtua Tennis 4	6.9	Sega	Sega
Alien Breed	6.8	Team17	Team17
Arcana Heart 3: LOVE MAX!!!!!	6.8	Examu	Aksys Games
Battlefield 3: Aftermath	6.8	EA DICE	Electronic Arts
Blast Factor	6.8	Bluepoint Games	SCEA
Castlevania: Harmony of Despair	6.8	Konami	Konami
Castlevania: Lords of Shadow - Reverie	6.8	Mercury Steam	Konami
CounterSpy	6.8	Dynamighty	SCEA
DanceStar Party Hits	6.8	SCEE	SCEE
Def Jam: Icon	6.8	EA Chicago	EA Games
Disney G-Force	6.8	Eurocom	Disney Interactive Studios
Dynasty Warriors 8	6.8	Omega Force	Tecmo Koei Games
Fallout: New Vegas - Dead Money	6.8	Obsidian Entertainment	Bethesda Softworks
Germinator	6.8	Creat Studios	Creat Studios
Groovin' Blocks	6.8	Empty Clip Studios	Empty Clip Studios
Hell Yeah! Wrath of the Dead Rabbit	6.8	Arkedo Studio	Sega
Labyrinth Legends	6.8	Creat Studios	Creat Studios
Lead and Gold: Gangs of the Wild West	6.8	Fatshark	Paradox Interactive
Legasista	6.8	System Prisma	NIS America
Lost Planet 2	6.8	Capcom	Capcom
Major League Baseball 2K12	6.8	Visual Concepts	Take-Two Interactive
Mass Effect 2: Arrival	6.8	BioWare	EA Games
MotoGP 10/11	6.8	Monumental Games	Capcom
NCAA Basketball 09	6.8	EA Canada	Electronic Arts
NIER	6.8	Cavia Inc.	Square Enix
Prince of Persia: Epilogue	6.8	Ubisoft Montreal	Ubisoft
Rag Doll Kung Fu: Fists of Plastic	6.8	Tarsier Studios	SCEA
Rock of Ages	6.8	ACE Team	Atlus
Dynasty Warriors 8: Xtreme Legends	6.8	Omega Force	Tecmo Koei Games
Switchball	6.8	Atomic Elbow AB	Sierra Online
Wonderbook: Walking With Dinosaurs	6.8	Supermassive Games	SCEA
WRC: FIA World Rally Championship	6.8	Milestone S.r.l	CyberFront
A-Men	6.7	Bloober Team	Namco Bandai Games
All Zombies Must Die!	6.7	Doublesix	Square Enix
Ar nosurge: Ode to an Unborn Star	6.7	Gust	Koei Tecmo Games
Assassin's Creed II: Bonfire of the Vanities	6.7	Ubisoft Montreal	Ubisoft
Battle Fantasia	6.7	Arc System Works	Aksys Games
Beat Sketcher	6.7	SCE Japan Studio	SCEA
Blazing Angels: Squadrons of WWII	6.7	Ubisoft	Ubisoft
DC Universe Online	6.7	WBIE	Sony Online Entertainment
Do Not Fall	6.7	Xpec	Xpec
DOOM 3 BFG Edition	6.7	id Software	Bethesda Softworks
Dragon Age: Origins - Leliana's Song	6.7	BioWare	Electronic Arts
Dungeon Hunter: Alliance	6.7	Ubisoft	Ubisoft
Fret Nice	6.7	Tecmo	Tecmo
Fuel (2009)	6.7	Asobo Studio	Codemasters
Full Auto 2: Battlelines	6.7	Pseudo Interactive	Sega
GripShift	6.7	Sidhe Interactive	Sony Platform Publishing
Harry Potter and the Order of the Phoenix	6.7	EA Games	EA Games
Hyperballoid HD	6.7	iSquared Games	Alawar Entertainment
Ice Age: Dawn Of The Dinosaurs	6.7	Activision	Activision
Jimmie Johnson's Anything With an Engine	6.7	Isopod Labs	Konami
L.A. Noire: Reefer Madness	6.7	Team Bondi	Rockstar Games
