title,score,developer,publisher
Surf's Up,6.4,Ubisoft,Ubisoft
The Legend of Spyro: Dawn of the Dragon (2008),6.4,Etranges Libellules,Activision
The Simpsons Game,6.4,EA Redwood Shores,EA Games
We Cheer 2,6.4,"Machatin, Inc.",Namco Bandai Games
Worms: A Space Oddity,6.4,Team17,THQ
Ben 10: Protector of Earth,6.3,High Voltage Software,D3Publisher
Disney Tangled: The Video Game,6.3,Planet Moon Studios,Disney Interactive Studios
Hasbro Family Game Night,6.3,EA Bright Light,Electronic Arts
Hasbro Family Game Night 2,6.3,Electronic Arts,Electronic Arts
Karaoke Revolution,6.3,Secret Level,Konami
Let's Catch,6.3,Prope,Sega
Major League Baseball 2K8,6.3,Kush Games,2K Sports
Professor Heinz Wolff's Gravity,6.3,Deep Silver,Deep Silver
Puzzle Kingdoms,6.3,Infinite Interactive,Zoo Games
Red Steel,6.3,Ubisoft Paris,Ubisoft
Spider-Man: Web of Shadows,6.3,Shaba Games,Activision
Tak and the Guardians of Gross,6.3,THQ,THQ
The Chronicles of Narnia: Prince Caspian,6.3,Traveller's Tales,Disney Interactive Studios
Wii Music,6.3,Nintendo,Nintendo
Bakugan Battle Brawlers,6.2,Now Production,Activision
Brain Challenge,6.2,Gameloft,Microsoft Game Studios
Cartoon Network: Punch Time Explosion,6.2,Papaya Studio,Crave
Cooking Mama: World Kitchen,6.2,Cooking Mama Limited,Majesco
Create,6.2,EA Bright Light,EA Games
Crystal Defenders,6.2,TOSE,Square Enix
Disney/Pixar Ratatouille,6.2,Asobo Studio,THQ
Disney/Pixar Up,6.2,Heavy Iron Studios,THQ
Disney's Meet the Robinsons,6.2,Buena Vista Games,Buena Vista Games
DreamWorks Bee Movie Game,6.2,Beenox,Activision
Flight Control,6.2,Firemint Pty Ltd,Firemint Pty Ltd
Heatseeker,6.2,IR Gurus,Codemasters
Line Rider 2: Unbound,6.2,InXile Entertainment,"Genius Products, Inc."
DreamWorks Madagascar: Escape 2 Africa,6.2,Toys for Bob,Activision
Manhunt 2,6.2,Rockstar Toronto,Rockstar Games
Mario Party 8,6.2,Hudson,Nintendo
Muscle March,6.2,NBGI,Namco Bandai Games
NHL 2K11,6.2,Visual Concepts,2K Sports
PokePark Wii: Pikachu's Adventure,6.2,Creatures Inc.,Nintendo
Pool Hall Pro,6.2,Icon Games,Playlogic
Rabbids Travel in Time 3D,6.2,Ubisoft,Ubisoft
Resident Evil 0,6.2,Flagship,Capcom
Spider-Man: Edge of Time,6.2,Beenox,Activision
The Spiderwick Chronicles,6.2,Stormfront Studios,Sierra Entertainment
Your Shape Featuring Jenny McCarthy,6.2,Ubisoft,Ubisoft
Bobby Carrot Forever,6.1,FDG Entertainment,FDG Entertainment
Cooking Mama: Cook Off,6.1,OfficeCreate,Majesco
Dead Rising: Chop Till You Drop,6.1,TOSE,Capcom
Disney Universe,6.1,Eurocom,Disney Interactive Studios
Eduardo the Samurai Toaster,6.1,Semnant Studios,Semnant Studios
FaceBreaker,6.1,EA Canada,EA Sports
Heracles Chariot Racing,6.1,Neko Entertainment,Neko Entertainment
Major League Baseball 2K9,6.1,2K Sports,2K Sports
Need for Speed: ProStreet,6.1,EA Black Box,EA Games
Rapala's Fishing Frenzy,6.1,FUN Labs,Activision
Robocalypse: Beaver Defense,6.1,Vogster,Vogster
Spore Hero,6.1,Maxis,EA Games
The Grim Adventures of Billy & Mandy,6.1,High Voltage Software,Midway
Tom Clancy's Splinter Cell: Double Agent,6.1,Ubisoft Shanghai,Ubisoft
Zoo Hospital,6.1,Torus Games,Majesco
Adventure Island: The Beginning,6.0,Hudson,Hudson Entertainment
Eat! Fat! Fight!,6.0,Tecmo,Tecmo
Exerbeat,6.0,Namco Bandai Games,Namco Bandai Games
Harry Potter and the Half-Blood Prince,6.0,EA Bright Light,EA Games
Harvey Birdman: Attorney at Law,6.0,High Voltage Software,Capcom
Helix (2008),6.0,Ghostfire Games,Ghostfire Games
James Cameron's Avatar: The Game,6.0,Ubisoft Montreal,Ubisoft
Nicktoons: Attack of the Toybots,6.0,Blue Tongue Entertainment,THQ
Pallurikio,6.0,Playstos Entertainment,Playstos Entertainment
Pirates PlundArrr,6.0,Boomzap Entertainment,Majesco
PokePark 2: Wonders Beyond,6.0,Creatures Inc.,Nintendo
Rooms: The Main Building,6.0,HandMade Game,Hudson Entertainment
The Legend of Spyro: The Eternal Night,6.0,Krome Studios,Sierra Entertainment
The Secret Saturdays: Beasts of the 5th Sun,6.0,High Voltage Software,D3Publisher
TMNT,6.0,Ubisoft Montreal,Ubisoft
Wii Play: Motion,6.0,Good-Feel,Nintendo
Wild Earth: African Safari,6.0,Super X Studios,Majesco
Cocoto Platform Jumper,5.9,Neko Entertainment,Neko Entertainment
ColorZ,5.9,Exkee,Exkee
Disney's TRON: Evolution - Battle Grids,5.9,n-Space,Disney Interactive Studios
Dracula: Undead Awakening,5.9,Chillingo,Chillingo
DreamWorks How to Train Your Dragon,5.9,Etranges Libellules,Activision
Driver: Parallel Lines,5.9,Reflections Interactive,Atari SA
EQUILIBRIO,5.9,DK Games,DK Games
Evasive Space,5.9,High Voltage Software,Yuke's
Gnomz,5.9,QubicGames,QubicGames
Inazuma Eleven Strikers,5.9,Level 5,Level 5
Jam City Rollergirls,5.9,Frozen Codebase,Frozen Codebase
Kyotokei,5.9,Microforum,Microforum
Pac-Man Party,5.9,TOSE,Namco Bandai Games
Pokemon Rumble,5.9,Ambrella,Nintendo
Sega Bass Fishing (2008),5.9,Cavia Inc.,Sega
Shaun White Skateboarding,5.9,Ubisoft Montreal,Ubisoft
Skate City Heroes,5.9,Zeroscale,Zoo Games
Spider-Man: Friend or Foe,5.9,Next Level Games,Activision
SpongeBob Squigglepants,5.9,WayForward,THQ
Squeeballs Party,5.9,Performance Designed Products,Performance Designed Products
Super Monkey Ball: Step & Roll,5.9,Sega,Sega
Ultimate Band,5.9,Disney Interactive Studios,Disney Interactive Studios
Victorious Boxers: Revolution,5.9,Grandprix Inc.,XSEED Games
WWE SmackDown vs. Raw 2008,5.9,Yuke's,THQ
Yard Sale Hidden Treasures: Sunnyville,5.9,Konami,Konami
Avatar: The Last Airbender - The Burning Earth,5.8,THQ,THQ
Battle of the Bands (2008),5.8,Planet Moon Studios,THQ
Blaster Master: Overdrive,5.8,SunSoft,SunSoft
Bleach: Shattered Blade,5.8,Polygon Magic,Sega
Code Lyoko: Quest for Infinity,5.8,The Game Factory,The Game Factory
Disney/Pixar Cars Race-O-Rama,5.8,Incinerator Games,THQ
Drawn to Life: The Next Chapter,5.8,Planet Moon Studios,THQ
Fishing Master (2007),5.8,Hudson Soft,Konami
Furry Legends,5.8,Gamelion Studios,Gamelion Studios
Gunblade NY & L.A. Machineguns Arcade Hits Pack,5.8,Sega,Sega
SimAnimals,5.8,Electronic Arts,Electronic Arts
The Amazing Spider-Man,5.8,Beenox,Activision
The Lord of the Rings: Aragorn's Quest,5.8,Headstrong Games,Warner Bros. Interactive Entertainment
The Tales of Bearsworth Manor: Puzzling Pages,5.8,Square Enix,Square Enix
Wii Play,5.8,Nintendo,Nintendo
Worms: Battle Islands,5.8,Team17,Team17
Blazing Angels: Squadrons of WWII,5.7,Ubisoft,Ubisoft
Bomberman Land,5.7,Racjin,Hudson Entertainment
Boogie,5.7,EA Montreal,Electronic Arts
Captain America: Super Soldier,5.7,Next Level Games,Sega
Domino Rally,5.7,RED Entertainment,UFO Interactive
Fast Food Panic,5.7,Dorasu,SouthPeak Games
Ghost Mania,5.7,Legendo Entertainment,Legendo Entertainment
Hell's Kitchen,5.7,Ludia Inc.,Ubisoft
DreamWorks Kung Fu Panda: Legendary Warriors,5.7,Artificial Mind and Movement,Activision
DreamWorks Shrek the Third,5.7,7 Studios,Activision
SpongeBob SquarePants: Creature from the Krusty Krab,5.7,Blitz Games,THQ
Tony Hawk's Proving Ground,5.7,Neversoft Entertainment,Activision
5 Spots Party,5.6,Cosmonaut Games,Cosmonaut Games
Active Life: Extreme Challenge,5.6,TOSE,Namco Bandai Games
Avatar: The Last Airbender,5.6,AWE Games,THQ
Carnival Games (2007),5.6,Cat Daddy Games,Global Star Software
Critter Round-Up,5.6,Epicenter Studios,Konami
Data East Arcade Classics,5.6,G1M2,Majesco
Deal or No Deal,5.6,Artefacts Studio,Destination Software
Dood's Big Adventure,5.6,THQ,THQ
Eco Shooter: Plant 530,5.6,Intelligent Systems,Nintendo
Jambo! Safari: Animal Rescue,5.6,Full Fat,Sega
Lonpos,5.6,Genki,Nintendo
Medal of Honor: Vanguard,5.6,Electronic Arts,Electronic Arts
Michael Jackson The Experience,5.6,Ubisoft Montpellier,Ubisoft
Mortimer Beckett and the Secrets of Spooky Manor,5.6,Pronto Games,RealNetworks
MySims Party,5.6,EA Games,EA Games
Safecracker: The Ultimate Puzzle Adventure,5.6,Kheops Studio,The Adventure Company
Scooby-Doo! First Frights,5.6,Torus Games,Warner Bros. Interactive Entertainment
Sonic Riders: Zero Gravity,5.6,Sonic Team,Sega
Star Wars The Clone Wars: Lightsaber Duels,5.6,Krome Studios,LucasArts
Summer Athletics: The Ultimate Challenge,5.6,49Games,Conspiracy Entertainment
Tales of Elastic Boy - Mission 1,5.6,Lexis Numerique,Lexis Numerique
Texas Hold'em Poker,5.6,Gameloft,Gameloft
The Mystery of Whiterock Castle,5.6,Keen Games,RTL Interactive LLC
Thor: God of Thunder,5.6,Liquid Entertainment,Sega
Trenches Generals,5.6,Fishing Cactus,Fishing Cactus
We Cheer,5.6,"Machatin, Inc.",Namco Bandai Games
Despicable Me: The Game,5.5,Monkey Bar Games,D3Publisher
Diner Dash,5.5,Climax Studios,Eidos Interactive
Don King Boxing,5.5,2K Shanghai,2K Sports
Gods vs. Humans,5.5,Artefacts Studio,Zallag
Grease: The Official Video Game,5.5,Zoe Mode,505 Games
Indiana Jones and the Staff of Kings,5.5,Artificial Mind and Movement,LucasArts
Onechanbara: Bikini Zombie Slayers,5.5,Tamsoft,D3Publisher
Samurai Warriors 3,5.5,Omega Force,Nintendo
Battleship (2012),5.4,Double Helix Games,Activision
Cosmic Family,5.4,Ubisoft Barcelona,Ubisoft
Dream Pinball 3D,5.4,TopWare Interactive,SouthPeak Games
Ferrari: The Race Experience,5.4,System 3,System 3
Legend of the Guardians: The Owls of Ga'Hoole,5.4,Krome Studios,Warner Bros. Interactive Entertainment
Lost in Blue: Shipwrecked,5.4,Hudson Soft,Konami
Need for Speed: Undercover,5.4,EA Vancouver,Electronic Arts
Night at the Museum: Battle of the Smithsonian The Video Game,5.4,Majesco,Majesco
007: Quantum of Solace,5.4,Treyarch,Activision
Scene It? Bright Lights! Big Screen!,5.4,Artificial Mind and Movement,Warner Bros. Interactive Entertainment
Sonic and the Black Knight,5.4,Sonic Team,Sega
Texas Hold'em Tournament,5.4,Digital Leisure,Digital Leisure
The Tales of Bearsworth Manor: Chaotic Conflicts,5.4,Square Enix,Square Enix
Top Spin 4,5.4,2K Czech,2K Sports
UFC Personal Trainer: The Ultimate Fitness System,5.4,Heavy Iron Studios,THQ
Avatar: The Last Airbender - Into the Inferno,5.3,THQ Studio Australia,THQ
Bust-A-Move Bash!,5.3,Happy Happening,Majesco
Destroy All Humans! Big Willy Unleashed,5.3,Locomotive Games,THQ
Disney Pirates of the Caribbean: At World's End,5.3,Eurocom,Disney Interactive Studios
Fish'em All!,5.3,Abylight,Abylight
Food Network: Cook or Be Cooked,5.3,Red Fly Studio,Namco Bandai Games
Hysteria Hospital: Emergency Ward,5.3,Gameinvest,O-Games
Major League Baseball 2K10,5.3,Visual Concepts,2K Sports
Miffy's World,5.3,PAN Vision,PAN Vision
Namco Museum Megamix,5.3,Namco Bandai Games,Namco Bandai Games
Obscure: The Aftermath,5.3,Hydravision,Ignition Entertainment
Pirates: The Key of Dreams,5.3,Oxygen Interactive,Oxygen Interactive
Planet 51 The Game,5.3,Pyro Studios,Sega
Pokemon Battle Revolution,5.3,Genius Sonority Inc.,Nintendo
Rainbow Islands: Towering Adventure!,5.3,Taito Corporation,Square Enix
Samurai Warriors: Katana,5.3,Omega Force,Koei
SimAnimals Africa,5.3,Electronic Arts,Electronic Arts
Spider-Man 3,5.3,Treyarch,Activision
The Last Airbender,5.3,THQ,THQ
The Three Musketeers: One for All!,5.3,Legendo Entertainment,Legendo Entertainment
Toribash,5.3,Nabi Studios,Nabi Studios
Transformers: Revenge of the Fallen The Mobile Game,5.3,"Luxoflux, Inc.",Activision
Transformers: The Game,5.3,Traveller's Tales,Activision
X-MEN ORIGINS: WOLVERINE,5.3,Raven Software,Activision
Ant Nation,5.2,Kouyousha,Konami
Ben 10 Alien Force: The Rise of Hex,5.2,Black Lantern Studios,Konami
Bionicle Heroes,5.2,Traveller's Tales,Eidos Interactive
Brunswick Pro Bowling (2007),5.2,Point of View,Crave
Cocoto Fishing Master,5.2,Neko Entertainment,Neko Entertainment
Fun! Fun! Minigolf,5.2,Shin'en,Shin'en
Happy Hammerin',5.2,Agenda,Gamebridge
Lead the Meerkats,5.2,Inaria Interactive,Lapland Studio
NBA Live 08,5.2,EA Canada,EA Sports
Neopets Puzzle Adventure,5.2,Infinite Interactive,Capcom
Pit Crew Panic!,5.2,Hudson Soft,Hudson Entertainment
Plattchen: Twist 'n' Paint,5.2,Bplus,Bplus
Rango (2011),5.2,Behaviour Interactive,Paramount Digital Entertainment
Rygar: The Battle of Argus,5.2,Tecmo,Tecmo
Silver Star Chess (2008),5.2,Agetec,Agetec
SoulCalibur Legends,5.2,Namco Bandai Games,Namco Bandai Games
Winter Sports: The Ultimate Challenge,5.2,49Games,Conspiracy Entertainment
DiRT 2,5.1,Codemasters,Codemasters
Disney*Pixar WALL-E,5.1,Heavy Iron Studios,THQ
Dragon Blade: Wrath of Fire,5.1,D3Publisher,D3Publisher
Family Table Tennis,5.1,Arc System Works,Aksys Games
G.I. Joe: The Rise of Cobra,5.1,Double Helix Games,Electronic Arts
Monster 4X4: World Circuit,5.1,Ubisoft,Ubisoft
NBA Live 09,5.1,EA Canada,EA Sports
Overturn (2009),5.1,Studio Zan,Studio Zan
PDC World Championship Darts 2008,5.1,Oxygen Interactive,O-Games
Pucca's Kisses Game,5.1,Bigben Interactive,Bigben Interactive
Racquet Sports,5.1,Asobo Studio,Ubisoft
Agatha Christie: And Then There Were None,5.0,AWE Games,The Adventure Company
Baroque,5.0,Sting,Atlus
Disney Bolt,5.0,Avalanche Software,Disney Interactive Studios
Disney/Pixar Brave,5.0,Disney Interactive Studios,Disney Interactive Studios
Celebrity Sports Showdown,5.0,EA Canada,Electronic Arts
Deca Sports,5.0,CAProduction,Konami
Guitar Hero: Van Halen,5.0,Neversoft Entertainment,Activision
Manic Monkey Mayhem,5.0,The Code Monkeys,The Code Monkeys
Marvel: Ultimate Alliance 2,5.0,Vicarious Visions,Activision
Need for Speed: Hot Pursuit,5.0,Criterion Games,Electronic Arts
Potpourrii (2008),5.0,Abstraction Games,Abstraction Games
Robox (2010),5.0,DreamBox Games,DreamBox Games
Shootanto: Evolutionary Mayhem,5.0,Grandprix Inc.,Hudson Entertainment
The Hardy Boys: The Hidden Theft,5.0,Xpec,DreamCatcher Interactive
Twin Strike: Operation Thunder,5.0,Naps Team,Zoo Digital Publishing
Calling,4.9,Hudson Entertainment,Hudson Entertainment
Castlevania Judgment,4.9,Eighting,Konami
CSI: Crime Scene Investigation: Hard Evidence,4.9,Telltale Games,Ubisoft
Deca Sports 2,4.9,CAProduction,Hudson
Just Dance,4.9,Ubisoft Paris,Ubisoft
Marvel Super Hero Squad,4.9,Blue Tongue Entertainment,THQ
Marvel Super Hero Squad: The Infinity Gauntlet,4.9,THQ,THQ
My Horse & Me,4.9,W!Games,Atari SA
Namco Museum Remix,4.9,TOSE,Namco Bandai Games
NCAA Football 09,4.9,EA Tiburon,Electronic Arts
Neighborhood Games,4.9,Jet Black Games,THQ
Ninja Reflex,4.9,Sanzaru Games,Electronic Arts
Nitrobike,4.9,Left Field Productions,Ubisoft
Open Season,4.9,Ubisoft,Ubisoft
Scene It? Twilight,4.9,Screenlife Games,Konami
Snowboard Riot,4.9,Hudson Soft,Hudson Entertainment
Star Trek: Conquest,4.9,4J Studios,Bethesda Softworks
Disney/Pixar Toy Story Mania!,4.9,Papaya Studio,Disney Interactive Studios
V.I.P. Casino Blackjack,4.9,High Voltage Software,High Voltage Software
Alien Syndrome (2007),4.8,Totally Games,Sega
Astro Boy: The Video Game,4.8,High Voltage Software,D3Publisher
Brave: A Warrior's Tale,4.8,Collision Studios,Evolved Games
Dance on Broadway,4.8,Longtail Studios,Ubisoft
Family Slot Car Racing,4.8,Arc System Works,Aksys Games
Fishie Fishie,4.8,DK Games,DK Games
FlingSmash,4.8,Artoon,Nintendo
Star Wars The Clone Wars: Republic Heroes,4.8,Krome Studios,LucasArts
Bit Boy!!,4.7,Bplus,Bplus
Nickelodeon Dora the Explorer: Dora Saves the Snow Princess,4.7,High Voltage Software,Take-Two Interactive
Flip's Twisted World,4.7,Frozen North Productions,Majesco
Frogger Returns,4.7,Hijinx Studios,Konami
"Harry Potter and the Deathly Hallows, Part 2",4.7,EA Bright Light,Electronic Arts
Horrible Histories: Ruthless Romans,4.7,Virtual Identity,Graffiti Entertainment
Indianapolis 500 Legends,4.7,Torus Games,Destineer
My Pokemon Ranch,4.7,Ambrella,Nintendo
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,4.7,Incinerator Games,THQ
Tom Clancy's HAWX 2,4.7,Ubisoft,Ubisoft
Tony Hawk Ride,4.7,Robomodo,Activision
Wing Island,4.7,CAProduction,Hudson
Agatha Christie: Evil Under the Sun,4.6,AWE Games,The Adventure Company
All Star Karate,4.6,THQ,THQ
Arcade Sports,4.6,Icon Games,Icon Games
Donkey Kong: Barrel Blast,4.6,Paon Corporation,Nintendo
Drill Sergeant Mindstrong,4.6,Hi Corp,XSEED Games
Family Pirate Party,4.6,Aksys Games,Aksys Games
Gravitronix,4.6,Medaverse Studios,Medaverse Studios
Green Lantern: Rise of the Manhunters,4.6,Double Helix Games,Warner Bros. Interactive Entertainment
GTI Club Supermini Festa!,4.6,Konami,Konami
Happy Feet,4.6,Artificial Mind and Movement,Midway
Major Minor's Majestic March,4.6,NanaOn-Sha,Majesco
My Aquarium,4.6,Hudson Soft,Hudson Soft
Pirates vs Ninjas Dodgeball,4.6,Blazing Lizard,SouthPeak Games
Rampage: Total Destruction,4.6,"Pipeworks Software, Inc.",Midway
Rock Revolution,4.6,Zoe Mode,Konami
Summer Sports: Paradise Island,4.6,Destineer,Destineer
The Incredible Hulk (2008),4.6,Edge of Reality,Sega
Tom Clancy's Ghost Recon (Wii),4.6,Next Level Games,Ubisoft
World Series of Poker: Tournament of Champions,4.6,Left Field Productions,Activision
3D Pixel Racing,4.5,Vidia,Microforum
AquaSpace,4.5,Paon Corporation,Nintendo
Ben 10: Alien Force,4.5,Monkey Bar Games,D3Publisher
Brothers in Arms: Double Time,4.5,Gearbox Software,Ubisoft
Major League Eating: The Game,4.5,Sensory Sweep,Mastiff
Mart Racer,4.5,"Joju Games, Inc.","Joju Games, Inc."
Saban's Power Rangers Samurai,4.5,Inti Creates,Namco Bandai Games
Stop Stress: A Day of Fury,4.5,Abylight,Abylight
The Ant Bully,4.5,Artificial Mind and Movement,Midway
Tournament of Legends,4.5,High Voltage Software,Sega Europe
Wacky World of Sports,4.5,Tabot,Sega
Big Beach Sports,4.4,HB Studios Multimedia,THQ
Gabrielle's Ghostly Groove: Monster Mix,4.4,Santa Entertainment,Natsume
Godzilla: Unleashed - Double Smash,4.4,"Pipeworks Software, Inc.",Atari SA
Iron Man (2008),4.4,Secret Level,Sega
MotoGP 08,4.4,Milestone S.r.l,Capcom
Niki: Rock 'n' Ball,4.4,Bplus,Bplus
Doc Clock: The Toasted Sandwich of Time,4.3,Stickmen Studios,Stickmen Studios
Fast Draw Showdown,4.3,Digital Leisure,Digital Leisure
Furu Furu Park,4.3,Taito Corporation,Majesco
Six Flags Fun Park,4.3,7 Studios,Ubisoft
TNA iMPACT!,4.3,Midway Studios - Los Angeles,Midway
Coraline,4.2,Papaya Studio,D3Publisher
Dancing with the Stars,4.2,Zoe Mode,Activision
Family Party: 30 Great Games,4.2,Tamsoft,D3Publisher
Iron Chef America: Supreme Cuisine,4.2,Black Lantern Studios,Destineer
NASCAR 2011: The Game,4.2,Eutechnyx,Activision
SPRay,4.2,EKO Software,Tecmo
101-in-1 Sports Party Megamix,4.1,Nordcurrent,Atlus
Deca Sports 3,4.1,Hudson,Hudson Entertainment
Emergency Heroes,4.1,Ubisoft Barcelona,Ubisoft
GT Pro Series,4.1,MTO,Ubisoft
"Harry Potter and the Deathly Hallows, Part 1",4.1,EA Bright Light,Electronic Arts
Haunted House (2010),4.1,ImaginEngine,Atari SA
Iron Man 2,4.1,Sega Studios San Francisco,Sega
Rapala Tournament Fishing!,4.1,MagicWand,Activision
Soccer Bashi,4.1,Icon Games,Icon Games
Transformers: War for Cybertron,4.1,High Moon Studios,Activision
WWII Aces,4.1,Arcade Moon,Destineer
Chrysler Classic Racing,4.0,EM Studios,Zoo Games
Emergency Mayhem,4.0,Supersonic Software,Codemasters
Protothea,4.0,Digital Builders,Ubisoft
Pub Darts,4.0,Big Blue Bubble Inc.,Big Blue Bubble Inc.
Rebel Raiders: Operation Nighthawk,4.0,Kando Games,XS Games
Alone in the Dark (2008),3.9,Eden Studios,Atari SA
Attack of the Movies 3D,3.9,Panic Button,Majesco
Beyblade: Metal Fusion - Battle Fortress,3.9,Hudson Soft,Hudson Entertainment
DreamWorks Kung Fu Panda 2,3.9,THQ,THQ
Fantastic Four: Rise of the Silver Surfer,3.9,Visual Concepts,2K Games
Ju-on: The Grudge,3.9,FeelPlus,XSEED Games
Sandy Beach,3.9,Frozen Codebase,Konami
The Mummy: Tomb of the Dragon Emperor,3.9,Eurocom,Sierra Entertainment
Wacky Races: Crash & Dash,3.9,Eidos Sweden,Eidos Interactive
Word Searcher,3.9,Digital Leisure,Digital Leisure
Carnival Games: Mini-Golf,3.8,Cat Daddy Games,2K Play
Far Cry,3.8,Crytek,Ubisoft
Naruto Shippuden: Dragon Blade Chronicles,3.8,Eighting,Tomy Corporation
Backyard Baseball '09,3.7,Humongous Entertainment,Atari SA
Escape from Bug Island,3.7,Spike,Eidos Interactive
Ford Racing: Off Road,3.7,Razorworks,Empire Interactive
Game Party 3,3.7,Farsight Studios,Warner Bros. Interactive Entertainment
Goosebumps HorrorLand,3.7,SScholastic Media,"Scholastic, Inc."
Legend of the Dragon,3.7,Neko Entertainment,The Game Factory
Midnight Bowling,3.7,Gameloft,Gameloft
Ready 2 Rumble Revolution,3.7,10tacle Studios,Atari SA
Speed Zone,3.7,Awesome Play Ltd.,Detn8
Tamagotchi Party On!,3.7,h.a.n.d. Inc.,Namco Bandai Games
Wonder World Amusement Park,3.7,Coyote Console,Majesco
Dave Mirra BMX Challenge,3.6,Left Field Productions,Crave
X-Men: Destiny,3.6,Silicon Knights,Activision
Arcade Essentials,3.5,Nordcurrent,Nordcurrent
George of the Jungle and the Search for the Secret,3.5,Crave,Crave
King of Clubs,3.5,Oxygen Interactive,Crave
Sexy Poker,3.5,Gameloft,Gameloft
Showtime Championship Boxing,3.5,Nikitova Games,DSI Games
The Golden Compass,3.5,Shiny Entertainment,Sega
Valhalla Knights: Eldar Saga,3.5,K2,XSEED Games
Gormiti: The Lords of Nature!,3.4,Climax Studios,Konami
M&M's Adventure (2008),3.4,Nikitova Games,Zoo Digital Publishing
Transformers: Dark of the Moon,3.4,High Moon Studios,Activision
AMF Bowling Pinbusters!,3.3,4J Studios,Vir2L Studios
ATV Quad Kings,3.3,Beyond Reality,Zoo Games
Target: Terror,3.3,Leviathan Games,Konami
Vegas Party,3.3,Storm City Games,Storm City Games
Anima: Ark of Sinners,3.2,Anima Game Studio,Anima Game Studio
Pool Party (2007),3.2,Hyper-Devbox,SouthPeak Games
Rolling Stone: Drum King,3.2,505 Games,505 Games
CID The Dummy,3.1,Twelve Games,Oxygen Interactive
Copter Crisis,3.1,Digital Leisure,Digital Leisure
Mad Dog McCree: Gunslinger Pack,3.1,Digital Leisure,Majesco
5 Arcade Gems,3.0,Nordcurrent,Nordcurrent
Alvin and the Chipmunks,3.0,Sensory Sweep,Brash Entertainment
Jillian Michaels' Fitness Ultimatum 2009,3.0,3G Studios,Majesco
Ten Pin Alley 2,3.0,Other Ocean Interactive,XS Games
Game Party 2,2.9,Midway,Midway
Jumper: Griffin's Story,2.8,Red Tribe,Brash Entertainment
Kung Fu Funk: Everybody is Kung Fu Fighting!,2.8,Stickmen Studios,Stickmen Studios
Ultimate Duck Hunting,2.8,Mid Carolina Media,Detn8
Chicken Shoot,2.7,Destination Software,DSI Games
Looney Tunes: Acme Arsenal,2.7,Red Tribe,Warner Bros. Interactive Entertainment
The Incredible Maze,2.7,Digital Leisure,Digital Leisure
Calvin Tucker's Redneck Jamboree,2.6,Humagade,Zoo Games
Jenga World Tour,2.6,Atomic Planet Entertainment,Atari SA
Pimp My Ride,2.6,Eutechnyx,Activision
The Island of Dr. Frankenstein,2.6,Visual Impact,Storm City Games
Cruis'n,2.5,Midway Studios - San Diego,Midway
Game Party,2.5,Midway,Midway
Monochrome Racing,2.5,Nordcurrent,Nordcurrent
Bloons,2.1,Bloober Team,Hands-On Mobile
Enjoy your massage!,2.1,Microforum,Microforum
Zombii Attack,2.1,Gamers Digital,Gamers Digital
Ninjabread Man,2.0,Data Design Interactive,Conspiracy Entertainment
Anubis II,1.9,Data Design Interactive,UFO Interactive
Balls of Fury,1.9,Black Lantern Studios,DSI Games
Blood Beach,1.8,Coresoft Inc.,Coresoft Inc.
Pong Toss: Frat Party Games,1.8,JV Games Inc.,JV Games Inc.
SPOGS Racing,1.8,Pronto Games,D2C Games
101-in-1 Explosive Megamix,1.6,Nordcurrent,Atlus
