title,score,developer,publisher,rom_name,size,running_total
Polaris Snocross,5.7,Vicarious Visions,Vatical Entertainment,Polaris SnoCross (USA).bin,227.5 MiB,123.1 GiB
Sydney 2000,5.7,Attention To Detail,Eidos Interactive,Sydney 2000 (USA) (Track 1).bin,377.7 MiB,123.4 GiB
Yu-Gi-Oh! Forbidden Memories,5.7,KCEJ,Konami,Yu-Gi-Oh! Forbidden Memories (USA).bin,493.9 MiB,123.9 GiB
Cool Boarders 2001,5.6,Idol Minds,SCEA,Cool Boarders 2001 (USA).bin,223.8 MiB,124.1 GiB
Gunfighter: The Legend of Jesse James,5.5,Rebellion,Ubisoft,Gunfighter - The Legend of Jesse James (USA).bin,181.8 MiB,124.3 GiB
NCAA Final Four 2001,5.5,989 Sports,SCEA,NCAA Final Four 2001 (USA).bin,410.6 MiB,124.7 GiB
The Grinch,5.5,Artificial Mind and Movement,Konami,,,
The Mummy,5.5,Rebellion,Konami,,,
Disney/Pixar Buzz Lightyear of Star Command,5.4,Traveller's Tales,Activision,Disney-Pixar Buzz Lightyear of Star Command (USA).bin,520.6 MiB,125.2 GiB
Disney's Lilo & Stitch,5.4,Blitz Games,SCEA,Disney's Lilo & Stitch (USA).bin,497.1 MiB,125.7 GiB
World's Scariest Police Chases,5.4,Unique Development Studios,Activision,World's Scariest Police Chases (USA).bin,417.1 MiB,126.1 GiB
Ford Racing,5.3,"MotiveTime, Ltd.",Empire Interactive,Ford Racing (USA) (Track 01).bin,40.9 MiB,126.2 GiB
Hot Wheels Extreme Racing,5.3,Atod,THQ,Hot Wheels - Extreme Racing (USA) (Track 01).bin,68.8 MiB,126.2 GiB
NBA ShootOut 2002,5.3,Killer Game,SCEA,NBA ShootOut 2002 (USA) (Track 1).bin,282.6 MiB,126.5 GiB
The Dukes of Hazzard II: Daisy Dukes It Out,5.3,Sinister Games,SouthPeak Games,"Dukes of Hazzard II, The - Daisy Dukes It Out (USA).bin",667.5 MiB,127.2 GiB
Ultimate Fighting Championship,5.3,Anchor (Legacy),Crave,Ultimate Fighting Championship (USA).bin,521.5 MiB,127.7 GiB
Smurf Racer!,5.2,Artificial Mind and Movement,Infogrames,"Smurf Racer! (USA) (En,Fr,Es).bin",238.9 MiB,127.9 GiB
007 Racing,5.1,Eutechnyx,Electronic Arts,007 Racing (USA).bin,538.8 MiB,128.4 GiB
Action Bass,5.1,Vingt-et-un Systems,Take-Two Interactive,Action Bass (USA).bin,163.9 MiB,128.6 GiB
Blade (2000),5.1,Hammerhead,Activision,Blade (USA).bin,596.0 MiB,129.2 GiB
Digimon Digital Card Battle,5.1,Bec,Bandai,Digimon - Digital Card Battle (USA).bin,205.7 MiB,129.4 GiB
Evil Dead: Hail to the King,5.1,Heavy Iron Studios,THQ,Evil Dead - Hail to the King (USA) (Disc 2).bin,991.3 MiB,130.3 GiB
Twisted Metal: Small Brawl,5.1,Incognito Inc.,SCEA,Twisted Metal - Small Brawl (USA).bin,312.9 MiB,130.6 GiB
Army Men: World War,5.0,3DO,3DO,Army Men - World War (USA).bin,490.5 MiB,131.1 GiB
E.T. Interplanetary Mission,5.0,Digital Eclipse,NewKidCo,E.T. the Extra-Terrestrial - Interplanetary Mission (USA) (Track 01).bin,46.0 MiB,131.2 GiB
Who Wants to Be a Millionaire 3rd Edition,5.0,Jellyvision,SCEA,Who Wants to Be a Millionaire - 3rd Edition (USA).bin,447.8 MiB,131.6 GiB
Clock Tower II: The Struggle Within,4.9,Human Entertainment,Agetec,Clock Tower II - The Struggle Within (USA).bin,409.1 MiB,132.0 GiB
Runabout 2,4.9,Climax Entertainment,Hot-B,Runabout 2 (USA) (Track 1).bin,308.9 MiB,132.3 GiB
Army Men: Sarge's Heroes 2,4.8,3DO,3DO,Army Men - Sarge's Heroes 2 (USA).bin,676.3 MiB,133.0 GiB
Freestyle Motocross: McGrath Vs. Pastrana,4.8,"Z-Axis, Ltd.",Acclaim,Freestyle Motocross - McGrath vs. Pastrana (USA) (Track 1).bin,157.8 MiB,133.1 GiB
Power Spike Pro Beach Volleyball,4.8,Carapace,Infogrames,Power Spike - Pro Beach Volleyball (USA).bin,401.6 MiB,133.5 GiB
Spec Ops: Ranger Elite,4.8,Runecraft,Take-Two Interactive,Spec Ops - Ranger Elite (USA).bin,185.5 MiB,133.7 GiB
Digimon World 3,4.7,Boom,Bandai,Digimon World 3 (USA).bin,617.5 MiB,134.3 GiB
MTV Sports: T.J. Lavin's Ultimate BMX,4.7,Blue Shift,THQ,MTV Sports - T.J. Lavin's Ultimate BMX (USA).bin,568.0 MiB,134.8 GiB
Woody Woodpecker Racing,4.6,Syrox Developments,Konami,Woody Woodpecker Racing (USA).bin,125.6 MiB,135.0 GiB
Disney's Dinosaur,4.4,Disney Interactive Studios,Ubisoft,Disney's Dinosaur (USA) (Track 1).bin,486.0 MiB,135.4 GiB
Disney's Treasure Planet,4.4,Bizarre Creations,Disney Interactive,Disney's Treasure Planet (USA).bin,559.4 MiB,136.0 GiB
Mike Tyson Boxing,4.4,Virtucraft,Ubisoft,"Mike Tyson Boxing (USA) (En,Fr,Es).bin",458.9 MiB,136.4 GiB
Creatures,4.3,Creature Labs,Conspiracy Entertainment,Creatures (USA).bin,462.4 MiB,136.9 GiB
Danger Girl,4.3,n-Space,THQ,Danger Girl (USA).bin,650.8 MiB,137.5 GiB
ECW Anarchy Rulz,4.3,Acclaim Studios Salt Lake City,Acclaim,ECW Anarchy Rulz (USA) (Track 1).bin,489.7 MiB,138.0 GiB
Jeremy McGrath Supercross 2000,4.3,Acclaim Studios Salt Lake City,Acclaim,Jeremy McGrath Supercross 2000 (USA) (Track 1).bin,242.1 MiB,138.2 GiB
All-Star Slammin' D-Ball,4.2,Access,Agetec,All-Star Slammin' D-Ball (USA).bin,204.6 MiB,138.4 GiB
ATV: Quad Power Racing,4.2,Climax Studios,Acclaim,ATV - Quad Power Racing (USA) (Track 1).bin,282.1 MiB,138.7 GiB
Digimon World 2,4.2,Bec,Bandai,Digimon World 2 (USA).bin,440.6 MiB,139.1 GiB
Countdown Vampires,4.1,K2 LLC,Bandai,Countdown Vampires (USA) (Disc 2).bin,1.1 GiB,140.2 GiB
MTV Sports: Skateboarding featuring Andy Macdonald,4.0,Darkblack,THQ,MTV Sports - Skateboarding featuring Andy Macdonald (USA).bin,636.6 MiB,140.9 GiB
WCW Backstage Assault,4.0,Kodiak Interactive,Electronic Arts,WCW Backstage Assault (USA).bin,670.0 MiB,141.5 GiB
Resident Evil: Survivor,3.9,TOSE,Capcom,Resident Evil - Survivor (USA).bin,406.0 MiB,141.9 GiB
Duke Nukem: Land of the Babes,3.7,n-Space,Infogrames,Duke Nukem - Land of the Babes (USA).bin,675.0 MiB,142.6 GiB
"Army Men: World War - Land, Sea, Air",3.5,3DO,3DO,"Army Men - World War - Land, Sea, Air (USA).bin",265.0 MiB,142.8 GiB
World Destruction League: Thunder Tanks,3.5,3DO,3DO,World Destruction League - Thunder Tanks (USA).bin,468.8 MiB,143.3 GiB
Gold and Glory: The Road to El Dorado,3.4,Revolution Software,Ubisoft,Gold and Glory - The Road to El Dorado (USA).bin,603.7 MiB,143.9 GiB
Motocross Mania,3.4,Deibus Studios,On Deck Interactive,Motocross Mania (USA) (Track 01).bin,131.2 MiB,144.0 GiB
V.I.P.,3.3,Ubisoft Shanghai,Ubisoft,V.I.P. (USA).bin,604.4 MiB,144.6 GiB
The Simpsons Wrestling,3.2,Big Ape Productions,Activision,"Simpsons Wrestling, The (USA).bin",483.4 MiB,145.1 GiB
Disney's The Lion King: Simba's Mighty Adventure,3.0,Paradox Development,Activision,Disney's The Lion King - Simba's Mighty Adventure (USA) (Track 1).bin,568.4 MiB,145.6 GiB
Hooters Road Trip,3.0,Hoplite Research,Ubisoft,Hooters - Road Trip (USA).bin,281.4 MiB,145.9 GiB
The Powerpuff Girls: Chemical X-Traction,3.0,VIS Entertainment,Bam Entertainment,"Powerpuff Girls, The - Chemical X-Traction (USA) (En,Es) (Track 01).bin",212.7 MiB,146.1 GiB
Mortal Kombat: Special Forces,2.8,Midway,Midway,Mortal Kombat - Special Forces (USA).bin,305.0 MiB,146.4 GiB
Animorphs: Shattered Reality,2.7,SingleTrac,Infogrames,Animorphs - Shattered Reality (USA) (Track 1).bin,255.2 MiB,146.6 GiB
HBO Boxing,2.6,Osiris Studios,Acclaim,HBO Boxing (USA) (Track 1).bin,395.6 MiB,147.0 GiB
KISS Pinball,2.6,Tarantula Studios,Take-Two Interactive,KISS Pinball (USA).bin,270.1 MiB,147.3 GiB
Dragon Ball Z: Ultimate Battle 22,2.5,TOSE,Infogrames,Dragon Ball Z - Ultimate Battle 22 (USA).bin,320.8 MiB,147.6 GiB
