title,score,developer,publisher
Crash Tag Team Racing,6.9,Radical Entertainment,VU Games
Crazy Taxi 3: High Roller,6.9,Hitmaker,Sega
Defender (2002),6.9,7 Studios,Midway
Driver: Parallel Lines,6.9,Reflections Interactive,Atari SA
Greg Hastings' Tournament Paintball Max'd,6.9,WXP,Activision
Harry Potter: Quidditch World Cup,6.9,Magic Pockets,Electronic Arts
Hulk,6.9,Radical Entertainment,Universal Interactive
Jurassic Park: Operation Genesis,6.9,Blue Tongue Entertainment,Universal Interactive
King of Fighters: Maximum Impact - Maniax,6.9,SNK Playmore,SNK Playmore
Metal Slug 4 & 5,6.9,BrezzaSoft,SNK Playmore
NBA Live 07,6.9,EA Sports,EA Sports
NFL Head Coach,6.9,EA Tiburon,EA Sports
Power Drome,6.9,Argonaut Games,Mud Duck Productions
Rally Fusion: Race of Champions,6.9,Climax Studios,Activision
Scaler,6.9,Artificial Mind and Movement,Global Star Software
Silent Scope Complete,6.9,Konami,Konami
SWAT: Global Strike Team,6.9,Argonaut Games,Sierra Entertainment
The Legend of Spyro: A New Beginning,6.9,Krome Studios,Sierra Entertainment
The Punisher,6.9,Volition Inc.,THQ
Tron 2.0,6.9,Monolith Productions,Buena Vista Interactive
Ty the Tasmanian Tiger 2: Bush Rescue,6.9,Krome Studios,EA Games
Worms 3D,6.9,Team17,Acclaim
Worms 4: Mayhem,6.9,Team17,Majesco
Wrath Unleashed,6.9,Double Helix Games,LucasArts
Advent Rising,6.8,GlyphX Games,Majesco
Atari Anthology,6.8,Digital Eclipse,Atari SA
ATV Quad Power Racing 2,6.8,Climax Studios,Acclaim
Blinx 2: Masters of Time & Space,6.8,Artoon,Microsoft Game Studios
Disney's Chicken Little,6.8,Avalanche Software,Buena Vista Games
ESPN MLS ExtraTime 2002,6.8,KCEA,Konami
Harry Potter and the Goblet of Fire,6.8,Electronic Arts,Electronic Arts
Ice Age 2: The Meltdown,6.8,Eurocom,Vivendi Games
Juiced,6.8,Juice Games,THQ
Justice League Heroes,6.8,Snowblind Studios,Warner Bros. Interactive Entertainment
Kung Fu Chaos,6.8,Just Add Monsters,Microsoft Game Studios
Midway Arcade Treasures 3,6.8,Digital Eclipse,Midway
NBA Jam (2003),6.8,Acclaim Studios Austin,Acclaim
Painkiller: Hell Wars,6.8,People Can Fly,DreamCatcher Interactive
Pure Pinball,6.8,Iridon Interactive AB,XS Games
RoadKill (2003),6.8,Terminal Reality,Midway
Turok: Evolution,6.8,Acclaim Studios Austin,Acclaim
TY the Tasmanian Tiger,6.8,Krome Studios,EA Games
Whiplash,6.8,Crystal Dynamics,Eidos Interactive
WWE Raw,6.8,Anchor (Legacy),THQ
Batman: Rise of Sin Tzu,6.7,Ubisoft Montreal,Ubisoft
Circus Maximus: Chariot Wars,6.7,Kodiak Interactive,Encore Software
Commandos 2: Men of Courage,6.7,Pyro Studios,Eidos Interactive
Freestyle Metal X,6.7,Deibus Studios,Midway
Galleon,6.7,Confounding Factor,Atlus
Harry Potter and the Prisoner of Azkaban,6.7,EA Games,EA Games
Mission: Impossible: Operation Surma,6.7,Paradigm Entertainment,Atari SA
R: Racing Evolution,6.7,Namco,Namco
RedCard 20-03,6.7,Midway,Midway
Rocky: Legends,6.7,Venom Games,Ubisoft
DreamWorks Shark Tale,6.7,Edge of Reality,Activision
State of Emergency,6.7,VIS Entertainment,Rockstar Games
Tennis Masters Series 2003,6.7,Microids,Hip Games
World Championship Pool 2004,6.7,Blade Interactive,Jaleco Entertainment
Worms Forts: Under Siege,6.7,Team17,Sega
Crash Twinsanity,6.6,Traveller's Tales Oxford Studio,VU Games
Dynasty Warriors 5,6.6,Omega Force,Koei
Enclave,6.6,Starbreeze,Conspiracy Entertainment
Evil Dead: Regeneration,6.6,Cranky Pants Games,THQ
Fallout: Brotherhood of Steel,6.6,Interplay,Interplay
Grabbed by the Ghoulies,6.6,Rare Ltd.,Microsoft Game Studios
Mafia,6.6,Illusion Softworks,Gathering
Obscure,6.6,Hydravision,DreamCatcher Interactive
Outlaw Tennis,6.6,Hypnotix,Global Star Software
Pac-Man World 2,6.6,Namco,Namco
ProStroke Golf - World Tour 2007,6.6,Gusto Games,Oxygen Interactive
Scooby-Doo! Night of 100 Frights,6.6,Heavy Iron Studios,THQ
Shattered Union,6.6,PopTop Software,2K Games
Street Racing Syndicate,6.6,Eutechnyx,Namco
Terminator 3: The Redemption,6.6,Paradigm Entertainment,Atari SA
Tom Clancy's Ghost Recon Advanced Warfighter,6.6,Ubisoft Paris,Ubisoft
Ty the Tasmanian Tiger 3: Night of the Quinkan,6.6,Krome Studios,Activision Value
UFC: Tapout 2,6.6,DreamFactory,TDK Mediactive
World Championship Poker: Deluxe Series,6.6,Coresoft,Crave
XGRA: Extreme G Racing Association,6.6,Acclaim Studios Cheltenham,Acclaim
Arena Football (2006),6.5,EA Tiburon,EA Sports
Batman Begins,6.5,Eurocom,EA Games
Cabela's Big Game Hunter 2005 Adventures,6.5,FUN Labs,Activision Value
Cabela's Deer Hunt: 2004 Season,6.5,FUN Labs,Activision
Cel Damage,6.5,Pseudo Interactive,Electronic Arts
Conflict: Desert Storm,6.5,Pivotal Games,Gotham Games
Crash 'N' Burn,6.5,Climax Studios,Eidos Interactive
Digimon Rumble Arena 2,6.5,Black Ship Games,Bandai
Enter the Matrix,6.5,Shiny Entertainment,Infogrames
Gladiator: Sword of Vengeance,6.5,Acclaim Studios Manchester,Acclaim
Legends of Wrestling,6.5,Acclaim Studios Salt Lake City,Acclaim
Mad Dash Racing,6.5,Crystal Dynamics,Eidos Interactive
Marvel vs. Capcom 2,6.5,Backbone Entertainment,Capcom
Medal of Honor: Rising Sun,6.5,EA LA,EA Games
NHL Rivals 2004,6.5,Microsoft Game Studios,Microsoft Game Studios
Pac-Man World 3,6.5,Blitz Games,Namco
Pirates of the Caribbean,6.5,Akella,Bethesda Softworks
Tao Feng: Fist of the Lotus,6.5,Studio Gigante,Microsoft Game Studios
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,6.5,TOSE,Buena Vista Games
Alias (2004),6.4,Acclaim Studios Cheltenham,Acclaim
Aliens Versus Predator: Extinction,6.4,Zono Inc.,EA Games
Carve,6.4,Argonaut Games,Global Star Software
Disney/Pixar The Incredibles,6.4,Heavy Iron Studios,THQ
Freaky Flyers,6.4,Midway,Midway
Mace Griffin Bounty Hunter,6.4,Warthog,Black Label Games
Operation Flashpoint: Cold War Crisis,6.4,Bohemia Interactive,Codemasters
Spyro: A Hero's Tail,6.4,Eurocom,VU Games
Test Drive Off-Road Wide Open,6.4,Angel Studios,Infogrames
Triple Play 2002,6.4,Pandemic Studios,Electronic Arts
Unreal II: The Awakening,6.4,Legend Entertainment,Atari SA
World War II: Prisoner of War,6.4,Wide Games,Codemasters
Avatar: The Last Airbender,6.3,AWE Games,THQ
Battlestar Galactica (2003),6.3,Warthog,Universal Interactive
Cabela's Dangerous Hunts 2,6.3,Sand Grain Studios,Activision
Disney/Pixar Finding Nemo,6.3,Traveller's Tales,THQ
Disney/Pixar The Incredibles: Rise of the Underminer,6.3,Heavy Iron Studios,THQ
FIFA Street 2,6.3,EA Canada,EA Sports Big
Furious Karting,6.3,Babylon Software,Atari SA
Godzilla: Save the Earth,6.3,"Pipeworks Software, Inc.",Atari SA
Gun Metal,6.3,Rage Software,Majesco
Hot Wheels: Stunt Track Challenge,6.3,Climax Studios,THQ
Rogue Ops,6.3,Bits Studios,Kemco
Samurai Jack: The Shadow of Aku,6.3,Adrenium,Sega
Teen Titans,6.3,Artificial Mind and Movement,THQ
Van Helsing,6.3,Saffire,VU Games
Wallace & Gromit in Project Zoo,6.3,Frontier Developments,Bam Entertainment
World Poker Tour (2005),6.3,Coresoft,2K Sports
Alter Echo,6.2,Outrage Games,THQ
Commandos Strike Force,6.2,Pyro Studios,Eidos Interactive
Conflict: Global Terror,6.2,Pivotal Games,2K Games
Dead Man's Hand,6.2,Human Head Studios,Atari SA
Dragon's Lair 3D: Return to the Lair,6.2,Dragonstone Software,Ubisoft
ESPN International Winter Sports 2002,6.2,Konami,Konami
Fantastic 4,6.2,7 Studios,Activision
Ford Racing 2,6.2,Razorworks,Take-Two Interactive
Kao the Kangaroo Round 2,6.2,Tate Interactive,Atari SA
Legends of Wrestling II,6.2,Acclaim Studios Salt Lake City,Acclaim
Leisure Suit Larry: Magna Cum Laude,6.2,High Voltage Software,VU Games
Namco Museum 50th Anniversary,6.2,Backbone Vancouver,Namco
Pro Fishing Challenge,6.2,Opus,Atlus
RollerCoaster Tycoon: Gold Edition,6.2,Frontier Developments,Infogrames
Scooby-Doo! Unmasked,6.2,Artificial Mind and Movement,THQ
Taz Wanted,6.2,Blitz Games,Infogrames
Tetris Worlds: Online Edition,6.2,Radical Entertainment,THQ
The King of Fighters NeoWave,6.2,SNK Playmore,SNK Playmore
Tork: Prehistoric Punk,6.2,Tiwak,Ubisoft
Virtual Pool: Tournament Edition,6.2,Celeris,Global Star Software
Wings of War,6.2,Silver Wish Games,Gathering
AirForce Delta Storm,6.1,KCE Studios,Konami
Bloody Roar: Primal Fury,6.1,Eighting,Activision
Capcom Fighting Evolution,6.1,Capcom,Capcom
Delta Force: Black Hawk Down,6.1,Climax Studios,NovaLogic
DreamWorks Over the Hedge,6.1,Edge of Reality,Activision
Future Tactics: The Uprising,6.1,Warthog,Crave
Gauntlet: Seven Sorrows,6.1,Midway,Midway
GoldenEye: Rogue Agent,6.1,EA LA,EA Games
King Arthur,6.1,Krome Studios,Konami
Lotus Challenge,6.1,Kuju Entertainment,Xicat Interactive
NightCaster: Defeat the Darkness,6.1,VR1 Entertainment,Microsoft Game Studios
Playboy: The Mansion,6.1,Cyberlore Studios,Arush Entertainment
Shadow Ops: Red Mercury,6.1,Zombie Studios,Atari SA
Soldier of Fortune II: Double Helix,6.1,Gratuitous Games,Activision
Stacked with Daniel Negreanu,6.1,5000ft Inc.,Myelin Media
Star Wars Episode III: Revenge of the Sith,6.1,Double Helix Games,LucasArts
The Simpsons: Road Rage,6.1,Radical Entertainment,Electronic Arts
Chase: Hollywood Stunt Driver,6.0,I-Imagine,Bam Entertainment
Cold War,6.0,Mindware Studios,DreamCatcher Interactive
Conflict: Vietnam,6.0,Pivotal Games,Global Star Software
Constantine (2005),6.0,Bits Studios,THQ
FIFA Street,6.0,EA Canada,EA Sports Big
Intellivision Lives! (2010),6.0,Realtime Associates,Crave
Robots,6.0,Eurocom,VU Games
Special Forces: Nemesis Strike,6.0,Asobo Studio,Hip Games
Speed Kings,6.0,Climax Studios,Acclaim
The Bible Game,6.0,Mass Media,Crave
Total Immersion Racing,6.0,Razorworks,Empire Interactive
True Crime: New York City,6.0,"Luxoflux, Inc.",Activision
4X4 EVO 2,5.9,Terminal Reality,Gathering
Big Mutha Truckers,5.9,Eutechnyx,THQ
Cabela's Deer Hunt 2005 Season,5.9,Sand Grain Studios,Activision
Curse: The Eye of Isis,5.9,Asylum Entertainment,DreamCatcher Interactive
Harry Potter and the Sorcerer's Stone,5.9,Warthog,EA Games
Headhunter: Redemption,5.9,Amuze,Sega
L.A. Rush,5.9,Midway,Midway
MLB SlugFest 2006,5.9,Blue Shift,Midway
Namco Museum (2002),5.9,Mass Media,Namco
Open Season,5.9,Ubisoft,Ubisoft
Rapala Pro Fishing,5.9,FUN Labs,Activision Value
Robotech: Invasion,5.9,Vicious Cycle,Global Star Software
The Lord of the Rings: The Fellowship of the Ring,5.9,WXP,Black Label Games
Whacked!,5.9,Presto Studios,Microsoft Game Studios
Animaniacs: The Great Edgar Hunt,5.8,Warthog,Ignition Entertainment
BMX XXX,5.8,"Z-Axis, Ltd.",Acclaim
Egg Mania: Eggstreme Madness,5.8,Kemco,Kemco
Evil Dead: A Fistful of Boomstick,5.8,VIS Entertainment,THQ
Ford Racing 3,5.8,Razorworks,2K Games
Futurama,5.8,Unique Development Studios,VU Games
Inside Pitch 2003,5.8,Microsoft Game Studios,Microsoft Game Studios
Iron Phoenix,5.8,InterServ International,Sega
Marvel Nemesis: Rise of the Imperfects,5.8,EA Canada,EA Games
Samurai Shodown V,5.8,SNK Playmore,SNK Playmore
ShellShock: Nam '67,5.8,Guerrilla,Eidos Interactive
Star Wars: Obi-Wan,5.8,LucasArts,LucasArts
Starsky & Hutch,5.8,Supersonic Software,Gotham Games
Street Hoops,5.8,Black Ops Entertainment,Activision
Trivial Pursuit Unhinged,5.8,Artech Studios,Atari SA
Whiteout,5.8,Vicarious Visions,Konami
X2: Wolverine's Revenge,5.8,GenePool,Activision
Arctic Thunder,5.7,Inland Productions,Midway
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,5.7,High Voltage Software,Global Star Software
Curious George,5.7,Monkey Bar Games,Namco
ESPN NFL PrimeTime 2002,5.7,Farsight Technologies,Konami
Group S Challenge,5.7,Capcom,Capcom
Judge Dredd: Dredd VS Death,5.7,Rebellion,Evolved Games
Robin Hood: Defender of the Crown,5.7,Cinemaware,Capcom
Showdown: Legends of Wrestling,5.7,Acclaim Studios Austin,Acclaim
Spawn: Armageddon,5.7,Point of View,Namco
"SpongeBob SquarePants: Lights, Camera, Pants!",5.7,THQ Studio Australia,THQ
Spy Hunter 2,5.7,Angel Studios,Midway
SVC Chaos: SNK vs. Capcom,5.7,SNK Playmore,SNK Playmore
Vietcong: Purple Haze,5.7,Coyote Developments,Gathering
Combat Elite: WWII Paratroopers,5.6,BattleBorne,SouthPeak Games
Dr. Seuss' The Cat in the Hat,5.6,Digital Eclipse,VU Games
DRIV3R,5.6,Reflections Interactive,Atari SA
"Ed, Edd n Eddy: The Mis-Edventures",5.6,Artificial Mind and Movement,Midway
Maximum Chase,5.6,Genki,Majesco
Mercedes-Benz World Racing,5.6,Synetic,TDK Mediactive
New Legends,5.6,Infinite Machine,THQ
Scooby-Doo! Mystery Mayhem,5.6,Artificial Mind and Movement,THQ
Sonic Riders,5.6,Sonic Team,Sega
Teenage Mutant Ninja Turtles (2003),5.6,KCE Studios,Konami
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,5.6,KCE Studios,Konami
WWE WrestleMania 21,5.6,Studio Gigante,THQ
X-Men: Next Dimension,5.6,Paradox Development,Activision
BlowOut,5.5,Terminal Reality,Majesco
Ford Mustang: The Legend Lives,5.5,Eutechnyx,2K Games
GunGriffon: Allied Strike,5.5,Game Arts,Tecmo
Myst III: Exile,5.5,Presto Studios,Ubisoft
RLH: Run Like Hell,5.5,Digital Mayhem,Interplay
Tecmo Classic Arcade,5.5,Tecmo,Tecmo
The Great Escape (2003),5.5,Pivotal Games,Gotham Games
Totaled!,5.5,Rage Software,Majesco
Zapper,5.5,Blitz Games,Infogrames
Dead to Rights II,5.4,Namco,Namco
Digimon World 4,5.4,Bec,Bandai
Gauntlet: Dark Legacy,5.4,Midway,Midway
Minority Report: Everybody Runs,5.4,Treyarch,Activision
Reign of Fire,5.4,Kuju Entertainment,Bam Entertainment
Rent-A-Hero No. 1,5.4,Aspect,AIA
Spikeout: Battle Street,5.4,Dimps Corporation,Sega
Strike Force Bowling,5.4,Lab Rats Games,Crave
The Italian Job,5.4,Climax Studios,Eidos Interactive
Tom Clancy's Rainbow Six Critical Hour,5.4,Ubisoft Quebec,Ubisoft
Blade II,5.3,Mucky Foot Productions,Activision
Carmen Sandiego: The Secret of the Stolen Drums,5.3,Artificial Mind and Movement,Bam Entertainment
Corvette,5.3,Steel Monkeys,Global Star Software
Family Guy,5.3,High Voltage Software,2K Games
"Knight's Apprentice, Memorick's Adventures",5.3,Microids,XS Games
Spy vs. Spy (2005),5.3,Vicious Cycle,Global Star Software
SX Superstar,5.3,Acclaim,Acclaim
Tetris Worlds,5.3,3d6 Games,THQ
The Terminator: Dawn of Fate,5.3,Paradigm Entertainment,Atari SA
Warpath (2006),5.3,Digital Extremes,Groove Games
X-Men: The Official Game,5.3,"Z-Axis, Ltd.",Activision
Yu-Gi-Oh! The Dawn of Destiny,5.3,KCEJ,Konami
Auto Modellista,5.2,Capcom,Capcom
Azurik: Rise of Perathia,5.2,Adrenium,Microsoft Game Studios
Barbie Horse Adventures,5.2,Blitz Games,VU Games
"Crouching Tiger, Hidden Dragon",5.2,Genki,Ubisoft
The Da Vinci Code,5.2,The Collective,2K Games
The Hustle: Detroit Streets,5.2,Blade Interactive,Activision Value
WinBack 2: Project Poseidon,5.2,Cavia Inc.,Koei
World Series of Poker,5.2,Activision,Activision
187 Ride or Die,5.1,Ubisoft Paris,Ubisoft
Beat Down: Fists of Vengeance,5.1,Cavia Inc.,Capcom
Crusty Demons,5.1,Climax Studios,Evolved Games
Dino Crisis 3,5.1,Capcom,Capcom
Dragon Ball Z: Sagas,5.1,Avalanche Software,Atari SA
Jaws Unleashed,5.1,Appaloosa Interactive,Majesco
MX World Tour Featuring Jamie Little,5.1,Impulse Games,Crave
NARC,5.1,Point of View,Midway
Spy Hunter: Nowhere to Run,5.1,Terminal Reality,Midway
Superman Returns,5.1,EA Tiburon,EA Games
50 Cent: Bulletproof,5.0,High Voltage Software,Vivendi Games
Backyard Wrestling: Don't Try This at Home,5.0,Paradox Development,Eidos Interactive
Big Mutha Truckers 2,5.0,Eutechnyx,THQ
Monopoly Party!,5.0,Runecraft,Infogrames
Rayman Arena,5.0,Ubisoft,Ubisoft
Reservoir Dogs,5.0,Volatile Games,Eidos Interactive
Stolen (2005),5.0,Blue 52,Hip Games
Bicycle Casino,4.9,Leaping Lizard Software Inc.,Activision Value
Bionicle,4.9,Argonaut Games,Lego Media
Eragon,4.9,Stormfront Studios,Sierra Entertainment
Pro Cast Sports Fishing,4.9,Capcom,Capcom
Shadow the Hedgehog,4.9,Sonic Team,Sega
Shrek (2001),4.9,Digital Illusions,TDK Mediactive
The Dukes of Hazzard: Return of the General Lee,4.9,Ratbag,Ubisoft
Toxic Grind,4.9,Blue Shift,THQ
Xbox Music Mixer,4.9,WildTangent,Microsoft Game Studios
AMF Bowling 2004,4.8,,Mud Duck Productions
Malice (2004),4.8,Argonaut Games,Mud Duck Productions
Murakumo: Renegade Mech Pursuit,4.8,From Software,Ubisoft
NBA Starting Five,4.8,Konami,Konami
SeaBlade,4.8,Vision Scape,Simon & Schuster
Teenage Mutant Ninja Turtles 2: Battle Nexus,4.8,KCE Studios,Konami
Zathura,4.8,High Voltage Software,2K Games
Breeders' Cup World Thoroughbred Championships,4.7,4J Studios,Bethesda Softworks
Dark Angel (2002),4.7,Radical Entertainment,Sierra Entertainment
Frogger: Ancient Shadow,4.7,Hudson Soft,Konami
Loons: The Fight for Fame,4.7,Warthog,Infogrames
Monster 4X4: World Circuit,4.7,Ubisoft,Ubisoft
World Racing 2,4.7,Synetic,Playlogic
And 1 Streetball,4.6,Black Ops Entertainment,Ubisoft
Kakuto Chojin,4.6,DreamFactory,Microsoft Game Studios
Nightcaster II: Equinox,4.6,Jaleco Entertainment,Jaleco Entertainment
Predator: Concrete Jungle,4.6,Eurocom,VU Games
Red Ninja: End of Honor,4.6,Tranji Studios,VU Games
Catwoman (2004),4.5,Argonaut Games,EA Games
CSI: Crime Scene Investigation Double Pack,4.5,369 Interactive,Ubisoft
Grooverider: Slot Car Thunder,4.5,King of the Jungle,Encore Software
Top Gear RPM Tuning,4.5,Babylon Software,Kemco
Without Warning,4.5,CiRCLE,Capcom
American Chopper,4.4,Creat Studios,Activision Value
Army Men: Sarge's War,4.4,Tactical Development,Global Star Software
Black Stone: Magic & Steel,4.4,Xpec,Xicat Interactive
Combat: Task Force 121,4.4,Direct Action Games,Groove Games
Dinotopia: The Sunstone Odyssey,4.4,Vicious Cycle,TDK Mediactive
Ford Bold Moves Street Racing,4.4,Razorworks,Eidos Interactive
Hummer Badlands,4.4,Eutechnyx,2K Games
Metal Dungeon,4.4,Panther Software,Xicat Interactive
Splat Renegade Paintball,4.4,Cat Daddy Games,Take-Two Interactive
Superman: The Man of Steel,4.4,Circus Freak,Atari SA
Backyard Wrestling 2: There Goes the Neighborhood,4.3,Paradox Development,Eidos Interactive
TMNT: Mutant Melee,4.3,Konami Computer Entertainment Hawaii,Konami
Final Fight: Streetwise,4.2,Capcom,Capcom
Smashing Drive,4.2,Point of View,Namco
Super Bubble Pop,4.2,Runecraft,Jaleco Entertainment
25 to Life,4.1,Avalanche Software,Eidos Interactive
Classified: The Sentinel Crisis,4.1,Torus Games,Global Star Software
Star Trek: Shattered Universe,4.1,Starsphere Interactive,TDK Mediactive
Urban Freestyle Soccer,4.0,Silicon Dreams,Acclaim
IHRA Drag Racing 2004,4.0,Bethesda Softworks,Bethesda Softworks
Xiaolin Showdown,4.0,BottleRocket Entertainment,Konami
Charlie and the Chocolate Factory,3.9,High Voltage Software,Global Star Software
Ultimate Beach Soccer,3.9,Pam Development,DreamCatcher Interactive
Monster Garage,3.8,Activision Value,Activision Value
Motocross Mania 3,3.8,Deibus Studios,2K Games
Fight Club (2004),3.7,Genuine Games,VU Games
Mike Tyson Heavyweight Boxing,3.7,Atomic Planet Entertainment,Codemasters
Army Men: Major Malfunction,3.6,Team17,Global Star Software
IHRA Professional Drag Racing 2005,3.6,Bethesda Softworks,Bethesda Softworks
MTV's Celebrity Deathmatch,3.6,Big Ape Productions,Gotham Games
Torino 2006 - The Official Video Game of the XX Olympic Winter Games,3.6,49Games,2K Sports
Antz Extreme Racing,3.5,Supersonic Software,Empire Interactive
Bad Boys: Miami Takedown,3.5,Blitz Games,Crave
IHRA Drag Racing: Sportsman Edition,3.5,Bethesda Softworks,Bethesda Softworks
Terminator 3: Rise of the Machines,3.5,Black Ops Entertainment,Atari SA
AMF Xtreme Bowling,3.4,Mud Duck Productions,Bethesda Softworks
Chicago Enforcer,3.3,Touchdown Entertainment,Kemco
Shrek: Super Party,3.3,Mass Media,TDK Mediactive
Bruce Lee: Quest of the Dragon,3.2,Ronin Entertainment,Universal Interactive
Kabuki Warriors,3.2,Light Weight,Crave
Land of the Dead: Road to Fiddler's Green,3.2,Brainbox Games,Groove Games
Trigger Man,3.1,Point of View,Crave
Crime Life: Gang Wars,3.0,Hothouse Creations,Konami
RoboCop (2003),3.0,Titus Software,Titus Software
Sneakers,2.8,Media.Vision,Microsoft Game Studios
Aquaman: Battle for Atlantis,2.6,Lucky Chicken,TDK Mediactive
Stake: Fortune Fighters,2.6,Gameness Art Software,Metro3D
Batman: Dark Tomorrow,2.5,Kemco,Kemco
World War II Combat: Iwo Jima,2.5,Direct Action Games,Groove Games
Pulse Racer,2.4,Jaleco Entertainment,Jaleco Entertainment
Drake of the 99 Dragons,2.2,Idol FX,Majesco
Nickelodeon Party Blast,1.9,Data Design Interactive,Infogrames
