title,score,developer,publisher,rom_name,size,running_total
Adventures of Mana,6.6,MCF,Square Enix,,,
Citizens of Earth,6.6,Eden Industries,Atlus,,,
Desert Ashes,6.6,Luc Bernard,Nine Tales Digital,,,
Destiny of Spirits,6.6,Q Entertainment,SCEA,,,
Doki-Doki Universe,6.6,Humanature Studios,SCEA,,,
Dragon Ball Z: Battle of Z,6.6,Artdink,Namco Bandai Games,Dragon Ball Z - Battle of Z (Europe).vpk,1.4 GiB,222.4 GiB
F1 2011,6.6,Codemasters,Codemasters,"F1 2011 (Europe) (En,Fr,De,Es,It,Pt,Sv,Fi).vpk",995.5 MiB,223.4 GiB
Hotline Miami 2: Wrong Number,6.6,Dennaton,Devolver Digital,,,
King Oddball,6.6,10tons,10tons,,,
Lichtspeer,6.6,Lichthund,Crunching Koalas,,,
MonsterBag,6.6,IguanaBee,SCEA,,,
Ninja Gaiden Sigma 2,6.6,Team Ninja,Tecmo,Ninja Gaiden Sigma (USA).vpk,2.1 GiB,225.5 GiB
Operation Abyss: New Tokyo Legacy,6.6,Experience Inc.,NIS America,Operation Abyss - New Tokyo Legacy (Europe).vpk,666.1 MiB,226.1 GiB
Period: Cube - Shackles of Amadeus,6.6,Otomate,Idea Factory,Period - Cube - Shackles of Amadeus (USA).vpk,2.6 GiB,228.7 GiB
Ragnarok Odyssey,6.6,Game Arts,XSEED Games,Ragnarok Odyssey (USA).vpk,1.0 GiB,229.7 GiB
Super Monkey Ball: Banana Splitz,6.6,Marvelous AQL,Sega,Super Monkey Ball - Banana Splitz (USA).vpk,811.6 MiB,230.5 GiB
The HD Adventures of Rotating Octopus Character,6.6,Dakko Dakko,Dakko Dakko,,,
Dynasty Warriors 8: Xtreme Legends - Complete Edition,6.5,Omega Force,Tecmo Koei Games,Dynasty Warriors 8 - Xtreme Legends Complete Edition (USA).vpk,3.3 GiB,233.8 GiB
Futuridium EP,6.5,MixedBag,MixedBag,,,
Kick & Fennick,6.5,Jaywalkers Interactive,Green Hill,,,
NekoBuro: Cats Block,6.5,Arc System Works,Arc System Works,,,
Red Game Without A Great Name,6.5,iFun4all,iFun4all,,,
Resident Evil: Revelations 2,6.5,Capcom,Capcom,,,
Sketchcross,6.5,Spiky Fish Games,Spiky Fish Games,,,
Sorcery Saga: The Curse of the Great Curry God,6.5,Zerodiv,Aksys Games,Sorcery Saga - Curse of the Great Curry God (USA).vpk,864.7 MiB,234.7 GiB
Top Darts,6.5,SCEA,SCEA,,,
Trillion: God of Destruction,6.5,Compile Heart,Idea Factory,"Trillion - God of Destruction (USA) (En,Ja).vpk",3.2 GiB,237.9 GiB
Akiba's Trip: Undead & Undressed,6.4,Acquire,XSEED Games,"Akiba's Trip - Undead & Undressed (Europe) (En,Ja).vpk",2.0 GiB,239.9 GiB
Alien Breed,6.4,Team17,Team17,,,
Borderlands 2,6.4,Gearbox Software,2K Games,"Borderlands 2 (Europe) (En,Fr,De).vpk",3.0 GiB,242.9 GiB
Crimsonland,6.4,10tons,10tons,,,
Dragon Fantasy Book I,6.4,The Muteki Corporation,The Muteki Corporation,Dragon Fantasy - Black Tome of Ice (USA).vpk,86.2 MiB,243.0 GiB
Farming Simulator 18,6.4,Giants Software,Focus Home Interactive,"Farming Simulator 2018 (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru).vpk",242.3 MiB,243.2 GiB
Jet Car Stunts,6.4,True Axis,Grip Games,,,
LEGO Harry Potter: Years 5-7,6.4,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es).vpk",1.0 GiB,244.2 GiB
LEGO Legends of Chima: Laval's Journey,6.4,TT Fusion,Warner Bros. Interactive Entertainment,"LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt).vpk",861.1 MiB,245.1 GiB
Psycho-Pass: Mandatory Happiness,6.4,5pb,NIS America,Psycho Pass - Mandatory Happiness (USA).vpk,1.7 GiB,246.8 GiB
SwapQuest,6.4,Constantin Graf,Constantin Graf,,,
Tokyo Twilight Ghost Hunters: Daybreak Special Gigs,6.4,Now Production,Aksys Games,Tokyo Twilight - Ghost Hunters (Europe).vpk,1.4 GiB,248.2 GiB
Xenoraid,6.4,10tons,10tons,,,
Lemmings Touch,6.3,D3T,SCEA,,,
Madden NFL 13,6.3,EA Tiburon,EA Sports,Madden NFL 13 (USA).vpk,2.8 GiB,251.0 GiB
Minutes,6.3,Red Phantom Games,Red Phantom Games,,,
Operation Babel: New Tokyo Legacy,6.3,Experience Inc.,NIS America,Operation Babel - New Tokyo Legacy (USA).vpk,564.3 MiB,251.6 GiB
PlayStation Vita Pets,6.3,Spiral House,SCEA,"PlayStation Vita Pets (Europe) (En,Fr,De,Es).vpk",1.6 GiB,253.1 GiB
Table Top Racing,6.3,Playrise Edge Ltd.,Ripstone,,,
Tokyo Twilight Ghost Hunters,6.3,TOYBOX,Aksys Games,Tokyo Twilight - Ghost Hunters (Europe).vpk,1.4 GiB,254.6 GiB
UFO Dad,6.3,Edit Mode,Edit Mode,,,
ClaDun Returns: This is Sengoku!,6.2,Nippon Ichi Software,NIS America,,,
Conception II: Children of the Seven Stars,6.2,Spike Chunsoft,Atlus,Conception II - Children of the Seven Stars (USA).vpk,1.4 GiB,255.9 GiB
Dynasty Warriors: Godseekers,6.2,Omega Force,Koei Tecmo Games,Dynasty Warriors Next (Europe).vpk,1.4 GiB,257.4 GiB
Element4l,6.2,i-illusions,i-illusions,,,
LEGO Batman 2: DC Super Heroes,6.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es).vpk",1.0 GiB,258.4 GiB
ModNation Racers: Road Trip,6.2,SCEA,SCEA,ModNation Racers - Road Trip (USA).vpk,1.5 GiB,259.9 GiB
One Piece: Burning Blood,6.2,Spike Chunsoft,Bandai Namco Games,"One Piece - Burning Blood (Europe) (En,Fr,De,Es,It,Pl,Ru).vpk",2.5 GiB,262.4 GiB
Orgarhythm,6.2,Neilo,XSEED Games,,,
Xenon Valkyrie+,6.2,COWCAT,COWCAT,,,
Atomic Ninjas,6.1,Grip Games,Grip Games,,,
Batman: Arkham Origins Blackgate,6.1,Armature Studio,Warner Bros. Interactive Entertainment,Batman - Arkham Origins - Blackgate (Europe).vpk,1.2 GiB,263.6 GiB
Demetrios - The BIG Cynical Adventure,6.1,COWCAT,COWCAT,,,
Ecolibrium,6.1,SCEE,SCEA,,,
MegaTagmension Blanc + Neptune VS Zombies,6.1,Compile Heart,Idea Factory,MegaTagmension Blanc + Neptune vs Zombies (USA).vpk,1.6 GiB,265.2 GiB
Senran Kagura: Bon Appetit!,6.1,Meteorise,XSEED Games,Senran Kagura Shinovi Versus (USA).vpk,1.9 GiB,267.1 GiB
StarDrone,6.1,Beatshapers,Beatshapers,,,
The Hungry Horde,6.1,Nosebleed Interactive,SCEA,,,
Back to Bed,6.0,Bedtime Digital Games,Bedtime Digital Games,,,
Corpse Party: Blood Drive,6.0,5pb,XSEED Games,Corpse Party - Blood Drive (USA).vpk,1.5 GiB,268.6 GiB
Natural Doctrine,6.0,Kadokawa,NIS America,"Natural Doctrine (Europe) (En,Ja).vpk",2.7 GiB,271.4 GiB
Phineas and Ferb: Day of Doofenshmirtz,6.0,Virtual Toys,SCEA,"Phineas and Ferb - Day of Doofenshmirtz (Europe) (En,Fr,De,Es,It,Nl,Pt,El).vpk",861.4 MiB,272.2 GiB
Resistance: Burning Skies,6.0,Nihilistic,SCEA,"Resistance - Burning Skies (France) (Fr,De,It).vpk",2.9 GiB,275.1 GiB
Tiny Troopers: Joint Ops,6.0,Epiphany Games,Wired Productions,,,
BigFest,5.9,On The Metal Ltd,SCEA,,,
Damascus Gear: Operation Tokyo,5.9,Arc System Works,Arc System Works,,,
Fantasy Hero: Unsigned Legacy,5.9,Arc System Works,Arc System Works,,,
Farming Simulator 2013,5.9,Giants Software,Focus Home Interactive,"Farming Simulator 2018 (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru).vpk",242.3 MiB,275.4 GiB
Mind Zero,5.9,Zerodiv,Aksys Games,Mind Zero (USA).vpk,1.3 GiB,276.7 GiB
A-Men 2,5.8,Bloober Team,Bloober Team,,,
Baseball Riot,5.8,10tons,10tons,,,
Flyhunter Origins,5.8,Steel Wool Games,Ripstone,Rayman Origins (USA).vpk,941.1 MiB,277.6 GiB
htoL#NiQ: The Firefly Diary,5.8,Nippon Ichi Software,NIS America,Yomawari - Night Alone + htol-NiQ - The Firefly Diary (USA).vpk,1.1 GiB,278.7 GiB
LEGO Ninjago: Nindroids,5.8,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Ninjago - Nindroids (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru).vpk",1.3 GiB,280.0 GiB
Silent Hill: Book of Memories,5.8,WayForward,Konami,"Silent Hill - Book of Memories (Europe) (En,Fr,De,Es,It).vpk",1.5 GiB,281.6 GiB
The Caligula Effect,5.8,Aquria,Atlus,,,
Army Corps of Hell,5.7,"Entersphere, Inc.",Square Enix,"Army Corps of Hell (Europe) (En,Fr,De,Es,It).vpk",646.4 MiB,282.2 GiB
Disney Epic Mickey 2: The Power of Two,5.7,Blitz Games Studios,Disney Interactive Studios,"Disney Epic Mickey 2 - The Power of Two (Europe) (En,Pl,Ru,Tr,Cs,Hu).vpk",2.9 GiB,285.1 GiB
FIFA Soccer 13,5.7,Electronic Arts,EA Sports,FIFA Soccer 13 (USA).vpk,2.8 GiB,288.0 GiB
Little Deviants,5.7,Bigbig Studios,SCEA,Little Deviants (USA).vpk,898.4 MiB,288.8 GiB
Michael Jackson The Experience,5.7,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience HD (USA) (En,Fr,De,Es,It).vpk",1.4 GiB,290.2 GiB
Mobile Suit Gundam: Extreme VS-Force,5.7,Bandai Namco Games,Bandai Namco Games,,,
Sumioni: Demon Arts,5.7,Acquire,XSEED Games,,,
Boss!,5.6,Fair Play Labs,Fair Play Labs,,,
"Jungle Rumble: Freedom, Happiness and Bananas",5.6,Disco Pixel,Disco Pixel,,,
MeiQ: Labyrinth of Death,5.6,Compile Heart,Idea Factory,MeiQ - Labyrinth of Death (USA).vpk,1.4 GiB,291.6 GiB
Run Like Hell!,5.6,Mass Creation,Mass Creation,,,
Sword Art Online: Hollow Realization,5.6,Aquria,Bandai Namco Games,"Sword Art Online - Hollow Realization (Europe) (En,Fr,De,Es,It).vpk",2.8 GiB,294.4 GiB
Table Mini Golf,5.6,Four Door Lemon,SCEA,,,
Table Top Tanks,5.6,Devils Details,SCEA,,,
A.W.: Phoenix Festa,5.5,Bandai Namco Games,Bandai Namco Games,,,
Breach & Clear,5.5,Mighty Rabbit Studios,Gun Interactive,,,
Criminal Girls: Invite Only,5.5,Imageepoch,NIS America,Criminal Girls - Invite Only (USA).vpk,1.2 GiB,295.6 GiB
Shinobido 2: Revenge of Zen,5.5,Acquire,Namco Bandai Games,Shinobido 2 - Revenge of Zen (USA).vpk,1.1 GiB,296.7 GiB
Superfrog HD,5.5,Team17,Team17,,,
The Amazing Spider-Man,5.5,Beenox,Activision,"Amazing Spider-Man, The (USA) [b].vpk",3.1 GiB,299.7 GiB
Dragon Fantasy: The Black Tome of Ice,5.4,The Muteki Corporation,The Muteki Corporation,Dragon Fantasy - Black Tome of Ice (USA).vpk,86.2 MiB,299.8 GiB
Ethan: Meteor Hunter,5.4,Seaven Studio,Plug In Digital,,,
Hyperdimension Neptunia PP: Producing Perfection,5.4,Tamsoft,NIS America,Hyperdimension Neptunia PP - Producing Perfection (Europe).vpk,1.2 GiB,301.0 GiB
LEGO The Lord of the Rings,5.4,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt).vpk",1.6 GiB,302.6 GiB
Reality Fighters,5.4,Novarama,SCEA,,,
Farming Simulator 16,5.3,Giants Software,Focus Home Interactive,"Farming Simulator 16 (Europe) (En,Fr,De,Es,It,Pt,Ru).vpk",146.3 MiB,302.7 GiB
HTR+ Slot Car Simulation,5.3,Graffiti Entertainment,QUByte Interactive,,,
Rollers of the Realm,5.2,Phantom Compass,Atlus,,,
Space Hulk,5.1,Full Control,Full Control,"Space Hulk (Europe) (En,Fr,De,Es,It,Nl).vpk",434.7 MiB,303.2 GiB
Spy Hunter (2012),5.1,TT Fusion,Warner Bros. Interactive Entertainment,Spy Hunter (USA).vpk,861.0 MiB,304.0 GiB
AeternoBlade,5.0,Corecell Technology,Corecell Technology,,,
Starlight Inception,5.0,Escape Hatch Entertainment,Escape Hatch Entertainment,,,
Asphalt: Injection,4.9,Ubisoft,Ubisoft,"Asphalt - Injection (Europe) (En,Fr,De,Es,It).vpk",537.9 MiB,304.5 GiB
Dex,4.9,Dreadlocks,Dreadlocks,,,
Dungeon Hunter: Alliance,4.9,Ubisoft,Ubisoft,"Dungeon Hunter - Alliance (Europe) (En,Fr,De,Es,It,Nl).vpk",550.6 MiB,305.1 GiB
The Muppets: Movie Adventures,4.8,Virtual Toys,SCEA,"Muppets Movie, The - Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,El).vpk",870.8 MiB,305.9 GiB
Valhalla Knights 3,4.8,K2,XSEED Games,Valhalla Knights 3 (USA).vpk,899.1 MiB,306.8 GiB
Exile's End,4.6,MagneticRealms,XSEED Games,,,
Chronovolt,4.4,Playerthree,Playerthree,,,
Ridge Racer (2012),4.4,Namco Bandai Games,Namco Bandai Games,Ridge Racer (Europe).vpk,797.0 MiB,307.6 GiB
Supremacy MMA,4.3,Kung Fu Factory,505 Games,Supremacy MMA (USA).vpk,1.3 GiB,308.9 GiB
XBLAZE Code: Embryo,4.3,Arc System Works,Aksys Games,XBlaze - Code Embryo (USA).vpk,1.4 GiB,310.3 GiB
Lets Fish! Hooked On,4.1,SIMS,Wired Productions,,,
Drive Girls,3.9,Tamsoft,Aksys Games,Drive Girls (USA).vpk,279.7 MiB,310.6 GiB
Tokyo Tattoo Girls,3.6,SUSHI TYPHOON GAMES,NIS America,Tokyo Tattoo Girls (USA).vpk,627.3 MiB,311.2 GiB
Z-Run,3.6,Beatshapers,Beatshapers,,,
Call of Duty: Black Ops Declassified,3.3,Nihilistic,Activision,Call of Duty - Black Ops - Declassified (Europe).vpk,2.2 GiB,313.4 GiB
Die!Die!Die!,3.1,iFun4all,iFun4all,,,
