title,score,developer,publisher,rom_name,size
Mercenaries Saga 2: Order Of The Silver Eagle,7.0,RideonJapan,CIRCLE Entertainment,,
Mighty Gunvolt Burst,7.0,Inti Creates,Inti Creates,,
Moon Chronicles: Episode 1,7.0,Renegade Kid,Renegade Kid,,
Picross e5,7.0,Jupiter Corporation,Jupiter Corporation,,
Pokemon Battle Trozei,7.0,Genius Sonority Inc.,Nintendo,,
Project X Zone,7.0,Monolith Soft,Namco Bandai Games,Project X Zone 2 (USA).3ds,1073741824
Space Harrier,7.0,M2,Sega,,
SpeedX 3D,7.0,Gamelion Studios,Gamelion Studios,,
Steel Diver: Sub Wars,7.0,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",268435456
SUMICO: The Numbers Game,7.0,Engine Software,Engine Software,,
Yo-kai Watch 2: Fleshy Souls,7.0,Level 5,Nintendo,Yo-Kai Watch 2 - Fleshy Souls (USA).3ds,2147483648
Adventure Bar Story,6.9,RideonJapan,RideonJapan,,
Brain Age: Concentration Training,6.9,Nintendo,Nintendo,"Brain Age - Concentration Training (USA) (En,Fr,Es).3ds",536870912
Code Name: S.T.E.A.M.,6.9,Intelligent Systems,Nintendo,Code Name - S.T.E.A.M. (USA).3ds,2147483648
Dillon's Dead-Heat Breakers,6.9,Vanpool,Nintendo,"Dillon's Dead-Heat Breakers (Europe) (En,Fr,De,Es,It).3ds",1073741824
Dr. Mario: Miracle Cure,6.9,Nintendo,Nintendo,,
Final Fantasy Explorers,6.9,Racjin,Square Enix,Final Fantasy Explorers (USA).3ds,1073741824
Fire Emblem Warriors,6.9,Omega Force,Nintendo,Fire Emblem If (Korea).3ds,2147483648
Heroes of Ruin,6.9,n-Space,Square Enix,"Heroes of Ruin (USA) (En,Fr,Es).3ds",536870912
Hey! Pikmin,6.9,Arzest,Nintendo,Hey! Pikmin (USA).3ds,536870912
Kirby's Blowout Blast,6.9,HAL Labs,Nintendo,,
Liberation Maiden,6.9,Grasshopper Manufacture,Level 5,,
Mario Tennis Open,6.9,Camelot Software Planning,Nintendo,"Mario Tennis Open (USA) (En,Fr,Es) (Rev 1).3ds",536870912
Pokedex 3D,6.9,Creatures Inc.,Nintendo,,
Pokemon Super Mystery Dungeon,6.9,Spike Chunsoft,Nintendo,Pokemon Super Mystery Dungeon (USA).3ds,2147483648
River City: Tokyo Rumble,6.9,Aplus,Natsume,River City - Tokyo Rumble (USA).3ds,268435456
Shinobi (2011),6.9,Griptonite Games,Sega,Shinobi 3D (Japan).3ds,536870912
The Legend of Kusakari,6.9,Librage,Nnooo,,
Ultimate NES Remix,6.9,indieszero,Nintendo,"Ultimate NES Remix (USA) (En,Fr,Es).3ds",268435456
AiRace Speed,6.8,QubicGames,QubicGames,,
Alien Chaos 3D,6.8,Ludosity Interactive,Giant Media Group,Alien Chaos 3D (USA).3ds,134217728
Batman: Arkham Origins Blackgate,6.8,Armature Studio,Warner Bros. Interactive Entertainment,"Batman - Arkham Origins Blackgate (USA) (En,Fr,Es).3ds",1073741824
Coaster Creator 3D,6.8,Gamers Digital,Big John Games,Cube Creator DX (Japan).3ds,134217728
Comic Workshop,6.8,Collavier,Collavier,,
Dillon's Rolling Western: The Last Ranger,6.8,Vanpool,Nintendo,,
Farming Simulator 18,6.8,Giants Software,Focus Home Interactive,Farming Simulator 18 (USA).3ds,268435456
FIFA Soccer 13,6.8,Electronic Arts,EA Sports,"FIFA Soccer 13 (USA) (En,Fr,Es).3ds",2147483648
"Freakyforms: Your Creations, Alive!",6.8,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",134217728
Johnny's Payday Panic,6.8,Office Create,Office Create,,
Lord of Magna: Maiden Heaven,6.8,Marvelous Inc.,XSEED Games,Lord of Magna - Maiden Heaven (USA).3ds,2147483648
Mario Party: Star Rush,6.8,Nd Cube,Nintendo,"Mario Party - Star Rush (USA) (En,Fr,Es).3ds",536870912
Picross e2,6.8,Jupiter Corporation,Jupiter Corporation,Project Cross Zone 2 (Korea).3ds,1073741824
Picross e4,6.8,Jupiter Corporation,Jupiter Corporation,,
Punch Club,6.8,Lazy Bear Games,tinyBuild,,
Pyramids 2,6.8,Enjoy Gaming,Enjoy Gaming,,
Rising Board 3D,6.8,odenis studio,odenis studio,"Riding Star 3D (Europe) (En,Fr,De,Es,It).3ds",134217728
Scribblenauts Unmasked: A DC Comics Adventure,6.8,5TH Cell,Warner Bros. Interactive Entertainment,"Scribblenauts Unmasked - A DC Comics Adventure (USA) (En,Fr,Es,Pt).3ds",1073741824
Skylanders Swap Force,6.8,Vicarious Visions,Activision,"Skylanders Swap Force (USA) (En,Fr,Es,Pt).3ds",1073741824
Tetris Ultimate,6.8,Ubisoft San Francisco,Ubisoft,"Tetris Ultimate (USA) (En,Fr,Es,Pt).3ds",134217728
Tokyo Crash Mobs,6.8,Mitchell,Nintendo,,
Toy Defense,6.8,Melesta,CIRCLE Entertainment,,
TwinBee,6.8,Arika,Nintendo,,
Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!!,6.7,WayForward,D3Publisher,Adventure Time - Hey Ice King! Why'd You Steal Our Garbage!! (USA) (Rev 1).3ds,134217728
Code of Princess,6.7,Studio Saizensen,Atlus,Code of Princess (USA).3ds,2147483648
Cube Creator 3D,6.7,Gamers Digital,Big John Games,Cube Creator DX (Japan).3ds,134217728
FIFA Soccer 12,6.7,Electronic Arts,Electronic Arts,"FIFA Soccer 13 (USA) (En,Fr,Es).3ds",2147483648
LEGO Star Wars III: The Clone Wars,6.7,Traveller's Tales,LucasArts,"LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es).3ds",536870912
Mahjong Cub3d,6.7,SunSoft,Atlus,Mahjong Cub3D (USA).3ds,134217728
Miitopia,6.7,GREZZO,Nintendo,"Miitopia (USA) (En,Fr,Es).3ds",1073741824
Pinball Hall of Fame: The Williams Collection,6.7,Farsight Studios,System 3,Pinball Hall of Fame - The Williams' Collection (USA).3ds,134217728
Proun+,6.7,Engine Software,Engine Software,,
Space Lift Danger Panic!,6.7,Springloaded,Springloaded,,
Sparkle Snapshots 3D,6.7,Atlus,Nintendo,,
Strike Force Foxx,6.7,Big John Games,Big John Games,,
The Legend of Legacy,6.7,Cattle Call,Atlus,"Legend of Legacy, The (USA).3ds",1073741824
Urban Trial Freestyle 2,6.7,Teyon,Tate Multimedia,,
Yo-kai Watch Blasters: Red Cat Corps,6.7,Level 5,Nintendo,Yo-Kai Watch Blasters - Red Cat Corps (USA).3ds,2147483648
Yo-kai Watch Blasters: White Dog Squad,6.7,Level 5,Nintendo,Yo-Kai Watch Blasters - White Dog Squad (USA).3ds,2147483648
AiRace Xeno,6.6,QubicGames,QubicGames,,
Animal Crossing: Happy Home Designer,6.6,Nintendo,Nintendo,"Animal Crossing - Happy Home Designer (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
ATV Wild Ride 3D,6.6,Renegade Kid,Renegade Kid,,
Kirby Fighters Deluxe,6.6,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,268435456
Mario & Sonic at the London 2012 Olympic Games,6.6,Sega Sports R&D,Sega,"Mario & Sonic at the Rio 2016 Olympic Games (USA) (En,Fr,Es).3ds",1073741824
Picdun 2: Witch's Curse,6.6,Intense,Intense,,
Picross e3,6.6,Jupiter Corporation,Jupiter Corporation,"Picross 3D - Round 2 (Europe) (En,Fr,De,Es,It).3ds",268435456
PUZZLEBOX setup,6.6,Bplus,Bplus,,
Runbow,6.6,13AM Games,13AM Games,,
Sonic Generations,6.6,Sonic Team,Sega,"Sonic Generations (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
2 Fast 4 Gnomz,6.5,QubicGames,QubicGames,,
A-Train 3D: City Simulator,6.5,Artdink,Natsume,,
Adventure Time: The Secret of the Nameless Kingdom,6.5,WayForward,Little Orbit,Adventure Time - The Secret of the Nameless Kingdom (USA).3ds,268435456
Bloody Vampire,6.5,SilverStar,Agetec,,
Dedede's Drum Dash Deluxe,6.5,HAL Labs,Nintendo,,
Dillon's Rolling Western,6.5,Vanpool,Nintendo,,
Geki Yaba Runner,6.5,QubicGames,QubicGames,,
Smash Cat Heroes,6.5,Tom Create,Tom Create,Lost Heroes 2 (Premium Edition) (Japan).3ds,1073741824
Jake Hunter Detective Story: Ghost of the Dusk,6.5,Arc System Works,Aksys Games,Jake Hunter Detective Story - Ghost of the Dusk (USA).3ds,536870912
Kung Fu Rabbit,6.5,Neko Entertainment,Neko Entertainment,,
LEGO Legends of Chima: Laval's Journey,6.5,TT Fusion,Warner Bros. Interactive Entertainment,"LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt).3ds",536870912
The Mysterious Cities of Gold: Secret Paths,6.5,Neko Entertainment,Ynnis Interactive,"Mysterious Cities of Gold, The - Secret Paths (Europe) (En,Fr,De,Es,It,Pt,Sv,No,Ar).3ds",268435456
Need for Speed: The Run,6.5,EA Black Box,Electronic Arts,"Need for Speed - The Run (USA) (En,Fr,Es).3ds",1073741824
Petit Novel Series: Harvest December,6.5,talestune,CIRCLE Entertainment,,
Nintendo Pocket Football Club,6.5,ParityBit,Nintendo,,
Resident Evil: The Mercenaries 3D,6.5,Capcom,Capcom,"Resident Evil - The Mercenaries 3D (USA) (En,Fr) (Rev 1).3ds",1073741824
Unchained Blades,6.5,FuRyu,XSEED Games,UnchainBlades ReXX (Japan).3ds,1073741824
BlazBlue: Continuum Shift II,6.4,Arc System Works,Aksys Games,"Blazblue - Continuum Shift II (USA) (En,Ja,Zh,Ko) (Rev 1).3ds",2147483648
Bloo Kid 2,6.4,winterworks,winterworks,,
Comic Workshop 2,6.4,Collavier,Collavier,,
Cut the Rope: Triple Treat,6.4,FUN Labs,Activision,"Cut the Rope - Triple Treat (USA) (En,Fr).3ds",268435456
Metroid Prime: Federation Force,6.4,Next Level Games,Nintendo,"Metroid Prime - Federation Force (USA) (En,Fr,Es).3ds",2147483648
RPG Maker Fes,6.4,Jupiter Corporation,NIS America,"RPG Maker Fes (USA) (En,Fr,Es).3ds",268435456
SpongeBob Squigglepants,6.4,WayForward,THQ,"SpongeBob SquigglePants 3D (USA) (En,Fr,Es) (Rev 1).3ds",268435456
Tank Troopers,6.4,Nintendo,Nintendo,E.X. Troopers (Japan).3ds,4294967296
Tappingo,6.4,Goodbye Galaxy Games,CIRCLE Entertainment,,
Tekken 3D Prime Edition,6.4,Arika,Namco Bandai Games,"Tekken 3D - Prime Edition (USA) (En,Fr,Es).3ds",2147483648
The Delusions of Von Sottendorff and His Squared Mind,6.4,Delirium Studios,Delirium Studios,,
Urban Trial Freestyle,6.4,Tate Multimedia,Tate Multimedia,,
Yoshi's New Island,6.4,Arzest,Nintendo,"Yoshi's New Island (USA) (En,Fr,Es).3ds",536870912
Ace Combat: Assault Horizon Legacy+,6.3,Project Aces ,Bandai Namco Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1073741824
Citizens of Earth,6.3,Eden Industries,Atlus,,
Disney Epic Mickey: The Power of Illusion,6.3,DreamRift,Disney Interactive Studios,"Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt).3ds",536870912
Family Tennis 3D,6.3,Arc System Works,Arc System Works,"Mario Tennis Open (USA) (En,Fr,Es) (Rev 1).3ds",536870912
"Freakyforms Deluxe: Your Creations, Alive!",6.3,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",134217728
Harvest Moon: The Tale of Two Towns,6.3,Marvelous Entertainment,Natsume,Harvest Moon 3D - The Tale of Two Towns (USA) (Rev 2).3ds,536870912
Ninja Usagimaru: The Mysterious Karakuri Castle,6.3,Arc System Works,Aksys Games,,
Radiohammer,6.3,Arc System Works,Aksys Games,,
Weapon Shop de Omasse,6.3,Nex Entertainment,Level 5,,
Samurai Warriors Chronicles 3,6.3,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2147483648
Sonic & All-Stars Racing Transformed,6.3,Sumo Digital,Sega,"Sonic & All-Stars Racing Transformed (USA) (En,Fr,Es).3ds",1073741824
Titan Attacks!,6.3,Puppy Games,Curve Studios,,
Angry Birds Trilogy,6.2,Rovio Entertainment,Activision,"Angry Birds Trilogy (USA) (En,Fr).3ds",268435456
Conception II: Children of the Seven Stars,6.2,Spike Chunsoft,Atlus,Conception II - Children of the Seven Stars (USA).3ds,2147483648
Gabrielle's Ghostly Groove 3D,6.2,Santa Entertainment,Natsume,Gabrielle's Ghostly Groove 3D (USA).3ds,134217728
Jett Rocket II: The Wrath of Taikai,6.2,Shin'en,Shin'en,,
Kersploosh!,6.2,Poisoft,Nintendo,,
LEGO City Undercover: The Chase Begins,6.2,Traveller's Tales,Nintendo,"LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es).3ds",1073741824
Let's Golf 3D,6.2,Gameloft,Gameloft,,
Mario Sports Superstars,6.2,Camelot Software Planning,Nintendo,Mario Sports Superstars (USA).3ds,1073741824
Minecraft,6.2,4J Studios,Microsoft Game Studios,,
Moco Moco Friends,6.2,Racjin,Aksys Games,Moco Moco Friends (USA).3ds,536870912
Cube Tactics,6.2,Fun Unit Inc,Teyon,,
River City: Knights of Justice,6.2,Avit-Niigata,Natsume,,
Senran Kagura Burst,6.2,Tamsoft,XSEED Games,Senran Kagura Burst (Europe).3ds,2147483648
Sonic Boom: Fire & Ice,6.2,Sanzaru Games,Sega,Sonic Toon - Fire & Ice (Japan).3ds,2147483648
Dragon Ball Z: Extreme Butoden,6.1,Arc System Works,Bandai Namco Games,Dragon Ball Z - Extreme Butouden (Japan).3ds,536870912
Fun! Fun! Minigolf TOUCH!,6.1,Shin'en,Shin'en,,
Gotcha Racing,6.1,Arc System Works,Natsume,,
Jewel Master: Cradle of Rome 2,6.1,Cerasus Media,Rising Star Games,"Jewel Master - Cradle of Rome 2 (USA) (En,Fr,Es).3ds",134217728
LEGO The Lord of the Rings,6.1,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt).3ds",536870912
Nikoli's Pencil Puzzle,6.1,NATSUME ATARI Inc.,Konami,"Nikoli's Pencil Puzzle (USA) (En,Fr,Es).3ds",268435456
Rayman 2: The Great Escape,6.1,Ubisoft Casablanca,Ubisoft,,
Samurai Warriors Chronicles,6.1,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2147483648
Undead Bowling,6.1,G-STYLE,G-STYLE,,
2048,6.0,Cosmigo,Cosmigo,,
Cooking Mama 5: Bon Appetit!,6.0,Cooking Mama Limited,Majesco,Cooking Mama 5 - Bon Appetit! (USA).3ds,268435456
James Noir's Hollywood Crimes,6.0,Ubisoft,Ubisoft,"James Noir's Hollywood Crimes (USA) (En,Fr,Es).3ds",536870912
League of Heroes,6.0,Gamelion Studios,Gamelion Studios,Lost Heroes 2 (Premium Edition) (Japan).3ds,1073741824
LEGO Marvel's Avengers,6.0,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Avengers (USA) (En,Fr,Es,Pt).3ds",536870912
Mario & Sonic at the Rio 2016 Olympic Games,6.0,Sega Sports R&D,Nintendo,"Mario & Sonic at the Rio 2016 Olympic Games (USA) (En,Fr,Es).3ds",1073741824
Pac-Man & Galaga Dimensions,6.0,Namco Bandai Games,Namco Bandai Games,"Pac-Man & Galaga Dimensions (USA) (En,Fr,Es).3ds",536870912
Pac-Man and the Ghostly Adventures 2,6.0,Vicious Cycle,Bandai Namco Games,Pac-Man and the Ghostly Adventures 2 (USA).3ds,536870912
Pyramids,6.0,Visual Impact,Enjoy Gaming,,
AeternoBlade,5.9,Corecell Technology,Corecell Technology,,
Ambition of the Slimes,5.9,altairworks,CIRCLE Entertainment,,
Chase: Cold Case Investigations - Distant Memories,5.9,Arc System Works,Aksys Games,,
Chibi-Robo! Zip Lash,5.9,Skip Ltd.,Nintendo,Chibi-Robo! Zip Lash (USA).3ds,1073741824
Crash City Mayhem,5.9,Climax Entertainment,Majesco,Crash City Mayhem (USA).3ds,536870912
F1 2011,5.9,Codemasters,Codemasters,"F1 2011 (USA) (En,Fr,Es).3ds",1073741824
Harvest Moon: Skytree Village,5.9,Natsume,Natsume,Harvest Moon - Skytree Village (USA).3ds,268435456
Lifespeed,5.9,Wee Man Studios,Wee Man Studios,,
Mario Party: The Top 100,5.9,Nd Cube,Nintendo,Mario Party - The Top 100 (USA).3ds,536870912
Michael Jackson The Experience,5.9,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience 3D (USA) (En,Fr,Es).3ds",536870912
Pokedex 3D Pro,5.9,Creatures Inc.,Nintendo,,
Pokemon Mystery Dungeon: Gates to Infinity,5.9,Spike Chunsoft,Nintendo,Pokemon Mystery Dungeon - Gates to Infinity (USA).3ds,1073741824
Rabbids Rumble,5.9,Headstrong Games,Ubisoft,"Rabbids Rumble (USA) (En,Fr,Es,Pt).3ds",536870912
Skylanders Giants,5.9,Toys for Bob,Activision,"Skylanders Giants (USA) (En,Fr,Es).3ds",536870912
Sonic: Lost World,5.9,Sonic Team,Sega,"Sonic - Lost World (USA) (En,Fr,Es).3ds",2147483648
Disney/Pixar Cars 2,5.8,Avalanche Software,Disney Interactive Studios,,
Cartoon Network: Punch Time Explosion,5.8,Papaya Studio,Crave,Cartoon Network - Punch Time Explosion (USA).3ds,536870912
DualPenSports,5.8,indieszero,Namco Bandai Games,"DualPenSports (USA) (En,Fr).3ds",134217728
Iron Combat: War in the Air,5.8,AMZY,Teyon,,
Pokemon Rumble World,5.8,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,536870912
Senran Kagura 2: Deep Crimson,5.8,Tamsoft,Marvelous Inc.,Senran Kagura 2 - Deep Crimson (USA).3ds,4294967296
Steel Diver,5.8,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",268435456
The Starship Damrey,5.8,Level 5,Level 5,,
Toy Stunt Bike,5.8,Wobbly Tooth Ltd,Wobbly Tooth Ltd,,
Dementium Remastered,5.7,Renegade Kid,Renegade Kid,,
Fossil Fighters: Frontier,5.7,RED Entertainment,Nintendo,Fossil Fighters - Frontier (USA) (Rev 1).3ds,2147483648
Kirby Battle Royale,5.7,HAL Labs,Nintendo,"Kirby Battle Royale (USA) (En,Ja,Fr,De,Es,It,Nl,Ko) (Rev 2).3ds",536870912
Mario Party: Island Tour,5.7,Nd Cube,Nintendo,"Mario Party - Island Tour (USA) (En,Fr,Es).3ds",536870912
Reel Fishing Paradise 3D,5.7,Natsume,Natsume,Reel Fishing Paradise 3D (USA).3ds,536870912
Team Kirby Clash Deluxe,5.7,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,268435456
Cooking Mama 4: Kitchen Magic,5.6,Cooking Mama Limited,Majesco,Cooking Mama 4 - Kitchen Magic (USA) (Rev 1).3ds,268435456
Cooking Mama: Sweet Shop,5.6,Office Create,Rising Star Games,Cooking Mama - Sweet Shop (USA).3ds,268435456
LEGO Marvel Super Heroes: Universe in Peril,5.6,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (Spanish-only Audio).3ds",536870912
Nintendo Badge Arcade,5.6,Nintendo,Nintendo,,
Pokemon Rumble Blast,5.6,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,536870912
Pokemon Shuffle,5.6,Genius Sonority Inc.,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2147483648
The Adventures of Tintin: The Game,5.6,Ubisoft Montpellier,Ubisoft,"Adventures of Tintin, The - The Game (USA) (En,Fr,Es,Pt).3ds",536870912
Xevious,5.6,Arika,Nintendo,,
Adventure Labyrinth Story,5.5,RideonJapan,CIRCLE Entertainment,,
Battleship (2012),5.5,Double Helix Games,Activision,"Battleship (USA) (En,Fr).3ds",134217728
Creeping Terror,5.5,SUSHI TYPHOON GAMES,Aksys Games,,
Monster Combine TD,5.5,Collavier,Collavier,Monster Strike (Japan).3ds,1073741824
Rabbids Travel in Time 3D,5.5,Ubisoft,Ubisoft,"Rabbids - Travel in Time 3D (USA) (En,Fr,Es).3ds",268435456
Super Monkey Ball 3D,5.5,Sega,Sega,"Super Monkey Ball 3D (USA) (En,Fr,Es).3ds",268435456
The Amazing Spider-Man,5.5,Beenox,Activision,"Amazing Spider-Man, The (USA) (En,Fr,Es).3ds",2147483648
Thor: God of Thunder,5.5,Liquid Entertainment,Sega,"Thor - God of Thunder (USA) (En,Fr,Es).3ds",2147483648
Unlucky Mage,5.5,EXE Create,Kemco,,
Crazy Chicken: Pirates,5.4,Sproing,Teyon,,
Dream Trigger 3D,5.4,"Art Co., Ltd.",D3Publisher,"Dream Trigger 3D (USA) (En,Fr,Es).3ds",268435456
Frogger 3D,5.4,Alpha Unit,Konami,"Frogger 3D (USA) (En,Fr,Es).3ds",134217728
Justice Chronicles,5.4,Kemco,Kemco,,
Marvel Super Hero Squad: The Infinity Gauntlet,5.4,THQ,THQ,"Marvel Super Hero Squad - The Infinity Gauntlet (USA) (En,Fr,Es).3ds",536870912
Pirate Pop Plus,5.4,Dadako Studios,13AM Games,,
Pokemon Dream Radar,5.4,Creatures Inc.,Nintendo,"Pokemon Ultra Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4294967296
Putty Squad,5.4,System 3,Maximum Games,"Putty Squad (USA) (En,Fr,Es).3ds",268435456
Sadame,5.4,Mebius,Rising Star Games,,
Spirit Camera: The Cursed Memoir,5.4,Tecmo Koei Games,Nintendo,Spirit Camera - The Cursed Memoir (USA).3ds,536870912
Tangram Style,5.4,Moving Player,Moving Player,,
Bit Boy!! ARCADE,5.3,Bplus,Bplus,,
Doctor Lautrec and the Forgotten Knights,5.3,WinkySoft,Konami,"Doctor Lautrec and the Forgotten Knights (USA) (En,Fr,Es).3ds",2147483648
Legna Tactica,5.3,"Hit-Point Co., Ltd.",Kemco,,
RPG Alphadia,5.3,EXE Create,Kemco,,
Tom Clancy's Splinter Cell: Chaos Theory,5.3,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell 3D (USA) (En,Fr,Es).3ds",2147483648
Deca Sports Extreme,5.2,Hudson Soft,Konami,"Deca Sports Extreme (USA) (En,Fr,Es).3ds",1073741824
Groove Heaven,5.2,Teyon,Teyon,,
Spy Hunter (2012),5.2,TT Fusion,Warner Bros. Interactive Entertainment,"Spy Hunter (USA) (En,Fr,Es).3ds",536870912
The Sims 3,5.2,The Sims Studio,Electronic Arts,,
Yu-Gi-Oh! Zexal: World Duel Carnival,5.2,Konami,Konami,"Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It).3ds",1073741824
Bird Mania 3D,5.1,Teyon,Teyon,"Brain Training 3D (Europe) (En,Fr,De,Es,It).3ds",134217728
Captain America: Super Soldier,5.1,Next Level Games,Sega,"Captain America - Super Soldier (USA) (En,Fr,Es).3ds",1073741824
Cubic Ninja,5.1,AQ Interactive,Ubisoft,"Cubic Ninja (USA) (En,Fr,Es).3ds",134217728
DreamWorks Penguins of Madagascar,5.1,Torus Games,Little Orbit,"Penguins of Madagascar (USA) (En,Fr).3ds",134217728
Music on: Electric Guitar,5.1,Abylight,Abylight,,
Puzzler Mind Gym 3D,5.1,Ubisoft,Ubisoft,"Puzzler Mind Gym 3D (USA) (En,Fr,Es).3ds",134217728
Skater Cat,5.1,Fun Unit Inc,Teyon,,
Bugs vs. Tanks!,5.0,NATSUME ATARI Inc.,Level 5,,
Excave III: Tower of Destiny,5.0,Mechanic Arms,Bergsala-Lightweight,,
Naruto Shippuden: The New Era,5.0,Takara Tomy,Takara Tomy,"Naruto Shippuden 3D - The New Era (Europe) (Fr,It).3ds",268435456
Samurai Sword Destiny,5.0,UFO Interactive,UFO Interactive,,
Spider-Man: Edge of Time,5.0,Beenox,Activision,Spider-Man - Edge of Time (USA).3ds,1073741824
Beyblade: Evolution,4.9,SIMS,Rising Star Games,"Beyblade - Evolution (USA) (En,Fr,Es).3ds",268435456
Bust-A-Move Universe,4.9,Arika,Square Enix,"Bust-A-Move Universe (USA) (En,Fr,Es).3ds",134217728
Chibi-Robo! Photo Finder,4.9,Skip Ltd.,Nintendo,,
Dress to Play: Cute Witches!,4.9,CoderChild,EnjoyUp Games,,
Madden NFL Football,4.9,EA Tiburon,Electronic Arts,Madden NFL Football (USA).3ds,1073741824
One Piece: Unlimited Cruise SP 2,4.9,Bandai Namco Games,Namco Bandai Games,"One Piece - Unlimited Cruise SP2 (Europe) (En,Fr,De,Es,It).3ds",536870912
Real Heroes: Firefighter 3D,4.9,Creative Distribution Ltd,GMG Play,Real Heroes - Firefighter 3D (USA).3ds,1073741824
Cubit The Hardcore Platformer Robot,4.8,CoderChild,CoderChild,,
Driver: Renegade,4.8,Ubisoft,Ubisoft,Driver - Renegade 3D (Japan).3ds,536870912
IRONFALL Invasion,4.8,VD-DEV,VD-DEV,,
Johnny Impossible,4.8,UFO Interactive,UFO Interactive,,
Regular Show: Mordecai and Rigby in 8-Bit Land,4.8,WayForward,D3Publisher,Regular Show - Mordecai and Rigby in 8-bit Land (USA).3ds,134217728
Sssnakes,4.8,EnjoyUp Games,EnjoyUp Games,,
Cocoro: Line Defender,4.7,Moving Player,Moving Player,,
Hometown Story,4.7,TOYBOX,Natsume,Hometown Story (USA).3ds,1073741824
Sonic Boom: Shattered Crystal,4.7,Sanzaru Games,Sega,Sonic Boom - Shattered Crystal (USA).3ds,1073741824
Attack on Titan: Humanity in Chains,4.6,Spike Chunsoft,Atlus,,
Gravity Falls: Legend of the Gnome Gemulets,4.6,Ubisoft Osaka,Ubisoft,Gravity Falls - Legend of the Gnome Gemulets (USA).3ds,268435456
Harvest Moon 3D: The Lost Valley,4.6,Natsume,Natsume,Harvest Moon 3D - The Lost Valley (USA).3ds,134217728
Karous: The Beast of Re:Eden,4.6,RS34,CIRCLE Entertainment,Karous - The Beast of Re-Eden (Japan).3ds,268435456
One Piece: Unlimited Cruise SP,4.6,Bandai Namco Games,Bandai Namco Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1073741824
Rodea the Sky Soldier,4.5,Kadokawa,NIS America,Rodea the Sky Soldier (USA).3ds,2147483648
Zombie Slayer Diox,4.5,UFO Interactive,UFO Interactive,,
Combat of Giants: Dinosaurs 3D,4.4,Ubisoft,Ubisoft,"Combat of Giants - Dinosaurs 3D (USA) (En,Fr,Es).3ds",536870912
Johnny Kung Fu,4.4,UFO Interactive,UFO Interactive,,
Touch Battle Tank 3D,4.4,SilverStar,Agetec,,
Witch & Hero,4.4,FK Digital,CIRCLE Entertainment,,
Asphalt 3D,4.3,Gameloft,Ubisoft,"Asphalt 3D (USA) (En,Fr,Es).3ds",536870912
Excave,4.3,Mechanic Arms,Teyon,,
Gardening Mama 2: Forest Friends,4.3,Racjin,Majesco,Gardening Mama 2 - Forest Friends (USA).3ds,268435456
LEGO Friends,4.3,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Friends (USA) (En,Fr,Es,Pt).3ds",536870912
Pac-Man Party,4.3,TOSE,Namco Bandai Games,"Pac-Man Party 3D (USA) (En,Fr,Es).3ds",268435456
Power Rangers Super Megaforce,4.3,7thChord,Bandai Namco Games,Power Rangers - Super Megaforce (USA).3ds,268435456
BlazBlue: Clonephantasma,4.2,Arc System Works,Arc System Works,,
Block Factory,4.2,Enjoy Gaming,Enjoy Gaming,,
Governor of Poker,4.2,Youda Games,Teyon,,
Green Lantern: Rise of the Manhunters,4.2,Double Helix Games,Warner Bros. Interactive Entertainment,"Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es).3ds",268435456
