title,score,developer,publisher,rom_name,size
Inazuma Eleven,7.4,Level 5,Level 5,Inazuma Eleven (Spain).nds,268435456
Inazuma Eleven 2: Blizzard,7.4,Level 5,Level 5,Inazuma Eleven 2 - Blizzard (Europe).nds,268435456
Inazuma Eleven 2: Firestorm,7.4,Level 5,Level 5,Inazuma Eleven 2 - Firestorm (Europe).nds,268435456
Meteos: Disney Magic,7.4,Q Entertainment,Buena Vista Games,Meteos - Disney Magic (USA).nds,33554432
Need for Speed: ProStreet,7.4,EA Black Box,EA Games,"Need for Speed - ProStreet (USA) (En,Fr,De,Es,It) (Rev 1).nds",67108864
Pinball Pulse: The Ancients Beckon,7.4,Fuse Games Limited,Nintendo,,
Pokemon Trozei!,7.4,Genius Sonority Inc.,Nintendo,Pokemon Trozei! (USA).nds,16777216
Primrose,7.4,Sabarasa Entertainment,Sabarasa Entertainment,,
Puzzle Quest 2,7.4,Infinite Interactive,D3Publisher,"Puzzle Quest 2 (USA) (En,Fr,Es).nds",33554432
Sonic Chronicles: The Dark Brotherhood,7.4,BioWare,Sega,"Sonic Chronicles - The Dark Brotherhood (USA) (En,Fr,De,Es,It).nds",134217728
Spin Six,7.4,Zener Works,Nintendo,,
Tetris Party Live,7.4,Hudson Soft,"Tetris Online, Inc",Tetris Party Premium (Japan).nds,33554432
Valkyrie Profile: Covenant of the Plume,7.4,Tri-Ace,Square Enix,Valkyrie Profile - Covenant of the Plume (USA).nds,134217728
Zoo Keeper,7.4,"Buddiez, Inc.",Ignition Entertainment,Zoo Keeper (USA).nds,8388608
Zoonies - Escape From Makatu,7.4,Kiloo,Kiloo,,
Call of Duty: Modern Warfare - Mobilized,7.3,n-Space,Activision,Call of Duty - Modern Warfare - Mobilized (USA) (Rev 1) (Video).nds,2566792
Contact (2006),7.3,Grasshopper Manufacture,Atlus,Contact (USA).nds,67108864
Crash of the Titans,7.3,Radical Entertainment,Sierra Entertainment,Crash of the Titans (USA).nds,134217728
DiRT 2,7.3,Codemasters,Codemasters,"DiRT 2 (USA) (En,Fr,Es).nds",67108864
Dragon Ball Z: Attack of the Saiyans,7.3,Monolith Soft,Namco Bandai Games,"Dragon Ball Z - Attack of the Saiyans (USA) (En,Fr) (Beta).nds",134217728
Drawn to Life,7.3,5TH Cell,THQ,"Drawn to Life (Unknown) (Beta) (Milestone 6, 2006-12-04).nds",16983588
Drift Street International,7.3,Tantalus,Tantalus,Cars - Hook International (Germany).nds,33554432
Glory Days 2,7.3,odenis studio,Eidos Interactive,"Glory Days 2 (USA) (En,Fr,Es).nds",16777216
DreamWorks Kung Fu Panda: Legendary Warriors,7.3,Artificial Mind and Movement,Activision,"Kung Fu Panda - Legendary Warriors (USA) (En,Fr).nds",33554432
Link 'n' Launch,7.3,Intelligent Systems,Nintendo,,
Luminous Arc 2,7.3,Imageepoch,Atlus,Luminous Arc 2 (USA).nds,134217728
Moto Racer DS,7.3,Artefacts Studio,SouthPeak Games,"Moto Racer DS (USA) (En,Fr,Es).nds",33554432
Mr. Driller: Drill till you Drop,7.3,Namco Bandai Games,Namco Bandai Games,Mr. Driller - Drill Spirits (USA).nds,16777216
New International Track & Field,7.3,Sumo Digital,Konami,"New International Track & Field (USA) (En,Fr,De,Es,It).nds",67108864
Polarium,7.3,Mitchell,Nintendo,"Polarium (USA, Australia).nds",8388608
Prism: Light the Way,7.3,Game Sauce,Eidos Interactive,"Prism - Light the Way (USA) (En,Fr,De,Es,It).nds",8388608
Puchi Puchi Virus,7.3,Keys Factory,NIS America,Puchi Puchi Virus (USA).nds,8388608
Spider-Man: Shattered Dimensions (2010),7.3,Griptonite Games,Activision,"Spider-Man - Shattered Dimensions (USA) (En,Fr).nds",67108864
Star Wars Episode III: Revenge of the Sith,7.3,Double Helix Games,LucasArts,"Star Wars - Episode III - Revenge of the Sith (USA) (En,Fr,De,Es,It,Nl).nds",33554432
Style Savvy,7.3,syn Sophia,Nintendo,Style Savvy (USA) (Wii U Virtual Console).nds,134217728
Summon Night: Twin Age,7.3,Flight-Plan,Atlus,Summon Night - Twin Age (USA).nds,134217728
Super Robot Taisen OG Saga: Endless Frontier,7.3,Monolith Soft,Atlus,Super Robot Taisen OG Saga - Endless Frontier (USA).nds,134217728
The Sims 3,7.3,The Sims Studio,Electronic Arts,Top Spin 3 (USA).nds,67108864
Ultimate Mortal Kombat,7.3,Other Ocean Interactive,Midway,"Ultimate Mortal Kombat (USA) (En,Fr,De,Es,It).nds",67108864
Viewtiful Joe: Double Trouble!,7.3,Clover Studio,Capcom,Viewtiful Joe - Double Trouble! (USA).nds,67108864
Viking Invasion,7.3,BiP Media,BiP Media,Vecinos Invasores (Spain).nds,33554432
Yoshi Touch & Go,7.3,Nintendo,Nintendo,"Yoshi Touch & Go (USA, Australia).nds",16777216
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,7.3,Konami,Konami,"Yu-Gi-Oh! 5D's - Stardust Accelerator - World Championship 2009 (USA) (En,Ja,Fr,De,Es,It).nds",268435456
Yu-Gi-Oh! Nightmare Troubadour,7.3,Konami,Konami,Yu-Gi-Oh! - Nightmare Troubadour (USA).nds,67108864
AiRace: Tunnel,7.2,NoWay Studio,QubicGames,,
Bionicle Heroes,7.2,Traveller's Tales,Eidos Interactive,Bionicle Heroes (USA).nds,33554432
Boing! Docomodake DS,7.2,Suzak,Ignition Entertainment,"Boing! Docomodake DS (USA) (En,Fr,De,Es,It).nds",16777216
Brain Buster: Puzzle Pak,7.2,Suzak,Agetec,Brain Buster - Puzzle Pak (USA).nds,8388608
Brothers In Arms DS,7.2,Gameloft,Ubisoft,"Brothers in Arms DS (USA) (En,Fr,Es).nds",33554432
Color Cross,7.2,Rising Star Games,Zoo Games,"Color Cross (USA) (En,Fr,Es).nds",8388608
Dementium: The Ward,7.2,Renegade Kid,Gamecock Media Group,Dementium - The Ward (USA) (Beta 2).nds,52105239
DodoGo! Robo,7.2,Alien After All,Neko Entertainment,,
Drawn to Life: The Next Chapter,7.2,Planet Moon Studios,THQ,"Drawn to Life - The Next Chapter (USA) (En,Fr) (Rev 1).nds",67108864
FIFA 07 Soccer,7.2,EA Sports,EA Sports,Fab 5 Soccer (USA) (Rev 1).nds,8388608
Front Mission,7.2,Square Enix,Square Enix,Front Mission (USA).nds,67108864
Go! Go! Kokopolo,7.2,Tanukii Studios,Room 4 Games Limited,Go! Go! Kokopolo (USA).nds,16701440
Guitar Hero: On Tour Decades,7.2,Vicarious Visions,Activision,"Guitar Hero - On Tour - Modern Hits (USA) (En,Fr).nds",134217728
Jake Hunter: Memories of the Past,7.2,WorkJam,Aksys Games,Jake Hunter Detective Story - Memories of the Past (USA).nds,67108864
Jam Sessions,7.2,Plato,Ubisoft,"Jam Sessions 2 (USA) (En,Fr,Es) (NDSi Enhanced).nds",67108864
Juiced 2: Hot Import Nights,7.2,Juice Games,THQ,Juiced 2 - Hot Import Nights (USA).nds,33554432
LEGO Batman: The Videogame,7.2,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Batman - The Videogame (USA) (En,Fr,Es).nds",67108864
LEGO Harry Potter: Years 1-4,7.2,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es).nds",134217728
Mario Party DS,7.2,Hudson Soft,Nintendo,Mario Party DS (USA) (Video).nds,2268360
Nostalgia (2009),7.2,Matrix Software,Ignition Entertainment,Nostalgia (USA).nds,134217728
Open Season,7.2,Ubisoft,Ubisoft,"Open Season (USA) (En,Fr,Es,Nl).nds",33554432
Pac 'n Roll,7.2,Namco,Namco,Pac'n Roll (USA).nds,33554432
Pop Cutie! Street Fashion Simulation,7.2,Koei,Koei,Pop Cutie! - Street Fashion Simulation (USA).nds,67108864
Skate It,7.2,Electronic Arts,Electronic Arts,"Skate It (USA) (En,Fr,De,Es,It,Nl).nds",33554432
Spaceball: Revolution,7.2,Virtual Toys,Virtual Toys,"Space Invaders Revolution (USA) (En,Fr,De,Es,It).nds",16777216
Theme Park,7.2,EA Japan Studio,EA Games,"Theme Park (USA) (En,Ja,Fr,De,Es,It).nds",33554432
Yu-Gi-Oh! 5D's World Championship 2010: Reverse of Arcadia,7.2,Konami,Konami,"Yu-Gi-Oh! 5D's - World Championship 2010 - Reverse of Arcadia (USA) (En,Ja,Fr,De,Es,It).nds",268435456
Avalon Code,7.1,Matrix Software,XSEED Games,"Avalon Code (Europe) (En,Fr,De).nds",134217728
Bird & Beans,7.1,Nintendo,Nintendo,"Mr Bean (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).nds",16777216
Bookworm,7.1,PopCap,PopCap,Bookworm (USA).nds,8388608
Car Jack Streets,7.1,Tag Games,Tag Games,,
Digimon World DS,7.1,Bec,Namco Bandai Games,Digimon World DS (USA).nds,67108864
Disney's Herbie: Rescue Rally,7.1,Climax Studios,Buena Vista Games,"Herbie - Rescue Rally (USA) (En,Fr,De,Es).nds",33554432
Divergent Shift,7.1,Intrinsic Games,Konami,Divergent Shift (USA) (Rev 1).nds,12811264
Don King Boxing,7.1,2K Shanghai,2K Sports,"Don King Boxing (USA) (En,Fr,De,Es,It).nds",67108864
Draglade,7.1,Dimps Corporation,Atlus,Draglade (USA).nds,33554432
DreamWorks Kung Fu Panda (2008),7.1,Vicarious Visions,Activision,"Kung Fu Panda 2 (USA) (En,Fr) (VKUY) (NDSi Enhanced).nds",67108864
Electroplankton,7.1,indieszero,Nintendo,Electroplankton (USA).nds,16777216
FIFA World Cup: Germany 2006,7.1,EA Canada,Electronic Arts,"2006 FIFA World Cup - Germany 2006 (USA) (En,Fr,De,Es,It).nds",33554432
Final Fantasy: The 4 Heroes of Light,7.1,Matrix Software,Square Enix,Final Fantasy - The 4 Heroes of Light (USA).nds,67108864
Guitar Hero: On Tour,7.1,Vicarious Visions,Activision,"Guitar Hero - On Tour (USA) (En,Fr).nds",134217728
Kirby: Squeak Squad,7.1,Flagship,Nintendo,Kirby - Squeak Squad (USA) (Wii U Virtual Console).nds,67108864
Madden NFL 08,7.1,EA Tiburon,EA Sports,Madden NFL 2005 (USA).nds,16777216
Moon (2009),7.1,Renegade Kid,Mastiff,,
My Word Coach,7.1,Ubisoft,Ubisoft,"My World, My Way (USA).nds",67108864
Nanostray,7.1,Shin'en,Majesco,Nanostray 2 (USA).nds,33554432
Ontamarama,7.1,Noise Factory,Atlus,Ontamarama (USA).nds,134217728
Over the Hedge,7.1,Vicarious Visions,Activision,Over the Hedge (USA) (Video).nds,2410184
Pac-Pix,7.1,Namco,Namco,Pac-Pix (USA).nds,16777216
Phantasy Star Zero,7.1,Sonic Team,Sega,Phantasy Star 0 (Japan).nds,134217728
Pipe Mania,7.1,Razorworks,Empire Interactive,"Pipe Mania (USA) (En,Fr).nds",67108864
Princess Debut,7.1,Cave,Natsume,Princess Debut (USA).nds,67108864
Puzzle Expedition,7.1,MumboJumbo,MumboJumbo,Puzzle Expedition (USA).nds,16777216
Puzzler Collection,7.1,Route 1 Games,Zoo Digital Publishing,Puzzler Collection (USA).nds,8388608
Resident Evil: Deadly Silence,7.1,Capcom,Capcom,Resident Evil - Deadly Silence (USA).nds,134217728
Save the Turtles,7.1,Sabarasa Entertainment,Sabarasa Entertainment,"Ecolis - Save the Forest (Europe) (En,Fr,De,Es,It).nds",16777216
Secret Files: Tunguska,7.1,Fusionsphere Systems,The Adventure Company,"Secret Files - Tunguska (USA) (En,Fr,De,Es,It).nds",67108864
Space Bust-A-Move,7.1,Taito Corporation,Square Enix,Space Bust-a-Move (USA) (It) (Multiplayer) (DS Broadcast).bcn,856
SteamWorld Tower Defense,7.1,Image & Form,Image & Form,Desktop Tower Defense (USA).nds,8388608
Super Collapse! 3,7.1,MacPlay,MumboJumbo,Super Collapse! 3 (USA).nds,8388608
TouchMaster,7.1,Midway Studios - San Diego,Midway,"TouchMaster 3 (USA) (En,Fr).nds",67108864
100 Classic Books,7.0,Genius Sonority Inc.,Nintendo,100 Classic Books (USA).nds,67108864
Art Style: AQUIA,7.0,Skip Ltd.,Nintendo,Art Style - ZENGAGE (USA).nds,8754176
Atelier Annie: Alchemists of Sera Island,7.0,Gust,NIS America,Atelier Annie - Alchemists of Sera Island (USA).nds,134217728
Beat City,7.0,Universomo,THQ,Beat City (USA) (Beta).nds,33554432
Blood Stone: 007,7.0,Bizarre Creations,Activision,007 - Blood Stone (USA).nds,67108864
Cooking Mama 2: Dinner With Friends,7.0,Office Create,Majesco,Cooking Mama 2 - Dinner with Friends - Cook Off (USA) (DS Broadcast).nds,2394824
Dairojo! Samurai Defenders,7.0,Abylight,Abylight,"Di-Gata Defenders (USA) (En,Fr,Es).nds",33554432
Disney's Kim Possible: Global Gemini,7.0,Artificial Mind and Movement,Buena Vista Games,"Kim Possible - Global Gemini (USA) (En,Fr).nds",16777216
Dragon Ball: Origins 2,7.0,Game Republic,Namco Bandai Games,"Dragon Ball - Origins 2 (USA) (En,Fr,Es) (Beta 4).nds",67108864
Ferrari GT: Evolution,7.0,Gameloft,Gameloft,Ferrari GT - Evolution (USA) (Rev 1).nds,15551488
Fossil Fighters,7.0,RED Entertainment,Nintendo,Fossil Fighters (USA).nds,134217728
Garfield's Nightmare,7.0,Shin'en,The Game Factory,"Garfield's Nightmare (USA) (En,Fr,Es).nds",16777216
Guinness World Records: The Videogame,7.0,TT Fusion,Warner Bros. Interactive Entertainment,"Guinness World Records - The Videogame (USA) (En,Fr,Es).nds",67108864
Guitar Hero On Tour: Modern Hits,7.0,Activision,Activision,"Guitar Hero - On Tour - Modern Hits (USA) (En,Fr).nds",134217728
Gunpey DS,7.0,Q Entertainment,Namco Bandai Games,,
Luminous Arc,7.0,Imageepoch,Atlus,Luminous Arc 2 (USA).nds,134217728
Madden NFL 07,7.0,EA Tiburon,EA Sports,Madden NFL 2005 (USA).nds,16777216
Mario & Sonic at the Olympic Games,7.0,Sega Sports R&D,Sega,"Mario & Sonic at the Olympic Winter Games (USA) (En,Fr,Es).nds",134217728
May's Mysteries: The Secret of Dragonville,7.0,V5 Play Studio,Red Wagon Games,May's Mysteries - The Secret of Dragonville (Europe) (B8HX).nds,67108864
MLB Power Pros 2008,7.0,Konami,2K Sports,MLB Power Pros 2008 (USA).nds,67108864
Monster Racers,7.0,Koei,UFO Interactive,"Monster Racers (USA) (En,Fr,Es).nds",67108864
Mr. Driller: Drill Spirits,7.0,Namco,Namco,Mr. Driller - Drill Spirits (USA).nds,16777216
Need for Speed: Carbon,7.0,EA Canada,EA Games,"Need for Speed Carbon - Own the City (USA) (En,Fr,De,Es,It).nds",33554432
Need for Speed: Nitro,7.0,EA Montreal,EA Games,"Need for Speed - Nitro (USA) (En,Fr,De,Es,It,Nl) (Beta) (2009-08-14).nds",67108864
Neopets Puzzle Adventure,7.0,Infinite Interactive,Capcom,Neopets Puzzle Adventure (USA).nds,67108864
Nervous Brickdown,7.0,Arkedo Studio,Eidos Interactive,"Nervous Brickdown (USA) (En,Fr,De,Es,It).nds",16777216
Neves,7.0,Yuke's,Yuke's,"Neves (USA) (En,Ja).nds",8388608
Photo Dojo,7.0,Nintendo,Nintendo,Photo Clock (USA) (Rev 1).nds,628736
Rabbids Go Home,7.0,Ubisoft Montpellier,Ubisoft,"Rabbids Go Home (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced).nds",33554432
Real Soccer 2009,7.0,Gameloft,Ubisoft,"Real Soccer 2009 (USA) (En,Fr,Es).nds",33554432
Scurge: Hive,7.0,"Orbital Media, Inc.",SouthPeak Games,"Scurge - Hive (USA) (En,Fr,Es).nds",16777216
Secret Files 2: Puritas Cordis,7.0,Animation Arts,Deep Silver,"Secret Files 2 - Puritas Cordis (Europe) (En,Fr,De,Es,It).nds",134217728
DreamWorks Shrek the Third,7.0,7 Studios,Activision,Shrek the Third (USA).nds,33554432
SimAnimals,7.0,Electronic Arts,Electronic Arts,"SimAnimals (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da).nds",134217728
Sonic Classic Collection,7.0,Creative Assembly,Sega,"Sonic Classic Collection (USA) (En,Fr,Es) (NDSi Enhanced).nds",67108864
Spectrobes: Beyond the Portals,7.0,Jupiter Corporation,Disney Interactive Studios,Spectrobes - Beyond the Portals (USA).nds,134217728
The Legend of Kage 2,7.0,Taito Corporation,Square Enix,"Legend of Kay (USA) (En,Fr,Es).nds",33554432
The Sims 2,7.0,Maxis,EA Games,"Top Spin 2 (USA) (En,Fr,De,Es,It).nds",33554432
Tomb Raider: Underworld,7.0,Crystal Dynamics,Eidos Interactive,"Tomb Raider - Underworld (USA) (En,Fr,Es).nds",134217728
Trace Memory,7.0,Cing,Nintendo,Trace Memory (USA).nds,33554432
3D Mahjong,6.9,Cosmigo,Cosmigo,"Mahjong (Germany) (En,De).nds",16777216
Assassin's Creed II: Discovery,6.9,Griptonite Games,Ubisoft,"Assassin's Creed II - Discovery (USA) (En,Fr,Es) (NDSi Enhanced).nds",67108864
Blue Dragon Plus,6.9,Brownie Brown,Ignition Entertainment,Blue Dragon Plus (USA).nds,67108864
Brain Age Express: Math,6.9,Nintendo,Nintendo,,
Dawn of Heroes,6.9,Wicked Studios,Majesco,Dawn of Heroes (USA).nds,67108864
Disney/Pixar Cars Mater-National Championship,6.9,Rainbow Studios,THQ,Cars - Mater-National Championship (USA).nds,33554432
Ducati Moto,6.9,4J Studios,Vir2L Studios,Ducati Moto (USA).nds,33554432
GO Series: Earth Saver,6.9,Tom Create,Gamebridge,,
Earthworm Jim,6.9,Game Titan,Majesco,,
Frogger Helmet Chaos,6.9,Konami Computer Entertainment Hawaii,Konami,Frogger - Helmet Chaos (USA).nds,67108864
Glory of Heracles,6.9,Paon Corporation,Nintendo,Glory of Heracles (USA) (Video).nds,2361032
Ivy the Kiwi?,6.9,Prope,XSEED Games,"Ivy the Kiwi (USA) (En,Fr,Es).nds",8388608
LEGO Harry Potter: Years 5-7,6.9,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es).nds",134217728
LEGO Pirates of the Caribbean: The Video Game,6.9,Traveller's Tales,Disney Interactive Studios,"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es).nds",134217728
Lost in Blue,6.9,Konami Computer Entertainment Hawaii,Konami,Lost in Blue 3 (USA).nds,67108864
Magical Starsign,6.9,Brownie Brown,Nintendo,Magical Starsign (USA).nds,67108864
Magician's Quest: Mysterious Times,6.9,Aquria,Konami,"Magician's Quest - Mysterious Times (USA) (En,Fr,Es).nds",134217728
Mario Hoops: 3 on 3,6.9,Square Enix,Nintendo,Mario Hoops 3 on 3 (USA) (Wii U Virtual Console).nds,67108864
Master of Illusion,6.9,Eighting,Nintendo,"Master of Illusion (USA, Australia).nds",16777216
Mystery Dungeon: Shiren the Wanderer,6.9,ChunSoft,Sega,Mystery Dungeon - Shiren the Wanderer (USA).nds,16777216
Personal Trainer: Walking,6.9,Creatures Inc.,Nintendo,"Personal Trainer - Walking (USA) (En,Fr,Es).nds",67108864
Pokemon Ranger,6.9,HAL Labs,Nintendo,Pokemon Ranger (USA) (Wii U Virtual Console).nds,33554432
Rondo of Swords,6.9,Success,Atlus,Rondo of Swords (USA).nds,67108864
SimCity Creator,6.9,Electronic Arts,EA Games,"SimCity - Creator (USA) (En,Fr,Es).nds",67108864
SimCity DS,6.9,Aki Corp.,Electronic Arts,"SimCity DS (USA) (En,Fr,De,Es,It,Nl).nds",67108864
Surviving High School,6.9,Electronic Arts,Electronic Arts,Surviving High School (USA).nds,14599168
The Dark Spire,6.9,Success,Atlus,"Theme Park DS (Japan) (En,Ja,Fr,De,Es,It).nds",33554432
The Last Airbender,6.9,THQ,THQ,Avatar - The Last Airbender (USA).nds,67108864
The Simpsons Game,6.9,EA Redwood Shores,EA Games,"Simpsons Game, The (USA).nds",134217728
Transformers Animated: The Game,6.9,Artificial Mind and Movement,Activision,Transformers Animated - The Game (USA).nds,67108864
Ultimate Band,6.9,Disney Interactive Studios,Disney Interactive Studios,"Ultimate Band (USA) (En,Fr,Es).nds",67108864
Amoebattle,6.8,Grab Games,Grab Games,,
Brain Challenge,6.8,Gameloft,Microsoft Game Studios,"Brain Challenge (USA) (En,Fr,Es).nds",33554432
Break 'Em All,6.8,Warashi,D3Publisher,Break 'em All (USA).nds,8388608
Cate West: The Vanishing Files,6.8,Destineer,Destineer,Cate West - The Vanishing Files (USA).nds,33554432
Crazy Hamster,6.8,Teyon,Gamelion Studios,"Crazy Frog Racer (Europe) (En,Fr,De,Es,It).nds",8388608
Digimon World: Dawn,6.8,Bec,Namco Bandai Games,Digimon World DS (USA).nds,67108864
Drawn to Life: SpongeBob SquarePants Edition,6.8,Altron,THQ,"Drawn to Life - SpongeBob SquarePants Edition (USA) (En,Fr).nds",33554432
Fossil Fighters: Champions,6.8,RED Entertainment,Nintendo,Fossil Fighters Champions (USA) (NDSi Enhanced).nds,268435456
Frenzic,6.8,Two Tribes,Two Tribes,,
Glory Days: Tactical Defense,6.8,odenis studio,odenis studio,,
Hands On! Tangrams,6.8,Island Officials,Storm City Games,Hands On! Tangrams (USA).nds,8388608
Harry Potter and the Goblet of Fire,6.8,Electronic Arts,Electronic Arts,"Harry Potter and the Goblet of Fire (USA) (En,Fr,De,Es,It).nds",67108864
Harvest Moon DS: Grand Bazaar,6.8,Marvelous Entertainment,Natsume,Harvest Moon DS - Grand Bazaar (USA).nds,134217728
Harvest Moon: The Tale of Two Towns,6.8,Marvelous Entertainment,Natsume,Harvest Moon DS - The Tale of Two Towns (USA).nds,134217728
Hello Flowerz,6.8,Enjoy Gaming,Enjoy Gaming,,
Horse Life,6.8,Neko Entertainment,D3Publisher,Horse Life (USA).nds,16777216
Jewel Quest: Expeditions,6.8,Elephant Games,Activision Value,Jewel Quest - Expeditions (USA).nds,16777216
Little Red Riding Hood's Zombie BBQ,6.8,EnjoyUp Games,Destineer,Little Red Riding Hood's Zombie BBQ (USA).nds,16777216
Lost Magic,6.8,Taito Corporation,Ubisoft,"LostMagic (USA) (En,Fr,De,Es).nds",16777216
Madden NFL 2005,6.8,EA Tiburon,EA Sports,Madden NFL 2005 (USA).nds,16777216
Magnetica,6.8,Mitchell,Nintendo,Magnetica (USA).nds,8388608
Mega Man Battle Network 5: Double Team DS,6.8,Capcom,Capcom,Mega Man Battle Network 5 - Double Team DS (USA).nds,33554432
Orcs & Elves,6.8,Fountainhead Entertainment,Electronic Arts,"Orcs & Elves (Europe) (En,Fr,De,Es,It).nds",16777216
Pokemon Ranger: Guardian Signs,6.8,Creatures Inc.,Nintendo,Pokemon Ranger - Guardian Signs (USA) (Wii U Virtual Console).nds,134217728
Pokemon Ranger: Shadows of Almia,6.8,Creatures Inc.,Nintendo,Pokemon Ranger - Shadows of Almia (USA) (Wii U Virtual Console).nds,67108864
QuickSpot (2006),6.8,Namco,Namco Bandai Games,QuickSpot (USA).nds,33554432
Roogoo Attack,6.8,SpiderMonk,SouthPeak Games,"Roogoo Attack! (USA) (En,Fr,De,Es,It).nds",33554432
Spider-Man: Battle for New York,6.8,Torus Games,Activision,Spider-Man - Battle for New York (USA).nds,67108864
Star Wars The Clone Wars: Lightsaber Duels,6.8,Krome Studios,LucasArts,"Star Wars - The Clone Wars - Republic Heroes (USA) (En,Fr,De,Es,It).nds",134217728
The Legend of Spyro: A New Beginning,6.8,Krome Studios,Sierra Entertainment,"Legend of Spyro, The - A New Beginning (Europe) (En,Fr,De,Es,It,Nl).nds",67108864
The Rub Rabbits!,6.8,Sonic Team,Sega,"Rub Rabbits!, The (USA) (En,Ja,Fr,De,Es,It).nds",134217728
The Wizard of Oz: Beyond the Yellow Brick Road,6.8,Media.Vision,XSEED Games,"Wizard of Oz, The - Beyond the Yellow Brick Road (USA).nds",134217728
TouchMaster 3,6.8,Hijinx Studios,Warner Bros. Interactive Entertainment,"TouchMaster 3 (USA) (En,Fr).nds",67108864
Treasure World,6.8,Aspyr,Aspyr,Treasure World (USA).nds,33554432
XG Blast!,6.8,Next Wave Team,UFO Interactive,"XG Blast! (USA) (En,Fr,De,Es,It).nds",8388608
Zendoku,6.8,Zoonami Ltd.,Eidos Interactive,"Zendoku (USA) (En,Fr,De,Es,It).nds",16777216
Cooking Mama,6.7,Office Create,Majesco,Cooking Mama 3 (Japan).nds,67108864
Crazy Golf,6.7,Cranberry Production,DTP Entertainment,"Crazy Pig (Europe) (En,Fr,De,Es,It,Nl).nds",8388608
CrossworDS,6.7,Nuevo Retro Games,Nintendo,Crosswords DS (USA) (Video).nds,1316040
Digimon World: Dusk,6.7,Bec,Namco Bandai Games,Digimon World DS (USA).nds,67108864
Dracula: Undead Awakening,6.7,Chillingo,Chillingo,,
Harvest Moon DS,6.7,TOSE,Natsume,Harvest Moon DS Cute (USA).nds,67108864
Looney Tunes: Cartoon Conductor,6.7,Amaze Entertainment,Eidos Interactive,"Looney Tunes - Cartoon Conductor (USA) (En,Fr,De,Es,It).nds",134217728
"My World, My Way",6.7,Global A,Atlus,"My World, My Way (USA).nds",67108864
MySims Racing,6.7,EA Games,EA Games,"MySims - Racing (USA) (En,Fr,Es).nds",67108864
Panzer Tactics DS,6.7,Sproing,Conspiracy Entertainment,"Panzer Tactics DS (USA) (En,Fr,De,Es,It).nds",33554432
Pony Friends,6.7,Tantalus,Eidos Interactive,"Pony Friends 2 (USA) (En,Fr,De,Es,It).nds",67108864
Purr Pals,6.7,Brain Toys,Crave,Purr Pals (USA).nds,67108864
Rhapsody: A Musical Adventure,6.7,Nippon Ichi Software,NIS America,Rhapsody - A Musical Adventure (USA).nds,134217728
SpongeBob Squarepants: The Yellow Avenger,6.7,Tantalus,THQ,SpongeBob SquarePants - The Yellow Avenger (USA).nds,33554432
Supermarket Mania,6.7,G5 Entertainment,G5 Entertainment,"Superman Returns (USA) (En,Fr,De,Es,It).nds",67108864
Teenage Zombies: Invasion of the Alien Brain Thingys,6.7,InLight Entertainment,Ignition Entertainment,Teenage Zombies - Invasion of the Alien Brain Thingys (USA) (Video).nds,1821896
The Urbz: Sims in the City,6.7,Maxis,EA Games,"Urbz, The - Sims in the City (USA).nds",33554432
Touch Detective 2 1/2,6.7,BeeWorks,Atlus,Touch Detective 2 1-2 (USA).nds,33554432
Transformers: The Game,6.7,Traveller's Tales,Activision,Transformers Prime - The Game (United Kingdom).nds,134217728
World Championship Poker: Deluxe Series,6.7,Coresoft,Crave,World Championship Poker - Deluxe Series (USA).nds,16777216
Ys Book I & II,6.7,Interchannel-Holon,Atlus,Legacy of Ys - Books I & II (USA).nds,134217728
Air Traffic Chaos,6.6,Sonic Powered,Majesco,Air Traffic Chaos (USA).nds,16777216
Cut the Rope,6.6,ZeptoLab,Chillingo,,
Disney Pirates of the Caribbean: At World's End,6.6,Eurocom,Disney Interactive Studios,"Pirates of the Caribbean - At World's End (USA) (En,Fr,De,Es,It,Nl).nds",67108864
Disney Presents a Pixar Film Finding Nemo: Escape to the Big Blue,6.6,Altron,THQ,Finding Nemo - Escape to the Big Blue (USA).nds,33554432
Disney's A Christmas Carol,6.6,Sumo Digital,Disney Interactive Studios,"Christmas Carol, A (USA) (En,Fr,Es).nds",67108864
Disney's Chicken Little: Ace in Action,6.6,DC Studios,Buena Vista Games,"Chicken Little - Ace in Action (USA) (En,Fr,De,Es,It).nds",67108864
DJ Star,6.6,Game Life,Deep Silver,"DJ Star (USA) (En,Fr,Es).nds",134217728
Dragon Ball Z: Supersonic Warriors 2,6.6,Arc System Works,Atari SA,Dragon Ball Z - Supersonic Warriors 2 (USA).nds,67108864
DropCast,6.6,Mikoishi,THQ,Dropcast (USA).nds,16777216
Harvest Moon DS Cute,6.6,Marvelous Entertainment,Natsume,Harvest Moon DS Cute (USA).nds,67108864
