title,score,developer,publisher,rom_name,size
CrossworDS,6.7,Nuevo Retro Games,Nintendo,Crosswords DS (USA) (Video).nds,1316040
Tamagotchi Connection: Corner Shop 2,6.6,NanaOn-Sha,Namco Bandai Games,Tamagotchi Connection - Corner Shop 3 (USA).nds,67108864
Point Blank DS,6.6,TOSE,Namco Bandai Games,Point Blank DS (USA) (Beta).nds,33554432
Mega Man Star Force 2: Zerker x Saurian,6.6,Capcom,Capcom,Mega Man Star Force 2 - Zerker x Saurian (USA).nds,33554432
MechAssault: Phantom War,6.6,Backbone Entertainment,Majesco,MechAssault - Phantom War (USA).nds,134217728
Harvest Moon DS Cute,6.6,Marvelous Entertainment,Natsume,Harvest Moon DS Cute (USA).nds,67108864
Disney's A Christmas Carol,6.6,Sumo Digital,Disney Interactive Studios,"Christmas Carol, A (USA) (En,Fr,Es).nds",67108864
Wario: Master of Disguise,6.5,Suzak,Nintendo,Wario - Master of Disguise (USA) (Wii U Virtual Console).nds,67108864
Mega Man Star Force 3: Red Joker,6.5,Capcom,Capcom,Mega Man Star Force 3 - Red Joker (USA).nds,33554432
Digimon World Championship,6.5,Epics,Namco Bandai Games,Digimon World Championship (USA) (Beta).nds,67108864
Children of Mana,6.5,Nex Entertainment,Nintendo,"Children of Mana (USA, Australia).nds",67108864
Beyblade: Metal Masters,6.5,Amble,Konami,"Beyblade - Metal Masters (USA) (En,Fr,Es) (Toys'R'Us Exclusive).nds",67108864
Prince of Persia: The Fallen King,6.4,Ubisoft,Ubisoft,"Prince of Persia - The Fallen King (USA) (En,Fr,De,Es,It).nds",33554432
Mega Man Star Force: Pegasus,6.4,Capcom,Capcom,Mega Man Star Force - Pegasus (USA).nds,33554432
Exit DS,6.4,Moss,Square Enix,"Exit DS (USA) (En,Fr,De,Es,It).nds",33554432
Diddy Kong Racing DS,6.4,Rare Ltd.,Nintendo,Diddy Kong Racing DS (USA) (Video).nds,2578120
Spectrobes,6.3,Jupiter Corporation,Buena Vista Games,Spectrobes (USA) (Video).nds,2485384
Hoshigami: Ruining Blue Earth Remix,6.3,Barnhouse Effect,Aksys Games,Hoshigami - Ruining Blue Earth - Remix (USA).nds,67108864
Naruto: Path of the Ninja 2,6.2,TOSE,Tomy Corporation,"Naruto - Path of the Ninja 2 (USA) (En,Fr).nds",67108864
Mega Man Star Force: Dragon,6.2,Capcom,Capcom,Mega Man Star Force - Dragon (USA).nds,33554432
Naruto: Ninja Destiny,6.1,DreamFactory,D3Publisher,"Naruto - Ninja Destiny (USA) (En,Fr).nds",67108864
Mega Man Star Force: Leo,6.1,Capcom,Capcom,Mega Man Star Force 3 - Red Joker (USA).nds,33554432
Percy Jackson and the Olympians: The Lightning Thief,6.0,Griptonite Games,Activision,"Percy Jackson and the Olympians - The Lightning Thief (USA) (En,Fr).nds",67108864
Homie Rollerz,6.0,Webfoot Technologies,Destineer,"Homie Rollerz (USA) (En,Es).nds",16777216
Guilty Gear Dust Strikers,6.0,Arc System Works,Majesco,Guilty Gear - Dust Strikers (USA).nds,67108864
Mega Man Star Force 2: Zerker x Ninja,5.9,Capcom,Capcom,Mega Man Star Force 2 - Zerker x Ninja (USA).nds,33554432
Lunar: Dragon Song,5.9,Japan Art Media (JAM),Ubisoft,Lunar - Dragon Song (USA).nds,33554432
Fullmetal Alchemist: Dual Sympathy,5.8,Natsume,Destineer,Fullmetal Alchemist - Dual Sympathy (USA).nds,33554432
Disney Wizards of Waverly Place,5.8,Black Lantern Studios,Disney Interactive Studios,Wizards of Waverly Place - Spellbound (USA).nds,33554432
Call of Duty: Modern Warfare 3 - Defiance,5.7,n-Space,Activision,Call of Duty - Modern Warfare 3 - Defiance (USA).nds,67108864
The Legend of Spyro: The Eternal Night (Nintendo DS),5.6,Amaze Entertainment,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (USA).nds",67108864
LOL: Never Party Alone!,5.6,Route24,Agetec,,
Naruto Shippuden: Ninja Destiny 2,5.5,DreamFactory,Tomy Corporation,Naruto Shippuden - Ninja Destiny 2 (USA).nds,67108864
C.O.P.: The Recruit,5.5,Velez & Dubail,Ubisoft,"C.O.P. - The Recruit (USA) (En,Fr,De,Es,It).nds",33554432
WarioWare: Snapped!,5.3,Intelligent Systems,Nintendo,WarioWare - Snapped! (USA) (Rev 1).nds,7831552
Spyro: Shadow Legacy,5.1,Amaze Entertainment,VU Games,Spyro - Shadow Legacy (USA) (Beta).nds,67108864
Pokemon Dash,4.8,Ambrella,Nintendo,Pokemon Dash (USA).nds,16777216
Inuyasha: Secret of the Divine Jewel,4.6,Art,Namco Bandai Games,InuYasha - Secret of the Divine Jewel (USA).nds,33554432
Garfield's Fun Fest,4.4,Black Lantern Studios,DSI Games,Garfield's Fun Fest (USA).nds,8388608
Crash Boom Bang!,4.3,Dimps Corporation,Sierra Entertainment,Crash Boom Bang! (USA).nds,67108864
1 vs. 100 (2008),3.8,ECI,DSI Games,1 vs 100 (USA).nds,16777216
Thundercats (2012),2.8,Aspect,Namco Bandai Games,"ThunderCats (USA) (En,Fr,De,Es,It) (Beta) (2012-08-10).nds",33554432
