title,score,developer,publisher,rom_name,size,running_total
Dinosaur King,7.4,Climax Entertainment,Sega,Dinosaur King (USA).nds,128.0 MiB,13.2 GiB
Digimon World: Dusk,7.4,Bec,Namco Bandai Games,Digimon World - Dusk (USA).nds,64.0 MiB,13.2 GiB
Digimon World: Dawn,7.4,Bec,Namco Bandai Games,Digimon World - Dawn (USA).nds,64.0 MiB,13.3 GiB
Custom Robo Arena,7.4,Noise Inc.,Nintendo,Custom Robo Arena (USA).nds,64.0 MiB,13.4 GiB
Bomberman Land Touch! 2,7.4,Hudson Soft,Hudson Entertainment,Bomberman Land Touch! 2 (USA).nds,32.0 MiB,13.4 GiB
Big Brain Academy,7.4,Nintendo,Nintendo,"Big Brain Academy (USA, Australia).nds",8.0 MiB,13.4 GiB
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,7.3,Konami,Konami,"Yu-Gi-Oh! 5D's - Stardust Accelerator - World Championship 2009 (USA) (En,Ja,Fr,De,Es,It).nds",256.0 MiB,13.7 GiB
Yoshi Touch & Go,7.3,Nintendo,Nintendo,"Yoshi Touch & Go (USA, Australia).nds",16.0 MiB,13.7 GiB
Super Monkey Ball: Touch & Roll,7.3,Sega,Sega,"Super Monkey Ball - Touch & Roll (USA) (En,Fr,De,Es,It).nds",64.0 MiB,13.7 GiB
Summon Night: Twin Age,7.3,Flight-Plan,Atlus,Summon Night - Twin Age (USA).nds,128.0 MiB,13.9 GiB
Pac-Pix,7.3,Namco,Namco,Pac-Pix (USA).nds,16.0 MiB,13.9 GiB
Glory Days 2,7.3,odenis studio,Eidos Interactive,"Glory Days 2 (USA) (En,Fr,Es).nds",16.0 MiB,13.9 GiB
Call of Duty: Modern Warfare - Mobilized,7.3,n-Space,Activision,Call of Duty - Modern Warfare - Mobilized (USA) (Rev 1) (Video).nds,2.4 MiB,13.9 GiB
Nostalgia (2009),7.2,Matrix Software,Ignition Entertainment,Nostalgia (USA).nds,128.0 MiB,14.0 GiB
Guitar Hero: On Tour Decades,7.2,Vicarious Visions,Activision,"Guitar Hero - On Tour - Decades (USA) (En,Fr).nds",128.0 MiB,14.2 GiB
Brothers In Arms DS,7.2,Gameloft,Ubisoft,"Brothers in Arms DS (USA) (En,Fr,Es).nds",32.0 MiB,14.2 GiB
Phantasy Star Zero,7.1,Sonic Team,Sega,Phantasy Star 0 (USA).nds,128.0 MiB,14.3 GiB
Nanostray,7.1,Shin'en,Majesco,Nanostray (USA).nds,16.0 MiB,14.3 GiB
Magical Starsign,7.1,Brownie Brown,Nintendo,Magical Starsign (USA).nds,64.0 MiB,14.4 GiB
Guitar Hero: On Tour,7.1,Vicarious Visions,Activision,"Guitar Hero - On Tour (USA) (En,Fr).nds",128.0 MiB,14.5 GiB
Glory of Heracles,7.1,Paon Corporation,Nintendo,Glory of Heracles (USA) (Video).nds,2.3 MiB,14.5 GiB
DreamWorks Kung Fu Panda (2008),7.1,Vicarious Visions,Activision,"Kung Fu Panda 2 (USA) (En,Fr) (VKUY) (NDSi Enhanced).nds",64.0 MiB,14.6 GiB
Drawn to Life: SpongeBob SquarePants Edition,7.1,Altron,THQ,"Drawn to Life - SpongeBob SquarePants Edition (USA) (En,Fr).nds",32.0 MiB,14.6 GiB
Photo Dojo,7.0,Nintendo,Nintendo,Photo Clock (USA) (Rev 1).nds,614.0 KiB,14.6 GiB
Nervous Brickdown,7.0,Arkedo Studio,Eidos Interactive,"Nervous Brickdown (USA) (En,Fr,De,Es,It).nds",16.0 MiB,14.6 GiB
Mr. Driller: Drill Spirits,7.0,Namco,Namco,Mr. Driller - Drill Spirits (USA).nds,16.0 MiB,14.6 GiB
Monster Racers,7.0,Koei,UFO Interactive,"Monster Racers (USA) (En,Fr,Es).nds",64.0 MiB,14.7 GiB
Luminous Arc,7.0,Imageepoch,Atlus,Luminous Arc (USA).nds,128.0 MiB,14.8 GiB
Disney's Kim Possible: Global Gemini,7.0,Artificial Mind and Movement,Buena Vista Games,"Kim Possible - Global Gemini (USA) (En,Fr).nds",16.0 MiB,14.8 GiB
Beat City,7.0,Universomo,THQ,Beat City (USA) (Beta).nds,32.0 MiB,14.9 GiB
Atelier Annie: Alchemists of Sera Island,7.0,Gust,NIS America,Atelier Annie - Alchemists of Sera Island (USA).nds,128.0 MiB,15.0 GiB
Art Style: AQUIA,7.0,Skip Ltd.,Nintendo,Art Style - ZENGAGE (USA).nds,8.3 MiB,15.0 GiB
100 Classic Books,7.0,Genius Sonority Inc.,Nintendo,100 Classic Books (USA).nds,64.0 MiB,15.1 GiB
SimCity DS,6.9,Aki Corp.,Electronic Arts,"SimCity DS (USA) (En,Fr,De,Es,It,Nl).nds",64.0 MiB,15.1 GiB
Pokemon Ranger,6.9,HAL Labs,Nintendo,Pokemon Ranger (USA) (Wii U Virtual Console).nds,32.0 MiB,15.2 GiB
Magician's Quest: Mysterious Times,6.9,Aquria,Konami,"Magician's Quest - Mysterious Times (USA) (En,Fr,Es).nds",128.0 MiB,15.3 GiB
Time Hollow,6.8,Tenky,Konami,"Time Hollow (USA) (En,Fr).nds",128.0 MiB,15.4 GiB
The Wizard of Oz: Beyond the Yellow Brick Road,6.8,Media.Vision,XSEED Games,"Wizard of Oz, The - Beyond the Yellow Brick Road (USA).nds",128.0 MiB,15.5 GiB
Mega Man Battle Network 5: Double Team DS,6.8,Capcom,Capcom,Mega Man Battle Network 5 - Double Team DS (USA).nds,32.0 MiB,15.6 GiB
Lost Magic,6.8,Taito Corporation,Ubisoft,"LostMagic (USA) (En,Fr,De,Es).nds",16.0 MiB,15.6 GiB
Panzer Tactics DS,6.7,Sproing,Conspiracy Entertainment,"Panzer Tactics DS (USA) (En,Fr,De,Es,It).nds",32.0 MiB,15.6 GiB
CrossworDS,6.7,Nuevo Retro Games,Nintendo,"CrossworDS (USA, Australia).nds",32.0 MiB,15.6 GiB
Tamagotchi Connection: Corner Shop 2,6.6,NanaOn-Sha,Namco Bandai Games,Tamagotchi Connection - Corner Shop 2 (USA).nds,64.0 MiB,15.7 GiB
Point Blank DS,6.6,TOSE,Namco Bandai Games,Point Blank DS (USA) (Beta).nds,32.0 MiB,15.7 GiB
Mega Man Star Force 2: Zerker x Saurian,6.6,Capcom,Capcom,Mega Man Star Force 2 - Zerker x Saurian (USA).nds,32.0 MiB,15.8 GiB
MechAssault: Phantom War,6.6,Backbone Entertainment,Majesco,MechAssault - Phantom War (USA).nds,128.0 MiB,15.9 GiB
Harvest Moon DS Cute,6.6,Marvelous Entertainment,Natsume,Harvest Moon DS Cute (USA).nds,64.0 MiB,16.0 GiB
Disney's A Christmas Carol,6.6,Sumo Digital,Disney Interactive Studios,"Christmas Carol, A (USA) (En,Fr,Es).nds",64.0 MiB,16.0 GiB
Wario: Master of Disguise,6.5,Suzak,Nintendo,Wario - Master of Disguise (USA) (Wii U Virtual Console).nds,64.0 MiB,16.1 GiB
Mega Man Star Force 3: Red Joker,6.5,Capcom,Capcom,Mega Man Star Force 3 - Red Joker (USA).nds,32.0 MiB,16.1 GiB
Digimon World Championship,6.5,Epics,Namco Bandai Games,Digimon World Championship (USA) (Beta).nds,64.0 MiB,16.2 GiB
Children of Mana,6.5,Nex Entertainment,Nintendo,"Children of Mana (USA, Australia).nds",64.0 MiB,16.2 GiB
Beyblade: Metal Masters,6.5,Amble,Konami,"Beyblade - Metal Masters (USA) (En,Fr,Es) (Toys'R'Us Exclusive).nds",64.0 MiB,16.3 GiB
Prince of Persia: The Fallen King,6.4,Ubisoft,Ubisoft,"Prince of Persia - The Fallen King (USA) (En,Fr,De,Es,It).nds",32.0 MiB,16.3 GiB
Mega Man Star Force: Pegasus,6.4,Capcom,Capcom,Mega Man Star Force - Pegasus (USA).nds,32.0 MiB,16.4 GiB
Exit DS,6.4,Moss,Square Enix,"Exit DS (USA) (En,Fr,De,Es,It).nds",32.0 MiB,16.4 GiB
Diddy Kong Racing DS,6.4,Rare Ltd.,Nintendo,Diddy Kong Racing DS (USA) (Video).nds,2.5 MiB,16.4 GiB
Spectrobes,6.3,Jupiter Corporation,Buena Vista Games,Spectrobes (USA) (Video).nds,2.4 MiB,16.4 GiB
Hoshigami: Ruining Blue Earth Remix,6.3,Barnhouse Effect,Aksys Games,Hoshigami - Ruining Blue Earth - Remix (USA).nds,64.0 MiB,16.5 GiB
Naruto: Path of the Ninja 2,6.2,TOSE,Tomy Corporation,"Naruto - Path of the Ninja 2 (USA) (En,Fr).nds",64.0 MiB,16.5 GiB
Mega Man Star Force: Dragon,6.2,Capcom,Capcom,Mega Man Star Force - Dragon (USA).nds,32.0 MiB,16.6 GiB
Naruto: Ninja Destiny,6.1,DreamFactory,D3Publisher,"Naruto - Ninja Destiny (USA) (En,Fr).nds",64.0 MiB,16.6 GiB
Mega Man Star Force: Leo,6.1,Capcom,Capcom,Mega Man Star Force - Leo (USA).nds,32.0 MiB,16.7 GiB
Percy Jackson and the Olympians: The Lightning Thief,6.0,Griptonite Games,Activision,"Percy Jackson and the Olympians - The Lightning Thief (USA) (En,Fr).nds",64.0 MiB,16.7 GiB
Homie Rollerz,6.0,Webfoot Technologies,Destineer,"Homie Rollerz (USA) (En,Es).nds",16.0 MiB,16.7 GiB
Guilty Gear Dust Strikers,6.0,Arc System Works,Majesco,Guilty Gear - Dust Strikers (USA).nds,64.0 MiB,16.8 GiB
Mega Man Star Force 2: Zerker x Ninja,5.9,Capcom,Capcom,Mega Man Star Force 2 - Zerker x Ninja (USA).nds,32.0 MiB,16.8 GiB
Lunar: Dragon Song,5.9,Japan Art Media (JAM),Ubisoft,Lunar - Dragon Song (USA).nds,32.0 MiB,16.9 GiB
Fullmetal Alchemist: Dual Sympathy,5.8,Natsume,Destineer,Fullmetal Alchemist - Dual Sympathy (USA).nds,32.0 MiB,16.9 GiB
Disney Wizards of Waverly Place,5.8,Black Lantern Studios,Disney Interactive Studios,"Wizards of Waverly Place (USA) (En,Fr,Es).nds",64.0 MiB,16.9 GiB
Call of Duty: Modern Warfare 3 - Defiance,5.7,n-Space,Activision,Call of Duty - Modern Warfare 3 - Defiance (USA).nds,64.0 MiB,17.0 GiB
The Legend of Spyro: The Eternal Night (Nintendo DS),5.6,Amaze Entertainment,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (USA).nds",64.0 MiB,17.1 GiB
LOL: Never Party Alone!,5.6,Route24,Agetec,Nintendo DSi Shop (USA) (Rev 12).nds,5.2 MiB,17.1 GiB
Naruto Shippuden: Ninja Destiny 2,5.5,DreamFactory,Tomy Corporation,Naruto Shippuden - Ninja Destiny 2 (USA).nds,64.0 MiB,17.1 GiB
C.O.P.: The Recruit,5.5,Velez & Dubail,Ubisoft,"C.O.P. - The Recruit (USA) (En,Fr,De,Es,It).nds",32.0 MiB,17.2 GiB
WarioWare: Snapped!,5.3,Intelligent Systems,Nintendo,WarioWare - Snapped! (USA) (Rev 1).nds,7.5 MiB,17.2 GiB
Spyro: Shadow Legacy,5.1,Amaze Entertainment,VU Games,Spyro - Shadow Legacy (USA) (Beta).nds,64.0 MiB,17.2 GiB
Pokemon Dash,4.8,Ambrella,Nintendo,Pokemon Dash (USA).nds,16.0 MiB,17.3 GiB
Inuyasha: Secret of the Divine Jewel,4.6,Art,Namco Bandai Games,InuYasha - Secret of the Divine Jewel (USA).nds,32.0 MiB,17.3 GiB
Garfield's Fun Fest,4.4,Black Lantern Studios,DSI Games,Garfield's Fun Fest (USA).nds,8.0 MiB,17.3 GiB
Crash Boom Bang!,4.3,Dimps Corporation,Sierra Entertainment,Crash Boom Bang! (USA).nds,64.0 MiB,17.4 GiB
1 vs. 100 (2008),3.8,ECI,DSI Games,1 vs 100 (USA).nds,16.0 MiB,17.4 GiB
Thundercats (2012),2.8,Aspect,Namco Bandai Games,"ThunderCats (USA) (En,Fr,De,Es,It) (Beta) (2012-08-10).nds",32.0 MiB,17.4 GiB
