title,score,developer,publisher,rom_name,size
Atelier Iris 3: Grand Phantasm,6.7,Gust,NIS America,Atelier Iris 3 - Grand Phantasm (USA).iso,2220556288
Resident Evil: Dead Aim,6.6,Cavia Inc.,Capcom,Resident Evil 4 (USA).iso,4435836928
Naruto: Uzumaki Chronicles 2,6.6,Racjin,Namco Bandai Games,Naruto - Uzumaki Chronicles (USA).iso,1315307520
Jet X2O,6.6,Killer Game,SCEA,Jet X2O (USA).iso,1242660864
Ghost in the Shell: Stand Alone Complex (2004),6.6,Cavia Inc.,Bandai,Ghost in the Shell - Stand Alone Complex (USA).iso,4666458112
Drakengard 2,6.6,Cavia Inc.,Ubisoft,"Drakengard 2 (Europe) (En,Fr,De).iso",4372692992
Vampire Night,6.5,Wow Entertainment,Namco,"Vampire Night (Europe, Australia) (En,Fr,De,Es,It).iso",1392803840
RPG Maker II,6.5,Kuusou Kagaku,Agetec,RPG Maker 3 (USA).iso,2537619456
Onimusha Blade Warriors,6.5,Capcom,Capcom,Onimusha - Warlords (USA).iso,4043276288
Mister Mosquito,6.5,Zoom,Eidos Interactive,Mister Mosquito (USA).bin,672034608
Brave: The Search for Spirit Dancer,6.5,VIS Entertainment,SouthPeak Games,Brave - The Search for Spirit Dancer (USA).iso,1443364864
Street Fighter EX3,6.4,Arika,Capcom,Street Fighter EX3 (Japan) (Taikenban).bin,509342064
Naruto: Uzumaki Chronicles,6.4,Racjin,Namco Bandai Games,Naruto - Uzumaki Chronicles (USA).iso,1315307520
Heroes of Might and Magic: Quest for the Dragon Bone Staff,6.4,New World Computing,3DO,Heroes of Might and Magic - Quest for the DragonBone Staff (USA).bin,539602896
Fur Fighters: Viggo's Revenge,6.4,Bizarre Creations,Acclaim,"Fur Fighters - Viggo's Revenge (USA) (En,Fr,De,Es).iso",4381933568
Dog's Life,6.4,Frontier Developments,Hip Games,"Dog's Life (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",2235465728
Chaos Wars,6.4,Idea Factory,O3 Entertainment,Chaos Wars (Japan).iso,1689223168
Tekken's Nina Williams in: Death by Degrees,6.3,Namco,Namco,"Tekken's Nina Williams in - Death by Degrees (Europe, Australia) (En,Es).iso",4405755904
Fullmetal Alchemist and the Broken Angel,6.3,Racjin,Square Enix,Fullmetal Alchemist and the Broken Angel (USA).iso,1927217152
Unlimited Saga,6.2,SquareSoft,Square Enix,Unlimited Saga (Europe).iso,3938418688
Top Gear: Dare Devil,6.2,Papaya Studio,Kemco,Top Gear Dare Devil (USA).bin,429987936
Dino Stalker,6.2,TOSE,Capcom,Dino Stalker (Germany).iso,2837839872
Arena Football: Road to Glory,6.2,BudCat,EA Sports,Arena Football - Road to Glory (USA).iso,4642078720
Orphen: Scion of Sorcery,6.1,Shade,Activision,Orphen - Scion of Sorcery (USA).iso,1445396480
Inuyasha: Feudal Combat,6.1,Eighting,Bandai,Inuyasha - Feudal Combat (USA).iso,1249804288
Ninja Assault,6.0,Namco,Namco,"Ninja Assault (Europe) (En,Fr,De,Es,It).iso",690651136
Soccer America,5.9,Taito Corporation,Hot-B,Soccer Mania (USA).bin,425192208
Pryzm Chapter One: The Dark Unicorn,5.9,Digital Illusions,TDK Mediactive,Pryzm - Chapter One - The Dark Unicorn (USA).iso,1997832192
Arc the Lad: End of Darkness,5.9,Cattle Call,Namco,Arc the Lad - End of Darkness (USA).iso,3213131776
SD Gundam Force: Showdown!,5.8,Tom Create,Bandai,SD Gundam Force - Showdown! (USA).iso,1580695552
Dynasty Warriors 5: Xtreme Legends,5.8,Omega Force,Koei,Dynasty Warriors 5 - Xtreme Legends (USA).iso,4383670272
Yu Yu Hakusho: Dark Tournament,5.6,Digital Fiction,Atari SA,Yu Yu Hakusho - Dark Tournament (USA).iso,1327497216
Driving Emotion Type-S,5.5,Escape,Square EA,"Driving Emotion Type-S (Europe) (En,Fr,De,Es,It).bin",609676032
Ephemeral Fantasia,5.2,KCEJ,Konami,"Ephemeral Fantasia (Europe) (En,Fr,De).iso",1624768512
Star Trek: Encounters,5.1,4J Studios,Bethesda Softworks,Star Trek - Encounters (USA).bin,591767904
Dragon Rage (2001),5.0,3DO,3DO,Dragon Rage (USA).bin,671154960
Battle Assault 3 featuring Gundam Seed,4.8,Natsume,Bandai,Battle Assault 3 featuring Gundam Seed (USA).bin,613500384
Surfing H3O,4.6,Opus,Rockstar Games,"Surfing H3O (Europe) (En,Fr,De).bin",659898288
The Simpsons Skateboarding,3.8,The Code Monkeys,Electronic Arts,"Simpsons Skateboarding, The (USA).bin",737316720
McFarlane's Evil Prophecy,3.4,Konami,Konami,"McFarlane's Evil Prophecy (Europe) (En,Fr,De,Es,It).iso",1856110592
