title,score,developer,publisher,rom_name,size,running_total
Bloody Roar 4,7.3,Eighting,Hudson,Bloody Roar 4 (USA).iso,1.2 GiB,590.4 GiB
Suikoden IV,7.2,KCET,Konami,Suikoden IV (USA).iso,4.1 GiB,594.4 GiB
SOCOM: U.S. Navy SEALs: Combined Assault,7.2,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Combined Assault (USA).iso,3.7 GiB,598.2 GiB
MotoGP 4,7.2,Namco,Namco Bandai Games,MotoGP 4 (USA).iso,1.2 GiB,599.3 GiB
Dynasty Warriors 4: Xtreme Legends,7.2,Omega Force,Koei,Dynasty Warriors 4 - Xtreme Legends (USA).iso,3.4 GiB,602.7 GiB
Dynasty Warriors 3: Xtreme Legends,7.2,Omega Force,Koei,Dynasty Warriors 3 - Xtreme Legends (USA).iso,2.9 GiB,605.6 GiB
Bujingai: The Forsaken City,7.2,Taito Corporation,Bam Entertainment,Bujingai - The Forsaken City (USA).iso,3.6 GiB,609.2 GiB
Atelier Iris 2: The Azoth of Destiny,7.2,Gust,NIS America,Atelier Iris 2 - The Azoth of Destiny (USA).iso,1.5 GiB,610.7 GiB
.hack//Outbreak Part 3,7.2,CyberConnect2,Bandai,,,
The Bouncer,7.1,DreamFactory,Square EA,"Bouncer, The (USA) (En,Ja).iso",2.4 GiB,613.1 GiB
Gallop Racer 2001,7.1,Tecmo,Tecmo,Gallop Racer 2001 (USA).iso,754.3 MiB,613.8 GiB
Dynasty Warriors 4: Empires,7.1,Omega Force,Koei,Dynasty Warriors 4 - Empires (USA).iso,3.5 GiB,617.3 GiB
Digimon World Data Squad,7.1,Bec,Namco Bandai Games,Digimon World - Data Squad (USA).iso,2.7 GiB,620.0 GiB
Guitar Hero Encore: Rocks the 80s,7.0,Harmonix Music Systems,Activision,Guitar Hero Encore - Rocks the 80s (USA).iso,1.8 GiB,621.8 GiB
Dual Hearts,7.0,Matrix Software,Atlus,Dual Hearts (USA).iso,1.4 GiB,623.2 GiB
.hack//Quarantine Part 4,7.0,CyberConnect2,Bandai,,,
SingStar Rocks!,6.9,SCEE London Studio,SCEA,SingStar Rocks! (USA).iso,3.8 GiB,626.9 GiB
NanoBreaker,6.9,KCET,Konami,Nanobreaker (USA).iso,3.5 GiB,630.5 GiB
MX Rider,6.9,Paradigm Entertainment,Infogrames,"MX Rider (USA) (En,Fr,Es).iso",812.6 MiB,631.3 GiB
Herdy Gerdy,6.9,Core Design Ltd.,Eidos Interactive,Herdy Gerdy (USA).iso,1.6 GiB,632.9 GiB
Disaster Report,6.9,Irem,Agetec,Disaster Report (USA).iso,2.6 GiB,635.5 GiB
Legaia 2: Duel Saga,6.8,Prokion,Eidos Interactive,Legaia 2 - Duel Saga (USA).iso,2.2 GiB,637.7 GiB
Hunter: The Reckoning Wayward,6.8,High Voltage Software,VU Games,Hunter - The Reckoning - Wayward (USA).iso,1.3 GiB,639.0 GiB
Crazy Frog Arcade Racer,6.8,Neko Entertainment,Valcon Games,"Crazy Frog Arcade Racer (USA) (En,Fr,Es).bin",495.8 MiB,639.5 GiB
Neo Contra,6.7,KCET,Konami,Neo Contra (USA).iso,1.3 GiB,640.8 GiB
Naval Ops: Warship Gunner,6.7,Micro Cabin,Koei,Naval Ops - Warship Gunner (USA).iso,1.3 GiB,642.1 GiB
Lupin the 3rd: Treasure of the Sorcerer King,6.7,Banpresto,Bandai,Lupin the 3rd - Treasure of the Sorcerer King (USA).iso,4.3 GiB,646.4 GiB
Fullmetal Alchemist 2: Curse of the Crimson Elixir,6.7,Racjin,Square Enix,Fullmetal Alchemist 2 - Curse of the Crimson Elixir (USA).iso,2.2 GiB,648.6 GiB
Atelier Iris 3: Grand Phantasm,6.7,Gust,NIS America,Atelier Iris 3 - Grand Phantasm (USA).iso,2.1 GiB,650.6 GiB
Resident Evil: Dead Aim,6.6,Cavia Inc.,Capcom,Resident Evil - Dead Aim (USA).iso,2.2 GiB,652.9 GiB
Naruto: Uzumaki Chronicles 2,6.6,Racjin,Namco Bandai Games,Naruto - Uzumaki Chronicles 2 (USA).iso,1.2 GiB,654.1 GiB
Jet X2O,6.6,Killer Game,SCEA,Jet X2O (USA).iso,1.2 GiB,655.2 GiB
Ghost in the Shell: Stand Alone Complex (2004),6.6,Cavia Inc.,Bandai,Ghost in the Shell - Stand Alone Complex (USA).iso,4.3 GiB,659.6 GiB
Drakengard 2,6.6,Cavia Inc.,Ubisoft,Drakengard 2 (USA).iso,4.1 GiB,663.6 GiB
Vampire Night,6.5,Wow Entertainment,Namco,Vampire Night (USA).iso,1021.9 MiB,664.6 GiB
RPG Maker II,6.5,Kuusou Kagaku,Agetec,RPG Maker II (USA).bin,302.2 MiB,664.9 GiB
Onimusha Blade Warriors,6.5,Capcom,Capcom,Onimusha - Blade Warriors (USA).iso,4.1 GiB,669.0 GiB
Mister Mosquito,6.5,Zoom,Eidos Interactive,Mister Mosquito (USA).bin,640.9 MiB,669.6 GiB
Brave: The Search for Spirit Dancer,6.5,VIS Entertainment,SouthPeak Games,Brave - The Search for Spirit Dancer (USA).iso,1.3 GiB,671.0 GiB
Street Fighter EX3,6.4,Arika,Capcom,Street Fighter EX3 (USA).bin,669.3 MiB,671.6 GiB
Naruto: Uzumaki Chronicles,6.4,Racjin,Namco Bandai Games,Naruto - Uzumaki Chronicles (USA).iso,1.2 GiB,672.8 GiB
Heroes of Might and Magic: Quest for the Dragon Bone Staff,6.4,New World Computing,3DO,Heroes of Might and Magic - Quest for the DragonBone Staff (USA).bin,514.6 MiB,673.4 GiB
Fur Fighters: Viggo's Revenge,6.4,Bizarre Creations,Acclaim,"Fur Fighters - Viggo's Revenge (USA) (En,Fr,De,Es).iso",4.1 GiB,677.4 GiB
Dog's Life,6.4,Frontier Developments,Hip Games,Dog's Life (USA).iso,1.5 GiB,678.9 GiB
Chaos Wars,6.4,Idea Factory,O3 Entertainment,Chaos Wars (USA).iso,1.8 GiB,680.7 GiB
Tekken's Nina Williams in: Death by Degrees,6.3,Namco,Namco,"Tekken's Nina Williams in - Death by Degrees (Europe, Australia) (En,Es).iso",4.1 GiB,684.8 GiB
Fullmetal Alchemist and the Broken Angel,6.3,Racjin,Square Enix,Fullmetal Alchemist and the Broken Angel (USA).iso,1.8 GiB,686.6 GiB
Unlimited Saga,6.2,SquareSoft,Square Enix,Unlimited Saga (USA).iso,3.7 GiB,690.3 GiB
Top Gear: Dare Devil,6.2,Papaya Studio,Kemco,Top Gear Dare Devil (USA).bin,410.1 MiB,690.7 GiB
Dino Stalker,6.2,TOSE,Capcom,Dino Stalker (USA).iso,1.5 GiB,692.1 GiB
Arena Football: Road to Glory,6.2,BudCat,EA Sports,Arena Football - Road to Glory (USA).iso,4.3 GiB,696.4 GiB
Orphen: Scion of Sorcery,6.1,Shade,Activision,Orphen - Scion of Sorcery (USA).iso,1.3 GiB,697.8 GiB
Inuyasha: Feudal Combat,6.1,Eighting,Bandai,Inuyasha - Feudal Combat (USA).iso,1.2 GiB,699.0 GiB
Ninja Assault,6.0,Namco,Namco,Ninja Assault (USA).bin,677.1 MiB,699.6 GiB
Soccer America,5.9,Taito Corporation,Hot-B,Soccer Mania (USA).bin,405.5 MiB,700.0 GiB
Pryzm Chapter One: The Dark Unicorn,5.9,Digital Illusions,TDK Mediactive,Pryzm - Chapter One - The Dark Unicorn (USA).iso,1.9 GiB,701.9 GiB
Arc the Lad: End of Darkness,5.9,Cattle Call,Namco,Arc the Lad - End of Darkness (USA).iso,3.0 GiB,704.9 GiB
SD Gundam Force: Showdown!,5.8,Tom Create,Bandai,SD Gundam Force - Showdown! (USA).iso,1.5 GiB,706.3 GiB
Dynasty Warriors 5: Xtreme Legends,5.8,Omega Force,Koei,Dynasty Warriors 5 - Xtreme Legends (USA).iso,4.1 GiB,710.4 GiB
Yu Yu Hakusho: Dark Tournament,5.6,Digital Fiction,Atari SA,Yu Yu Hakusho - Dark Tournament (USA).iso,1.2 GiB,711.7 GiB
Driving Emotion Type-S,5.5,Escape,Square EA,"Driving Emotion Type-S (USA) (En,Fr,De,Es,It).bin",578.9 MiB,712.2 GiB
Ephemeral Fantasia,5.2,KCEJ,Konami,Ephemeral Fantasia (USA).iso,1.4 GiB,713.6 GiB
Star Trek: Encounters,5.1,4J Studios,Bethesda Softworks,Star Trek - Encounters (USA).bin,564.4 MiB,714.2 GiB
Dragon Rage (2001),5.0,3DO,3DO,Dragon Rage (USA).bin,640.1 MiB,714.8 GiB
Battle Assault 3 featuring Gundam Seed,4.8,Natsume,Bandai,Battle Assault 3 featuring Gundam Seed (USA).bin,585.1 MiB,715.4 GiB
Surfing H3O,4.6,Opus,Rockstar Games,Surfing H3O (USA).bin,393.0 MiB,715.7 GiB
The Simpsons Skateboarding,3.8,The Code Monkeys,Electronic Arts,"Simpsons Skateboarding, The (USA).bin",703.2 MiB,716.4 GiB
McFarlane's Evil Prophecy,3.4,Konami,Konami,McFarlane's Evil Prophecy (USA).iso,2.4 GiB,718.8 GiB
