Freedom Wings	None	Beluga Computer	Natsume
Foto Frenzy: Spot the Difference	None	Sanuk Games	Storm City Games
Fossil League: Dino Tournament Championship	None	MTO	D3Publisher
Flipper Critters	None	Zen Studios	Ignition Entertainment
Flipper (2010)	None	Goodbye Galaxy Games	Xform
Flipper 2: Flush the Goldfish	None	Goodbye Galaxy Games	Engine Software
Flash Focus: Vision Training in Minutes a Day	None	Namco Bandai Games	Nintendo
Flametail	None	Mindware	Nintendo
Fire Panic	None	Yullaby	Playtainment
Faceez	None	Neko Entertainment	Neko Entertainment
Escape Trick: Convenience Store	None	D3Publisher	Intense
Escape the Virus: Swarm Survival	None	Fun Unit Inc	Teyon
Elite Forces: Unit 77	None	Gammick Entertainment	Deep Silver
Electroplankton	None	indieszero	Nintendo
Elebits: The Adventures of Kai and Zero	None	Konami	Konami
El Tigre: The Adventures of Manny Rivera (2007)	None	THQ	THQ
Eco-Creatures: Save the Forest	None	Headlock	Majesco
Easy Piano	None	Game Life	Valcon Games
Dynasty Warriors DS: Fighter's Battle	None	Studio Fake	Koei
DropCast	None	Mikoishi	THQ
Drone Tactics	None	Success	Atlus
Drift Street International	None	Tantalus	Tantalus
DreamWorks Shrek: Ogres and Dronkeys	None	WayForward	Activision
Nickelodeon Drake & Josh: Talent Showdown	None	Artificial Mind and Movement	THQ
Dragon Booster	None	Konami Computer Entertainment Hawaii	Konami
Dragon Ball Z: Harukanaru Densetsu	None	Bec	Atari SA
Dragon Ball: Origins 2	None	Game Republic	Namco Bandai Games
Draglade	None	Dimps Corporation	Atlus
Double Sequence: The Q-Virus Invasion	None	Next Wave Team	DSI Games
Dokapon Journey	None	Suzak	Atlus
DodoGo! Robo	None	Alien After All	Neko Entertainment
DodoGo!	None	Alien After All	Neko Entertainment
DJ Star	None	Game Life	Deep Silver
Divergent Shift	None	Intrinsic Games	Konami
Disney's Meet the Robinsons (Nintendo DS)	None	Altron	Buena Vista Games
Disney's Kim Possible: Kimmunicator	None	Artificial Mind and Movement	Buena Vista Games
Disney's Herbie: Rescue Rally	None	Climax Studios	Buena Vista Games
Disney*Pixar WALL-E (2008)	None	Helixe	THQ
Disney/Pixar Ratatouille: Food Frenzy	None	Helixe	THQ
Disney Hannah Montana: Music Jam	None	Gorilla Games	Disney Interactive Studios
Disney Cory in the House	None	Handheld Games	Disney Interactive Studios
Dino Master	None	Creative Office	Majesco
Dig Dug: Digging Strike	None	Bullets	Namco
Despicable Me: The Game - Minion Mayhem	None	WayForward	D3Publisher
Deep Labyrinth	None	Interactive Brains	Atlus
Death Jr. and the Science Fair of Doom	None	Foundation 9 Entertainment	Konami
Dawn of Heroes	None	Wicked Studios	Majesco
Dairojo! Samurai Defenders	None	Abylight	Abylight
Crystal Adventure	None	CIRCLE Entertainment	CIRCLE Entertainment
Crime Scene (2009)	None	White Birds Productions	SouthPeak Games
Crime Lab: Body of Evidence	None	City Interactive	City Interactive
Crayola Treasure Adventures	None	DC Studios	Crave
Cosmos X2	None	Saturnine Games	Saturnine Games
Cookie & Cream	None	Hi Corp	Agetec
Commando: Steel Disaster	None	Mana Comp. Soft.	XS Games
Code Lyoko: Fall of X.A.N.A.	None	The Game Factory	The Game Factory
Code Lyoko	None	DC Studios	The Game Factory
Disney Club Penguin: Elite Penguin Force - Herbert's Revenge	None	1st Playable Productions	Disney Interactive Studios
Club Penguin: Elite Penguin Force	None	1st Playable Productions	Disney Interactive Studios
Classic Action: Devilish	None	Starfish SD	UFO Interactive
Clash of Elementalists	None	Teyon	Teyon
Chronos Twins	None	EnjoyUp Games	EnjoyUp Games
Chronicles of Mystery: The Secret Tree of Life	None	City Interactive	City Interactive
Chronicles of Mystery: Curse of the Ancient Temple	None	City Interactive	City Interactive
Chicken Hunter	None	Phenomedia	MumboJumbo
Challenge Me: Math Workout	None	Oxygen Interactive	O-Games
Challenge Me: Brain Puzzles	None	Oxygen Interactive	Oxygen Interactive
Castlevania: Order of Ecclesia	None	Konami	Konami
Camping Mama: Outdoor Adventures	None	Racjin	Majesco
C.O.R.E.	None	NoWay Studio	Graffiti Entertainment
Bugs'N'Balls	None	EnjoyUp Games	EnjoyUp Games
Bubble Bobble Revolution	None	Taito Corporation	Codemasters
Bubble Bobble Double Shot	None	Marvelous Entertainment	Ignition Entertainment
Break 'Em All	None	Warashi	D3Publisher
Brain Voyage	None	Razorback Developments	Eidos Interactive
Brain Buster: Puzzle Pak	None	Suzak	Agetec
Brain Boost: Gamma Wave	None	HuneX	Majesco
Brain Boost: Beta Wave	None	HuneX	Majesco
Brain Assist	None	Japan Art Media (JAM)	Sega
Brain Age Express: Math	None	Nintendo	Nintendo
Bomberman Land Touch!	None	Hudson	Atlus
Bomberman (2005)	None	Racjin	Ubisoft
Boing! Docomodake DS	None	Suzak	Ignition Entertainment
Blue Dragon Plus	None	Brownie Brown	Ignition Entertainment
Blue Dragon: Awakened Shadow	None	Tri-Crescendo	D3Publisher
Black Sigil: Blade of the Exiled	None	Studio Archcraft	Graffiti Entertainment
Bird & Beans	None	Nintendo	Nintendo
Beyblade: Metal Fusion	None	Hudson Soft	Hudson Entertainment
Best of Tests DS	None	Otaboo	Conspiracy Entertainment
Battleship / Connect Four / Sorry! / Trouble	None	Gravity-I	DSI Games
Battles of Prince of Persia	None	Ubisoft Montreal	Ubisoft
Back at the Barnyard: Slop Bucket Games	None	THQ	THQ
B-17: Fortress in the Sky	None	Skyworks Technologies	DSI Games
Away: Shuffle Dungeon	None	Artoon	Majesco
Avalon Code	None	Matrix Software	XSEED Games
ATV Quad Frenzy	None	Skyworks Technologies	Majesco
Art Style: ZENGAGE	None	Nintendo	Nintendo
Art Style: DIGIDRIVE	None	Q-Games	Nintendo
Art Style: BASE 10	None	Skip Ltd.	Nintendo
Art Academy	None	Headstrong Games	Nintendo
Arkanoid DS	None	Taito Corporation	Square Enix
Animal Paradise	None	Empire Interactive	Empire Interactive
Alt-Play: Jason Rohrer Anthology	None	Sabarasa Entertainment	Sabarasa Entertainment
AiRace: Tunnel	None	NoWay Studio	QubicGames
AiRace	None	NoWay Studio	QubicGames
Air Traffic Chaos	None	Sonic Powered	Majesco
Agatha Christie: The ABC Murders (2009)	None	Black Lantern Studios	DreamCatcher Interactive
Again: Interactive Crime Novel	None	Cing	Tecmo
A Witch's Tale	None	Hit Maker	NIS America
99Bullets	None	EnjoyUp Games	EnjoyUp Games
3D Mahjong	None	Cosmigo	Cosmigo
1950s Lawn Mower Kids	None	Zordix	Zordix
1001 BlockBusters	None	None	Selectsoft
007: Quantum of Solace (Nintendo DS)	None	Vicarious Visions	Activision
