title,score,developer,publisher,rom_name,size,running_total
Digger Dan DX,7.0,Four Horses,Four Horses,,,
Chase: Cold Case Investigations - Distant Memories,7.0,Arc System Works,Aksys Games,,,
Boulder Dash-XL 3D,7.0,Catnip Games,Giant Media Group,Boulder Dash-XL 3D (USA).3ds,128.0 MiB,212.6 GiB
The Starship Damrey,6.9,Level 5,Level 5,,,
The Legend of Kusakari,6.9,Librage,Nnooo,"Legend of Legacy, The (USA).3ds",1.0 GiB,213.6 GiB
Pokedex 3D,6.9,Creatures Inc.,Nintendo,,,
Mario Tennis Open,6.9,Camelot Software Planning,Nintendo,"Mario Tennis Open (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,214.1 GiB
Mario Party: Star Rush,6.9,Nd Cube,Nintendo,"Mario Party - Star Rush (USA) (En,Fr,Es).3ds",512.0 MiB,214.6 GiB
Hey! Pikmin,6.9,Arzest,Nintendo,Hey! Pikmin (USA).3ds,512.0 MiB,215.1 GiB
Dragon Ball Z: Extreme Butoden,6.9,Arc System Works,Bandai Namco Games,Dragon Ball Z - Extreme Butoden (USA).3ds,512.0 MiB,215.6 GiB
Dr. Mario: Miracle Cure,6.9,Nintendo,Nintendo,,,
Animal Crossing: Happy Home Designer,6.9,Nintendo,Nintendo,"Animal Crossing - Happy Home Designer (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,216.6 GiB
Tokyo Crash Mobs,6.8,Mitchell,Nintendo,,,
Rising Board 3D,6.8,odenis studio,odenis studio,"Riding Star 3D (Europe) (En,Fr,De,Es,It).3ds",128.0 MiB,216.8 GiB
Regular Show: Mordecai and Rigby in 8-Bit Land,6.8,WayForward,D3Publisher,Regular Show - Mordecai and Rigby in 8-bit Land (USA).3ds,128.0 MiB,216.9 GiB
Pyramids 2,6.8,Enjoy Gaming,Enjoy Gaming,,,
Pokemon Rumble Blast,6.8,Ambrella,Nintendo,Pokemon Rumble Blast (USA) (Rev 1).3ds,512.0 MiB,217.4 GiB
Picross e4,6.8,Jupiter Corporation,Jupiter Corporation,,,
One Piece: Unlimited Cruise SP,6.8,Bandai Namco Games,Bandai Namco Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1.0 GiB,218.4 GiB
Johnny's Payday Panic,6.8,Office Create,Office Create,,,
Gravity Falls: Legend of the Gnome Gemulets,6.8,Ubisoft Osaka,Ubisoft,Gravity Falls - Legend of the Gnome Gemulets (USA).3ds,256.0 MiB,218.6 GiB
Comic Workshop,6.8,Collavier,Collavier,,,
Coaster Creator 3D,6.8,Gamers Digital,Big John Games,Cube Creator DX (Japan).3ds,128.0 MiB,218.8 GiB
Alien Chaos 3D,6.8,Ludosity Interactive,Giant Media Group,Alien Chaos 3D (USA).3ds,128.0 MiB,218.9 GiB
AiRace Speed,6.8,QubicGames,QubicGames,,,
Urban Trial Freestyle 2,6.7,Teyon,Tate Multimedia,,,
Strike Force Foxx,6.7,Big John Games,Big John Games,,,
Sparkle Snapshots 3D,6.7,Atlus,Nintendo,,,
Mahjong Cub3d,6.7,SunSoft,Atlus,Mahjong Cub3D (USA).3ds,128.0 MiB,219.0 GiB
Cube Creator 3D,6.7,Gamers Digital,Big John Games,Cube Creator DX (Japan).3ds,128.0 MiB,219.1 GiB
Senran Kagura 2: Deep Crimson,6.6,Tamsoft,Marvelous Inc.,Senran Kagura 2 - Deep Crimson (USA).3ds,4.0 GiB,223.1 GiB
Resident Evil: The Mercenaries 3D,6.6,Capcom,Capcom,"Resident Evil - The Mercenaries 3D (USA) (En,Fr) (Rev 1).3ds",1.0 GiB,224.1 GiB
PUZZLEBOX setup,6.6,Bplus,Bplus,,,
Picross e3,6.6,Jupiter Corporation,Jupiter Corporation,"Picross 3D - Round 2 (Europe) (En,Fr,De,Es,It).3ds",256.0 MiB,224.4 GiB
Picdun 2: Witch's Curse,6.6,Intense,Intense,,,
Pac-Man & Galaga Dimensions,6.6,Namco Bandai Games,Namco Bandai Games,"Pac-Man & Galaga Dimensions (USA) (En,Fr,Es).3ds",512.0 MiB,224.9 GiB
LEGO City Undercover: The Chase Begins,6.6,Traveller's Tales,Nintendo,"LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es).3ds",1.0 GiB,225.9 GiB
Kirby Fighters Deluxe,6.6,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,256.0 MiB,226.1 GiB
ATV Wild Ride 3D,6.6,Renegade Kid,Renegade Kid,,,
AiRace Xeno,6.6,QubicGames,QubicGames,,,
Mii Maker,6.5,Nintendo,Nintendo,,,
Jake Hunter Detective Story: Ghost of the Dusk,6.5,Arc System Works,Aksys Games,Jake Hunter Detective Story - Ghost of the Dusk (USA).3ds,512.0 MiB,226.6 GiB
Smash Cat Heroes,6.5,Tom Create,Tom Create,Lost Heroes (Japan).3ds,1.0 GiB,227.6 GiB
Dedede's Drum Dash Deluxe,6.5,HAL Labs,Nintendo,,,
Bloody Vampire,6.5,SilverStar,Agetec,,,
A-Train 3D: City Simulator,6.5,Artdink,Natsume,,,
Yoshi's New Island,6.4,Arzest,Nintendo,"Yoshi's New Island (USA) (En,Fr,Es).3ds",512.0 MiB,228.1 GiB
Tekken 3D Prime Edition,6.4,Arika,Namco Bandai Games,"Tekken 3D - Prime Edition (USA) (En,Fr,Es).3ds",2.0 GiB,230.1 GiB
Team Kirby Clash Deluxe,6.4,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,256.0 MiB,230.4 GiB
Tappingo,6.4,Goodbye Galaxy Games,CIRCLE Entertainment,,,
Tank Troopers,6.4,Nintendo,Nintendo,E.X. Troopers (Japan).3ds,4.0 GiB,234.4 GiB
Spirit Camera: The Cursed Memoir,6.4,Tecmo Koei Games,Nintendo,Spirit Camera - The Cursed Memoir (USA).3ds,512.0 MiB,234.9 GiB
RPG Maker Fes,6.4,Jupiter Corporation,NIS America,"RPG Maker Fes (USA) (En,Fr,Es).3ds",256.0 MiB,235.1 GiB
Metroid Prime: Federation Force,6.4,Next Level Games,Nintendo,"Metroid Prime - Federation Force (USA) (En,Fr,Es).3ds",2.0 GiB,237.1 GiB
Dream Trigger 3D,6.4,"Art Co., Ltd.",D3Publisher,"Dream Trigger 3D (USA) (En,Fr,Es).3ds",256.0 MiB,237.4 GiB
Cut the Rope: Triple Treat,6.4,FUN Labs,Activision,"Cut the Rope - Triple Treat (USA) (En,Fr).3ds",256.0 MiB,237.6 GiB
Comic Workshop 2,6.4,Collavier,Collavier,,,
Pokemon Mystery Dungeon: Gates to Infinity,6.3,Spike Chunsoft,Nintendo,Pokemon Mystery Dungeon - Gates to Infinity (USA).3ds,1.0 GiB,238.6 GiB
Ninja Usagimaru: The Mysterious Karakuri Castle,6.3,Arc System Works,Aksys Games,,,
Family Tennis 3D,6.3,Arc System Works,Arc System Works,"Mario Tennis Open (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,239.1 GiB
Disney Epic Mickey: The Power of Illusion,6.3,DreamRift,Disney Interactive Studios,"Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,239.6 GiB
Ace Combat: Assault Horizon Legacy+,6.3,Project Aces ,Bandai Namco Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1.0 GiB,240.6 GiB
Sadame,6.2,Mebius,Rising Star Games,,,
River City: Knights of Justice,6.2,Avit-Niigata,Natsume,,,
Cube Tactics,6.2,Fun Unit Inc,Teyon,,,
Moco Moco Friends,6.2,Racjin,Aksys Games,Moco Moco Friends (USA).3ds,512.0 MiB,241.1 GiB
Let's Golf 3D,6.2,Gameloft,Gameloft,,,
Kersploosh!,6.2,Poisoft,Nintendo,,,
Jett Rocket II: The Wrath of Taikai,6.2,Shin'en,Shin'en,,,
Gabrielle's Ghostly Groove 3D,6.2,Santa Entertainment,Natsume,Gabrielle's Ghostly Groove 3D (USA).3ds,128.0 MiB,241.2 GiB
Bird Mania 3D,6.2,Teyon,Teyon,"Brain Training 3D (Europe) (En,Fr,De,Es,It).3ds",128.0 MiB,241.4 GiB
Undead Bowling,6.1,G-STYLE,G-STYLE,,,
Steel Diver,6.1,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,241.6 GiB
Sonic Boom: Shattered Crystal,6.1,Sanzaru Games,Sega,Sonic Boom - Shattered Crystal (USA).3ds,1.0 GiB,242.6 GiB
Pokemon Sun and Moon Dual Pack,6.1,Game Freak,Nintendo,,,
Pokemon Rumble World,6.1,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,512.0 MiB,243.1 GiB
Nikoli's Pencil Puzzle,6.1,NATSUME ATARI Inc.,Konami,"Nikoli's Pencil Puzzle (USA) (En,Fr,Es).3ds",256.0 MiB,243.4 GiB
Mario Party: The Top 100,6.1,Nd Cube,Nintendo,Mario Party - The Top 100 (USA).3ds,512.0 MiB,243.9 GiB
Gotcha Racing,6.1,Arc System Works,Natsume,,,
Frogger 3D,6.1,Alpha Unit,Konami,"Frogger 3D (USA) (En,Fr,Es).3ds",128.0 MiB,244.0 GiB
Yu-Gi-Oh! Zexal: World Duel Carnival,6.0,Konami,Konami,"Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,245.0 GiB
Pyramids,6.0,Visual Impact,Enjoy Gaming,,,
2048,6.0,Cosmigo,Cosmigo,,,
Rabbids Rumble,5.9,Headstrong Games,Ubisoft,"Rabbids Rumble (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,245.5 GiB
Pokemon Sun and Pokemon Moon Special Demo Version,5.9,Game Freak,Nintendo,,,
Pokemon Dream Radar,5.9,Creatures Inc.,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,247.5 GiB
Pokemon Bank,5.9,Game Freak,Nintendo,"Pokemon Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,251.5 GiB
Pokedex 3D Pro,5.9,Creatures Inc.,Nintendo,,,
Nintendo Video,5.9,Nintendo,Nintendo,Nintendo 3DS Guide - Louvre (Japan).3ds,2.0 GiB,253.5 GiB
Mario Party: Island Tour,5.9,Nd Cube,Nintendo,"Mario Party - Island Tour (USA) (En,Fr,Es).3ds",512.0 MiB,254.0 GiB
Lifespeed,5.9,Wee Man Studios,Wee Man Studios,,,
Harvest Moon: Skytree Village,5.9,Natsume,Natsume,Harvest Moon - Skytree Village (USA).3ds,256.0 MiB,254.2 GiB
Cubic Ninja,5.9,AQ Interactive,Ubisoft,"Cubic Ninja (USA) (En,Fr,Es).3ds",128.0 MiB,254.4 GiB
Crash City Mayhem,5.9,Climax Entertainment,Majesco,Crash City Mayhem (USA).3ds,512.0 MiB,254.9 GiB
Chibi-Robo! Zip Lash,5.9,Skip Ltd.,Nintendo,Chibi-Robo! Zip Lash (USA).3ds,1.0 GiB,255.9 GiB
IRONFALL Invasion,5.8,VD-DEV,VD-DEV,,,
Iron Combat: War in the Air,5.8,AMZY,Teyon,,,
DualPenSports,5.8,indieszero,Namco Bandai Games,"DualPenSports (USA) (En,Fr).3ds",128.0 MiB,256.0 GiB
Reel Fishing Paradise 3D,5.7,Natsume,Natsume,Reel Fishing Paradise 3D (USA).3ds,512.0 MiB,256.5 GiB
Fossil Fighters: Frontier,5.7,RED Entertainment,Nintendo,Fossil Fighters - Frontier (USA) (Rev 1).3ds,2.0 GiB,258.5 GiB
Power Rangers Super Megaforce,5.6,7thChord,Bandai Namco Games,Power Rangers - Super Megaforce (USA).3ds,256.0 MiB,258.8 GiB
Nintendo Badge Arcade,5.6,Nintendo,Nintendo,,,
Cooking Mama: Sweet Shop,5.6,Office Create,Rising Star Games,Cooking Mama - Sweet Shop (USA).3ds,256.0 MiB,259.0 GiB
Super Monkey Ball 3D,5.5,Sega,Sega,"Super Monkey Ball 3D (USA) (En,Fr,Es).3ds",256.0 MiB,259.2 GiB
Monster Combine TD,5.5,Collavier,Collavier,Monster Hunter X (Japan).3ds,2.0 GiB,261.2 GiB
Tangram Style,5.4,Moving Player,Moving Player,,,
Asphalt 3D,5.4,Gameloft,Ubisoft,"Asphalt 3D (USA) (En,Fr,Es).3ds",512.0 MiB,261.8 GiB
Driver: Renegade,5.3,Ubisoft,Ubisoft,"Driver - Renegade (USA) (En,Fr,Es).3ds",512.0 MiB,262.2 GiB
Doctor Lautrec and the Forgotten Knights,5.3,WinkySoft,Konami,"Doctor Lautrec and the Forgotten Knights (USA) (En,Fr,Es).3ds",2.0 GiB,264.2 GiB
Bit Boy!! ARCADE,5.3,Bplus,Bplus,,,
Teenage Mutant Ninja Turtles (2014),5.2,Magic Pockets,Activision,"Teenage Mutant Ninja Turtles (USA) (En,Fr).3ds",128.0 MiB,264.4 GiB
Groove Heaven,5.2,Teyon,Teyon,,,
Deca Sports Extreme,5.2,Hudson Soft,Konami,"Deca Sports Extreme (USA) (En,Fr,Es).3ds",1.0 GiB,265.4 GiB
Skater Cat,5.1,Fun Unit Inc,Teyon,,,
Puzzler Mind Gym 3D,5.1,Ubisoft,Ubisoft,"Puzzler Mind Gym 3D (USA) (En,Fr,Es).3ds",128.0 MiB,265.5 GiB
Samurai Sword Destiny,5.0,UFO Interactive,UFO Interactive,,,
Naruto Shippuden: The New Era,5.0,Takara Tomy,Takara Tomy,"Naruto Shippuden 3D - The New Era (Europe) (Fr,It).3ds",256.0 MiB,265.8 GiB
Excave III: Tower of Destiny,5.0,Mechanic Arms,Bergsala-Lightweight,,,
Bugs vs. Tanks!,5.0,NATSUME ATARI Inc.,Level 5,,,
Real Heroes: Firefighter 3D,4.9,Creative Distribution Ltd,GMG Play,Real Heroes - Firefighter 3D (USA).3ds,1.0 GiB,266.8 GiB
Madden NFL Football,4.9,EA Tiburon,Electronic Arts,Madden NFL Football (USA).3ds,1.0 GiB,267.8 GiB
Dress to Play: Cute Witches!,4.9,CoderChild,EnjoyUp Games,,,
Bust-A-Move Universe,4.9,Arika,Square Enix,"Bust-A-Move Universe (USA) (En,Fr,Es).3ds",128.0 MiB,267.9 GiB
Beyblade: Evolution,4.9,SIMS,Rising Star Games,"Beyblade - Evolution (USA) (En,Fr,Es).3ds",256.0 MiB,268.1 GiB
Sssnakes,4.8,EnjoyUp Games,EnjoyUp Games,,,
Johnny Impossible,4.8,UFO Interactive,UFO Interactive,,,
Cocoro: Line Defender,4.7,Moving Player,Moving Player,,,
Karous: The Beast of Re:Eden,4.6,RS34,CIRCLE Entertainment,Karous - The Beast of Re-Eden (Japan).3ds,256.0 MiB,268.4 GiB
Harvest Moon 3D: The Lost Valley,4.6,Natsume,Natsume,Harvest Moon 3D - The Lost Valley (USA).3ds,128.0 MiB,268.5 GiB
Attack on Titan: Humanity in Chains,4.6,Spike Chunsoft,Atlus,,,
Zombie Slayer Diox,4.5,UFO Interactive,UFO Interactive,"Movie Player (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk).3ds",128.0 MiB,268.6 GiB
Saban's Power Rangers Megaforce,4.5,Digital Works Entertainment,Namco Bandai Games,"Power Rangers - Megaforce (USA) (En,Fr,Es).3ds",256.0 MiB,268.9 GiB
Touch Battle Tank 3D,4.4,SilverStar,Agetec,,,
Johnny Kung Fu,4.4,UFO Interactive,UFO Interactive,,,
The Amazing Spider-Man 2 (2014),4.3,Beenox,Activision,"Amazing Spider-Man 2, The (USA).3ds",1.0 GiB,269.9 GiB
Gardening Mama 2: Forest Friends,4.3,Racjin,Majesco,Gardening Mama 2 - Forest Friends (USA).3ds,256.0 MiB,270.1 GiB
Excave,4.3,Mechanic Arms,Teyon,,,
Langrisser Re:Incarnation -TENSEI-,4.2,"extreme Co.,Ltd.",Aksys Games,Langrisser Re - Incarnation -TENSEI- (USA).3ds,1.0 GiB,271.1 GiB
Block Factory,4.2,Enjoy Gaming,Enjoy Gaming,,,
BlazBlue: Clonephantasma,4.2,Arc System Works,Arc System Works,,,
Johnny Hotshot,4.0,UFO Interactive,UFO Interactive,,,
Excave II: Wizard of the Underworld,4.0,Mechanic Arms,Bergsala-Lightweight,,,
RollerCoaster Tycoon 3D,3.9,n-Space,Atari SA,RollerCoaster Tycoon 3D (USA).3ds,512.0 MiB,271.6 GiB
Swords & Darkness,3.6,Arc System Works,Arc System Works,,,
Samurai G,3.6,UFO Interactive,UFO Interactive,,,
Tenkai Knights: Brave Battle,2.8,Bandai Namco Games,Bandai Namco Games,"Tenkai Knights - Brave Battle (USA) (En,Fr,Es).3ds",256.0 MiB,271.9 GiB
