title,score,developer,publisher,rom_name,size,running_total
Disney Epic Mickey: The Power of Illusion,6.3,DreamRift,Disney Interactive Studios,"Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,223.2 GiB
Ace Combat: Assault Horizon Legacy+,6.3,Project Aces ,Bandai Namco Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1.0 GiB,224.2 GiB
Sadame,6.2,Mebius,Rising Star Games,,,
Moco Moco Friends,6.2,Racjin,Aksys Games,Moco Moco Friends (USA).3ds,512.0 MiB,224.8 GiB
Bird Mania 3D,6.2,Teyon,Teyon,"Brain Training 3D (Europe) (En,Fr,De,Es,It).3ds",128.0 MiB,224.9 GiB
Steel Diver,6.1,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,225.1 GiB
Sonic Boom: Shattered Crystal,6.1,Sanzaru Games,Sega,Sonic Boom - Shattered Crystal (USA).3ds,1.0 GiB,226.1 GiB
Pokemon Rumble World,6.1,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,512.0 MiB,226.6 GiB
Mario Party: The Top 100,6.1,Nd Cube,Nintendo,Mario Party - The Top 100 (USA).3ds,512.0 MiB,227.1 GiB
Frogger 3D,6.1,Alpha Unit,Konami,"Frogger 3D (USA) (En,Fr,Es).3ds",128.0 MiB,227.2 GiB
Yu-Gi-Oh! Zexal: World Duel Carnival,6.0,Konami,Konami,"Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,228.2 GiB
Pokemon Dream Radar,5.9,Creatures Inc.,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,230.2 GiB
Pokedex 3D Pro,5.9,Creatures Inc.,Nintendo,,,
Mario Party: Island Tour,5.9,Nd Cube,Nintendo,"Mario Party - Island Tour (USA) (En,Fr,Es).3ds",512.0 MiB,230.8 GiB
Cubic Ninja,5.9,AQ Interactive,Ubisoft,"Cubic Ninja (USA) (En,Fr,Es).3ds",128.0 MiB,230.9 GiB
Chibi-Robo! Zip Lash,5.9,Skip Ltd.,Nintendo,Chibi-Robo! Zip Lash (USA).3ds,1.0 GiB,231.9 GiB
IRONFALL Invasion,5.8,VD-DEV,VD-DEV,,,
DualPenSports,5.8,indieszero,Namco Bandai Games,"DualPenSports (USA) (En,Fr).3ds",128.0 MiB,232.0 GiB
Fossil Fighters: Frontier,5.7,RED Entertainment,Nintendo,Fossil Fighters - Frontier (USA) (Rev 1).3ds,2.0 GiB,234.0 GiB
Power Rangers Super Megaforce,5.6,7thChord,Bandai Namco Games,Power Rangers - Super Megaforce (USA).3ds,256.0 MiB,234.2 GiB
Nintendo Badge Arcade,5.6,Nintendo,Nintendo,,,
Super Monkey Ball 3D,5.5,Sega,Sega,"Super Monkey Ball 3D (USA) (En,Fr,Es).3ds",256.0 MiB,234.5 GiB
Asphalt 3D,5.4,Gameloft,Ubisoft,"Asphalt 3D (USA) (En,Fr,Es).3ds",512.0 MiB,235.0 GiB
Driver: Renegade,5.3,Ubisoft,Ubisoft,"Driver - Renegade (USA) (En,Fr,Es).3ds",512.0 MiB,235.5 GiB
Bit Boy!! ARCADE,5.3,Bplus,Bplus,,,
Harvest Moon 3D: The Lost Valley,4.6,Natsume,Natsume,Harvest Moon 3D - The Lost Valley (USA).3ds,128.0 MiB,235.6 GiB
Attack on Titan: Humanity in Chains,4.6,Spike Chunsoft,Atlus,,,
Saban's Power Rangers Megaforce,4.5,Digital Works Entertainment,Namco Bandai Games,"Power Rangers - Megaforce (USA) (En,Fr,Es).3ds",256.0 MiB,235.9 GiB
Langrisser Re:Incarnation -TENSEI-,4.2,"extreme Co.,Ltd.",Aksys Games,Langrisser Re - Incarnation -TENSEI- (USA).3ds,1.0 GiB,236.9 GiB
BlazBlue: Clonephantasma,4.2,Arc System Works,Arc System Works,,,
RollerCoaster Tycoon 3D,3.9,n-Space,Atari SA,RollerCoaster Tycoon 3D (USA).3ds,512.0 MiB,237.4 GiB
Tenkai Knights: Brave Battle,2.8,Bandai Namco Games,Bandai Namco Games,"Tenkai Knights - Brave Battle (USA) (En,Fr,Es).3ds",256.0 MiB,237.6 GiB
