title,score,developer,publisher,rom_name,size
The Caligula Effect,6.7,Aquria,Atlus,,
The Muppets: Movie Adventures,6.7,Virtual Toys,SCEA,"Muppets Movie, The - Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,El).vpk",913122537
Uncharted: Fight for Fortune,6.7,Sony Bend,SCEA,,
Army Corps of Hell,6.6,"Entersphere, Inc.",Square Enix,"Army Corps of Hell (Europe) (En,Fr,De,Es,It).vpk",677822909
Disney Epic Mickey 2: The Power of Two,6.6,Blitz Games Studios,Disney Interactive Studios,"Disney Epic Mickey 2 - The Power of Two (Europe) (En,Pl,Ru,Tr,Cs,Hu).vpk",3164540025
Doki-Doki Universe,6.6,Humanature Studios,SCEA,,
Futuridium EP,6.6,MixedBag,MixedBag,,
King Oddball,6.6,10tons,10tons,,
LEGO Batman 2: DC Super Heroes,6.6,TT Games,Warner Bros. Interactive Entertainment,"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es).vpk",1125401066
MegaTagmension Blanc + Neptune VS Zombies,6.6,Compile Heart,Idea Factory,MegaTagmension Blanc + Neptune vs Zombies (USA).vpk,1687826300
Shinobido 2: Revenge of Zen,6.6,Acquire,Namco Bandai Games,Shinobido 2 - Revenge of Zen (USA).vpk,1140042857
Lets Fish! Hooked On,6.5,SIMS,Wired Productions,,
Michael Jackson The Experience,6.5,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience HD (USA) (En,Fr,De,Es,It).vpk",1450593939
Mobile Suit Gundam: Extreme VS-Force,6.5,Bandai Namco Games,Bandai Namco Games,,
NekoBuro: Cats Block,6.5,Arc System Works,Arc System Works,,
Spy Hunter (2012),6.5,TT Fusion,Warner Bros. Interactive Entertainment,Spy Hunter (USA).vpk,902812672
Dungeon Hunter: Alliance,6.4,Ubisoft,Ubisoft,"Dungeon Hunter - Alliance (Europe) (En,Fr,De,Es,It,Nl).vpk",577336337
Mind Zero,6.4,Zerodiv,Aksys Games,Mind Zero (USA).vpk,1435770581
Hyperdimension Neptunia PP: Producing Perfection,6.3,Tamsoft,NIS America,Hyperdimension Neptunia PP - Producing Perfection (Europe).vpk,1298956488
ModNation Racers: Road Trip,6.3,SCEA,SCEA,ModNation Racers - Road Trip (USA).vpk,1583578160
Operation Babel: New Tokyo Legacy,6.3,Experience Inc.,NIS America,Operation Babel - New Tokyo Legacy (USA).vpk,591662762
LEGO Ninjago: Nindroids,6.2,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Ninjago - Nindroids (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru).vpk",1407809176
Ecolibrium,6.1,SCEE,SCEA,,
StarDrone,6.1,Beatshapers,Beatshapers,,
Sumioni: Demon Arts,6.1,Acquire,XSEED Games,,
Tiny Troopers: Joint Ops,6.1,Epiphany Games,Wired Productions,,
Dex,6.0,Dreadlocks,Dreadlocks,,
BigFest,5.9,On The Metal Ltd,SCEA,,
Silent Hill: Book of Memories,5.8,WayForward,Konami,"Silent Hill - Book of Memories (Europe) (En,Fr,De,Es,It).vpk",1636974123
Drive Girls,5.7,Tamsoft,Aksys Games,Drive Girls (USA).vpk,293309248
FIFA Soccer 13,5.7,Electronic Arts,EA Sports,FIFA Soccer 13 (USA).vpk,3016747694
LEGO The Lord of the Rings,5.7,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt).vpk",1715718342
Little Deviants,5.7,Bigbig Studios,SCEA,Little Deviants (USA).vpk,942080175
Run Like Hell!,5.6,Mass Creation,Mass Creation,,
Table Mini Golf,5.6,Four Door Lemon,SCEA,,
Table Top Tanks,5.6,Devils Details,SCEA,,
A.W.: Phoenix Festa,5.5,Bandai Namco Games,Bandai Namco Games,,
Reality Fighters,5.4,Novarama,SCEA,,
Farming Simulator 16,5.3,Giants Software,Focus Home Interactive,"Farming Simulator 16 (Europe) (En,Fr,De,Es,It,Pt,Ru).vpk",153455045
Asphalt: Injection,5.2,Ubisoft,Ubisoft,"Asphalt - Injection (Europe) (En,Fr,De,Es,It).vpk",564039940
Call of Duty: Black Ops Declassified,5.0,Nihilistic,Activision,Call of Duty - Black Ops - Declassified (Europe).vpk,2395325599
Starlight Inception,5.0,Escape Hatch Entertainment,Escape Hatch Entertainment,,
Chronovolt,4.4,Playerthree,Playerthree,,
Ridge Racer (2012),4.4,Namco Bandai Games,Namco Bandai Games,Ridge Racer (Europe).vpk,835673358
Z-Run,4.3,Beatshapers,Beatshapers,,
Tokyo Tattoo Girls,3.6,SUSHI TYPHOON GAMES,NIS America,Tokyo Tattoo Girls (USA).vpk,657788553
