title,score,developer,publisher,rom_name,size,running_total
Gal*Gun: Double Peace,7.5,Inti Creates,PQube,Gal Gun - Double Peace (Europe).vpk,1.3 GiB,226.7 GiB
Monster Monpiece,7.5,Compile Heart,Idea Factory,,,
Gravity Crash Ultra,7.5,Just Add Water,Just Add Water,Gravity Rush (Europe).vpk,1.4 GiB,228.1 GiB
Hakuoki: Edo Blossoms,7.5,Otomate,Idea Factory,,,
Hotline Miami 2: Wrong Number,7.5,Dennaton,Devolver Digital,,,
htoL#NiQ: The Firefly Diary,7.5,Nippon Ichi Software,NIS America,Yomawari - Night Alone + htol-NiQ - The Firefly Diary (USA).vpk,1.1 GiB,229.2 GiB
Hustle Kings,7.5,VooFoo Studios,SCEA,,,
Hyperdimension Neptunia Re;Birth3: V Generation,7.5,Felistella,Idea Factory,Hyperdimension Neptunia Re;Birth3 - V Generation (USA).vpk,2.7 GiB,232.0 GiB
Jetpack Joyride,7.5,Halfbrick Studios,Halfbrick Studios,,,
MLB 13: The Show,7.5,SCEA San Diego Studios,SCEA,"MLB 13 - The Show (USA) (En,Fr).vpk",3.2 GiB,235.1 GiB
Ninja Gaiden Sigma 2,7.5,Team Ninja,Tecmo,Ninja Gaiden Sigma (USA).vpk,2.1 GiB,237.2 GiB
Norn9: Var Commons,7.5,Idea Factory,Aksys Games,"Norn9 - Var Commons (USA) (En,Ja).vpk",2.7 GiB,239.9 GiB
NOVA-111,7.5,Funktronic Labs,Curve Studios,,,
PlayStation All-Stars Battle Royale,7.5,SuperBot Entertainment,SCEA,"PlayStation All-Stars Battle Royale (USA) (En,Ja,Es,Pt).vpk",1.3 GiB,241.2 GiB
PlayStation Vita Pets,7.5,Spiral House,SCEA,"PlayStation Vita Pets (Europe) (En,Fr,De,Es).vpk",1.6 GiB,242.8 GiB
Scram Kitty and his Buddy on Rails,7.5,Dakko Dakko,Dakko Dakko,,,
Senran Kagura: Estival Versus,7.5,Tamsoft,XSEED Games,Senran Kagura - Estival Versus (Europe).vpk,3.1 GiB,245.9 GiB
Son of Scoregasm,7.5,Charlie's Games,Charlie's Games,,,
The Swindle,7.5,Size Five Games,Curve Digital,,,
Age of Zombies,7.4,Halfbrick Studios,Halfbrick Studios,,,
Akiba's Trip: Undead & Undressed,7.4,Acquire,XSEED Games,"Akiba's Trip - Undead & Undressed (Europe) (En,Ja).vpk",2.0 GiB,247.9 GiB
Fate/Extella: The Umbral Star,7.4,Marvelous Inc.,XSEED Games,,,
Frobisher Says!,7.4,Honeyslug Ltd,SCEA,,,
KickBeat,7.4,Zen Studios,Zen Studios,,,
Nuclear Throne,7.4,Vlambeer,Vlambeer,,,
Pix the Cat,7.4,Pasta Games,Pasta Games,,,
Reverie (2018),7.4,Rainbite,Rainbite,,,
Superfrog HD,7.4,Team17,Team17,,,
The Hungry Horde,7.4,Nosebleed Interactive,SCEA,,,
The Walking Dead: Season Two Episode 4 - Amid the Ruins,7.4,Telltale Games,Telltale Games,,,
Titan Souls,7.4,Acid Nerve,Devolver Digital,,,
Touch My Katamari,7.4,Bandai Namco Games,Namco Bandai Games,Touch My Katamari (USA).vpk,590.0 MiB,248.5 GiB
Dariusburst: Chronicle Saviours,7.3,Pyramid,Degica,,,
Deception IV: Blood Ties,7.3,Koei Tecmo Games,Tecmo Koei Games,"Deception IV - Blood Ties (USA) (En,Ja,Fr,De).vpk",685.0 MiB,249.2 GiB
Dustforce,7.3,Hitbox ,Hitbox ,,,
Escape Plan (2012),7.3,Fun Bits,SCEA,,,
Football Manager Classic 2014,7.3,Sports Interactive,Sega,,,
Haunt the House: Terrortown,7.3,SFB Games,SFB Games,,,
Hohokum,7.3,Honeyslug Ltd,SCEA,,,
Hyperdimension Neptunia U: Action Unleashed,7.3,Tamsoft,Idea Factory,Hyperdimension Neptunia U - Action Unleashed (USA).vpk,1.5 GiB,250.7 GiB
Invizimals: The Alliance,7.3,Novarama,SCEA,,,
Kick & Fennick,7.3,Jaywalkers Interactive,Green Hill,,,
LEGO Jurassic World,7.3,TT Games,Warner Bros. Interactive Entertainment,LEGO Jurassic World (USA).vpk,1.5 GiB,252.2 GiB
LEGO Star Wars: The Force Awakens,7.3,TT Games,Warner Bros. Interactive Entertainment,LEGO Star Wars - The Force Awakens (USA).vpk,1.4 GiB,253.5 GiB
MonsterBag,7.3,IguanaBee,SCEA,,,
Nihilumbra,7.3,BeautiFun Games,BeautiFun Games,,,
Ninja Gaiden Sigma,7.3,Team Ninja,Tecmo Koei Games,Ninja Gaiden Sigma (USA).vpk,2.1 GiB,255.6 GiB
One Piece: Burning Blood,7.3,Spike Chunsoft,Bandai Namco Games,"One Piece - Burning Blood (Europe) (En,Fr,De,Es,It,Pl,Ru).vpk",2.5 GiB,258.1 GiB
Operation Abyss: New Tokyo Legacy,7.3,Experience Inc.,NIS America,Operation Abyss - New Tokyo Legacy (Europe).vpk,666.1 MiB,258.8 GiB
Race the Sun,7.3,Flippfly,Flippfly,,,
Sorcery Saga: The Curse of the Great Curry God,7.3,Zerodiv,Aksys Games,Sorcery Saga - Curse of the Great Curry God (USA).vpk,864.7 MiB,259.6 GiB
Super Monkey Ball: Banana Splitz,7.3,Marvelous AQL,Sega,Super Monkey Ball - Banana Splitz (USA).vpk,811.6 MiB,260.4 GiB
When Vikings Attack!,7.3,Clever Beans,SCEA,,,
ZEN Pinball 2,7.3,Zen Studios,Zen Studios,,,
Amnesia: Memories,7.2,Idea Factory,Idea Factory,,,
Another World: 20th Anniversary Edition,7.2,Bulkypix,Bulkypix,,,
Citizens of Earth,7.2,Eden Industries,Atlus,,,
Gravity Rush: Military Pack,7.2,SCE Japan Studio,SCEA,Gravity Rush (Europe).vpk,1.4 GiB,261.8 GiB
Hyperdevotion Noire: Goddess Black Heart,7.2,Sting,Idea Factory,Hyperdevotion Noire - Goddess Black Heart (USA).vpk,1.5 GiB,263.3 GiB
Kung Fu Rabbit,7.2,Neko Entertainment,Neko Entertainment,,,
Madden NFL 13,7.2,EA Tiburon,EA Sports,Madden NFL 13 (USA).vpk,2.8 GiB,266.1 GiB
Natural Doctrine,7.2,Kadokawa,NIS America,"Natural Doctrine (Europe) (En,Ja).vpk",2.7 GiB,268.9 GiB
Psycho-Pass: Mandatory Happiness,7.2,5pb,NIS America,Psycho Pass - Mandatory Happiness (USA).vpk,1.7 GiB,270.6 GiB
Senran Kagura: Bon Appetit!,7.2,Meteorise,XSEED Games,Senran Kagura Shinovi Versus (USA).vpk,1.9 GiB,272.5 GiB
Smart as...,7.2,XDEV,SCEA,"Smart as... (Europe) (En,Fr,De,It,Nl).vpk",1.5 GiB,274.0 GiB
Sparkle,7.2,MythPeople,10tons,,,
Sword Art Online: Hollow Realization,7.2,Aquria,Bandai Namco Games,"Sword Art Online - Hollow Realization (Europe) (En,Fr,De,Es,It).vpk",2.8 GiB,276.8 GiB
The House in Fata Morgana,7.2,Novectacle,MangaGamer,,,
Tokyo Twilight Ghost Hunters,7.2,TOYBOX,Aksys Games,Tokyo Twilight - Ghost Hunters (Europe).vpk,1.4 GiB,278.2 GiB
Big Sky: Infinity,7.1,Boss Baddie,Ripstone,,,
Conception II: Children of the Seven Stars,7.1,Spike Chunsoft,Atlus,Conception II - Children of the Seven Stars (USA).vpk,1.4 GiB,279.6 GiB
Dragon Ball Z: Battle of Z,7.1,Artdink,Namco Bandai Games,Dragon Ball Z - Battle of Z (Europe).vpk,1.4 GiB,281.0 GiB
Dragon Fantasy Book I,7.1,The Muteki Corporation,The Muteki Corporation,Dragon Fantasy - Black Tome of Ice (USA).vpk,86.2 MiB,281.1 GiB
Hyperdimension Neptunia Re;Birth2: Sisters Generation,7.1,Felistella,Idea Factory,Hyperdimension Neptunia Re;Birth2 - Sisters Generation (USA).vpk,3.3 GiB,284.4 GiB
LEGO Marvel's Avengers,7.1,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel's Avengers (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru).vpk",1.3 GiB,285.7 GiB
Metal Gear Solid 2: Sons of Liberty HD Edition,7.1,Konami,Konami,,,
Soldner-X 2: Final Prototype,7.1,SideQuest Studios,EastAsiaSoft,"Soeldner X2 - Final Prototype (Europe) (En,Ja,Fr,De).vpk",1.1 GiB,286.8 GiB
Squares (2013),7.1,LEAP Game Studios,LEAP Game Studios,,,
The Amazing Spider-Man,7.1,Beenox,Activision,"Amazing Spider-Man, The (USA) [b].vpk",3.1 GiB,289.9 GiB
Unit 13,7.1,Zipper Interactive,SCEA,"Unit 13 (USA) (En,Fr,Es,Pt).vpk",1.2 GiB,291.1 GiB
Urban Trial Freestyle,7.1,Tate Multimedia,Tate Multimedia,,,
Woah Dave!,7.1,Choice Provisions,Choice Provisions,,,
Assassin's Creed Chronicles,7.0,Climax Studios,Ubisoft,Assassin's Creed Chronicles (USA).vpk,2.9 GiB,293.9 GiB
Assassin's Creed III: Liberation,7.0,Ubisoft Sofia,Ubisoft,"Assassin's Creed III - Liberation (Europe) (En,Fr,De,Es,It,Nl,Ru).vpk",2.9 GiB,296.8 GiB
BlazBlue: Chrono Phantasma Extend,7.0,Arc System Works,Aksys Games,"BlazBlue - Chrono Phantasma Extend (Europe) (En,Ja).vpk",3.0 GiB,299.9 GiB
CounterSpy,7.0,Dynamighty,SCEA,,,
Destiny of Spirits,7.0,Q Entertainment,SCEA,,,
Divekick,7.0,Iron Galaxy Studios,Iron Galaxy Studios,,,
MLB 14: The Show,7.0,SCEA San Diego Studios,SCEA,MLB 14 - The Show (USA).vpk,2.7 GiB,302.6 GiB
Murasaki Baby,7.0,Ovosonico,SCEA,,,
Pocket RPG,7.0,Crescent Moon Games,Crescent Moon Games,,,
Ragnarok Odyssey ACE,7.0,Game Arts,XSEED Games,Ragnarok Odyssey ACE (USA).vpk,2.1 GiB,304.7 GiB
Rainbow Moon,7.0,SideQuest Studios,EastAsiaSoft,,,
Sword Art Online: Lost Song,7.0,Artdink,Bandai Namco Games,Sword Art Online - Lost Song (USA).vpk,3.0 GiB,307.7 GiB
Table Top Racing,7.0,Playrise Edge Ltd.,Ripstone,,,
Undertale,7.0,tobyfox,tobyfox,,,
99Vidas,6.9,QUByte Interactive,QUByte Interactive,,,
Broken Sword 5: The Serpent's Curse,6.9,Revolution Software,Revolution Software,,,
Crimsonland,6.9,10tons,10tons,,,
Draw Slasher,6.9,Mass Creation,Mass Creation,,,
Eufloria,6.9,Rudolf Kremers,Omni Systems,,,
Flame Over,6.9,Laughing Jackal,Laughing Jackal,,,
Furmins,6.9,Housemarque,Housemarque,,,
Guilty Gear XX Accent Core Plus R,6.9,Arc System Works,Arc System Works,,,
LEGO Batman 3: Beyond Gotham,6.9,TT Games,Warner Bros. Interactive Entertainment,LEGO Batman 3 - Beyond Gotham (USA).vpk,1.5 GiB,309.2 GiB
Life of Pixel,6.9,Super Icon Ltd,Super Icon Ltd,,,
Real Boxing,6.9,Vivid Games,Vivid Games,,,
Resistance: Burning Skies,6.9,Nihilistic,SCEA,"Resistance - Burning Skies (France) (Fr,De,It).vpk",2.9 GiB,312.1 GiB
Sparkle 2,6.9,10tons,10tons,,,
Valhalla Knights 3,6.9,K2,XSEED Games,Valhalla Knights 3 (USA).vpk,899.1 MiB,313.0 GiB
Worms Revolution Extreme,6.9,Team17,Team17,,,
WRC 4: FIA World Rally Championship,6.9,Milestone S.r.l,Bigben Interactive,"WRC 4 - FIA World Rally Championship (Europe) (En,Fr,De,Es,It).vpk",1.5 GiB,314.5 GiB
Criminal Girls: Invite Only,6.8,Imageepoch,NIS America,Criminal Girls - Invite Only (USA).vpk,1.2 GiB,315.7 GiB
Crypt of the NecroDancer,6.8,Brace Yourself Games,Brace Yourself Games,,,
Fat Princess: Piece of Cake,6.8,One Loop Games,SCEA,,,
LEGO Legends of Chima: Laval's Journey,6.8,TT Fusion,Warner Bros. Interactive Entertainment,"LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt).vpk",861.1 MiB,316.5 GiB
London Detective Mysteria,6.8,Karin Entertainment,XSEED Games,,,
Metrico,6.8,Digital Dreams,Digital Dreams,,,
MouseCraft,6.8,Crunching Koalas,Crunching Koalas,,,
Mystery Chronicle: One Way Heroics,6.8,Spike Chunsoft,Spike Chunsoft,,,
Orgarhythm,6.8,Neilo,XSEED Games,,,
Phantom Breaker: Battle Grounds,6.8,Division2,5pb,,,
Reel Fishing: Master's Challenge,6.8,"Tachyon Inc.,",Natsume,,,
AeternoBlade,6.7,Corecell Technology,Corecell Technology,,,
Aqua Kitty: Milk Mine Defender DX,6.7,Tikipod Limited,Tikipod Limited,,,
Batman: Arkham Origins Blackgate,6.7,Armature Studio,Warner Bros. Interactive Entertainment,Batman - Arkham Origins - Blackgate (Europe).vpk,1.2 GiB,317.8 GiB
Damascus Gear: Operation Tokyo,6.7,Arc System Works,Arc System Works,,,
F1 2011,6.7,Codemasters,Codemasters,"F1 2011 (Europe) (En,Fr,De,Es,It,Pt,Sv,Fi).vpk",995.5 MiB,318.7 GiB
Flying Hamster HD (2010),6.7,The Game Atelier,The Game Atelier,,,
Germinator,6.7,Creat Studios,Creat Studios,,,
Jak and Daxter Collection,6.7,Mass Media,SCEA,"Jak and Daxter Trilogy, The (Europe) (En,Fr,De,Es,It).vpk",3.0 GiB,321.7 GiB
LEGO Harry Potter: Years 5-7,6.7,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es).vpk",1.0 GiB,322.7 GiB
Magical Beat,6.7,Arc System Works,Arc System Works,,,
Men's Room Mayhem,6.7,Sawfly Studios,Ripstone,,,
No Heroes Allowed: No Puzzles Either!,6.7,SCEI,SCEA,,,
Space Hulk,6.7,Full Control,Full Control,"Space Hulk (Europe) (En,Fr,De,Es,It,Nl).vpk",434.7 MiB,323.2 GiB
Supremacy MMA,6.7,Kung Fu Factory,505 Games,Supremacy MMA (USA).vpk,1.3 GiB,324.5 GiB
The Caligula Effect,6.7,Aquria,Atlus,,,
The Muppets: Movie Adventures,6.7,Virtual Toys,SCEA,"Muppets Movie, The - Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,El).vpk",870.8 MiB,325.4 GiB
Titan Attacks!,6.7,Puppy Games,Curve Studios,,,
Total Recoil,6.7,Eiconic Games,Eiconic Games,,,
Uncharted: Fight for Fortune,6.7,Sony Bend,SCEA,,,
Army Corps of Hell,6.6,"Entersphere, Inc.",Square Enix,"Army Corps of Hell (Europe) (En,Fr,De,Es,It).vpk",646.4 MiB,326.0 GiB
Desert Ashes,6.6,Luc Bernard,Nine Tales Digital,,,
Disney Epic Mickey 2: The Power of Two,6.6,Blitz Games Studios,Disney Interactive Studios,"Disney Epic Mickey 2 - The Power of Two (Europe) (En,Pl,Ru,Tr,Cs,Hu).vpk",2.9 GiB,328.9 GiB
Doki-Doki Universe,6.6,Humanature Studios,SCEA,,,
Final Horizon,6.6,Eiconic Games,Eiconic Games,,,
Futuridium EP,6.6,MixedBag,MixedBag,,,
King Oddball,6.6,10tons,10tons,,,
LEGO Batman 2: DC Super Heroes,6.6,TT Games,Warner Bros. Interactive Entertainment,"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es).vpk",1.0 GiB,330.0 GiB
Lichtspeer,6.6,Lichthund,Crunching Koalas,,,
MegaTagmension Blanc + Neptune VS Zombies,6.6,Compile Heart,Idea Factory,MegaTagmension Blanc + Neptune vs Zombies (USA).vpk,1.6 GiB,331.6 GiB
Period: Cube - Shackles of Amadeus,6.6,Otomate,Idea Factory,Period - Cube - Shackles of Amadeus (USA).vpk,2.6 GiB,334.1 GiB
Shinobido 2: Revenge of Zen,6.6,Acquire,Namco Bandai Games,Shinobido 2 - Revenge of Zen (USA).vpk,1.1 GiB,335.2 GiB
The HD Adventures of Rotating Octopus Character,6.6,Dakko Dakko,Dakko Dakko,,,
Bentley's Hackpack,6.5,Sanzaru Games,SCEA,,,
Lets Fish! Hooked On,6.5,SIMS,Wired Productions,,,
Michael Jackson The Experience,6.5,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience HD (USA) (En,Fr,De,Es,It).vpk",1.4 GiB,336.5 GiB
Mobile Suit Gundam: Extreme VS-Force,6.5,Bandai Namco Games,Bandai Namco Games,,,
NekoBuro: Cats Block,6.5,Arc System Works,Arc System Works,,,
Red Game Without A Great Name,6.5,iFun4all,iFun4all,,,
Sketchcross,6.5,Spiky Fish Games,Spiky Fish Games,,,
Spy Hunter (2012),6.5,TT Fusion,Warner Bros. Interactive Entertainment,Spy Hunter (USA).vpk,861.0 MiB,337.4 GiB
Top Darts,6.5,SCEA,SCEA,,,
Alien Breed,6.4,Team17,Team17,,,
Dungeon Hunter: Alliance,6.4,Ubisoft,Ubisoft,"Dungeon Hunter - Alliance (Europe) (En,Fr,De,Es,It,Nl).vpk",550.6 MiB,337.9 GiB
Farming Simulator 18,6.4,Giants Software,Focus Home Interactive,"Farming Simulator 2018 (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru).vpk",242.3 MiB,338.2 GiB
Jet Car Stunts,6.4,True Axis,Grip Games,,,
Mind Zero,6.4,Zerodiv,Aksys Games,Mind Zero (USA).vpk,1.3 GiB,339.5 GiB
SwapQuest,6.4,Constantin Graf,Constantin Graf,,,
Tokyo Twilight Ghost Hunters: Daybreak Special Gigs,6.4,Now Production,Aksys Games,Tokyo Twilight - Ghost Hunters (Europe).vpk,1.4 GiB,340.9 GiB
WRC 3: FIA World Rally Championship,6.4,Milestone S.r.l,Namco Bandai Games,"WRC 3 - FIA World Rally Championship (Europe) (En,Fr,De,Es,It).vpk",701.1 MiB,341.6 GiB
Xenoraid,6.4,10tons,10tons,,,
Arcana Heart 3: LOVE MAX!!!!!,6.3,Examu,Aksys Games,Arcana Heart 3 - LOVEMAX!!!!! (Europe).vpk,2.0 GiB,343.6 GiB
Foosball 2012,6.3,Grip Games,Grip Games,,,
Hyperdimension Neptunia PP: Producing Perfection,6.3,Tamsoft,NIS America,Hyperdimension Neptunia PP - Producing Perfection (Europe).vpk,1.2 GiB,344.8 GiB
Lemmings Touch,6.3,D3T,SCEA,,,
Minutes,6.3,Red Phantom Games,Red Phantom Games,,,
ModNation Racers: Road Trip,6.3,SCEA,SCEA,ModNation Racers - Road Trip (USA).vpk,1.5 GiB,346.3 GiB
Operation Babel: New Tokyo Legacy,6.3,Experience Inc.,NIS America,Operation Babel - New Tokyo Legacy (USA).vpk,564.3 MiB,346.8 GiB
Sky Force Anniversary,6.3,Infinite Dreams,Infinite Dreams,,,
UFO Dad,6.3,Edit Mode,Edit Mode,,,
ClaDun Returns: This is Sengoku!,6.2,Nippon Ichi Software,NIS America,,,
Dynasty Warriors: Godseekers,6.2,Omega Force,Koei Tecmo Games,Dynasty Warriors Next (Europe).vpk,1.4 GiB,348.3 GiB
Element4l,6.2,i-illusions,i-illusions,,,
Jet Set Radio (2000),6.2,Blit,Sega,,,
LEGO Ninjago: Nindroids,6.2,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Ninjago - Nindroids (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru).vpk",1.3 GiB,349.6 GiB
Atomic Ninjas,6.1,Grip Games,Grip Games,,,
Demetrios - The BIG Cynical Adventure,6.1,COWCAT,COWCAT,,,
Ecolibrium,6.1,SCEE,SCEA,,,
flOw,6.1,ThatGameCompany,SCEA,,,
Run Sackboy! Run!,6.1,XDEV,SCEA,,,
StarDrone,6.1,Beatshapers,Beatshapers,,,
Sumioni: Demon Arts,6.1,Acquire,XSEED Games,,,
Tiny Troopers: Joint Ops,6.1,Epiphany Games,Wired Productions,,,
Treasures of Montezuma Blitz,6.1,Alawar Entertainment,Alawar Entertainment,,,
Back to Bed,6.0,Bedtime Digital Games,Bedtime Digital Games,,,
Dex,6.0,Dreadlocks,Dreadlocks,,,
Phineas and Ferb: Day of Doofenshmirtz,6.0,Virtual Toys,SCEA,"Phineas and Ferb - Day of Doofenshmirtz (Europe) (En,Fr,De,Es,It,Nl,Pt,El).vpk",861.4 MiB,350.4 GiB
Shakedown Hawaii,6.0,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,
Tetris Ultimate,6.0,Ubisoft San Francisco,Ubisoft,"Tetris Ultimate (Europe) (En,Fr,De,Es,It,Ru).vpk",99.2 MiB,350.5 GiB
BigFest,5.9,On The Metal Ltd,SCEA,,,
Fantasy Hero: Unsigned Legacy,5.9,Arc System Works,Arc System Works,,,
Farming Simulator 2013,5.9,Giants Software,Focus Home Interactive,"Farming Simulator 2018 (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru).vpk",242.3 MiB,350.8 GiB
The LEGO Movie Videogame,5.9,TT Games,Warner Bros. Interactive Entertainment,"LEGO Movie Videogame, The (USA).vpk",1.5 GiB,352.3 GiB
A-Men 2,5.8,Bloober Team,Bloober Team,,,
Baseball Riot,5.8,10tons,10tons,,,
Dragon Fin Soup,5.8,BlitWorks,Grimm Bros.,,,
Flyhunter Origins,5.8,Steel Wool Games,Ripstone,Rayman Origins (USA).vpk,941.1 MiB,353.2 GiB
Persona 5: Dancing in Starlight,5.8,Atlus,Atlus,Persona 4 - Dancing All Night (USA).vpk,3.1 GiB,356.3 GiB
Silent Hill: Book of Memories,5.8,WayForward,Konami,"Silent Hill - Book of Memories (Europe) (En,Fr,De,Es,It).vpk",1.5 GiB,357.9 GiB
Drive Girls,5.7,Tamsoft,Aksys Games,Drive Girls (USA).vpk,279.7 MiB,358.1 GiB
FIFA Soccer 13,5.7,Electronic Arts,EA Sports,FIFA Soccer 13 (USA).vpk,2.8 GiB,360.9 GiB
LEGO The Lord of the Rings,5.7,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt).vpk",1.6 GiB,362.5 GiB
Little Deviants,5.7,Bigbig Studios,SCEA,Little Deviants (USA).vpk,898.4 MiB,363.4 GiB
Super Exploding Zoo,5.7,Honeyslug Ltd,Honeyslug Ltd,,,
2013: Infected Wars,5.6,Action Mobile Games,Action Mobile Games,,,
Boss!,5.6,Fair Play Labs,Fair Play Labs,,,
"Jungle Rumble: Freedom, Happiness and Bananas",5.6,Disco Pixel,Disco Pixel,,,
MeiQ: Labyrinth of Death,5.6,Compile Heart,Idea Factory,MeiQ - Labyrinth of Death (USA).vpk,1.4 GiB,364.8 GiB
Run Like Hell!,5.6,Mass Creation,Mass Creation,,,
Table Mini Golf,5.6,Four Door Lemon,SCEA,,,
Table Top Tanks,5.6,Devils Details,SCEA,,,
A.W.: Phoenix Festa,5.5,Bandai Namco Games,Bandai Namco Games,,,
Breach & Clear,5.5,Mighty Rabbit Studios,Gun Interactive,,,
Coconut Dodge,5.5,FuturLab,FuturLab,,,
LEGO Marvel Super Heroes: Universe in Peril,5.5,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes - Universe in Peril (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru).vpk",1.3 GiB,366.1 GiB
MotoGP 13,5.5,Milestone S.r.l,Milestone S.r.l,"MotoGP 13 (Europe) (En,Fr,De,Es,It).vpk",1.4 GiB,367.6 GiB
Mutant Mudds Deluxe,5.5,Renegade Kid,Renegade Kid,,,
Dragon Fantasy: The Black Tome of Ice,5.4,The Muteki Corporation,The Muteki Corporation,Dragon Fantasy - Black Tome of Ice (USA).vpk,86.2 MiB,367.7 GiB
Ethan: Meteor Hunter,5.4,Seaven Studio,Plug In Digital,,,
Nidhogg,5.4,Messhof,Messhof,,,
Reality Fighters,5.4,Novarama,SCEA,,,
Farming Simulator 16,5.3,Giants Software,Focus Home Interactive,"Farming Simulator 16 (Europe) (En,Fr,De,Es,It,Pt,Ru).vpk",146.3 MiB,367.8 GiB
HTR+ Slot Car Simulation,5.3,Graffiti Entertainment,QUByte Interactive,,,
Asphalt: Injection,5.2,Ubisoft,Ubisoft,"Asphalt - Injection (Europe) (En,Fr,De,Es,It).vpk",537.9 MiB,368.3 GiB
Call of Duty: Black Ops Declassified,5.0,Nihilistic,Activision,Call of Duty - Black Ops - Declassified (Europe).vpk,2.2 GiB,370.6 GiB
Risk of Rain,5.0,Hopoo Games,Chucklefish,,,
Starlight Inception,5.0,Escape Hatch Entertainment,Escape Hatch Entertainment,,,
Zombie Tycoon 2: Brainhov's Revenge,5.0,Frima Studio,Frima Studio,,,
Lara Croft GO,4.9,Square Enix Montreal,Square Enix,,,
Valkyria Revolution,4.8,Media.Vision,Sega,,,
Exile's End,4.6,MagneticRealms,XSEED Games,,,
Xeodrifter,4.5,Renegade Kid,Renegade Kid,,,
Chronovolt,4.4,Playerthree,Playerthree,,,
Ridge Racer (2012),4.4,Namco Bandai Games,Namco Bandai Games,Ridge Racer (Europe).vpk,797.0 MiB,371.3 GiB
Z-Run,4.3,Beatshapers,Beatshapers,,,
Ratchet & Clank: Full Frontal Assault,4.2,Insomniac Games,SCEA,,,
Fireworks,4.1,Studio Liverpool,SCEA,,,
My Name is Mayo,3.7,Green Lava Studios,Green Lava Studios,,,
Cliff Diving,3.6,Studio Liverpool,SCEA,,,
NightCry,3.6,"NUDE MAKER,Y.K.",Active Gaming Media,,,
Table Soccer,3.6,Studio Liverpool,SCEA,,,
Tokyo Tattoo Girls,3.6,SUSHI TYPHOON GAMES,NIS America,Tokyo Tattoo Girls (USA).vpk,627.3 MiB,371.9 GiB
FIFA 15,3.4,EA Sports,Electronic Arts,FIFA 14 (Europe).vpk,2.6 GiB,374.5 GiB
SpongeBob HeroPants,3.3,Behaviour Interactive,Activision,SpongeBob HeroPants (USA).vpk,1.0 GiB,375.6 GiB
Die!Die!Die!,3.1,iFun4all,iFun4all,,,
Fallen Legion: Flames of Rebellion,3.0,YummyYummyTummy,YummyYummyTummy,,,
Angry Birds Star Wars,2.8,Rovio Entertainment,Rovio Entertainment,"Angry Birds - Star Wars (Europe) (En,Fr,De,Es,It).vpk",220.0 MiB,375.8 GiB
LEGO The Hobbit,2.5,TT Games,Warner Bros. Interactive Entertainment,"LEGO - The Hobbit (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru).vpk",1.5 GiB,377.3 GiB
FIFA 14,1.7,EA Canada,EA Sports,FIFA 14 (Europe).vpk,2.6 GiB,379.8 GiB
