title,score,developer,publisher
Persona 5: Dancing in Starlight,,Atlus,Atlus
Phineas and Ferb: Day of Doofenshmirtz,,Virtual Toys,SCEA
PlayStation All-Stars Battle Royale,,SuperBot Entertainment,SCEA
Race the Sun,,Flippfly,Flippfly
Ratchet & Clank: Full Frontal Assault,,Insomniac Games,SCEA
Red Game Without A Great Name,,iFun4all,iFun4all
Reel Fishing: Master's Challenge,,"Tachyon Inc.,",Natsume
Retro City Rampage DX,,Vblank Entertainment Inc.,Vblank Entertainment Inc.
Riddled Corpses EX,,COWCAT,COWCAT
Risk of Rain,,Hopoo Games,Chucklefish
Rock Boshers DX: Director's Cut,,Tikipod Limited,Tikipod Limited
Run Sackboy! Run!,,XDEV,SCEA
Salt and Sanctuary,,Ska Studios,Ska Studios
Scram Kitty and his Buddy on Rails,,Dakko Dakko,Dakko Dakko
Secret of Mana (Remaster),,Q Studios,Square Enix
Shakedown Hawaii,,Vblank Entertainment Inc.,Vblank Entertainment Inc.
Sid Meier's Civilization Revolution 2,,2K Games,2K Games
Sketchcross,,Spiky Fish Games,Spiky Fish Games
Sky Force Anniversary,,Infinite Dreams,Infinite Dreams
Sly Cooper Collection,,Sanzaru Games,SCEA
Smart as...,,XDEV,SCEA
Son of Scoregasm,,Charlie's Games,Charlie's Games
Sparkle,,MythPeople,10tons
Sparkle 2,,10tons,10tons
SpongeBob HeroPants,,Behaviour Interactive,Activision
Stardew Valley,,ConcernedApe,Chucklefish
SteamWorld Dig,,Image & Form,Image & Form
Super Exploding Zoo,,Honeyslug Ltd,Honeyslug Ltd
SwapQuest,,Constantin Graf,Constantin Graf
Switch Galaxy,,Atomicom,Atomicom
Table Soccer,,Studio Liverpool,SCEA
Tetris Ultimate,,Ubisoft San Francisco,Ubisoft
The Binding of Isaac: Rebirth,,Nicalis,Nicalis
The HD Adventures of Rotating Octopus Character,,Dakko Dakko,Dakko Dakko
The House in Fata Morgana,,Novectacle,MangaGamer
The LEGO Movie Videogame,,TT Games,Warner Bros. Interactive Entertainment
The Unfinished Swan,,Giant Sparrow,SCEA
The Walking Dead: 400 Days,,Telltale Games,Telltale Games
The Walking Dead: Season Two - A Telltale Games Series,,Telltale Games,Telltale Games
The Walking Dead: Season Two Episode 5 - No Going Back,,Telltale Games,Telltale Games
The Walking Dead: Season Two Episode 4 - Amid the Ruins,,Telltale Games,Telltale Games
The Walking Dead: Season Two Episode 1 - All That Remains,,Telltale Games,Telltale Games
The Walking Dead: Season Two Episode 3 - In Harm's Way,,Telltale Games,Telltale Games
The Wolf Among Us,,Telltale Games,Telltale Games
Titan Attacks!,,Puppy Games,Curve Studios
Tokyo Twilight Ghost Hunters: Daybreak Special Gigs,,Now Production,Aksys Games
Top Darts,,SCEA,SCEA
Total Recoil,,Eiconic Games,Eiconic Games
Toukiden 2,,Koei Tecmo Games,Koei Tecmo Games
Treasures of Montezuma Blitz,,Alawar Entertainment,Alawar Entertainment
Twin Breaker: A Sacred Symbols Adventure,,Lillymo Games,Lillymo Games
UFO Dad,,Edit Mode,Edit Mode
Undertale,,tobyfox,tobyfox
Unit 13,,Zipper Interactive,SCEA
Urban Trial Freestyle,,Tate Multimedia,Tate Multimedia
Utawarerumono: Mask of Truth,,Aqua Plus,Aqua Plus
Utawarerumono: Prelude to the Fallen,,Aqua Plus,NIS America
Valkyria Revolution,,Media.Vision,Sega
WRC 3: FIA World Rally Championship,,Milestone S.r.l,Namco Bandai Games
WRC 4: FIA World Rally Championship,,Milestone S.r.l,Bigben Interactive
Xenoraid,,10tons,10tons
Xeodrifter,,Renegade Kid,Renegade Kid
Yomawari: Midnight Shadows,,Nippon Ichi Software,NIS America
Ys VIII: Lacrimosa of DANA,,Falcom,NIS America
ZEN Pinball 2,,Zen Studios,Zen Studios
ZEN Pinball 2: South Park: Super-Sweet Pinball,,Zen Studios,Zen Studios
Zero Escape: Zero Time Dilemma,,Chime,Aksys Games
Zombie Tycoon 2: Brainhov's Revenge,,Frima Studio,Frima Studio
