Nicktoons: Battle for Volcano Island	None	Blue Tongue Entertainment	THQ
Nicktoons: Freeze Frame Frenzy	None	Altron	THQ
Noddy: A Day in Toyland	None	Lucky Jump	The Game Factory
Ozzy & Drix	None	Raylight Studios	Midway
Pac-Man Pinball Advance	None	Human Soft	Namco
Pac-Man World 20th Anniversary	None	Full Fat	Namco
Payback	None	Apex Designs Entertainment	Destination Software
Phalanx	None	Kemco	Kemco
Phantasy Star Collection	None	Digital Eclipse	THQ
Pinobee: Wings of Adventure	None	Artoon	Activision
Pirates of the Caribbean: The Curse of the Black Pearl	None	Pocket Studios	TDK Mediactive
Pitfall: The Lost Expedition (2004)	None	Torus Games	Activision
Pitfall: The Mayan Adventure	None	Pipe Dream Interactive	Majesco
Planet Monsters	None	Planet Interactive	Titus Software
Planet of the Apes (2001)	None	Torus Games	Ubisoft
Pocky & Rocky with Becky	None	Altron	Natsume
Pokemon Sapphire Version	None	Game Freak	Nintendo
Popeye: Rush for Spinach	None	Magic Pockets	Namco
Power Rangers: Dino Thunder	None	Pacific Coast Power & Light	THQ
Power Rangers: Ninja Storm (Game Boy Advance)	None	Natsume	THQ
Power Rangers: Wild Force	None	Natsume	THQ
Prehistorik Man	None	Titus Software	Titus Software
Punch King	None	Full Fat	Acclaim
R-Type III: The Third Lightning	None	Raylight Studios	Destination Software
Rampage: Puzzle Attack	None	Ninai Games	Midway
Rave Master: Special Attack Force!	None	KCEJ	Konami
Ready 2 Rumble Boxing: Round 2	None	Midway	Midway
Reign of Fire	None	Kuju Entertainment	Bam Entertainment
Robopon 2: Ring Version	None	RED Entertainment	Atlus
Robotech: The Macross Saga	None	Lucky Chicken	TDK Mediactive
Rock 'Em Sock 'Em Robots	None	Full Fat	DSI Games
Rocky (2002)	None	Rage Software	Ubisoft
Sabre Wulf	None	Rare Ltd.	THQ
Sabrina the Teenage Witch: Potion Commotion	None	Ubisoft	Ubisoft
Salt Lake 2002	None	Attention To Detail	Eidos Interactive
Scooby-Doo	None	Helixe	THQ
Scooby-Doo 2: Monsters Unleashed	None	Altron	THQ
Scooby-Doo! Mystery Mayhem	None	Artificial Mind and Movement	THQ
Scooby-Doo! Unmasked (2005)	None	Artificial Mind and Movement	THQ
Scurge: Hive	None	Orbital Media, Inc.	SouthPeak Games
Sea Trader: Rise of Taipan	None	Jaleco Entertainment	Jaleco Entertainment
Sega Arcade Gallery	None	Bits Studios	THQ
Sega Rally Championship	None	Dice	Sega
Serious Sam Advance	None	Climax Studios	Global Star Software
Shaun Palmer's Pro Snowboarder	None	Dearsoft	Activision
Shining Soul II	None	Nex Entertainment	Atlus
Shonen Jump's Shaman King: Legacy of the Spirits, Soaring Hawk	None	KCEJ	Konami
Shrek: Hassle at the Castle	None	TOSE	TDK Mediactive
Shrek: Reekin' Havoc	None	TOSE	TDK Mediactive
DreamWorks Shrek SuperSlam	None	Shaba Games	Activision
Sigma Star Saga	None	WayForward	Namco
Silent Scope	None	KCET	Konami
SimCity 2000	None	Full Fat	Destination Software
Sitting Ducks	None	LSP	Hip Games
Snood (2001)	None	Rebellion	Destination Software
Sonic Advance 3	None	Dimps Corporation	THQ
Space Channel 5: Ulala's Cosmic Attack	None	Art	THQ
Spider-Man 2 (2004)	None	Vicarious Visions	Activision
Spider-Man 3	None	Treyarch	Activision
Spirit: Stallion of the Cimarron (2002)	None	Hyperspace Cowgirls	THQ
SpongeBob SquarePants: Revenge of the Flying Dutchman (2002)	None	Vicarious Visions	THQ
Sports Illustrated for Kids: Baseball	None	Sennari Interactive	Bam Entertainment
Spy Hunter	None	Paradigm Entertainment	Midway
Spy Kids 3-D: Game Over	None	Digital Eclipse	Disney Interactive
SSX 3	None	EA Canada	EA Sports Big
Star Wars: Flight of the Falcon	None	Pocket Studios	THQ
Star Wars Trilogy: Apprentice of the Force	None	Ubisoft	Ubisoft
Star X	None	Graphic State	Bam Entertainment
Street Fighter Alpha 3	None	Capcom	Capcom
Street Jam Basketball	None	Prograph	Destination Software
Stuart Little 2	None	Creations	Activision
Stuntman	None	Reflections Interactive	Infogrames
Super Army War	None	Neko Entertainment	Atlus
Super Bubble Pop	None	Runecraft	Jaleco Entertainment
Super Bust-A-Move	None	Taito Corporation	Acclaim
Super Collapse II	None	GameHouse	Majesco
Super Duper Sumos	None	Handheld Games	Midway
Super Puzzle Fighter II Turbo	None	Atomic Planet Entertainment	Capcom
Superman: Countdown To Apokolips	None	Mistic Software	Atari SA
Tak 2: The Staff of Dreams (2004)	None	Helixe	THQ
Tak: The Great Juju Challenge (2005)	None	WayForward	THQ
Tang Tang	None	GameVision	Take-Two Interactive
Teen Titans	None	Artificial Mind and Movement	THQ
Teenage Mutant Ninja Turtles 2: Battle Nexus	None	KCE Studios	Konami
Terminator 3: Rise of the Machines (2003)	None	Taniko	Atari SA
Tetris Worlds	None	3d6 Games	THQ
Texas Hold 'Em Poker DS	None	Skyworks Technologies	Majesco
That's So Raven 2: Supernatural Style	None	Artificial Mind and Movement	Buena Vista Interactive
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies	None	THQ	THQ
The Bee Game	None	Independent Arts	Midway
The Great Circus Mystery Starring Mickey & Minnie	None	Klein Computer Entertainment	Capcom
The Incredible Hulk (2003)	None	Pocket Studios	Universal Interactive
Marvel's The Invincible Iron Man	None	Torus Games	Activision
The King of Fighters EX: Neo Blood	None	Artoon	Sammy Studios
The Magical Quest Starring Mickey Mouse	None	Capcom	Nintendo
The Mummy	None	Rebellion	Konami
The Powerpuff Girls: Mojo Jojo A-Go-Go	None	Sennari Interactive	Bam Entertainment
The Revenge of Shinobi	None	3d6 Games	THQ
The Ripping Friends: The World's Most Manly Men!	None	Software Creations	THQ
The Simpsons: Road Rage	None	Radical Entertainment	Electronic Arts
The Sims 2	None	Maxis	EA Games
The Sum of All Fears	None	Red Storm Entertainment	Ubisoft
The Three Stooges	None	Cinemaware	Metro3D
The Tower SP	None	Vivarium	Sega
Thunderbirds (2004)	None	Saffire	VU Games
Tiger Woods PGA Tour 2004	None	EA Sports	EA Sports
Tiny Toon Adventures: Wacky Stackers	None	Warthog	Conspiracy Entertainment
Tom Clancy's Rainbow Six: Rogue Spear (2002)	None	Ubisoft Milan	Ubisoft
Tom Clancy's Splinter Cell: Pandora Tomorrow	None	Ubisoft Shanghai	Ubisoft
Tony Hawk's American Sk8land	None	Vicarious Visions	Activision
Tony Hawk's Underground	None	Neversoft Entertainment	Activision
Tony Hawk's Underground 2 Remix	None	Neversoft Entertainment	Activision
Top Gear Rally	None	Tantalus	Nintendo
Trollz: Hair Affair!	None	Powerhead Games	Ubisoft
Tron 2.0	None	Monolith Productions	Buena Vista Interactive
Turbo Turtle Adventure	None	Iridon Interactive AB	Majesco
Turok: Evolution (2002)	None	RFX Interactive	Acclaim
Tweety & The Magic Gems	None	Kemco	Kemco
Ultimate Arcade Games	None	Nocturnal Entertainment	Telegames
Ultimate Brain Games	None	Cosmigo	Telegames
Ultimate Card Games	None	Cosmigo	Telegames
Ultimate Muscle: The Kinnikuman Legacy - The Path of the Superhero	None	ShunDa	Bandai
Ultimate Spider-Man (2005)	None	Vicarious Visions	Activision
Ultimate Winter Games	None	Sproing	Telegames
Uno Free Fall	None	Black Lantern Studios	DSI Games
Uno / Skip-Bo	None	Black Lantern Studios	Destination Software
Urban Yeti!	None	Cave Barn	Telegames
Van Helsing	None	Saffire	VU Games
VeggieTales: LarryBoy and the Bad Apple	None	Crave	Crave
Virtua Tennis	None	Hitmaker	Sega
Virtual Kasparov	None	Titus Software	Titus Software
Wade Hixton's Counter Punch	None	Inferno Games	Destination Software
Wakeboarding Unleashed Featuring Shaun Murray	None	Shaba Games	Activision
Walt Disney's The Jungle Book	None	Visual Impact	Ubisoft
Wing Commander: Prophecy	None	Raylight Studios	Destination Software
Wings (1990)	None	Crawfish Interactive	Metro3D
World Championship Poker: Deluxe Series	None	Coresoft	Crave
Worms World Party	None	Team17	Titus Software
WTA Tour Tennis	None	Konami	Konami
WWE Survivor Series	None	Natsume	THQ
WWF Road to WrestleMania	None	Natsume	THQ
X-Men: The Official Game	None	Z-Axis, Ltd.	Activision
X2: Wolverine's Revenge	None	GenePool	Activision
xXx	None	Digital Eclipse	Activision
Yoshi's Island: Super Mario Advance 3	None	Nintendo	Nintendo
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005	None	Konami	Konami
Yu-Gi-Oh! Destiny Board Traveler	None	KCEJ	Konami
Yu-Gi-Oh! Dungeon Dice Monsters	None	Konami	Konami
Zapper	None	Blitz Games	Infogrames
ZooCube	None	PuzzleKings	Acclaim
