title,score,developer,publisher
Phantasy Star Collection,,Digital Eclipse,THQ
Pinobee: Wings of Adventure,,Artoon,Activision
Pirates of the Caribbean: The Curse of the Black Pearl,,Pocket Studios,TDK Mediactive
Pitfall: The Lost Expedition (2004),,Torus Games,Activision
Pitfall: The Mayan Adventure,,Pipe Dream Interactive,Majesco
Planet Monsters,,Planet Interactive,Titus Software
Planet of the Apes (2001),,Torus Games,Ubisoft
Pocky & Rocky with Becky,,Altron,Natsume
Pokemon Sapphire Version,,Game Freak,Nintendo
Popeye: Rush for Spinach,,Magic Pockets,Namco
Power Rangers: Dino Thunder,,Pacific Coast Power & Light,THQ
Power Rangers: Ninja Storm (Game Boy Advance),,Natsume,THQ
Power Rangers: Wild Force,,Natsume,THQ
Prehistorik Man,,Titus Software,Titus Software
Punch King,,Full Fat,Acclaim
R-Type III: The Third Lightning,,Raylight Studios,Destination Software
Rampage: Puzzle Attack,,Ninai Games,Midway
Rave Master: Special Attack Force!,,KCEJ,Konami
Ready 2 Rumble Boxing: Round 2,,Midway,Midway
Reign of Fire,,Kuju Entertainment,Bam Entertainment
Robopon 2: Ring Version,,RED Entertainment,Atlus
Robotech: The Macross Saga,,Lucky Chicken,TDK Mediactive
Rock 'Em Sock 'Em Robots,,Full Fat,DSI Games
Rocky (2002),,Rage Software,Ubisoft
Sabre Wulf,,Rare Ltd.,THQ
Sabrina the Teenage Witch: Potion Commotion,,Ubisoft,Ubisoft
Salt Lake 2002,,Attention To Detail,Eidos Interactive
Scooby-Doo,,Helixe,THQ
Scooby-Doo 2: Monsters Unleashed,,Altron,THQ
Scooby-Doo! Mystery Mayhem,,Artificial Mind and Movement,THQ
Scooby-Doo! Unmasked (2005),,Artificial Mind and Movement,THQ
Scurge: Hive,,"Orbital Media, Inc.",SouthPeak Games
Sea Trader: Rise of Taipan,,Jaleco Entertainment,Jaleco Entertainment
Sega Arcade Gallery,,Bits Studios,THQ
Sega Rally Championship,,Dice,Sega
Serious Sam Advance,,Climax Studios,Global Star Software
Shaun Palmer's Pro Snowboarder,,Dearsoft,Activision
Shining Soul II,,Nex Entertainment,Atlus
"Shonen Jump's Shaman King: Legacy of the Spirits, Soaring Hawk",,KCEJ,Konami
Shrek: Hassle at the Castle,,TOSE,TDK Mediactive
Shrek: Reekin' Havoc,,TOSE,TDK Mediactive
DreamWorks Shrek SuperSlam,,Shaba Games,Activision
Sigma Star Saga,,WayForward,Namco
Silent Scope,,KCET,Konami
SimCity 2000,,Full Fat,Destination Software
Sitting Ducks,,LSP,Hip Games
Snood (2001),,Rebellion,Destination Software
Sonic Advance 3,,Dimps Corporation,THQ
Space Channel 5: Ulala's Cosmic Attack,,Art,THQ
Spider-Man 2 (2004),,Vicarious Visions,Activision
Spider-Man 3,,Treyarch,Activision
Spirit: Stallion of the Cimarron (2002),,Hyperspace Cowgirls,THQ
SpongeBob SquarePants: Revenge of the Flying Dutchman (2002),,Vicarious Visions,THQ
Sports Illustrated for Kids: Baseball,,Sennari Interactive,Bam Entertainment
Spy Hunter,,Paradigm Entertainment,Midway
Spy Kids 3-D: Game Over,,Digital Eclipse,Disney Interactive
SSX 3,,EA Canada,EA Sports Big
Star Wars: Flight of the Falcon,,Pocket Studios,THQ
Star Wars Trilogy: Apprentice of the Force,,Ubisoft,Ubisoft
Star X,,Graphic State,Bam Entertainment
Street Fighter Alpha 3,,Capcom,Capcom
Street Jam Basketball,,Prograph,Destination Software
Stuart Little 2,,Creations,Activision
Stuntman,,Reflections Interactive,Infogrames
Super Army War,,Neko Entertainment,Atlus
Super Bubble Pop,,Runecraft,Jaleco Entertainment
Super Bust-A-Move,,Taito Corporation,Acclaim
Super Collapse II,,GameHouse,Majesco
Super Duper Sumos,,Handheld Games,Midway
Super Puzzle Fighter II Turbo,,Atomic Planet Entertainment,Capcom
Superman: Countdown To Apokolips,,Mistic Software,Atari SA
Tak 2: The Staff of Dreams (2004),,Helixe,THQ
Tak: The Great Juju Challenge (2005),,WayForward,THQ
Tang Tang,,GameVision,Take-Two Interactive
Teen Titans,,Artificial Mind and Movement,THQ
Teenage Mutant Ninja Turtles 2: Battle Nexus,,KCE Studios,Konami
Terminator 3: Rise of the Machines (2003),,Taniko,Atari SA
Tetris Worlds,,3d6 Games,THQ
Texas Hold 'Em Poker DS,,Skyworks Technologies,Majesco
That's So Raven 2: Supernatural Style,,Artificial Mind and Movement,Buena Vista Interactive
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,,THQ,THQ
The Bee Game,,Independent Arts,Midway
The Great Circus Mystery Starring Mickey & Minnie,,Klein Computer Entertainment,Capcom
The Incredible Hulk (2003),,Pocket Studios,Universal Interactive
Marvel's The Invincible Iron Man,,Torus Games,Activision
The King of Fighters EX: Neo Blood,,Artoon,Sammy Studios
The Magical Quest Starring Mickey Mouse,,Capcom,Nintendo
The Mummy,,Rebellion,Konami
The Powerpuff Girls: Mojo Jojo A-Go-Go,,Sennari Interactive,Bam Entertainment
The Revenge of Shinobi,,3d6 Games,THQ
The Ripping Friends: The World's Most Manly Men!,,Software Creations,THQ
The Simpsons: Road Rage,,Radical Entertainment,Electronic Arts
The Sims 2,,Maxis,EA Games
The Sum of All Fears,,Red Storm Entertainment,Ubisoft
The Three Stooges,,Cinemaware,Metro3D
The Tower SP,,Vivarium,Sega
Thunderbirds (2004),,Saffire,VU Games
Tiger Woods PGA Tour 2004,,EA Sports,EA Sports
Tiny Toon Adventures: Wacky Stackers,,Warthog,Conspiracy Entertainment
Tom Clancy's Rainbow Six: Rogue Spear (2002),,Ubisoft Milan,Ubisoft
Tom Clancy's Splinter Cell: Pandora Tomorrow,,Ubisoft Shanghai,Ubisoft
Tony Hawk's American Sk8land,,Vicarious Visions,Activision
Tony Hawk's Underground,,Neversoft Entertainment,Activision
Tony Hawk's Underground 2 Remix,,Neversoft Entertainment,Activision
Top Gear Rally,,Tantalus,Nintendo
Trollz: Hair Affair!,,Powerhead Games,Ubisoft
Tron 2.0,,Monolith Productions,Buena Vista Interactive
Turbo Turtle Adventure,,Iridon Interactive AB,Majesco
Turok: Evolution (2002),,RFX Interactive,Acclaim
Tweety & The Magic Gems,,Kemco,Kemco
Ultimate Arcade Games,,Nocturnal Entertainment,Telegames
Ultimate Brain Games,,Cosmigo,Telegames
Ultimate Card Games,,Cosmigo,Telegames
Ultimate Muscle: The Kinnikuman Legacy - The Path of the Superhero,,ShunDa,Bandai
Ultimate Spider-Man (2005),,Vicarious Visions,Activision
Ultimate Winter Games,,Sproing,Telegames
Uno Free Fall,,Black Lantern Studios,DSI Games
Uno / Skip-Bo,,Black Lantern Studios,Destination Software
Urban Yeti!,,Cave Barn,Telegames
Van Helsing,,Saffire,VU Games
VeggieTales: LarryBoy and the Bad Apple,,Crave,Crave
Virtua Tennis,,Hitmaker,Sega
Virtual Kasparov,,Titus Software,Titus Software
Wade Hixton's Counter Punch,,Inferno Games,Destination Software
Wakeboarding Unleashed Featuring Shaun Murray,,Shaba Games,Activision
Walt Disney's The Jungle Book,,Visual Impact,Ubisoft
Wing Commander: Prophecy,,Raylight Studios,Destination Software
Wings (1990),,Crawfish Interactive,Metro3D
World Championship Poker: Deluxe Series,,Coresoft,Crave
Worms World Party,,Team17,Titus Software
WTA Tour Tennis,,Konami,Konami
WWE Survivor Series,,Natsume,THQ
WWF Road to WrestleMania,,Natsume,THQ
X-Men: The Official Game,,"Z-Axis, Ltd.",Activision
X2: Wolverine's Revenge,,GenePool,Activision
xXx,,Digital Eclipse,Activision
Yoshi's Island: Super Mario Advance 3,,Nintendo,Nintendo
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,,Konami,Konami
Yu-Gi-Oh! Destiny Board Traveler,,KCEJ,Konami
Yu-Gi-Oh! Dungeon Dice Monsters,,Konami,Konami
Zapper,,Blitz Games,Infogrames
ZooCube,,PuzzleKings,Acclaim
