title,score,developer,publisher,rom_name,size,running_total
Dragon Ball GT: Transformation,6.9,Webfoot Technologies,Atari SA,Dragon Ball GT - Transformation (USA).gba,8.0 MiB,1.9 GiB
Mega Man Battle Network 5: Team Colonel,6.9,Capcom,Capcom,Megaman - Battle Network 5 - Team Colonel (USA) (Virtual Console).gba,8.0 MiB,1.9 GiB
Banjo-Pilot,6.8,Rare Ltd.,THQ,Banjo-Pilot (USA).gba,16.0 MiB,1.9 GiB
Grand Theft Auto (Game Boy Advance),6.8,Digital Eclipse,Rockstar Games,Grand Theft Auto (USA).gba,16.0 MiB,1.9 GiB
Jazz Jackrabbit,6.8,Game Titan,Jaleco Entertainment,"Jazz Jackrabbit (USA, Europe).gba",4.0 MiB,1.9 GiB
Mega Man Battle Network 4: Red Sun,6.8,Capcom,Capcom,Megaman - Battle Network 4 - Red Sun (USA) (Virtual Console).gba,8.0 MiB,1.9 GiB
Crash Bandicoot Purple: Ripto's Rampage,6.7,Vicarious Visions,VU Games,Crash Bandicoot Purple - Ripto's Rampage (USA).gba,16.0 MiB,2.0 GiB
Guilty Gear X Advance Edition,6.7,Arc System Works,Sammy Studios,Guilty Gear X - Advance Edition (USA).gba,8.0 MiB,2.0 GiB
Mega Man Battle Network 4: Blue Moon,6.7,Capcom,Capcom,Megaman - Battle Network 4 - Blue Moon (USA).gba,8.0 MiB,2.0 GiB
Mega Man Battle Network 5: Team Protoman,6.7,Capcom,Capcom,Megaman - Battle Network 5 - Team Protoman (USA) (Virtual Console).gba,8.0 MiB,2.0 GiB
Mega Man Battle Network 6: Cybeast Falzar,6.7,Capcom,Capcom,Megaman - Battle Network 6 - Cybeast Falzar (USA) (Virtual Console).gba,16.0 MiB,2.0 GiB
The Hobbit: The Prelude to the Lord of the Rings,6.7,Inevitable Entertainment,Sierra Entertainment,"Hobbit, The - The Prelude to the Lord of the Rings (USA).gba",8.0 MiB,2.0 GiB
007: NightFire,6.6,Eurocom,Electronic Arts,"007 - NightFire (USA, Europe) (En,Fr,De).gba",8.0 MiB,2.0 GiB
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",6.6,Traveller's Tales,Buena Vista Games,"Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da).gba",16.0 MiB,2.0 GiB
Naruto: Ninja Council 2,6.5,Aspect,D3Publisher,Naruto - Ninja Council 2 (USA).gba,8.0 MiB,2.0 GiB
Shrek Swamp Kart Speedway,6.4,Prolific,TDK Mediactive,"Shrek - Swamp Kart Speedway (USA) (En,Fr,De,Es,It,Nl) (Rev 1).gba",8.0 MiB,2.0 GiB
Digimon Battle Spirit 2,6.3,Dimps Corporation,Bandai,"Digimon - Battle Spirit 2 (USA) (En,Fr,De,Es,It).gba",4.0 MiB,2.0 GiB
Samurai Jack: The Amulet of Time,6.3,Virtucraft,Bam Entertainment,"Samurai Jack - The Amulet of Time (USA, Europe).gba",8.0 MiB,2.1 GiB
Ty the Tasmanian Tiger 2: Bush Rescue,6.3,Krome Studios,EA Games,"Ty the Tasmanian Tiger 2 - Bush Rescue (USA, Europe) (En,Fr,De).gba",8.0 MiB,2.1 GiB
Yu Yu Hakusho - Ghost Files: Spirit Detective,6.3,Sensory Sweep,Atari SA,Yu Yu Hakusho - Ghostfiles - Spirit Detective (USA) (Beta).gba,16.0 MiB,2.1 GiB
Digimon Racing,6.2,Griptonite Games,Bandai,"Digimon Racing (USA) (En,Fr,De,Es,It).gba",8.0 MiB,2.1 GiB
Disney's Kim Possible: Revenge of Monkey Fist,6.2,Digital Eclipse,Disney Interactive,Kim Possible - Revenge of Monkey Fist (USA).gba,8.0 MiB,2.1 GiB
Dragon Ball Z: The Legacy of Goku,6.2,Webfoot Technologies,Infogrames,Dragon Ball Z - The Legacy of Goku (USA).gba,8.0 MiB,2.1 GiB
Mario Pinball Land,6.2,Fuse Games Limited,Nintendo,Mario Pinball Land (USA) (Virtual Console).gba,8.0 MiB,2.1 GiB
Need for Speed: Porsche Unleashed,6.2,Eden Studios,Electronic Arts,Need for Speed - Porsche Unleashed (USA).gba,4.0 MiB,2.1 GiB
Rayman: Hoodlum's Revenge,6.1,Backbone Entertainment,Ubisoft,"Rayman - Hoodlum's Revenge (USA) (En,Fr,Es).gba",8.0 MiB,2.1 GiB
Yu-Gi-Oh! Reshef of Destruction,6.1,Konami,Konami,Yu-Gi-Oh! - Reshef of Destruction (USA).gba,16.0 MiB,2.1 GiB
Sega Smash Pack,6.0,CodeFire,THQ,SEGA Smash Pack (USA).gba,8.0 MiB,2.1 GiB
Spyro Orange: The Cortex Conspiracy,6.0,Vicarious Visions,VU Games,Spyro Orange - The Cortex Conspiracy (USA) (Rev 1).gba,16.0 MiB,2.2 GiB
Star Wars: The New Droid Army,6.0,Helixe,THQ,Star Wars - The New Droid Army (USA).gba,8.0 MiB,2.2 GiB
Star Wars: Jedi Power Battles,5.8,HotGen,THQ,Star Wars - Jedi Power Battles (USA).gba,8.0 MiB,2.2 GiB
Earthworm Jim 2,5.7,Super Empire,Majesco,Earthworm Jim 2 (USA).gba,8.0 MiB,2.2 GiB
Smuggler's Run,5.7,Angel Studios,Rockstar Games,Smuggler's Run (USA).gba,8.0 MiB,2.2 GiB
Disney/Pixar The Incredibles,5.5,Heavy Iron Studios,THQ,,,
Mega Man: Battle Chip Challenge,5.5,Capcom,Capcom,Megaman - Battle Chip Challenge (USA).gba,8.0 MiB,2.2 GiB
The Adventures of Jimmy Neutron vs. Jimmy Negatron,5.5,Human Soft,THQ,"Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The (Germany).gba",4.0 MiB,2.2 GiB
Mario Party Advance,5.4,AI,Nintendo,Mario Party Advance (USA).gba,8.0 MiB,2.2 GiB
E.T. The Extra-Terrestrial,5.3,Fluid Studios,NewKidCo,E.T. - The Extra-Terrestrial (USA).gba,4.0 MiB,2.2 GiB
The Legend of Spyro: A New Beginning (2006),5.3,Krome Studios,Sierra Entertainment,"Legend of Spyro, The - A New Beginning (USA).gba",16.0 MiB,2.2 GiB
The Lord of the Rings: The Fellowship of the Ring,5.1,WXP,Black Label Games,"Lord of the Rings, The - The Fellowship of the Ring (USA) (Rev 1).gba",8.0 MiB,2.2 GiB
Disney/Pixar Cars,5.0,Rainbow Studios,THQ,Disney Princesas (Spain).gba,8.0 MiB,2.2 GiB
Dragon Ball Z: Taiketsu,4.9,Webfoot Technologies,Atari SA,Dragon Ball Z - Taiketsu (USA) (Beta).gba,8.0 MiB,2.3 GiB
Looney Tunes: Back in Action (2003),4.7,Warthog,Electronic Arts,"Looney Tunes - Back in Action (USA, Europe) (En,Fr,De,Es,It).gba",8.0 MiB,2.3 GiB
Medal of Honor Underground,4.6,Dreamworks Interactive,Electronic Arts,Medal of Honor - Underground (USA).gba,8.0 MiB,2.3 GiB
Oddworld: Munch's Oddysee,4.4,Oddworld Inhabitants,Microsoft Game Studios,Oddworld - Munch's Oddysee (Germany).gba,8.0 MiB,2.3 GiB
That's So Raven,3.9,Vicarious Visions,Buena Vista Interactive,That's So Raven (USA).gba,8.0 MiB,2.3 GiB
Star Wars Episode II: Attack of the Clones,3.8,David A. Palmer Productions,THQ,Star Wars - Episode II - Attack of the Clones (USA).gba,8.0 MiB,2.3 GiB
Mortal Kombat Advance,3.3,Virtucraft,Midway,Mortal Kombat Advance (USA).gba,8.0 MiB,2.3 GiB
Sonic the Hedgehog,3.3,Backbone Entertainment,Sega,Sonic The Hedgehog - Genesis (USA).gba,4.0 MiB,2.3 GiB
Mucha Lucha! Mascaritas of the Lost Code,2.6,Digital Eclipse,Ubisoft,"Mucha Lucha! - Mascaritas of the Lost Code (USA) (En,Fr,Es).gba",4.0 MiB,2.3 GiB
Thunder Alley (2004),2.3,Pronto Games,XS Games,Thunder Alley (USA).gba,4.0 MiB,2.3 GiB
