title,score,developer,publisher,rom_name,size
Battlefield 3: Back to Karkand,8.3,EA DICE,Electronic Arts,"Battlefield Hardline (USA) (En,Fr,Es,Pt).iso",14317780992
BlazBlue: Chrono Phantasma,8.3,Arc System Works,Aksys Games,BlazBlue - Chronophantasma (Japan).iso,8682143744
Borderlands,8.3,Gearbox Software,2K Games,"Borderlands 2 (USA) (En,Fr,De,Es,It).iso",5977997312
Borderlands 2: Mr. Torgue's Campaign of Carnage,8.3,Gearbox Software,2K Games,,
Brutal Legend,8.3,Double Fine Productions,EA Games,"Brutal Legend (USA) (En,Fr,De,Es,It).iso",8151171072
Bulletstorm,8.3,People Can Fly,Electronic Arts,"Bulletstorm (USA) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",6386483200
Call of Duty: Black Ops II,8.3,Treyarch,Activision,"Call of Duty - Black Ops III (USA) (En,Fr,Es,Pt).iso",4599644160
Comet Crash,8.3,Pelfast,Pelfast,,
Dark Souls II: Crown of the Sunken King,8.3,Namco Bandai Games,Bandai Namco Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8988852224
Dark Souls II: Crown of the Old Iron King,8.3,From Software,Namco Bandai Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8988852224
DiRT,8.3,Codemasters,Codemasters,"DiRT 3 (USA) (En,Fr,Es).iso",6631260160
Disgaea 3: Absence of Justice,8.3,Nippon Ichi Software,NIS America,Disgaea 3 - Absence of Justice (USA).iso,2263482368
Dishonored: Dunwall City Trials,8.3,Arkane Studios,Bethesda Softworks,,
Disney G-Force,8.3,Eurocom,Disney Interactive Studios,"Disney G-Force (USA) (En,Fr,Es).iso",4142792704
Dragon's Dogma,8.3,Capcom,Capcom,"Dragon's Dogma (USA, Asia) (En,Ja,Fr,De,Es,It).iso",9566486528
Dungeons & Dragons: Chronicles of Mystara,8.3,Iron Galaxy Studios,Capcom,Dungeons & Dragons - Mystara Eiyuu Senki (Japan).iso,4557766656
Everyday Shooter,8.3,Backbone Entertainment,SCEA,,
Far Cry 3: Blood Dragon,8.3,Ubisoft Montreal,Ubisoft,,
Fight Night Round 3,8.3,EA Chicago,EA Sports,"Fight Night Round 4 (USA) (En,Fr).iso",4755423232
Final Fantasy XIII,8.3,Square Enix,Square Enix,"Final Fantasy XIII-2 (USA) (En,Fr,Es).iso",15370158080
Grand Theft Auto Online,8.3,Rockstar North,Rockstar Games,"Grand Theft Auto V (Japan) (En,Ja) (v02.00).iso",18430033920
Guitar Hero III: Legends of Rock,8.3,Neversoft Entertainment,RedOctane,Guitar Hero III - Legends of Rock (USA).iso,6318391296
Hitman: Absolution,8.3,Io Interactive,Square Enix,"Hitman - Absolution (USA) (En,Fr,Es).iso",17606574080
inFamous: Festival of Blood,8.3,Sucker Punch,SCEA,InFamous.2.Festival.of.Blood.NPUA80657.Install.pkg,3242350256
Just Cause 2,8.3,Avalanche Studios,Square Enix,"Just Cause 2 (USA) (En,Fr,De,Es,It).iso",8121548800
Legendary,8.3,Spark Unlimited,Gamecock Media Group,Legendary (USA).iso,8019902464
LEGO Star Wars: The Complete Saga,8.3,Traveller's Tales,LucasArts,"LEGO Star Wars - The Complete Saga (USA) (En,Fr,Es).iso",5912461312
Machinarium,8.3,Amanita Design,Amanita Design,Machi Suberi (Japan).iso,900136960
Madden NFL 11,8.3,EA Tiburon,Electronic Arts,Madden NFL 25 (USA).iso,8219656192
Madden NFL 13,8.3,EA Tiburon,EA Sports,Madden NFL 25 (USA).iso,8219656192
NBA 2K10,8.3,Visual Concepts,2K Sports,"NBA 2K10 (USA) (En,Fr,De,Es,It).iso",6738345984
Ninja Gaiden Sigma 2,8.3,Team Ninja,Tecmo,"Ninja Gaiden Sigma 2 (USA) (En,Ja,Fr,De,Es,It).iso",4260298752
Outland,8.3,Housemarque,Ubisoft,,
PixelJunk Monsters,8.3,Q-Games,SCEA,,
Puppeteer,8.3,SCE Japan Studio,SCEA,"Puppeteer (USA) (En,Fr,Es,Pt).iso",7079264256
Pure,8.3,Black Rock Studio,Disney Interactive Studios,"Pure (USA) (En,Fr,Es).iso",5180948480
Resistance 3,8.3,Insomniac Games,SCEA,"Resistance 3 (USA) (En,Fr,Es).iso",46904967168
Sine Mora,8.3,Grasshopper Manufacture,Microsoft Game Studios,,
Skylanders Swap Force,8.3,Vicarious Visions,Activision,"Skylanders - Swap Force (USA) (En,Fr,Es,Pt).iso",10761076736
Sleeping Dogs,8.3,United Front Games,Square Enix,"Sleeping Dogs (USA, Asia) (En,Fr,Es).iso",7722303488
Sonic Unleashed,8.3,Sonic Team,Sega,"Sonic Unleashed (USA, Asia) (En,Ja,Fr,De,Es,It).iso",8352825344
Spelunky,8.3,Mossmouth,Microsoft Game Studios,,
Stacking,8.3,Double Fine Productions,THQ,,
Tales of Symphonia Chronicles,8.3,Bandai Namco Games,Namco Bandai Games,"Tales of Symphonia Chronicles (USA) (En,Fr,De,Es,It).iso",10109255680
Trine,8.3,"Frozenbyte, Inc.","Frozenbyte, Inc.",Torne (Japan) (v04.00).iso,490864640
Ultra Street Fighter IV,8.3,Capcom,Capcom,"Ultra Street Fighter IV (USA) (En,Ja,Fr,De,Es,It,Ko).iso",19465175040
Warhawk - Operation: Broken Mirror,8.3,Incognito Inc.,SCEA,,
2010 FIFA World Cup South Africa,8.2,Electronic Arts,EA Sports,"2010 FIFA World Cup South Africa (USA, Asia) (En,Fr,Es).iso",7204241408
Atelier Meruru: The Apprentice of Arland,8.2,Gust,NIS America,Atelier Meruru - The Apprentice of Arland (USA).iso,8443658240
Blur,8.2,Bizarre Creations,Activision,"Blur (USA) (En,Fr).iso",6714621952
Borderlands: The Zombie Island of Dr. Ned,8.2,Gearbox Software,2K Games,,
Catherine,8.2,Atlus,Atlus,Catherine (USA).iso,10280828928
College Hoops 2K8,8.2,Visual Concepts,2K Sports,College Hoops 2K8 (USA).iso,5132124160
Condemned 2: Bloodshot,8.2,Monolith Productions,Sega,"Condemned 2 - Bloodshot (USA) (En,Fr,Es,It).iso",6961299456
Darksiders,8.2,Vigil Games,THQ,"Darksiders II (USA) (En,Fr).iso",6299648000
Disgaea 4: A Promise Unforgotten,8.2,Nippon Ichi Software,NIS America,Disgaea 4 - A Promise Unforgotten (USA).iso,3432972288
Dragon Age II,8.2,BioWare,Electronic Arts,"Dragon Age II (USA) (En,Fr,De,Es,It,Pl,Ru).iso",6968573952
Dragon Age II: Mark of the Assassin,8.2,BioWare,Electronic Arts,,
Dyad (2012),8.2,Right Square Bracket Left Square Bracket Games,SCEA,,
F1 2011,8.2,Codemasters,Codemasters,"F1 2014 (USA) (En,Fr,Es).iso",4408999936
Gran Turismo HD Concept,8.2,Polyphony Digital,SCEA,Gran Turismo HD Concept (Japan).iso,2546466816
GRID 2,8.2,Codemasters,Codemasters,,
LEGO Marvel Super Heroes,8.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes (USA) (En,Fr,Es,Pt).iso",8351252480
LEGO The Lord of the Rings,8.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA, Asia) (En,Fr,Es,Pt).iso",8607956992
Metal Gear Rising: Revengeance,8.2,PlatinumGames,Konami,Metal Gear Rising - Revengeance (Japan) (Taikenban).iso,3894804480
Metro: Last Light,8.2,4A Games,Deep Silver,"Metro - Last Light (USA) (En,Fr,De,Es,It,Nl,Pl,Ru,Cs).iso",7111835648
Midnight Club: Los Angeles,8.2,Rockstar San Diego,Rockstar Games,"Midnight Club - Los Angeles (USA) (En,Fr,De,Es,It).iso",5037490176
ModNation Racers,8.2,United Front Games,SCEA,"ModNation Racers (USA) (En,Fr,Es).iso",9941680128
NCAA Football 12,8.2,EA Sports,EA Sports,NCAA Football 14 (USA).iso,7069827072
Pinball Hall of Fame: The Williams Collection,8.2,Farsight Studios,System 3,Pinball Hall of Fame - The Williams Collection (USA).iso,2176188416
PixelJunk Monsters Encore,8.2,Q-Games,SCEA,,
PixelJunk Shooter 2,8.2,Q-Games,SCEA,,
Pro Evolution Soccer 2013,8.2,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",8083341312
R-Type Dimensions,8.2,Southend Interactive,Tozai Games,Lost Dimension (USA).iso,1317863424
Resonance of Fate,8.2,Tri-Ace,Sega,"Resonance of Fate (USA) (En,Ja,Fr,De,Es,It).iso",7963803648
Saints Row 2,8.2,Volition Inc.,THQ,"Saints Row IV (USA) (En,Fr,De,Es,It).iso",7609909248
Saints Row: The Third,8.2,Volition Inc.,THQ,"Saints Row - The Third (USA) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",7464615936
SingStar (2008),8.2,SCEE London Studio,SCEA,"SingStar Vol. 2 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",9710469120
Skate 3,8.2,EA Black Box,Electronic Arts,"Skate 3 (USA) (En,Fr,Es).iso",6968246272
Skullgirls,8.2,Reverge Labs,Autumn Games,,
Sly Cooper: Thieves in Time,8.2,Sanzaru Games,SCEA,"Sly Cooper - Thieves in Time (USA) (En,Fr,Es,Pt).iso",17148280832
Sonic Adventure 2,8.2,Sonic Team,Sega,"Sonic World Adventure (Japan) (En,Ja).iso",8353218560
Sonic & All-Stars Racing Transformed,8.2,Sumo Digital,Sega,"Sonic & All-Stars Racing Transformed (USA) (En,Fr,De,Es,It).iso",6023479296
Sonic Generations,8.2,Sonic Team,Sega,"Sonic Generations (USA) (En,Ja,Fr,De,Es,It).iso",9416278016
Super Puzzle Fighter II Turbo HD Remix,8.2,Backbone Entertainment,Capcom,,
Tales of Xillia 2,8.2,Bandai Namco Games,Bandai Namco Games,"Tales of Xillia 2 (USA) (En,Fr,Es).iso",5727125504
Tears to Tiara II: Heir of the Overlord,8.2,Aqua Plus,Atlus,Tears to Tiara II - Heir of the Overlord (USA).iso,3944415232
Tekken 5: Dark Resurrection,8.2,Namco Bandai Games,Namco Bandai Games,Vampire Resurrection (Japan).iso,626655232
The Chronicles of Riddick: Assault on Dark Athena,8.2,Starbreeze,Atari SA,"Chronicles of Riddick, The - Assault on Dark Athena (USA) (En,Fr,De,Es,It).iso",9633202176
The Elder Scrolls V: Skyrim - Dragonborn,8.2,Bethesda Game Studios,Bethesda Softworks,"Elder Scrolls V, The - Skyrim - Legendary Edition (USA) (En,Fr,Es).iso",13902348288
The Walking Dead: Season Two Episode 1 - All That Remains,8.2,Telltale Games,Telltale Games,"Walking Dead, The - Season Two - A Telltale Games Series (USA) (En,Fr,De,Es,Pt).iso",2783248384
The Walking Dead: Season Two Episode 2 - A House Divided,8.2,Telltale Games,Telltale Games,,
The Wolf Among Us: Episode 2 - Smoke and Mirrors,8.2,Telltale Games,Telltale Games,,
The Wolf Among Us: Episode 3 - A Crooked Mile,8.2,Telltale Games,Telltale Games,,
Tiger Woods PGA Tour 09,8.2,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 14 (USA) (Masters Historic Edition).iso,7247429632
Top Spin 4,8.2,2K Czech,2K Sports,"Top Spin 4 (USA) (En,Fr,De,Es,It).iso",5401673728
Virtua Fighter 5 Final Showdown,8.2,Sega AM2,Sega,"Virtua Fighter 5 (USA) (En,Ja,Fr,De,Es,It).iso",4289855488
Wolfenstein,8.2,Raven Software,Activision,"Wolfenstein (USA) (En,Fr).iso",9293201408
You Don't Know Jack (2011),8.2,Jellyvision,THQ,You Don't Know Jack (USA).iso,2661875712
Anarchy Reigns,8.1,PlatinumGames,Sega,"Anarchy Reigns (USA) (En,Ja,Fr,Es,It).iso",12325879808
Assassin's Creed,8.1,Ubisoft Montreal,Ubisoft,"Assassin's Creed III (USA) (En,Fr,Es,Pt) (v02.00).iso",11576803328
Atelier Totori: The Adventurer of Arland,8.1,Gust,NIS America,Atelier Totori - The Adventurer of Arland (USA).iso,4684972032
Beyond: Two Souls,8.1,Quantic Dream,SCEA,"Beyond - Two Souls (USA) (En,Fr).iso",33877852160
Binary Domain,8.1,Ryu ga Gotoku Studios,Sega,"Binary Domain (USA, Asia) (En,Ja).iso",12263555072
Bomberman Ultra,8.1,Hudson,Hudson Entertainment,,
Child of Eden,8.1,Q Entertainment,Ubisoft,"Child of Eden (USA) (En,Fr,Es).iso",2271346688
Closure,8.1,Eyebrow Interactive,Eyebrow Interactive,,
Crysis,8.1,Crytek,EA Games,"Crysis 3 (USA) (En,Fr,Es) (Hunter Edition).iso",6199443456
Dengeki Bunko: Fighting Climax,8.1,French-Bread,Sega,Dengeki Bunko - Fighting Climax (USA).iso,1790771200
Derrick the Deathfin,8.1,Different Tuna,Different Tuna,,
Dragon's Dogma: Dark Arisen,8.1,QLOC,Capcom,"Dragon's Dogma - Dark Arisen (USA) (En,Ja,Fr,De,Es,It).iso",12649431040
Drakengard 3,8.1,Access Games,Square Enix,"Drakengard 3 (USA) (En,Fr).iso",15876489216
echochrome,8.1,SCE Japan Studio,SCEA,"Echochrome II (Korea) (En,Zh,Ko).iso",723582976
F1 2012,8.1,Codemasters,Codemasters,"F1 2014 (USA) (En,Fr,Es).iso",4408999936
Fallout 3: Broken Steel,8.1,Bethesda Game Studios,Bethesda Softworks,,
Fallout 3: Point Lookout,8.1,Bethesda Game Studios,Bethesda Softworks,,
Fallout: New Vegas - Old World Blues,8.1,Obsidian Entertainment,Bethesda Softworks,Fallout - New Vegas - Ultimate Edition (USA).iso,13358596096
FIFA 08 Soccer,8.1,EA Canada,EA Sports,"FIFA Soccer 13 (USA) (En,Fr,Es).iso",6810894336
From Dust,8.1,Ubisoft Montpellier,Ubisoft,,
Gran Turismo 6,8.1,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",25293815808
Guilty Gear XX Accent Core Plus,8.1,Arc System Works,Aksys Games,"Guilty Gear Xrd - Revelator (USA) (En,Ja).iso",6427246592
Hatsune Miku: Project DIVA F 2nd,8.1,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).iso,5206507520
Heavy Rain Chronicles Episode 1: The Taxidermist,8.1,Quantic Dream,SCEA,,
Heavy Rain: Move Edition,8.1,Quantic Dream,SCEA,Heavy Rain - Move Edition (UK).iso,27317764096
Hustle Kings,8.1,VooFoo Studios,SCEA,,
IL-2 Sturmovik: Birds of Prey,8.1,Gaijin Entertainment,505 Games,"IL-2 Sturmovik - Birds of Prey (USA) (En,Fr,De,Es,It).iso",5561253888
Kingdoms of Amalur: Reckoning,8.1,Big Huge Games,Electronic Arts,"Kingdoms of Amalur - Reckoning (USA) (En,Fr,De,Es,It).iso",14619377664
LEGO Batman 2: DC Super Heroes,8.1,TT Games,Warner Bros. Interactive Entertainment,"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt,Ru).iso",5612175360
Madden NFL 08,8.1,EA Tiburon,EA Sports,Madden NFL 25 (USA).iso,8219656192
Marvel vs. Capcom Origins,8.1,Iron Galaxy Studios,Capcom,"Ultimate Marvel vs. Capcom 3 (USA) (En,Ja,Fr,De,Es,It).iso",3263496192
Michael Jackson The Experience,8.1,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience (USA) (En,Fr,Es).iso",15806824448
MLB 14: The Show,8.1,SCEA San Diego Studios,SCEA,MLB The Show 16 (USA).iso,23275503616
NBA 2K8,8.1,Visual Concepts,2K Sports,NBA 2K8 (USA).iso,6515458048
NBA JAM: On Fire Edition,8.1,EA Sports,Electronic Arts,,
NBA Live 10,8.1,EA Canada,EA Sports,"NBA Live 10 (USA) (En,Fr).iso",6101729280
NBA Street Homecourt,8.1,EA Canada,EA Sports Big,NBA Street Homecourt (USA).iso,6664880128
NCAA Football 09,8.1,EA Tiburon,Electronic Arts,NCAA Football 14 (USA).iso,7069827072
Pool Nation,8.1,Cherry Pop Games,Mastertronic,,
Prince of Persia Trilogy,8.1,Ubisoft,Ubisoft,"Prince of Persia Trilogy (USA) (En,Fr,De,Es,It).iso",10004004864
RAGE,8.1,id Software,Bethesda Softworks,,
Ratchet & Clank: Into the Nexus,8.1,Insomniac Games,SCEA,"Ratchet & Clank - Into the Nexus (USA) (En,Fr,Es).iso",10045161472
Resident Evil 5: Lost in Nightmares,8.1,Capcom,Capcom,"Resident Evil 5 ~ Biohazard 5 (Asia) (En,Ja,Fr,De,Es,It).iso",12166234112
Resident Evil Code: Veronica X,8.1,Capcom,Capcom,"Resident Evil - Revelations 2 (USA) (En,Ja,Fr,De,Es,It,Pt,Zh,Ko,Pl,Ru).iso",8653438976
Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,8.1,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.1.The.Penal.Zone.NPUB30185.Install.pkg,549068256
Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep,8.1,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.5.The.City.that.Dares.not.Sleep.NPUB30222.Install.pkg,381948176
Sengoku Basara: Samurai Heroes,8.1,Capcom,Capcom,"Sengoku Basara - Samurai Heroes (USA, Europe) (En,Fr,De,Es,It).iso",12014518272
Shift 2: Unleashed,8.1,Slightly Mad Studios,Electronic Arts,"Shift 2 - Unleashed (USA) (En,Fr,Es).iso",6610288640
SoulCalibur V,8.1,Project Soul,Namco Bandai Games,"Soulcalibur V (USA) (En,Ja,Fr,De,Es,It,Ru).iso",7580352512
Spec Ops: The Line,8.1,Yager,2K Games,"Spec Ops - The Line (USA) (En,Fr,Es).iso",6135152640
Sportsfriends,8.1,Die Gute Fabrik,Die Gute Fabrik,"Sports Champions (USA) (En,Fr,Es,Pt) (FW3.50).iso",12818579456
SSX,8.1,EA Canada,EA Sports,"SSX (USA) (En,Fr,Es).iso",4441899008
Swords & Soldiers,8.1,Ronimo Games,Ronimo Games,,
Tales From Space: Mutant Blobs Attack,8.1,DrinkBox Studios,DrinkBox Studios,,
The Fight: Lights Out,8.1,Coldwood Interactive,SCEA,"Fight, The - Lights Out (USA) (En,Fr,Es,Pt).iso",5732827136
The Unfinished Swan,8.1,Giant Sparrow,SCEA,,
The Walking Dead: Episode 4 - Around Every Corner,8.1,Telltale Games,Telltale Games,,
Tiger Woods PGA Tour 10,8.1,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 14 (USA) (Masters Historic Edition).iso,7247429632
Tom Clancy's Rainbow Six: Vegas 2,8.1,Ubisoft Montreal,Ubisoft,Tom Clancy's Rainbow Six - Vegas 2 (Japan).iso,8373731328
Uncharted 2: Among Thieves - Siege Expansion Pack,8.1,Naughty Dog,SCEA,"Uncharted 2 - Among Thieves (USA) (En,Fr,Es).iso",21907701760
WWE '13,8.1,Yuke's,THQ,"WWE '13 (USA) (En,Fr,Es).iso",13845594112
WWE SmackDown vs. Raw 2010,8.1,Yuke's,THQ,"WWE SmackDown vs. Raw 2011 (USA) (En,Fr,Es).iso",5773459456
Yakuza 4,8.1,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,23367057408
AquaPazza: AquaPlus Dream Match,8.0,Examu,Atlus,Aquapazza - Aquaplus Dream Match (USA).iso,5957025792
Assassin's Creed: Revelations,8.0,Ubisoft Montreal,Ubisoft,"Assassin's Creed - Revelations (USA) (En,Fr,Es,Pt) (BLUS-30905).iso",16830169088
Battle Princess of Arcadias,8.0,ApolloSoft,NIS America,"Prince of Persia (Japan) (En,Ja).iso",4832034816
Battlefield 4,8.0,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10925047808
Buzz! Quiz TV,8.0,Relentless Software,SCEA,Buzz! Quiz TV (USA).iso,2925854720
Buzz! Quiz World,8.0,Relentless Software,SCEA,Buzz! Quiz World (USA).iso,2112487424
Call of Duty 3,8.0,Treyarch,Activision,Call of Duty 3 (USA).iso,7154827264
Call of Juarez: Gunslinger,8.0,Techland,Ubisoft,"Call of Juarez - The Cartel (USA) (En,Fr,Es).iso",5638717440
Chime Super Deluxe,8.0,Zoe Mode,Zoe Mode,,
Costume Quest,8.0,Double Fine Productions,THQ,,
Counter-Strike: Global Offensive,8.0,Hidden Path Entertainment,Valve Software,,
CounterSpy,8.0,Dynamighty,SCEA,,
Darkstalkers Resurrection,8.0,Iron Galaxy Studios,Capcom,Vampire Resurrection (Japan).iso,626655232
Dead or Alive 5 Ultimate,8.0,Team Ninja,Tecmo Koei Games,"Dead or Alive 5 Ultimate (USA) (En,Ja,Fr,De,Es,It).iso",6867320832
Dead Rising 2,8.0,Blue Castle Games,Capcom,"Dead Rising 2 (USA) (En,Ja,Fr,Es,It,Ko).iso",6346047488
DeathSpank: Thongs of Virtue,8.0,Hothead Games,EA Partners,,
Dragon Age: Origins - Awakening,8.0,BioWare,Electronic Arts,"Dragon Age - Origins - Awakening (USA) (En,Fr,De,Es,It).iso",4862967808
Dungeon Defenders,8.0,Trendy Entertainment,Trendy Entertainment,,
Dynasty Warriors 7 Empires,8.0,Omega Force,Tecmo Koei Games,Dynasty Warriors 7 - Empires (Europe).iso,8748990464
Dynasty Warriors 8,8.0,Omega Force,Tecmo Koei Games,"Dynasty Warriors 8 (USA) (En,Fr,De).iso",19771490304
Eiyuu Senki: The World Conquest,8.0,Tenco,Mages.,,
Enslaved: Odyssey to the West,8.0,Ninja Theory,Namco Bandai Games,"Enslaved - Odyssey to the West (USA) (En,Fr,Es).iso",5208014848
God of War: Ascension,8.0,SCE Santa Monica,SCEA,"God of War - Ascension (USA) (En,Fr,Es,Pt).iso",49588142080
Gran Turismo 5 Prologue,8.0,Polyphony Digital,SCEA,"Gran Turismo 5 - Prologue (USA) (En,Fr) (v03.00).iso",6556876800
Ibb & Obb,8.0,Sparpweed,Sparpweed,,
Luftrausers,8.0,Vlambeer,Devolver Digital,,
Lumines Supernova,8.0,Q Entertainment,Q Entertainment,,
Mafia II,8.0,2K Czech,2K Games,Mafia II (USA).iso,8018526208
Magic: Duels of the Planeswalkers 2014,8.0,Stainless Games,Microsoft Game Studios,,
Naruto Shippuden: Ultimate Ninja Storm 2,8.0,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm 3 (USA) (En,Fr,Es,Pt).iso",7745241088
NBA 2K7,8.0,Visual Concepts,2K Sports,NBA 2K7 (USA).iso,8153399296
NCAA Football 10,8.0,EA Tiburon,Electronic Arts,NCAA Football 14 (USA).iso,7069827072
Need for Speed: Rivals,8.0,Ghost Games,Electronic Arts,"Need for Speed - Rivals (USA) (En,Fr,Es,Pt).iso",7354580992
NFL Blitz (2012),8.0,EA Tiburon,Electronic Arts,,
NHL 14,8.0,Electronic Arts,Electronic Arts,"NHL 15 (USA) (En,Fr).iso",7213481984
Papo & Yo,8.0,Minority Media Inc.,Minority Media Inc.,,
PixelJunk Eden,8.0,Q-Games,SCEA,,
Pro Evolution Soccer 2012,8.0,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",8083341312
R.U.S.E.,8.0,Eugen Systems,Ubisoft,R.U.S.E. (UK).iso,13203668992
Red Dead Redemption: Liars and Cheats,8.0,Rockstar San Diego,Rockstar Games,"Red Dead Redemption - Undead Nightmare (USA) (En,Fr,De,Es,It).iso",10928979968
Renegade Ops,8.0,Avalanche Studios,Sega,,
Rocksmith,8.0,Ubisoft,Ubisoft,"Rocksmith (USA) (En,Fr,Es) (BLUS-31031).iso",7324696576
Shadows of the Damned,8.0,Grasshopper Manufacture,Electronic Arts,"Shadows of the Damned (USA) (En,Fr,De,Es,It).iso",6649675776
Atelier Rorona Plus: The Alchemist of Arland,8.0,Gust,Tecmo Koei Games,Atelier Rorona Plus - The Alchemist of Arland (USA).iso,5138546688
Sonic CD,8.0,Sega,Sega,,
Sonic's Ultimate Genesis Collection,8.0,Backbone Entertainment,Sega,"Sonic's Ultimate Genesis Collection (USA) (En,Fr,Es).iso",1249705984
Space Invaders Infinity Gene,8.0,Taito Corporation,Square Enix,Space Invaders - Infinity Gene (USA) (PSN).iso,361268705
Spider-Man: Web of Shadows,8.0,Shaba Games,Activision,"Spider-Man - Web of Shadows (USA) (En,Fr).iso",8560377856
Stealth Inc: A Clone in the Dark,8.0,Curve Studios,Curve Studios,Alone in the Dark (Japan).iso,6268387328
Super Street Fighter IV: Arcade Edition,8.0,Capcom,Capcom,"Super Street Fighter IV - Arcade Edition (USA) (En,Ja,Fr,De,Es,It,Ko).iso",16769941504
Tetris (2009),8.0,EA Mobile,Electronic Arts,,
The Bigs 2,8.0,Blue Castle Games,2K Sports,,
The Darkness (2007),8.0,Starbreeze,2K Games,,
The LEGO Movie Videogame,8.0,TT Games,Warner Bros. Interactive Entertainment,"LEGO Movie, The - Videogame (USA) (En,Fr,Es,Pt).iso",6575292416
The Walking Dead: Season Two Episode 3 - In Harm's Way,8.0,Telltale Games,Telltale Games,,
Thomas Was Alone,8.0,Mike Bithell,Curve Studios,,
Tiger Woods PGA Tour 12: The Masters,8.0,Electronic Arts,Electronic Arts,Tiger Woods PGA Tour 14 (USA) (Masters Historic Edition).iso,7247429632
Tokyo Jungle,8.0,Crispy's,SCEA,Tokyo Jungle (Japan).iso,2126577664
Ultimate Marvel vs. Capcom 3,8.0,Capcom,Capcom,"Ultimate Marvel vs. Capcom 3 (USA) (En,Ja,Fr,De,Es,It).iso",3263496192
Under Night In-Birth Exe:Late,8.0,French-Bread,Aksys Games,Under Night In-Birth - Exe-Late (USA).iso,2509242368
Virtua Tennis 3,8.0,Sega AM3,Sega,"Virtua Tennis 4 (USA) (En,Fr,De,Es,It).iso",3550806016
Warriors Orochi 3,8.0,Omega Force,Tecmo Koei Games,"Warriors Orochi 3 (Europe, Australia).iso",11817254912
ZEN Pinball,8.0,Zen Studios,Zen Studios,,
Auditorium HD,7.9,Cipher Prime,Zoo Games,,
Batman: Arkham Origins,7.9,WB Games Montreal,Warner Bros. Interactive Entertainment,Batman - Arkham Origins (Japan).iso,11677138944
Battlefield 3: Armored Kill,7.9,EA DICE,Electronic Arts,"Battlefield Hardline (USA) (En,Fr,Es,Pt).iso",14317780992
Call of Duty: Black Ops - Annihilation,7.9,Treyarch,Activision,"Call of Duty - Black Ops III (USA) (En,Fr,Es,Pt).iso",4599644160
Castlevania: Lords of Shadow 2 - Revelations,7.9,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4553375744
Cuboid,7.9,Creat Studios,TikGames,,
Dead Space: Extraction,7.9,Visceral Games,Electronic Arts,"Dead Space 2 (USA) (En,Fr,Es).iso",14863630336
DeathSpank,7.9,Hothead Games,Electronic Arts,"Dead Space (USA, Korea) (En,Fr,Es).iso",10563026944
Deception IV: Blood Ties,7.9,Koei Tecmo Games,Tecmo Koei Games,"Deception IV - Blood Ties (USA) (En,Ja,Fr,De).iso",2631335936
Deus Ex: Human Revolution - The Missing Link,7.9,Eidos Montreal,Square Enix,"Deus Ex - Human Revolution - Director's Cut (USA) (En,Fr,Es).iso",16376004608
Driver: San Francisco,7.9,Ubisoft Reflections,Ubisoft,"Driver - San Francisco (USA) (En,Fr,Es).iso",7991263232
echochrome ii,7.9,SCE Japan Studio,SCEA,"Echochrome II (Korea) (En,Zh,Ko).iso",723582976
Enslaved: Odyssey to the West - Pigsy's Perfect 10,7.9,Ninja Theory,Namco Bandai Games,"Enslaved - Odyssey to the West (USA) (En,Fr,Es).iso",5208014848
F.E.A.R. 2: Project Origin,7.9,Monolith Productions,Warner Bros. Interactive Entertainment,"F.E.A.R. 2 - Project Origin (USA) (En,Fr,De,Es,It).iso",4348968960
Fat Princess,7.9,Titan Studios,SCEA,,
Final Fantasy XIII-2,7.9,Square Enix,Square Enix,"Final Fantasy XIII-2 (USA) (En,Fr,Es).iso",15370158080
