title,score,developer,publisher,rom_name,size,running_total
Fight Night Champion,8.4,EA Canada,EA Sports,"Fight Night Champion (USA) (En,Fr).iso",5.6 GiB,1.8 TiB
Gran Turismo 5,8.4,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",23.6 GiB,1.8 TiB
Guacamelee!,8.4,DrinkBox Studios,DrinkBox Studios,,,
Guitar Hero World Tour (2008),8.4,Neversoft Entertainment,Activision,"Guitar Hero World Tour (USA) (En,Fr).iso",7.4 GiB,1.8 TiB
Killzone 3,8.4,Guerrilla,SCEA,"Killzone 3 (Japan) (En,Ja).iso",41.9 GiB,1.9 TiB
Lara Croft and the Guardian of Light,8.4,Crystal Dynamics,Square Enix,,,
Lone Survivor,8.4,superflat games,superflat games,,,
Marvel vs. Capcom 3: Fate of Two Worlds,8.4,Capcom,Capcom,"Marvel vs. Capcom 3 - Fate of Two Worlds (USA) (En,Ja,Fr,De,Es,It).iso",3.2 GiB,1.9 TiB
Might & Magic: Clash of Heroes,8.4,Capy Games,Ubisoft,,,
MotorStorm,8.4,Evolution Studios,SCEA,"MotorStorm (USA) (En,Fr,Es) (FW1.80).iso",14.5 GiB,1.9 TiB
NBA 2K14,8.4,Visual Concepts,2K Sports,NBA 2K14 (Japan).iso,23.3 GiB,1.9 TiB
Need for Speed: Most Wanted,8.4,Criterion Games,Electronic Arts,Need for Speed - Carbon (USA).iso,11.6 GiB,1.9 TiB
Need for Speed: Shift,8.4,Slightly Mad Studios,EA Games,"Need for Speed - Shift (USA) (En,Fr,Es).iso",4.2 GiB,1.9 TiB
NHL 13,8.4,Electronic Arts,Electronic Arts,"NHL 13 (USA) (En,Fr).iso",7.5 GiB,1.9 TiB
Oddworld: Stranger's Wrath HD,8.4,Square One Games,Oddworld Inhabitants,"Oddworld - Stranger's Wrath HD (USA) (En,Fr,Es,Pt).iso",1.9 GiB,1.9 TiB
Persona 4 Arena Ultimax,8.4,Arc System Works,Atlus,Persona 4 Arena Ultimax (USA).iso,11.5 GiB,2.0 TiB
Resident Evil 5,8.4,Capcom,Capcom,"Resident Evil 5 (USA) (En,Ja,Fr,De,Es,It).iso",11.3 GiB,2.0 TiB
Dynasty Warriors 8: Xtreme Legends,8.4,Omega Force,Tecmo Koei Games,Dynasty Warriors 8 - Xtreme Legends (USA).iso,22.8 GiB,2.0 TiB
Skate 2,8.4,EA Black Box,EA Games,"Skate 2 (USA) (En,Fr).iso",7.6 GiB,2.0 TiB
Sonic & Sega All-Stars Racing,8.4,Sumo Digital,Sega,"Sonic & Sega All-Stars Racing (USA) (En,Fr,Es).iso",3.9 GiB,2.0 TiB
Sound Shapes,8.4,SCEA,SCEA,,,
Split/Second,8.4,Black Rock Studio,Disney Interactive Studios,"Split-Second (USA) (En,Fr,Es).iso",6.5 GiB,2.0 TiB
Street Fighter X Tekken,8.4,Capcom,Capcom,"Street Fighter X Tekken (USA) (En,Fr,Es).iso",13.0 GiB,2.0 TiB
The Walking Dead: Episode 1 - A New Day,8.4,Telltale Games,Telltale Games,,,
The Walking Dead: Episode 2 - Starved for Help,8.4,Telltale Games,Telltale Games,,,
Tom Clancy's Ghost Recon Advanced Warfighter 2,8.4,Red Storm Entertainment,Ubisoft,"Tom Clancy's Ghost Recon - Advanced Warfighter 2 (USA) (En,Fr,De,Es,It).iso",10.2 GiB,2.0 TiB
Tom Clancy's Splinter Cell: Blacklist,8.4,Ubisoft Toronto,Ubisoft,"Tom Clancy's Splinter Cell - Blacklist (USA) (En,Fr,Es,Pt).iso",11.8 GiB,2.0 TiB
UFC Undisputed 2009,8.4,Yuke's,THQ,"UFC Undisputed 3 (USA) (En,Fr,Es,Pt).iso",23.1 GiB,2.1 TiB
WarHawk,8.4,Incognito Inc.,SCEA,Warhawk (USA).iso,2.3 GiB,2.1 TiB
Alice: Madness Returns,8.3,Spicy Horse,Electronic Arts,"Alice - Madness Returns (USA) (En,Fr,De,Es,It).iso",4.7 GiB,2.1 TiB
"Batman: Arkham Origins - Cold, Cold Heart",8.3,WB Games Montreal,Warner Bros. Interactive Entertainment,Batman - Arkham Origins (Japan).iso,10.9 GiB,2.1 TiB
Battlefield 3: Back to Karkand,8.3,EA DICE,Electronic Arts,Battlefield - Bad Company (USA) (Gold Edition).iso,6.4 GiB,2.1 TiB
BlazBlue: Chrono Phantasma,8.3,Arc System Works,Aksys Games,"BlazBlue - Chrono Phantasma (USA) (En,Ja,Zh,Ko).iso",10.2 GiB,2.1 TiB
Borderlands,8.3,Gearbox Software,2K Games,"Borderlands (USA) (En,Fr,De,Es,It).iso",3.5 GiB,2.1 TiB
Borderlands 2: Mr. Torgue's Campaign of Carnage,8.3,Gearbox Software,2K Games,,,
Brutal Legend,8.3,Double Fine Productions,EA Games,"Brutal Legend (USA) (En,Fr,De,Es,It).iso",7.6 GiB,2.1 TiB
Bulletstorm,8.3,People Can Fly,Electronic Arts,"Bulletstorm (USA) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",5.9 GiB,2.1 TiB
Call of Duty: Black Ops II,8.3,Treyarch,Activision,"Call of Duty - Black Ops II (USA) (En,Fr).iso",19.9 GiB,2.1 TiB
Comet Crash,8.3,Pelfast,Pelfast,,,
Dark Souls II: Crown of the Sunken King,8.3,Namco Bandai Games,Bandai Namco Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8.4 GiB,2.1 TiB
Dark Souls II: Crown of the Old Iron King,8.3,From Software,Namco Bandai Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8.4 GiB,2.1 TiB
DiRT,8.3,Codemasters,Codemasters,"DiRT (USA) (En,Fr,De,Es,It).iso",6.8 GiB,2.2 TiB
Disgaea 3: Absence of Justice,8.3,Nippon Ichi Software,NIS America,Disgaea 3 - Absence of Justice (USA).iso,2.1 GiB,2.2 TiB
Dishonored: Dunwall City Trials,8.3,Arkane Studios,Bethesda Softworks,,,
Disney G-Force,8.3,Eurocom,Disney Interactive Studios,"Disney G-Force (USA) (En,Fr,Es).iso",3.9 GiB,2.2 TiB
Dragon's Dogma,8.3,Capcom,Capcom,"Dragon's Dogma (Japan) (En,Ja,Fr,De,Es,It).iso",8.9 GiB,2.2 TiB
Dungeons & Dragons: Chronicles of Mystara,8.3,Iron Galaxy Studios,Capcom,Dungeons & Dragons - Mystara Eiyuu Senki (Japan).iso,4.2 GiB,2.2 TiB
Everyday Shooter,8.3,Backbone Entertainment,SCEA,,,
Far Cry 3: Blood Dragon,8.3,Ubisoft Montreal,Ubisoft,,,
Fight Night Round 3,8.3,EA Chicago,EA Sports,Fight Night Round 3 (USA).iso,4.3 GiB,2.2 TiB
Final Fantasy XIII,8.3,Square Enix,Square Enix,"Final Fantasy XIII (USA) (En,Fr,De,Es,It).iso",44.7 GiB,2.2 TiB
Grand Theft Auto Online,8.3,Rockstar North,Rockstar Games,"Grand Theft Auto IV (USA) (En,Fr,De,Es,It).iso",10.5 GiB,2.2 TiB
Guitar Hero III: Legends of Rock,8.3,Neversoft Entertainment,RedOctane,Guitar Hero III - Legends of Rock (USA).iso,5.9 GiB,2.2 TiB
Hitman: Absolution,8.3,Io Interactive,Square Enix,"Hitman - Absolution (USA) (En,Fr,Es).iso",16.4 GiB,2.3 TiB
inFamous: Festival of Blood,8.3,Sucker Punch,SCEA,InFamous.2.Festival.of.Blood.NPUA80657.Install.pkg,3.0 GiB,2.3 TiB
Just Cause 2,8.3,Avalanche Studios,Square Enix,"Just Cause 2 (USA) (En,Fr,De,Es,It).iso",7.6 GiB,2.3 TiB
Legendary,8.3,Spark Unlimited,Gamecock Media Group,Legendary (USA).iso,7.5 GiB,2.3 TiB
LEGO Star Wars: The Complete Saga,8.3,Traveller's Tales,LucasArts,"LEGO Star Wars - The Complete Saga (USA) (En,Fr,Es).iso",5.5 GiB,2.3 TiB
Machinarium,8.3,Amanita Design,Amanita Design,Machi Suberi (Japan).iso,858.4 MiB,2.3 TiB
Madden NFL 11,8.3,EA Tiburon,Electronic Arts,Madden NFL 17 (USA).iso,7.0 GiB,2.3 TiB
Madden NFL 13,8.3,EA Tiburon,EA Sports,Madden NFL 13 (USA).iso,5.6 GiB,2.3 TiB
NBA 2K10,8.3,Visual Concepts,2K Sports,"NBA 2K10 (USA) (En,Fr,De,Es,It).iso",6.3 GiB,2.3 TiB
Ninja Gaiden Sigma 2,8.3,Team Ninja,Tecmo,"Ninja Gaiden Sigma 2 (USA) (En,Ja,Fr,De,Es,It).iso",4.0 GiB,2.3 TiB
Outland,8.3,Housemarque,Ubisoft,,,
PixelJunk Monsters,8.3,Q-Games,SCEA,,,
Puppeteer,8.3,SCE Japan Studio,SCEA,"Puppeteer (USA) (En,Fr,Es,Pt).iso",6.6 GiB,2.3 TiB
Pure,8.3,Black Rock Studio,Disney Interactive Studios,"Pure (USA) (En,Fr,Es).iso",4.8 GiB,2.3 TiB
Resistance 3,8.3,Insomniac Games,SCEA,"Resistance 3 (USA) (En,Fr,Es).iso",43.7 GiB,2.4 TiB
Sine Mora,8.3,Grasshopper Manufacture,Microsoft Game Studios,,,
Skylanders Swap Force,8.3,Vicarious Visions,Activision,"Skylanders - Swap Force (USA) (En,Fr,Es,Pt).iso",10.0 GiB,2.4 TiB
Sleeping Dogs,8.3,United Front Games,Square Enix,"Sleeping Dogs (USA, Asia) (En,Fr,Es).iso",7.2 GiB,2.4 TiB
Sonic Unleashed,8.3,Sonic Team,Sega,"Sonic Unleashed (USA, Asia) (En,Ja,Fr,De,Es,It).iso",7.8 GiB,2.4 TiB
Spelunky,8.3,Mossmouth,Microsoft Game Studios,,,
Stacking,8.3,Double Fine Productions,THQ,,,
Tales of Symphonia Chronicles,8.3,Bandai Namco Games,Namco Bandai Games,"Tales of Symphonia Chronicles (USA) (En,Fr,De,Es,It).iso",9.4 GiB,2.4 TiB
Trine,8.3,"Frozenbyte, Inc.","Frozenbyte, Inc.",Torne (Japan) (v04.00).iso,468.1 MiB,2.4 TiB
Ultra Street Fighter IV,8.3,Capcom,Capcom,"Ultra Street Fighter IV (USA) (En,Ja,Fr,De,Es,It,Ko).iso",18.1 GiB,2.4 TiB
Warhawk - Operation: Broken Mirror,8.3,Incognito Inc.,SCEA,,,
2010 FIFA World Cup South Africa,8.2,Electronic Arts,EA Sports,"2010 FIFA World Cup South Africa (USA, Asia) (En,Fr,Es).iso",6.7 GiB,2.4 TiB
Atelier Meruru: The Apprentice of Arland,8.2,Gust,NIS America,Atelier Meruru - The Apprentice of Arland (USA).iso,7.9 GiB,2.4 TiB
Blur,8.2,Bizarre Creations,Activision,"Blur (USA) (En,Fr).iso",6.3 GiB,2.4 TiB
Borderlands: The Zombie Island of Dr. Ned,8.2,Gearbox Software,2K Games,,,
Catherine,8.2,Atlus,Atlus,Catherine (USA).iso,9.6 GiB,2.4 TiB
College Hoops 2K8,8.2,Visual Concepts,2K Sports,College Hoops 2K8 (USA).iso,4.8 GiB,2.4 TiB
Condemned 2: Bloodshot,8.2,Monolith Productions,Sega,"Condemned 2 - Bloodshot (USA) (En,Fr,Es,It).iso",6.5 GiB,2.4 TiB
Darksiders,8.2,Vigil Games,THQ,"Darksiders II (USA) (En,Fr).iso",5.9 GiB,2.5 TiB
Disgaea 4: A Promise Unforgotten,8.2,Nippon Ichi Software,NIS America,Disgaea 4 - A Promise Unforgotten (USA).iso,3.2 GiB,2.5 TiB
Dragon Age II,8.2,BioWare,Electronic Arts,"Dragon Age II (USA) (En,Fr,De,Es,It,Pl,Ru).iso",6.5 GiB,2.5 TiB
Dragon Age II: Mark of the Assassin,8.2,BioWare,Electronic Arts,,,
Dyad (2012),8.2,Right Square Bracket Left Square Bracket Games,SCEA,,,
F1 2011,8.2,Codemasters,Codemasters,"F1 2011 (USA) (En,Fr,Es,Pt).iso",5.2 GiB,2.5 TiB
Gran Turismo HD Concept,8.2,Polyphony Digital,SCEA,Gran Turismo HD Concept (Japan).iso,2.4 GiB,2.5 TiB
GRID 2,8.2,Codemasters,Codemasters,,,
LEGO Marvel Super Heroes,8.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes (USA) (En,Fr,Es,Pt).iso",7.8 GiB,2.5 TiB
LEGO The Lord of the Rings,8.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA, Asia) (En,Fr,Es,Pt).iso",8.0 GiB,2.5 TiB
Metal Gear Rising: Revengeance,8.2,PlatinumGames,Konami,Metal Gear Rising - Revengeance (Japan) (Taikenban).iso,3.6 GiB,2.5 TiB
Metro: Last Light,8.2,4A Games,Deep Silver,"Metro - Last Light (USA) (En,Fr,De,Es,It,Nl,Pl,Ru,Cs).iso",6.6 GiB,2.5 TiB
Midnight Club: Los Angeles,8.2,Rockstar San Diego,Rockstar Games,"Midnight Club - Los Angeles (USA) (En,Fr,De,Es,It).iso",4.7 GiB,2.5 TiB
ModNation Racers,8.2,United Front Games,SCEA,"ModNation Racers (USA) (En,Fr,Es).iso",9.3 GiB,2.5 TiB
NCAA Football 12,8.2,EA Sports,EA Sports,NCAA Football 12 (USA).iso,6.9 GiB,2.5 TiB
Pinball Hall of Fame: The Williams Collection,8.2,Farsight Studios,System 3,Pinball Hall of Fame - The Williams Collection (USA).iso,2.0 GiB,2.5 TiB
PixelJunk Monsters Encore,8.2,Q-Games,SCEA,,,
PixelJunk Shooter 2,8.2,Q-Games,SCEA,,,
Pro Evolution Soccer 2013,8.2,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,2.5 TiB
R-Type Dimensions,8.2,Southend Interactive,Tozai Games,"LEGO Dimensions (USA) (En,Fr,Es).iso",22.6 GiB,2.5 TiB
Resonance of Fate,8.2,Tri-Ace,Sega,"Resonance of Fate (USA) (En,Ja,Fr,De,Es,It).iso",7.4 GiB,2.6 TiB
Saints Row 2,8.2,Volition Inc.,THQ,"Saints Row 2 (USA) (En,Fr).iso",7.3 GiB,2.6 TiB
Saints Row: The Third,8.2,Volition Inc.,THQ,"Saints Row - The Third (USA) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",7.0 GiB,2.6 TiB
SingStar (2008),8.2,SCEE London Studio,SCEA,"SingStar (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",8.5 GiB,2.6 TiB
Skate 3,8.2,EA Black Box,Electronic Arts,"Skate 3 (USA) (En,Fr,Es).iso",6.5 GiB,2.6 TiB
Skullgirls,8.2,Reverge Labs,Autumn Games,,,
Sly Cooper: Thieves in Time,8.2,Sanzaru Games,SCEA,"Sly Cooper - Thieves in Time (USA) (En,Fr,Es,Pt).iso",16.0 GiB,2.6 TiB
Sonic Adventure 2,8.2,Sonic Team,Sega,"Sonic World Adventure (Japan) (En,Ja).iso",7.8 GiB,2.6 TiB
Sonic & All-Stars Racing Transformed,8.2,Sumo Digital,Sega,"Sonic & All-Stars Racing Transformed (USA) (En,Fr,De,Es,It).iso",5.6 GiB,2.6 TiB
Sonic Generations,8.2,Sonic Team,Sega,"Sonic Generations (USA) (En,Ja,Fr,De,Es,It).iso",8.8 GiB,2.6 TiB
Super Puzzle Fighter II Turbo HD Remix,8.2,Backbone Entertainment,Capcom,,,
Tales of Xillia 2,8.2,Bandai Namco Games,Bandai Namco Games,"Tales of Xillia 2 (USA) (En,Fr,Es).iso",5.3 GiB,2.6 TiB
Tears to Tiara II: Heir of the Overlord,8.2,Aqua Plus,Atlus,Tears to Tiara II - Heir of the Overlord (USA).iso,3.7 GiB,2.6 TiB
Tekken 5: Dark Resurrection,8.2,Namco Bandai Games,Namco Bandai Games,Vampire Resurrection (Japan).iso,597.6 MiB,2.6 TiB
The Chronicles of Riddick: Assault on Dark Athena,8.2,Starbreeze,Atari SA,"Chronicles of Riddick, The - Assault on Dark Athena (USA) (En,Fr,De,Es,It).iso",9.0 GiB,2.6 TiB
The Elder Scrolls V: Skyrim - Dragonborn,8.2,Bethesda Game Studios,Bethesda Softworks,"Elder Scrolls V, The - Skyrim - Legendary Edition (USA) (En,Fr,Es).iso",12.9 GiB,2.6 TiB
The Walking Dead: Season Two Episode 1 - All That Remains,8.2,Telltale Games,Telltale Games,"Walking Dead, The - Season Two - A Telltale Games Series (USA) (En,Fr,De,Es,Pt).iso",2.6 GiB,2.7 TiB
The Walking Dead: Season Two Episode 2 - A House Divided,8.2,Telltale Games,Telltale Games,,,
The Wolf Among Us: Episode 2 - Smoke and Mirrors,8.2,Telltale Games,Telltale Games,,,
The Wolf Among Us: Episode 3 - A Crooked Mile,8.2,Telltale Games,Telltale Games,,,
Tiger Woods PGA Tour 09,8.2,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 09 (USA).iso,5.9 GiB,2.7 TiB
Top Spin 4,8.2,2K Czech,2K Sports,"Top Spin 4 (USA) (En,Fr,De,Es,It).iso",5.0 GiB,2.7 TiB
Virtua Fighter 5 Final Showdown,8.2,Sega AM2,Sega,"Virtua Fighter 5 (USA) (En,Ja,Fr,De,Es,It).iso",4.0 GiB,2.7 TiB
Wolfenstein,8.2,Raven Software,Activision,"Wolfenstein (USA) (En,Fr).iso",8.7 GiB,2.7 TiB
You Don't Know Jack (2011),8.2,Jellyvision,THQ,You Don't Know Jack (USA).iso,2.5 GiB,2.7 TiB
Anarchy Reigns,8.1,PlatinumGames,Sega,"Anarchy Reigns (USA) (En,Ja,Fr,Es,It).iso",11.5 GiB,2.7 TiB
Assassin's Creed,8.1,Ubisoft Montreal,Ubisoft,"Assassin's Creed (USA) (En,Fr,De,Es,It).iso",7.9 GiB,2.7 TiB
Atelier Totori: The Adventurer of Arland,8.1,Gust,NIS America,Atelier Totori - The Adventurer of Arland (USA).iso,4.4 GiB,2.7 TiB
Beyond: Two Souls,8.1,Quantic Dream,SCEA,"Beyond - Two Souls (USA) (En,Fr).iso",31.6 GiB,2.7 TiB
Binary Domain,8.1,Ryu ga Gotoku Studios,Sega,"Binary Domain (Japan) (En,Ja,Fr,De,Es,It).iso",11.4 GiB,2.7 TiB
Bomberman Ultra,8.1,Hudson,Hudson Entertainment,,,
Child of Eden,8.1,Q Entertainment,Ubisoft,"Child of Eden (USA) (En,Fr,Es).iso",2.1 GiB,2.7 TiB
Closure,8.1,Eyebrow Interactive,Eyebrow Interactive,,,
Crysis,8.1,Crytek,EA Games,"Crysis 3 (USA) (En,Fr,Es) (Hunter Edition).iso",5.8 GiB,2.8 TiB
Dengeki Bunko: Fighting Climax,8.1,French-Bread,Sega,Dengeki Bunko - Fighting Climax (USA).iso,1.7 GiB,2.8 TiB
Derrick the Deathfin,8.1,Different Tuna,Different Tuna,,,
Dragon's Dogma: Dark Arisen,8.1,QLOC,Capcom,"Dragon's Dogma - Dark Arisen (USA) (En,Ja,Fr,De,Es,It).iso",11.8 GiB,2.8 TiB
Drakengard 3,8.1,Access Games,Square Enix,"Drakengard 3 (USA) (En,Fr).iso",14.8 GiB,2.8 TiB
echochrome,8.1,SCE Japan Studio,SCEA,"Echochrome II (Korea) (En,Zh,Ko).iso",690.1 MiB,2.8 TiB
F1 2012,8.1,Codemasters,Codemasters,"F1 2012 (USA) (En,Fr,Es,Pt).iso",6.9 GiB,2.8 TiB
Fallout 3: Broken Steel,8.1,Bethesda Game Studios,Bethesda Softworks,,,
Fallout 3: Point Lookout,8.1,Bethesda Game Studios,Bethesda Softworks,,,
Fallout: New Vegas - Old World Blues,8.1,Obsidian Entertainment,Bethesda Softworks,Fallout - New Vegas - Ultimate Edition (USA).iso,12.4 GiB,2.8 TiB
FIFA 08 Soccer,8.1,EA Canada,EA Sports,"FIFA Soccer 13 (USA) (En,Fr,Es).iso",6.3 GiB,2.8 TiB
From Dust,8.1,Ubisoft Montpellier,Ubisoft,,,
Gran Turismo 6,8.1,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",23.6 GiB,2.8 TiB
Guilty Gear XX Accent Core Plus,8.1,Arc System Works,Aksys Games,"Guilty Gear Xrd - Revelator (USA) (En,Ja).iso",6.0 GiB,2.8 TiB
Hatsune Miku: Project DIVA F 2nd,8.1,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).iso,4.8 GiB,2.8 TiB
Heavy Rain Chronicles Episode 1: The Taxidermist,8.1,Quantic Dream,SCEA,,,
Heavy Rain: Move Edition,8.1,Quantic Dream,SCEA,Heavy Rain - Move Edition (UK).iso,25.4 GiB,2.9 TiB
Hustle Kings,8.1,VooFoo Studios,SCEA,,,
IL-2 Sturmovik: Birds of Prey,8.1,Gaijin Entertainment,505 Games,"IL-2 Sturmovik - Birds of Prey (USA) (En,Fr,De,Es,It).iso",5.2 GiB,2.9 TiB
Kingdoms of Amalur: Reckoning,8.1,Big Huge Games,Electronic Arts,"Kingdoms of Amalur - Reckoning (USA) (En,Fr,De,Es,It).iso",13.6 GiB,2.9 TiB
LEGO Batman 2: DC Super Heroes,8.1,TT Games,Warner Bros. Interactive Entertainment,"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt,Ru).iso",5.2 GiB,2.9 TiB
Madden NFL 08,8.1,EA Tiburon,EA Sports,Madden NFL 08 (USA).iso,9.1 GiB,2.9 TiB
Marvel vs. Capcom Origins,8.1,Iron Galaxy Studios,Capcom,"Ultimate Marvel vs. Capcom 3 (USA) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,2.9 TiB
Michael Jackson The Experience,8.1,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience (USA) (En,Fr,Es).iso",14.7 GiB,2.9 TiB
MLB 14: The Show,8.1,SCEA San Diego Studios,SCEA,MLB 14 - The Show (USA).iso,21.1 GiB,2.9 TiB
NBA 2K8,8.1,Visual Concepts,2K Sports,NBA 2K8 (USA).iso,6.1 GiB,2.9 TiB
NBA JAM: On Fire Edition,8.1,EA Sports,Electronic Arts,,,
NBA Live 10,8.1,EA Canada,EA Sports,"NBA Live 10 (USA) (En,Fr).iso",5.7 GiB,2.9 TiB
NBA Street Homecourt,8.1,EA Canada,EA Sports Big,NBA Street Homecourt (USA).iso,6.2 GiB,2.9 TiB
NCAA Football 09,8.1,EA Tiburon,Electronic Arts,NCAA Football 09 (USA).iso,6.1 GiB,3.0 TiB
Pool Nation,8.1,Cherry Pop Games,Mastertronic,,,
Prince of Persia Trilogy,8.1,Ubisoft,Ubisoft,"Prince of Persia Trilogy (USA) (En,Fr,De,Es,It).iso",9.3 GiB,3.0 TiB
RAGE,8.1,id Software,Bethesda Softworks,,,
Ratchet & Clank: Into the Nexus,8.1,Insomniac Games,SCEA,"Ratchet & Clank - Into the Nexus (USA) (En,Fr,Es).iso",9.4 GiB,3.0 TiB
Resident Evil 5: Lost in Nightmares,8.1,Capcom,Capcom,"Resident Evil 5 (USA) (En,Ja,Fr,De,Es,It).iso",11.3 GiB,3.0 TiB
Resident Evil Code: Veronica X,8.1,Capcom,Capcom,"Resident Evil - Revelations 2 (USA) (En,Ja,Fr,De,Es,It,Pt,Zh,Ko,Pl,Ru).iso",8.1 GiB,3.0 TiB
Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,8.1,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.1.The.Penal.Zone.NPUB30185.Install.pkg,523.6 MiB,3.0 TiB
Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep,8.1,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.5.The.City.that.Dares.not.Sleep.NPUB30222.Install.pkg,364.3 MiB,3.0 TiB
Sengoku Basara: Samurai Heroes,8.1,Capcom,Capcom,"Sengoku Basara - Samurai Heroes (USA, Europe) (En,Fr,De,Es,It).iso",11.2 GiB,3.0 TiB
Shift 2: Unleashed,8.1,Slightly Mad Studios,Electronic Arts,"Shift 2 - Unleashed (USA) (En,Fr,Es).iso",6.2 GiB,3.0 TiB
SoulCalibur V,8.1,Project Soul,Namco Bandai Games,"Soulcalibur V (USA) (En,Ja,Fr,De,Es,It,Ru).iso",7.1 GiB,3.0 TiB
Spec Ops: The Line,8.1,Yager,2K Games,"Spec Ops - The Line (USA) (En,Fr,Es).iso",5.7 GiB,3.0 TiB
Sportsfriends,8.1,Die Gute Fabrik,Die Gute Fabrik,"Sports Champions (USA) (En,Fr,Es,Pt) (FW3.50).iso",11.9 GiB,3.0 TiB
SSX,8.1,EA Canada,EA Sports,"SSX (USA) (En,Fr,Es).iso",4.1 GiB,3.0 TiB
Swords & Soldiers,8.1,Ronimo Games,Ronimo Games,,,
Tales From Space: Mutant Blobs Attack,8.1,DrinkBox Studios,DrinkBox Studios,,,
The Fight: Lights Out,8.1,Coldwood Interactive,SCEA,"Fight, The - Lights Out (USA) (En,Fr,Es,Pt).iso",5.3 GiB,3.0 TiB
The Unfinished Swan,8.1,Giant Sparrow,SCEA,,,
The Walking Dead: Episode 4 - Around Every Corner,8.1,Telltale Games,Telltale Games,,,
Tiger Woods PGA Tour 10,8.1,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 10 (USA).iso,7.2 GiB,3.1 TiB
Tom Clancy's Rainbow Six: Vegas 2,8.1,Ubisoft Montreal,Ubisoft,"Tom Clancy's Rainbow Six - Vegas (USA) (En,Fr,De,Es,It).iso",9.8 GiB,3.1 TiB
Uncharted 2: Among Thieves - Siege Expansion Pack,8.1,Naughty Dog,SCEA,"Uncharted 2 - Among Thieves (USA) (En,Fr,Es).iso",20.4 GiB,3.1 TiB
WWE '13,8.1,Yuke's,THQ,"WWE '13 (USA) (En,Fr,Es).iso",12.9 GiB,3.1 TiB
WWE SmackDown vs. Raw 2010,8.1,Yuke's,THQ,"WWE SmackDown vs. Raw 2010 (USA) (En,Fr,Es).iso",6.3 GiB,3.1 TiB
Yakuza 4,8.1,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,21.8 GiB,3.1 TiB
AquaPazza: AquaPlus Dream Match,8.0,Examu,Atlus,Aquapazza - Aquaplus Dream Match (USA).iso,5.5 GiB,3.1 TiB
Assassin's Creed: Revelations,8.0,Ubisoft Montreal,Ubisoft,"Assassin's Creed - Revelations (USA) (En,Fr,Es,Pt) (BLUS-30905).iso",15.7 GiB,3.1 TiB
Battle Princess of Arcadias,8.0,ApolloSoft,NIS America,"Prince of Persia (Japan) (En,Ja).iso",4.5 GiB,3.1 TiB
Battlefield 4,8.0,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10.2 GiB,3.2 TiB
Buzz! Quiz TV,8.0,Relentless Software,SCEA,Buzz! Quiz TV (USA).iso,2.7 GiB,3.2 TiB
Buzz! Quiz World,8.0,Relentless Software,SCEA,Buzz! Quiz World (USA).iso,2.0 GiB,3.2 TiB
Call of Duty 3,8.0,Treyarch,Activision,Call of Duty 3 (USA).iso,6.7 GiB,3.2 TiB
Call of Juarez: Gunslinger,8.0,Techland,Ubisoft,"Call of Juarez - Bound in Blood (USA) (En,Fr,Es).iso",3.7 GiB,3.2 TiB
Chime Super Deluxe,8.0,Zoe Mode,Zoe Mode,,,
Costume Quest,8.0,Double Fine Productions,THQ,,,
Counter-Strike: Global Offensive,8.0,Hidden Path Entertainment,Valve Software,,,
CounterSpy,8.0,Dynamighty,SCEA,,,
Darkstalkers Resurrection,8.0,Iron Galaxy Studios,Capcom,Vampire Resurrection (Japan).iso,597.6 MiB,3.2 TiB
Dead or Alive 5 Ultimate,8.0,Team Ninja,Tecmo Koei Games,"Dead or Alive 5 Ultimate (USA) (En,Ja,Fr,De,Es,It).iso",6.4 GiB,3.2 TiB
Dead Rising 2,8.0,Blue Castle Games,Capcom,"Dead Rising 2 (USA) (En,Ja,Fr,Es,It,Ko).iso",5.9 GiB,3.2 TiB
