title,score,developer,publisher
The Urbz: Sims in the City,,Maxis,EA Games
Tiger Woods PGA Tour 06,,EA Sports,EA Sports
Tiger Woods PGA Tour 2003,,EA Sports,EA Sports
TMNT,,Ubisoft Montreal,Ubisoft
Tom Clancy's Ghost Recon,,Red Storm Entertainment,Ubisoft
Tom Clancy's Ghost Recon 2,,Red Storm Entertainment,Ubisoft
Tom Clancy's Rainbow Six 3,,Ubisoft,Ubisoft
Tom Clancy's Rainbow Six: Lockdown,,Red Storm Entertainment,Ubisoft
Tom Clancy's Splinter Cell: Pandora Tomorrow,,Ubisoft Shanghai,Ubisoft
Top Gun: Combat Zones,,Titus Software,Titus Software
TransWorld Surf: Next Wave,,Angel Studios,Atari SA
Tube Slider,,Nd Cube,NEC Interchannel
Ultimate Fighting Championship: Throwdown,,Opus,Crave
Ultimate Muscle: Legends vs New Generation,,Aki Corp.,Bandai
Vexx,,Acclaim Studios Austin,Acclaim
Viewtiful Joe: Red Hot Rumble,,Clover Studio,Capcom
Virtua Quest,,TOSE,Sega
Virtua Striker 2002,,Amusement Vision,Sega
"WarioWare, Inc.: Mega Party Game$!",,Nintendo,Nintendo
Whirl Tour,,Papaya Studio,VU Games
Winnie the Pooh's Rumbly Tumbly Adventure,,Phoenix Games Studio,Ubisoft
World Series of Poker,,Activision,Activision
Worms 3D,,Team17,Acclaim
Worms Blast,,Team17,Ubisoft
Wreckless: The Yakuza Missions,,Bunkasha Publishing,Activision
WTA Tour Tennis,,Konami,Konami
X-Men Legends II: Rise of Apocalypse,,Raven Software,Activision
X-Men: Next Dimension,,Paradox Development,Activision
X-Men: The Official Game,,"Z-Axis, Ltd.",Activision
XGRA: Extreme G Racing Association,,Acclaim Studios Cheltenham,Acclaim
Zatch Bell! Mamodo Battles,,Eighting,Bandai
Zatch Bell! Mamodo Fury,,Mechanic Arms,Namco Bandai Games
ZooCube,,PuzzleKings,Acclaim
