title,score,developer,publisher,rom_name,size
The Legend of Spyro: A New Beginning,6.7,Krome Studios,Sierra Entertainment,"Legend of Spyro, The - A New Beginning (USA).iso",1459978240
SpongeBob SquarePants: Revenge of the Flying Dutchman,6.6,Big Sky Software,THQ,Nickelodeon SpongeBob SquarePants - Revenge of the Flying Dutchman (USA).iso,1459978240
Wallace & Gromit in Project Zoo,6.6,Frontier Developments,Bam Entertainment,Wallace & Gromit in Project Zoo (USA).iso,1459978240
Mega Man Network Transmission,6.5,Arika,Capcom,Mega Man Network Transmission (USA).iso,1459978240
Spyro: A Hero's Tail,6.5,Eurocom,VU Games,Spyro - A Hero's Tail (USA).iso,1459978240
Dragon Ball Z: Sagas,6.4,Avalanche Software,Atari SA,Dragon Ball Z - Sagas (USA).iso,1459978240
Tom Clancy's Splinter Cell: Double Agent,6.4,Ubisoft Shanghai,Ubisoft,"Tom Clancy's Splinter Cell - Double Agent (USA) (En,Fr,Es) (Disc 2).iso",1459978240
WWE WrestleMania X8,6.4,Yuke's,THQ,WWE WrestleMania XIX (USA).iso,1459978240
"Disney/Pixar Monsters, Inc. Scream Arena",6.3,Radical Entertainment,THQ,"Disney-Pixar Monsters, Inc. - Scream Arena (USA).iso",1459978240
Disney/Pixar The Incredibles,6.3,Heavy Iron Studios,THQ,Disney-Pixar The Incredibles (USA).iso,1459978240
Shadow the Hedgehog,6.2,Sonic Team,Sega,"Shadow the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",1459978240
X2: Wolverine's Revenge,6.2,GenePool,Activision,X2 - Wolverine's Revenge (USA).iso,1459978240
GoldenEye: Rogue Agent,6.1,EA LA,EA Games,GoldenEye - Rogue Agent (USA) (Disc 2).iso,1459978240
Pokemon Channel,6.1,Ambrella,Nintendo,Pokemon Channel (USA).iso,1459978240
BMX XXX,6.0,"Z-Axis, Ltd.",Acclaim,BMX XXX (USA).iso,1459978240
Army Men: Sarge's War,5.6,Tactical Development,Global Star Software,Army Men - Sarge's War (USA).iso,1459978240
WWE Crush Hour,5.5,Pacific Coast Power & Light,THQ,WWE Crush Hour (USA).iso,1459978240
Zapper,5.5,Blitz Games,Infogrames,Zapper (USA).iso,1459978240
Drome Racers,5.4,Attention To Detail,Lego Media,Drome Racers (USA).iso,1459978240
18 Wheeler: American Pro Trucker,5.2,Acclaim Studios Cheltenham,Acclaim,18 Wheeler - American Pro Trucker (USA).iso,1459978240
The Ant Bully,5.1,Artificial Mind and Movement,Midway,"Ant Bully, The (USA) (En,Fr).iso",1459978240
Mary-Kate and Ashley: Sweet 16 - Licensed to Drive,4.9,n-Space,Acclaim,Mary-Kate and Ashley - Sweet 16 - Licensed to Drive (USA).iso,1459978240
Spyro: Enter the Dragonfly,4.9,Check Six Games,Universal Interactive,Spyro - Enter the Dragonfly (USA).iso,1459978240
Catwoman (2004),4.7,Argonaut Games,EA Games,Catwoman (USA).iso,1459978240
DreamWorks & Aardman Flushed Away,4.7,Monkey Bar Games,D3Publisher,DreamWorks & Aardman Flushed Away (USA).iso,1459978240
The Polar Express,4.0,Blue Tongue Entertainment,THQ,"Polar Express, The (USA).iso",1459978240
Universal Studios Theme Parks Adventure,3.9,Nai'a Digital Works,Kemco,Universal Studios Theme Park Adventure (USA).iso,1459978240
Bad Boys: Miami Takedown,3.5,Blitz Games,Crave,Bad Boys - Miami Takedown (USA).iso,1459978240
Charlie's Angels,3.5,Neko Entertainment,Ubisoft,"Charlie's Angels (USA) (En,Fr).iso",1459978240
Batman: Dark Tomorrow,3.0,Kemco,Kemco,Batman - Dark Tomorrow (USA) (Rev 1).iso,1459978240
Aquaman: Battle for Atlantis,2.7,Lucky Chicken,TDK Mediactive,Aquaman - Battle for Atlantis (USA).iso,1459978240
