title,score,developer,publisher,rom_name,size
Hot Shots Golf 3,8.5,Clap Hanz,SCEA,Hot Shots Golf Fore! (USA) (Beta) (2004-06-09).iso,1271988224
Metal Slug Anthology,8.5,Terminal Reality,SNK Playmore,Metal Slug Anthology (Europe).iso,1376092160
Midnight Club II,8.5,Rockstar San Diego,Rockstar Games,Midnight Club II (USA).iso,3243900928
Mortal Kombat: Deception,8.5,Midway,Midway,Mortal Kombat - Deception (USA).iso,4677500928
Naruto: Ultimate Ninja 3,8.5,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja 3 (USA).iso,4045733888
NASCAR Thunder 2002,8.5,EA Sports,Electronic Arts,NASCAR Thunder 2004 (USA).iso,3379298304
Neopets: The Darkest Faerie,8.5,Idol Minds,SCEA,Neopets - The Darkest Faerie (USA).iso,3747119104
NHL 2001,8.5,EA Sports,EA Sports,"NHL 2001 (Europe) (Fr,Cs).bin",686424144
NHL 2004,8.5,EA Black Box,EA Sports,"NHL 2004 (Europe) (En,Fr,De,Sv,Fi).iso",4691001344
Nickelodeon Barnyard,8.5,Blue Tongue Entertainment,THQ,"Nickelodeon Barnyard (Europe, Australia).iso",2069528576
Onimusha: Dawn of Dreams,8.5,Capcom,Capcom,"Shin Onimusha - Dawn of Dreams (Japan) (En,Ja) (Disc 2) (PlayStation 2 the Best).iso",4674224128
OutRun 2006: Coast 2 Coast,8.5,Sumo Digital,Sega,"OutRun 2006 - Coast 2 Coast (USA) (En,Fr,Es).iso",1809907712
Prince of Persia: The Two Thrones,8.5,Ubisoft,Ubisoft,"Prince of Persia - The Two Thrones (USA) (En,Fr,Es).iso",4670685184
Resident Evil Code: Veronica X,8.5,Capcom,Capcom,Resident Evil - Code - Veronica X (USA).iso,1883996160
Ring of Red,8.5,Konami,Konami,Ring of Red (Japan) (Taikenban).bin,471373728
Rumble Racing,8.5,Electronic Arts,Electronic Arts,"Rumble Racing (Europe) (En,Fr,De) (Beta) (2001-03-27).bin",697972464
Shinobi (2002),8.5,Overworks,Sega,Shinobi (Japan) (Taikenban).bin,258087312
Sonic Riders: Zero Gravity,8.5,Sonic Team,Sega,"Sonic Riders - Zero Gravity (USA) (En,Ja,Fr,De,Es,It).iso",4698734592
Spider-Man 2,8.5,Treyarch,Activision,Spider-Man 3 (USA) (v1.02).iso,4118052864
Star Wars: Jedi Starfighter,8.5,LucasArts,LucasArts,Star Wars - Starfighter (USA) (Rev 1).bin,751964976
Suikoden V,8.5,Konami,Konami,"Suikoden V (Europe) (En,Fr,De,Es,It).iso",4517363712
Tekken Tag Tournament,8.5,Namco,Namco,Tekken Tag Tournament (USA) (v2.00).bin,728143920
The King of Fighters XI,8.5,SNK Playmore,SNK Playmore,"King of Fighters XI, The (Japan).iso",2540208128
The Warriors,8.5,Rockstar Toronto,Rockstar Games,Street Warrior (Europe).bin,423931536
Tony Hawk's Underground 2 Remix,8.5,Neversoft Entertainment,Activision,Tony Hawk's Underground 2 (USA).iso,3364945920
Transformers (2004),8.5,Melbourne House,Atari SA,"Transformers (Japan) (En,Ja).iso",2054324224
TY the Tasmanian Tiger,8.5,Krome Studios,EA Games,"TY the Tasmanian Tiger (USA) (En,Fr,De,Es).iso",4383506432
Viewtiful Joe 2,8.5,Clover Studio,Capcom,"Viewtiful Joe 2 (Europe) (En,Fr,De,Es,It).iso",1578598400
WRC: World Rally Championship,8.5,Evolution Studios,Bam Entertainment,"WRC - World Rally Championship (Japan) (En,Ja).iso",2882994176
Yu-Gi-Oh! Capsule Monster Coliseum,8.5,WinkySoft,Konami,"Yu-Gi-Oh! Capsule Monster Coliseum (Europe) (En,Fr,De,Es,It).iso",4488953856
Yu-Gi-Oh! GX: The Beginning of Destiny,8.5,Konami,Konami,Yu-Gi-Oh! GX - The Beginning of Destiny (USA).iso,4287463424
Zone of the Enders: The 2nd Runner,8.5,KCEJ,Konami,Zone of the Enders - The 2nd Runner (USA).iso,2590474240
Ape Escape 2,8.4,SCE Japan Studio,Ubisoft,Ape Escape 2 (Spain).iso,1806336000
Arc the Lad: Twilight of the Spirits,8.4,Cattle Call,SCEA,Arc the Lad - Twilight of the Spirits (USA).iso,3557523456
Contra: Shattered Soldier,8.4,KCET,Konami,"Contra - Shattered Soldier (USA) (En,Fr,Es).bin",751990848
Destroy All Humans! 2,8.4,Pandemic Studios,THQ,Destroy All Humans! (USA).iso,4624711680
Disgaea 2: Dark Hero Days,8.4,Nippon Ichi Software,NIS America,Disgaea - Hour of Darkness (USA).iso,1236893696
Disgaea: Afternoon of Darkness,8.4,Nippon Ichi Software,Atlus,Disgaea - Hour of Darkness (USA).iso,1236893696
Downhill Domination,8.4,Incognito Inc.,SCEA,"Downhill Domination (Europe) (En,Fr,De,Es,It).iso",2771025920
DreamWorks Over the Hedge,8.4,Edge of Reality,Activision,DreamWorks Over the Hedge (USA).iso,1675624448
Escape from Monkey Island,8.4,LucasArts,LucasArts,Escape from Monkey Island (France).iso,1744994304
FIFA Soccer 2004,8.4,EA Canada,EA Sports,FIFA Soccer 2004 (Korea).iso,2646245376
FIFA World Cup: Germany 2006,8.4,EA Canada,Electronic Arts,FIFA World Cup Germany 2006 (Poland).iso,4698734592
Fight Night Round 3,8.4,EA Chicago,EA Sports,"Fight Night Round 3 (Europe) (En,Fr).iso",4033478656
FlatOut 2,8.4,Bugbear,Empire Interactive,FlatOut 2 (Germany).iso,4023484416
Ghosthunter (2003),8.4,SCE Studio Cambridge,Namco,Ghosthunter (Japan).iso,2129985536
Godzilla: Save the Earth,8.4,"Pipeworks Software, Inc.",Atari SA,Godzilla - Save the Earth (USA).iso,4403167232
Grandia II,8.4,Game Arts,Ubisoft,Grandia III (USA) (Disc 2).iso,4282712064
Guilty Gear XX Accent Core,8.4,Arc System Works,Aksys Games,Guilty Gear XX Accent Core Plus (Japan) (Append Ban).iso,3845390336
Headhunter,8.4,Amuze,Acclaim,"Headhunter (Europe) (En,Fr,De,Es,It) (Beta) (2001-12-15).iso",3568107520
James Bond 007: Everything or Nothing,8.4,EA Redwood Shores,EA Games,007 - Everything or Nothing (USA).iso,3489366016
Kessen,8.4,Koei,Electronic Arts,Kessen (Germany).iso,4515954688
King's Field: The Ancient City,8.4,From Software,Agetec,King's Field - The Ancient City (USA).iso,3464921088
La Pucelle: Tactics,8.4,Nippon Ichi Software,Mastiff,"Pucelle, La - Tactics (USA).iso",1229914112
LEGO Batman: The Videogame,8.4,Traveller's Tales,Warner Bros. Interactive Entertainment,LEGO Batman - The Videogame (USA).iso,2152562688
Mafia,8.4,Illusion Softworks,Gathering,Mafia (Germany).iso,4082565120
Manhunt,8.4,Rockstar North,Rockstar Games,"Manhunt (Europe) (En,Fr,De,Es,It).iso",4698767360
Mercenaries: Playground of Destruction,8.4,Pandemic Studios,LucasArts,Driven to Destruction (Europe).iso,1940553728
NASCAR: Dirt to Daytona,8.4,Monster Games Inc.,Infogrames,NASCAR - Dirt to Daytona (USA).iso,2930802688
NASCAR Thunder 2003,8.4,EA Sports,EA Sports,NASCAR Thunder 2004 (USA).iso,3379298304
Nobunaga's Ambition: Rise to Power,8.4,Koei,Koei,Nobunaga's Ambition - Rise to Power (USA).iso,3029630976
Odin Sphere,8.4,Vanillaware,Atlus,Odin Sphere (USA).iso,3484385280
Phantom Brave,8.4,Nippon Ichi Software,NIS America,Phantom Brave (Europe).bin,670524624
Psi-Ops: The Mindgate Conspiracy,8.4,Midway,Midway,Psi-Ops - The Mindgate Conspiracy (USA).iso,2782887936
Quake III Revolution,8.4,Bullfrog Productions,Electronic Arts,Quake III - Revolution (Japan).bin,737046240
Red Faction II,8.4,Volition Inc.,THQ,Red Faction (USA) (v2.00).iso,2008645632
Return to Castle Wolfenstein,8.4,Nerve Software,Activision,Return to Castle Wolfenstein - Operation Resurrection (USA).iso,2402975744
Rumble Roses,8.4,Yuke's,Konami,Rumble Roses (Japan) (Taikenban).iso,3167846400
"Sakura Wars: So Long, My Love",8.4,Idea Factory,NIS America,"Sakura Wars - So Long, My Love (USA) (Disc 2) (Japanese Voice Over).iso",7702380544
Scooby-Doo! Unmasked,8.4,Artificial Mind and Movement,THQ,"Scooby-Doo! Unmasked (Europe) (En,Fr,Es,It).iso",1316552704
SOCOM: U.S. Navy SEALs,8.4,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
Splashdown,8.4,Rainbow Studios,Infogrames,"Splashdown (Europe) (En,Fr,De,Es,It) (v2.00).iso",2181660672
Spy Hunter,8.4,Paradigm Entertainment,Midway,SpyHunter (USA).iso,1954086912
Star Wars: Starfighter,8.4,LucasArts,LucasArts,Star Wars - Starfighter (USA) (Rev 1).bin,751964976
The King of Fighters 2006,8.4,SNK Playmore,SNK Playmore,"King of Fighters 2006, The (USA).iso",2141487104
Ty the Tasmanian Tiger 2: Bush Rescue,8.4,Krome Studios,EA Games,TY the Tasmanian Tiger 2 - Bush Rescue (USA).iso,3757998080
"Warhammer 40,000: Fire Warrior",8.4,Kuju Entertainment,THQ,"Warhammer 40,000 - Fire Warrior (USA).iso",1237024768
WWE SmackDown! vs. Raw 2006,8.4,Yuke's,THQ,"WWE SmackDown! vs. Raw 2006 (Europe, Australia).iso",4217470976
Yu-Gi-Oh! The Duelists of the Roses,8.4,Konami,Konami,Yu-Gi-Oh! The Duelists of the Roses (Europe).iso,2114093056
Ar tonelico II: Melody of Metafalica,8.3,Gust,NIS America,Ar tonelico II - Melody of Metafalica (USA).iso,4401790976
Astro Boy,8.3,Sonic Team,Sega,"Astro Boy (Europe) (En,Fr,De,Es,It).iso",4666359808
Britney's Dance Beat,8.3,Metro Graphics,THQ,"Britney's Dance Beat (Europe) (En,Es,It).iso",4521787392
Castlevania: Curse of Darkness,8.3,Konami,Konami,Castlevania - Curse of Darkness (USA).iso,3522396160
Echo Night Beyond,8.3,From Software,Agetec,Echo Night - Beyond (USA).iso,1765113856
Enter the Matrix,8.3,Shiny Entertainment,Infogrames,Enter the Matrix (USA) (v2.00).iso,3934978048
ESPN NBA 2K5,8.3,Visual Concepts,Sega,ESPN NHL 2K5 (USA).iso,4411981824
F1 2001,8.3,EA Sports,Electronic Arts,"F1 2001 (Europe) (En,Es,It,Sv).bin",649944624
FIFA 2001,8.3,EA Canada,Electronic Arts,"FIFA 2001 (Spain) (En,De,Es,Nl,Sv).bin",592337088
FIFA 08 Soccer,8.3,EA Canada,EA Sports,"FIFA Soccer 11 (USA) (En,Fr,Es).iso",4698734592
Frequency,8.3,Harmonix Music Systems,SCEA,"Frequency (Europe) (En,Fr,De,Es,It).bin",601476960
Indigo Prophecy,8.3,Quantic Dream,Atari SA,Indigo Prophecy (Korea).iso,1944158208
Karaoke Revolution (2003),8.3,Harmonix Music Systems,Konami,Karaoke Revolution Volume 3 (USA).iso,1877409792
Kya: Dark Lineage,8.3,Eden Studios,Atari SA,Kya - Dark Lineage (USA).iso,1952579584
Lego Indiana Jones: The Original Adventures,8.3,Traveller's Tales,LucasArts,LEGO Indiana Jones - The Original Adventures (USA).iso,4682547200
Max Payne 2: The Fall of Max Payne,8.3,Remedy Entertainment,Rockstar Games,Max Payne 2 - The Fall of Max Payne (USA).iso,2602237952
Maximo vs Army of Zin,8.3,Capcom,Capcom,"Maximo vs Army of Zin (Europe) (En,Fr,De,Es,It).iso",1241513984
Mega Man X8,8.3,"Valuewave Co.,Ltd.",Capcom,"Mega Man X8 (Europe) (En,Fr,De,Es,It).iso",3230007296
MLB 06: The Show,8.3,SCEA San Diego Studios,SCEA,MLB 06 - The Show (USA).iso,4540923904
NBA Ballers,8.3,Midway,Midway,NBA Ballers (Europe).iso,3033235456
NBA Live 2003,8.3,EA Canada,Electronic Arts,"NBA Live 2003 (Europe) (En,Fr,De,Es,It).iso",2938699776
Obscure: The Aftermath,8.3,Hydravision,Ignition Entertainment,"ObsCure - The Aftermath (USA) (En,Fr,Es).iso",2068119552
Pitfall: The Lost Expedition,8.3,Edge of Reality,Activision,Pitfall - The Lost Expedition (USA).iso,1342144512
Radiata Stories,8.3,Tri-Ace,Square Enix,Radiata Stories (Japan).iso,4586078208
Raw Danger!,8.3,Irem,Agetec,Raw Danger (USA).iso,1620541440
Rogue Galaxy,8.3,Level 5,SCEA,"Rogue Galaxy (Europe) (En,Fr,De,Es,It).iso",8483405824
Rygar: The Legendary Adventure,8.3,Tecmo,Tecmo,Rygar - The Legendary Adventure (USA).iso,1799487488
Scaler,8.3,Artificial Mind and Movement,Global Star Software,"Scaler (Europe) (En,De,Es,It).iso",1367146496
Soul Nomad & the World Eaters,8.3,Nippon Ichi Software,NIS America,"Soul Nomad & the World Eaters (Europe) (En,Ja).iso",1927643136
Steambot Chronicles,8.3,Irem,Atlus,Steambot Chronicles (France).iso,2764275712
Stella Deus: The Gate of Eternity,8.3,Pinegrow,Atlus,Stella Deus - The Gate of Eternity (USA).iso,3748397056
Suikoden Tactics,8.3,Konami,Konami,Suikoden Tactics (USA).iso,1390411776
The Incredible Hulk: Ultimate Destruction,8.3,Radical Entertainment,VU Games,"Incredible Hulk, The - Ultimate Destruction (USA).iso",4143775744
The Punisher,8.3,Volition Inc.,THQ,"Punisher, The (USA).iso",1990492160
The Sims,8.3,Maxis,Maxis,,
The SpongeBob SquarePants Movie,8.3,Heavy Iron Studios,THQ,Nickelodeon SpongeBob SquarePants - The Movie (USA).iso,1249804288
TOCA Race Driver 2: The Ultimate Racing Simulator,8.3,Codemasters,Codemasters,"TOCA Race Driver 3 - The Ultimate Racing Simulator (Japan) (En,Ja).iso",4669145088
TOCA Race Driver 3 Challenge,8.3,Codemasters,Codemasters,TOCA Race Driver 3 (Europe) (Honda Civic 2006 Demo).iso,1445265408
Tourist Trophy,8.3,Polyphony Digital,SCEA,Tourist Trophy (USA).iso,3004628992
Virtua Tennis 2,8.3,Hitmaker,Sega,Minna no Tennis (Japan) (Taikenban).iso,1562247168
Wakeboarding Unleashed Featuring Shaun Murray,8.3,Shaba Games,Activision,Wakeboarding Unleashed featuring Shaun Murray (USA).iso,4505731072
War of the Monsters,8.3,Incognito Inc.,SCEA,War of the Monsters (USA).iso,1258815488
WWE SmackDown vs. Raw 2007,8.3,Yuke's,THQ,"WWE SmackDown vs. Raw 2007 (Europe, Australia).iso",4415193088
Ar tonelico: Melody of Elemia,8.2,Gust,NIS America,Ar tonelico II - Melody of Metafalica (USA).iso,4401790976
Armored Core 2,8.2,From Software,Agetec,Armored Core 2 (Europe) (Beta) (2000-11-13).iso,3575349248
ATV Offroad Fury,8.2,Rainbow Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
ATV Offroad Fury 2,8.2,Rainbow Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
Baroque,8.2,Sting,Atlus,Baroque (Europe).iso,2335342592
Blood Will Tell,8.2,Sega,Sega,,
Brothers in Arms: Road to Hill 30,8.2,Gearbox Software,Ubisoft,Brothers in Arms - Road to Hill 30 (Japan).iso,3232038912
Burnout Dominator,8.2,Criterion Games,Electronic Arts,Burnout Dominator (Korea).iso,1763016704
Call of Duty 3,8.2,Treyarch,Activision,Call of Duty 3 (Europe).iso,3647340544
Disney's Chicken Little,8.2,Avalanche Software,Buena Vista Games,Disney's Chicken Little (Europe).iso,1984135168
Drakan: The Ancients' Gates,8.2,Surreal Software,SCEA,Drakan - The Ancients' Gates (USA).iso,1867776000
Extermination,8.2,Deep Space,SCEA,Extermination (Japan) (Taikenban).bin,457511040
FIFA 2002,8.2,EA Sports,EA Sports,"FIFA 2001 (USA) (En,De,Es,Nl,Sv).bin",530037312
Ford Racing 2,8.2,Razorworks,Take-Two Interactive,"Ford Racing 2 (Europe) (En,Fr,De,Es,It).bin",678667248
Freekstyle,8.2,Page 44 Studios,EA Sports Big,Freekstyle (USA).bin,662878272
Gitaroo Man,8.2,Koei/Inis,Koei,"Gitaroo Man (Europe) (En,Fr,De).iso",4652072960
I-Ninja,8.2,Argonaut Games,Namco,"I-Ninja (Europe) (En,Fr,De,Es,It).iso",2083815424
Makai Kingdom: Chronicles of the Sacred Tome,8.2,Nippon Ichi Software,NIS America,Makai Kingdom - Chronicles of the Sacred Tome (USA).iso,1256030208
Mana Khemia 2: Fall of Alchemy,8.2,Gust,NIS America,Mana Khemia 2 - Fall of Alchemy (USA).iso,4331732992
Need for Speed: Carbon,8.2,EA Canada,EA Games,Need for Speed - Carbon (Japan).iso,3698098176
NHL Hitz 20-03,8.2,EA Black Box,Midway,NHL Hitz 2003 (USA).iso,1564409856
Nightshade (2003),8.2,Overworks,Sega,"Nightshade (Europe) (En,Fr,De,Es,It).iso",3841753088
Predator: Concrete Jungle,8.2,Eurocom,VU Games,Predator - Concrete Jungle (USA).iso,4029480960
Pro Evolution Soccer 2008,8.2,Konami,Konami,"Pro Evolution Soccer 2 (Europe) (En,Fr,De,Es,It).iso",2265022464
Pro Race Driver,8.2,Codemasters,Codemasters,Pro Race Driver (USA).iso,3535372288
Resident Evil Outbreak File #2,8.2,Capcom,Capcom,Resident Evil - Outbreak - File 2 (USA).iso,4677795840
Rock Band,8.2,Harmonix Music Systems,MTV Games,"Rock Band (Europe, Australia) (En,Fr,De,Es,It).iso",8262713344
Rogue Trooper,8.2,Rebellion,Eidos Interactive,"Rogue Trooper (Europe) (En,Fr,De,Es,It).iso",4257579008
Romancing SaGa,8.2,Square Enix,Square Enix,Romancing SaGa (USA).iso,4543807488
Sega Genesis Collection,8.2,Digital Eclipse,Sega,Sega Genesis Collection (USA).iso,3933863936
Shadow of Destiny,8.2,KCET,Konami,Shadow of Destiny (USA).iso,4302405632
Shin Megami Tensei: Digital Devil Saga 2,8.2,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga 2 (USA).iso,4677500928
Shin Megami Tensei: Nocturne,8.2,Atlus,Atlus,Shin Megami Tensei - Nocturne (USA).iso,4270227456
Siren,8.2,SCE Japan Studio,SCEA,Siren (Japan) (Tentou Taiken & Houei-you ROM).iso,4171628544
Summoner 2,8.2,Volition Inc.,THQ,Summoner 2 (Italy).iso,1742995456
The Hobbit: The Prelude to the Lord of the Rings,8.2,Inevitable Entertainment,Sierra Entertainment,"Hobbit, The - The Prelude to the Lord of the Rings (USA).iso",2300313600
The Lord of the Rings: The Two Towers,8.2,Stormfront Studios,EA Games,"Lord of the Rings, The - The Two Towers (USA).iso",4116250624
The Suffering,8.2,Surreal Software,Midway,"Suffering, The (USA).iso",3554050048
The Urbz: Sims in the City,8.2,Maxis,EA Games,"Urbz, The - Sims in the City (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi,Pl).iso",4461363200
Theme Park Roller Coaster,8.2,Bullfrog Productions,Electronic Arts,Theme Park Roller Coaster (USA).bin,599228448
Tokyo Xtreme Racer DRIFT 2,8.2,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2865725440
Tomb Raider: Legend,8.2,Crystal Dynamics,Eidos Interactive,Lara Croft Tomb Raider - Legend (Japan) (Taikenban).iso,2941681664
Tony Hawk's American Wasteland,8.2,Neversoft Entertainment,Activision,Tony Hawk's American Wasteland (USA) (Collector's Edition).iso,4022337536
V-Rally 3,8.2,Eden Studios,Atari SA,"V-Rally 3 (Europe) (En,Fr,De,Es,It).iso",3237576704
WWE SmackDown! vs. Raw,8.2,Yuke's,THQ,WWE SmackDown! vs. Raw (USA) (Beta) (2004-07-06).iso,1254293504
Yakuza,8.2,Amusement Vision,Sega,"Yakuza (Europe) (En,Fr,De,Es,It).iso",4468178944
.hack//G.U. vol. 2//Reminisce,8.1,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 2 - Reminisce (USA).iso,4120576000
Area 51 (2005),8.1,Midway Studios - Austin,Midway,Area 51 (Japan).iso,3520430080
Armored Core 3,8.1,From Software,Agetec,Armored Core 3 (Europe).iso,2361917440
Baldur's Gate: Dark Alliance II,8.1,Black Isle Studios,Interplay,Baldur's Gate - Dark Alliance II (Japan).iso,2917466112
Bionicle Heroes,8.1,Traveller's Tales,Eidos Interactive,"Sonic Heroes (USA) (En,Ja,Fr,De,Es,It).iso",4698767360
Blood Omen 2,8.1,Nixxes Software,Eidos Interactive,BloodRayne 2 (USA).iso,4691329024
BloodRayne,8.1,Terminal Reality,Majesco,"BloodRayne (Europe) (En,Fr,Es,It).iso",1689223168
Bloody Roar 3,8.1,Eighting,Activision,Bloody Roar 3 (Japan) (Taikenban).bin,453863088
Darkwatch,8.1,High Moon Studios,Capcom,"Darkwatch (Europe, Australia) (En,Fr,De,Es,It).iso",4692312064
Dave Mirra Freestyle BMX 2,8.1,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX 2 (USA).bin,720728064
Devil Kings,8.1,Capcom,Capcom,"Devil Kings (Europe) (En,Fr,De,Es,It).iso",4677795840
Dynasty Warriors 2,8.1,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
FIFA Soccer 2005,8.1,EA Canada,EA Sports,FIFA Soccer 2005 (Korea).iso,4698734592
FIFA Street 2,8.1,EA Canada,EA Sports Big,"FIFA Street 2 (Europe) (En,Fr,De,Es,It,Nl).iso",4698734592
Final Fight: Streetwise,8.1,Capcom,Capcom,Final Fight - Streetwise (USA).iso,2988769280
Freedom Fighters,8.1,Io Interactive,EA Games,Freedom Fighters (Spain).iso,2078801920
Hitman: Contracts,8.1,Io Interactive,Eidos Interactive,Hitman - Contracts (Japan).iso,2726723584
Kessen II,8.1,Koei,Koei,Kessen III (Japan) (Taikenban).iso,4538957824
LEGO Star Wars,8.1,Traveller's Tales,Eidos Interactive,LEGO Star Wars - The Video Game (USA) (v2.00).iso,1869316096
Marvel: Ultimate Alliance,8.1,Raven Software,Activision,Marvel - Ultimate Alliance (USA).iso,2948825088
Mega Man Anniversary Collection,8.1,Atomic Planet Entertainment,Capcom,Mega Man Anniversary Collection (USA).iso,3785719808
Mortal Kombat: Armageddon,8.1,Midway,Midway,Mortal Kombat - Armageddon (USA).iso,4366794752
MX vs. ATV Unleashed,8.1,Rainbow Studios,THQ,"MX vs. ATV Unleashed (Europe, Australia).iso",1667858432
R-Type Final,8.1,Irem,Eidos Interactive,R-Type Final (Korea) (Cheheompan).bin,565820640
Resident Evil Outbreak,8.1,Capcom,Capcom,Resident Evil 4 (USA).iso,4435836928
Shadow Hearts: From the New World,8.1,Nautilus,XSEED Games,Shadow Hearts - From the New World (Japan) (Taikenban).bin,400931328
Shining Force EXA,8.1,Neverland,Sega,Shining Force EXA (Japan).iso,4698210304
Silent Hill 4: The Room,8.1,KCET,Konami,"Silent Hill 4 - The Room (USA) (En,Ja).iso",3933929472
Space Channel 5: Special Edition,8.1,UGA,Agetec,Space Channel 5 - Special Edition (USA) (Disc 2).iso,1229094912
Test Drive: Eve of Destruction,8.1,Monster Games Inc.,Atari SA,Test Drive - Eve of Destruction (USA).iso,1940553728
The Suffering: Ties That Bind,8.1,Surreal Software,Midway,"Suffering, The - Ties That Bind (USA).iso",3997630464
Time Crisis 3,8.1,Namco,Namco,Time Crisis 3 (Japan) (Tentou Taikenban).bin,437269728
Time Crisis II,8.1,Namco,Namco,"Time Crisis II (Europe) (En,Fr,De,Es,It).iso",4694573056
Wild Arms 3,8.1,Media.Vision,SCEA,Wild Arms 3 (Europe).iso,3566993408
XGIII: Extreme G Racing,8.1,Acclaim Studios Cheltenham,Acclaim,XGIII - Extreme G Racing (Japan).bin,594686736
Armored Core: Last Raven,8.0,From Software,Agetec,Armored Core - Last Raven (Japan) (Taikenban).iso,2147909632
ATV Offroad Fury 4,8.0,Climax Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
Batman Begins,8.0,Eurocom,EA Games,"Batman Begins (Europe) (En,Fr,De,Es,It,Nl,Sv).iso",4664754176
Battlefield 2: Modern Combat,8.0,Digital Illusions,EA Games,Battlefield 2 - Modern Combat (USA) (Beta) (2005-01-19).iso,1358823424
Cold Fear,8.0,Darkworks,Ubisoft,"Cold Fear (Europe) (En,Fr,De,Es,It).iso",3583737856
Colosseum: Road to Freedom,8.0,Goshow,Koei,Colosseum - Road to Freedom (USA) (Beta) (2005-03-17).iso,2944237568
Constantine (2005),8.0,Bits Studios,THQ,Constantine (Japan).iso,4441473024
Crazy Taxi (1999),8.0,Hitmaker,Sega,Crazy Taxi (USA) (Greatest Hits).bin,646524816
Dead to Rights,8.0,Namco,Namco,Dead to Rights (USA).iso,2166128640
Def Jam Vendetta,8.0,Aki Corp.,EA Sports Big,Def Jam - Vendetta (USA).iso,2216034304
Disney/Pixar Ratatouille,8.0,Asobo Studio,THQ,Disney-Pixar Ratatouille (USA).iso,1250885632
EyeToy: Play,8.0,SCEE,SCEA,EyeToy - Play (Japan) (Tentou Taikenban).iso,1228865536
FIFA 06: Road to FIFA World Cup,8.0,EA Canada,EA Sports,FIFA 2002 - Road to FIFA World Cup (Japan).iso,4558880768
FlatOut,8.0,Bugbear,Empire Interactive,FlatOut (Germany).iso,4283564032
Galerians: Ash,8.0,Polygon Magic,Sammy Studios,Galerians - Ash (Japan).iso,4654596096
Grandia III,8.0,Game Arts,Square Enix,Grandia III (USA) (Disc 2).iso,4282712064
Grandia Xtreme,8.0,Game Arts,Enix Corporation,Grandia Xtreme (Japan) (Limited Box).iso,2044592128
Harry Potter and the Prisoner of Azkaban,8.0,EA Games,EA Games,"Harry Potter and the Prisoner of Azkaban (Europe) (En,Sv,No,Da).iso",2741469184
Jak X: Combat Racing,8.0,Naughty Dog,SCEA,"Jak X - Combat Racing (USA) (En,Fr,De,Es,It,Pt,Ru) (v2.00).iso",4662296576
Mana Khemia: Alchemists of Al-Revis,8.0,Gust,NIS America,Mana Khemia - Alchemists of Al-Revis (USA).iso,2801958912
MDK2,8.0,BioWare,Interplay,,
Metal Slug 4 & 5,8.0,BrezzaSoft,SNK Playmore,Metal Slug 5 (Japan).iso,2247884800
MX Unleashed,8.0,Rainbow Studios,THQ,MX Unleashed (USA).iso,2219933696
One Piece: Grand Adventure,8.0,Ganbarion,Namco Bandai Games,Shonen Jump's One Piece - Grand Adventure (USA).iso,1253179392
PaRappa the Rapper 2,8.0,NanaOn-Sha,SCEA,PaRappa the Rapper 2 (Japan) (Tentou-you Taikenban).bin,639358272
Road Trip (2002),8.0,E-Game Inc.,Conspiracy Entertainment,Road Trip (USA).bin,616332192
Scooby-Doo! Night of 100 Frights,8.0,Heavy Iron Studios,THQ,Scooby-Doo! Night of 100 Frights (USA).iso,4480860160
Splashdown: Rides Gone Wild,8.0,Rainbow Studios,THQ,Splashdown - Rides Gone Wild (USA).iso,1901985792
SSX On Tour,8.0,EA Canada,EA Sports Big,SSX on Tour (Japan).iso,1419935744
Tekken 4,8.0,Namco,Namco,Tekken 5 (USA).iso,4483547136
The Getaway: Black Monday,8.0,SCEE London Studio,SCEA,"Getaway, The - Black Monday (Japan) (En,Ja).iso",4218388480
The Mark of Kri,8.0,SCEA,SCEA,Primal + The Mark of Kri (Europe).iso,1649803264
The Simpsons Game,8.0,EA Redwood Shores,EA Games,"Simpsons Game, The (USA).iso",3781885952
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,8.0,TOSE,Buena Vista Games,Tim Burton's The Nightmare Before Christmas - Oogie's Revenge (USA).iso,4540891136
Total Overdose: A Gunslinger's Tale in Mexico,8.0,Deadline Games,Eidos Interactive,"Total Overdose - A Gunslinger's Tale in Mexico (USA) (En,Fr,Es).iso",4692639744
Way of the Samurai,8.0,Acquire,Bam Entertainment,"Way of the Samurai (Europe) (En,Fr,De).iso",4308893696
X-Men: The Official Game,8.0,"Z-Axis, Ltd.",Activision,X-Men - The Official Game (USA).iso,3309174784
