Burnout (2001)	7.9	Criterion Games	Acclaim
Commandos Strike Force	7.9	Pyro Studios	Eidos Interactive
Crash Nitro Kart	7.9	Vicarious Visions	Universal Interactive
Digimon Rumble Arena 2	7.9	Black Ship Games	Bandai
Dirge of Cerberus: Final Fantasy VII	7.9	Square Enix	Square Enix
Dynasty Tactics	7.9	Koei	Koei
FIFA Street	7.9	EA Canada	EA Sports Big
Gauntlet: Dark Legacy	7.9	Midway	Midway
Giants: Citizen Kabuto	7.9	Planet Moon Studios	Interplay
Guilty Gear X	7.9	Arc System Works	Sammy Studios
Justice League Heroes	7.9	Snowblind Studios	Warner Bros. Interactive Entertainment
Kao the Kangaroo Round 2	7.9	Tate Interactive	Atari SA
Kuon	7.9	From Software	Agetec
Manhunt 2	7.9	Rockstar Toronto	Rockstar Games
Medal of Honor: European Assault	7.9	EA LA	Electronic Arts
MLB 09: The Show	7.9	SCEA San Diego Studios	SCEA
Mobile Suit Gundam: Zeonic Front	7.9	Bec	Bandai
Mortal Kombat: Deadly Alliance	7.9	Midway	Midway
NHL 2003	7.9	EA Sports	Electronic Arts
Pac-Man World Rally	7.9	Smart Bomb Interactive	Namco Bandai Games
Red Dead Revolver	7.9	Rockstar San Diego	Rockstar Games
Ridge Racer V	7.9	Namco	Namco
Robot Alchemic Drive	7.9	Sandlot	Enix Corporation
Shadow Man: 2econd Coming	7.9	Acclaim Studios Teeside	Acclaim
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon	7.9	Atlus	Atlus
Smuggler's Run	7.9	Angel Studios	Rockstar Games
Star Wars: The Force Unleashed	7.9	LucasArts	LucasArts
Street Fighter Alpha Anthology	7.9	Capcom	Capcom
Tales of Legendia	7.9	Namco	Namco
The Grim Adventures of Billy & Mandy	7.9	High Voltage Software	Midway
The Lord of the Rings: The Third Age	7.9	EA Games	EA Games
Twisted Metal: Black Online	7.9	Incognito Inc.	SCEA
X-Men Legends	7.9	Raven Software	Activision
.hack//G.U. vol. 1//Rebirth	7.8	CyberConnect2	Namco Bandai Games
Alien Hominid	7.8	The Behemoth	O3 Entertainment
ATV Offroad Fury 3	7.8	Climax Studios	SCEA
Beat Down: Fists of Vengeance	7.8	Cavia Inc.	Capcom
Breath of Fire: Dragon Quarter	7.8	Capcom	Capcom
Cool Boarders 2001	7.8	Idol Minds	SCEA
Culdcept (2003)	7.8	Omiya Soft	NEC Interchannel
Destruction Derby Arenas	7.8	Studio 33	Gathering
Dragon Ball Z: Infinite World	7.8	Dimps Corporation	Atari SA
Drakengard	7.8	Cavia Inc.	Square Enix
Dynasty Tactics 2	7.8	Koei	Koei
Dynasty Warriors 4	7.8	Omega Force	Koei
Grand Theft Auto: Liberty City Stories	7.8	Rockstar Leeds	Rockstar Games
Hot Wheels: Velocity X	7.8	Beyond Games	THQ
Ice Age 2: The Meltdown	7.8	Eurocom	Vivendi Games
DreamWorks Madagascar	7.8	Toys for Bob	Activision
Midnight Club: Street Racing	7.8	Angel Studios	Rockstar Games
MLB Slugfest 20-04	7.8	Criterion Games	Midway
Mobile Suit Gundam: Encounters in Space	7.8	Bec	Bandai
MotoGP 2 (2001)	7.8	Namco	Namco
NASCAR 06: Total Team Control	7.8	EA Sports	EA Sports
Project: Snowblind	7.8	Crystal Dynamics	Eidos Interactive
Puzzle Quest: Challenge of the Warlords	7.8	1st Playable Productions	D3Publisher
Seek and Destroy	7.8	Barnhouse Effect	Conspiracy Entertainment
Shin Megami Tensei: Digital Devil Saga	7.8	Atlus	Atlus
Shox	7.8	Electronic Arts	EA Sports Big
SingStar '80s	7.8	SCEE London Studio	SCEA
Sonic Riders	7.8	Sonic Team	Sega
Sphinx and the Cursed Mummy	7.8	Eurocom	THQ
Spider-Man: Friend or Foe	7.8	Next Level Games	Activision
SpongeBob SquarePants: Lights, Camera, Pants!	7.8	THQ Studio Australia	THQ
Spyro: A Hero's Tail	7.8	Eurocom	VU Games
Star Wars: Bounty Hunter	7.8	LucasArts	LucasArts
Star Wars Episode III: Revenge of the Sith	7.8	Double Helix Games	LucasArts
Star Wars: The Clone Wars	7.8	Pandemic Studios	LucasArts
Street Fighter Anniversary Collection	7.8	Capcom	Capcom
Super Monkey Ball Deluxe	7.8	Sega	Sega
Syphon Filter: The Omega Strain	7.8	Sony Bend	SCEA
Tak and the Power of Juju	7.8	Avalanche Software	THQ
Tenchu: Fatal Shadows	7.8	K2 LLC	Sega
The Thing	7.8	Computer Artworks	Black Label Games
Wild ARMs 5	7.8	Media.Vision	XSEED Games
WWE SmackDown vs. Raw 2009	7.8	Yuke's	THQ
Zone of the Enders	7.8	KCEJ	Konami
Avatar: The Last Airbender	7.7	AWE Games	THQ
Buzz! The Hollywood Quiz	7.7	Relentless Software	SCEA
Call of Duty 2: Big Red One	7.7	Treyarch	Activision
Champions: Return to Arms	7.7	Snowblind Studios	Sony Online Entertainment
Dance Dance Revolution Extreme	7.7	KCET	Konami
Destroy All Humans! (2005)	7.7	Pandemic Studios	THQ
Disney/Pixar The Incredibles: Rise of the Underminer	7.7	Heavy Iron Studios	THQ
Dragon Ball Z: Budokai Tenkaichi	7.7	Spike	Atari SA
Dynasty Warriors 5	7.7	Omega Force	Koei
Dynasty Warriors 6	7.7	Omega Force	Koei
EverQuest Online Adventures: Frontiers	7.7	Sony Online Entertainment	Sony Online Entertainment
Forgotten Realms: Demon Stone	7.7	Stormfront Studios	Atari SA
Ghost Rider	7.7	Climax Studios	2K Games
Gungrave	7.7	RED Entertainment	Sega
Harry Potter and the Chamber of Secrets	7.7	Electronic Arts	EA Games
MLB SlugFest: Loaded	7.7	Point of View	Midway
Mobile Suit Gundam: Federation vs. Zeon	7.7	Capcom	Bandai
Monster Rancher 4	7.7	Tecmo	Tecmo
MotoGP (2000)	7.7	Namco	Namco
Okage: Shadow King	7.7	Zener Works	SCEA
Romance of the Three Kingdoms VIII	7.7	Koei	Koei
Second Sight	7.7	Free Radical Design	Codemasters
Silent Hill: Shattered Memories	7.7	Climax Studios	Konami
Smuggler's Run 2: Hostile Territory	7.7	Angel Studios	Rockstar Games
Stolen (2005)	7.7	Blue 52	Hip Games
Stuart Little 3: Big Photo Adventure	7.7	Magenta Software	Sega
Taiko Drum Master	7.7	Namco	Namco
Terminator 3: The Redemption	7.7	Paradigm Entertainment	Atari SA
The Chronicles of Narnia: The Lion, The Witch and The Wardrobe	7.7	Traveller's Tales	Buena Vista Games
The Da Vinci Code	7.7	The Collective	2K Games
Tom & Jerry in War of the Whiskers	7.7	VIS Entertainment	NewKidCo
Tony Hawk's Downhill Jam	7.7	Toys for Bob	Activision
True Crime: Streets of LA	7.7	Luxoflux, Inc.	Activision
Ty the Tasmanian Tiger 3: Night of the Quinkan	7.7	Krome Studios	Activision Value
.hack//Mutation Part 2	7.6	CyberConnect2	Bandai
24: The Game	7.6	SCE Studio Cambridge	2K Games
Auto Modellista	7.6	Capcom	Capcom
Buzz! Junior: Jungle Party	7.6	Magenta Software	SCEA
Call of Duty: Finest Hour	7.6	Spark Unlimited	Activision
Crash Tag Team Racing	7.6	Radical Entertainment	VU Games
Dance Dance Revolution Extreme 2	7.6	Konami Computer Entertainment Hawaii	Konami
Dawn of Mana	7.6	Square Enix	Square Enix
Disney/Pixar The Incredibles	7.6	Heavy Iron Studios	THQ
Disney's Kim Possible: What's the Switch?	7.6	Artificial Mind and Movement	Buena Vista Games
Dragon Ball Z: Budokai 2	7.6	Dimps Corporation	Atari SA
DreamWorks Bee Movie Game	7.6	Beenox	Activision
Dynasty Warriors: Gundam 2	7.6	Omega Force	Namco Bandai Games
From Russia With Love	7.6	EA Redwood Shores	Electronic Arts
Harvest Moon: Save the Homeland	7.6	Victor Interactive Software	Natsume
Heroes of the Pacific	7.6	IR Gurus	Ubisoft
Hot Wheels: World Race	7.6	Climax Studios	THQ
Jade Cocoon 2	7.6	Genki	Ubisoft
James Bond 007: Agent Under Fire	7.6	EA Redwood Shores	Electronic Arts
Jaws Unleashed	7.6	Appaloosa Interactive	Majesco
Killzone	7.6	Guerrilla	SCEA
Kingdom Hearts Re:Chain of Memories	7.6	Jupiter Corporation	Square Enix
Mat Hoffman's Pro BMX 2	7.6	Rainbow Studios	Activision
Mega Man X: Command Mission	7.6	Valuewave Co.,Ltd.	Capcom
MVP 06 NCAA Baseball	7.6	EA Canada	EA Sports
MX 2002 featuring Ricky Carmichael	7.6	Pacific Coast Power & Light	THQ
NFL Blitz 20-02	7.6	Midway	Midway
Playboy: The Mansion	7.6	Cyberlore Studios	Arush Entertainment
Rayman Arena	7.6	Ubisoft	Ubisoft
Reservoir Dogs	7.6	Volatile Games	Eidos Interactive
ShellShock: Nam '67	7.6	Guerrilla	Eidos Interactive
Shining Force Neo	7.6	Neverland	Sega
Sniper Elite	7.6	Rebellion	Namco
Spider-Man: The Movie	7.6	Treyarch	Activision
Summoner	7.6	Volition Inc.	THQ
The Bard's Tale	7.6	InXile Entertainment	InXile Entertainment
The Sims 2: Castaway	7.6	Maxis	Electronic Arts
Tokyo Xtreme Racer Zero	7.6	Genki	Crave
TransWorld Surf	7.6	Angel Studios	Infogrames
Wild Arms Alter Code: F	7.6	Media.Vision	Agetec
WWF SmackDown! Just Bring It	7.6	Yuke's	THQ
Activision Anthology	7.5	Contraband Entertainment	Activision
Armored Core: Nexus	7.5	From Software	Agetec
Conflict: Desert Storm II - Back to Baghdad	7.5	Pivotal Games	Gotham Games
Crimson Sea 2	7.5	Koei	Koei
Dragon Ball Z: Budokai	7.5	Dimps Corporation	Infogrames
Enthusia Professional Racing	7.5	Konami	Konami
Hot Wheels: Stunt Track Challenge	7.5	Climax Studios	THQ
DreamWorks Kung Fu Panda	7.5	Luxoflux, Inc.	Activision
Mega Man X Collection	7.5	Capcom	Capcom
Mission: Impossible: Operation Surma	7.5	Paradigm Entertainment	Atari SA
Monster Hunter	7.5	Capcom	Capcom
Naruto: Ultimate Ninja	7.5	CyberConnect2	Namco Bandai Games
Nicktoons: Battle for Volcano Island	7.5	Blue Tongue Entertainment	THQ
Ready 2 Rumble Boxing: Round 2	7.5	Midway	Midway
Scooby-Doo! Mystery Mayhem	7.5	Artificial Mind and Movement	THQ
Serious Sam: Next Encounter	7.5	Climax Studios	Global Star Software
Silent Hill: Origins	7.5	Climax Studios	Konami
Test Drive	7.5	Pitbull Syndicate	Infogrames
Test Drive Le Mans	7.5	Melbourne House	Infogrames
The Getaway	7.5	Team Soho	SCEA
The Sims 2	7.5	Maxis	EA Games
The X-Files: Resist or Serve	7.5	Black Ops Entertainment	Sierra Entertainment
Trapt	7.5	Paon Corporation	Tecmo
Wild Arms 4	7.5	Media.Vision	XSEED Games
Atelier Iris: Eternal Mana	7.4	Gust	NIS America
Clock Tower 3	7.4	Capcom	Capcom
Disney's Tarzan Untamed	7.4	Ubisoft Montreal	Ubisoft
EverQuest Online Adventures	7.4	Sony Online Entertainment	Sony Online Entertainment
Guitar Hero: Aerosmith	7.4	Neversoft Entertainment	Activision
Haven: Call of the King	7.4	Traveller's Tales	Midway
Indiana Jones and the Staff of Kings	7.4	Artificial Mind and Movement	LucasArts
King of Fighters: Maximum Impact	7.4	SNK Playmore	SNK Playmore
Legend of Kay	7.4	Neon Studios	Capcom
Magic Pengel: The Quest for Color	7.4	Taito Corporation	Agetec
Medal of Honor: Rising Sun	7.4	EA LA	EA Games
MS Saga: A New Dawn	7.4	Bec	Bandai
Naruto: Ultimate Ninja 2	7.4	CyberConnect2	Namco Bandai Games
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army	7.4	Atlus	Atlus
Spy Fiction	7.4	Access Games	Sammy Studios
Stunt GP	7.4	Team17	Titus Software
Super Dragon Ball Z	7.4	Crafts & Meister	Atari SA
The Matrix: Path of Neo	7.4	Shiny Entertainment	Atari SA
Twisted Metal: Head-On - Extra Twisted Edition	7.4	Eat Sleep Play	SCEA
WWE SmackDown vs. Raw 2008	7.4	Yuke's	THQ
Xenosaga Episode II: Jenseits von Gut und Bose	7.4	Monolith Soft	Namco
2002 FIFA World Cup	7.3	EA Sports	EA Sports
Bloody Roar 4	7.3	Eighting	Hudson
Brothers in Arms: Earned in Blood	7.3	Gearbox Software	Ubisoft
Cartoon Network Racing	7.3	Firebrand Games	The Game Factory
Conflict: Desert Storm	7.3	Pivotal Games	Gotham Games
Crash Bandicoot: The Wrath of Cortex	7.3	Traveller's Tales	Universal Interactive
Crash: Mind Over Mutant	7.3	Radical Entertainment	Activision
Dance Dance Revolution SuperNOVA	7.3	Konami	Konami
Defender (2002)	7.3	7 Studios	Midway
Disney's Donald Duck: Goin' Quackers	7.3	Disney Interactive Studios	Ubisoft
Ford Racing 3	7.3	Razorworks	2K Games
Guilty Gear Isuka	7.3	Arc System Works	Sammy Studios
Harry Potter: Quidditch World Cup	7.3	Magic Pockets	Electronic Arts
Looney Tunes: Back in Action	7.3	Warthog	Electronic Arts
Pirates of the Caribbean: The Legend of Jack Sparrow	7.3	7 Studios	Bethesda Softworks
007: Quantum of Solace	7.3	Treyarch	Activision
Rally Fusion: Race of Champions	7.3	Climax Studios	Activision
RedCard 20-03	7.3	Midway	Midway
Silent Line: Armored Core	7.3	From Software	Agetec
SingStar Queen	7.3	SCEE	SCEA
Sled Storm	7.3	Electronic Arts	EA Sports Big
Sonic Heroes	7.3	Sonic Team	Sega
Sonic Unleashed	7.3	Sonic Team	Sega
Spawn: Armageddon	7.3	Point of View	Namco
Star Wars: Racer Revenge	7.3	Rainbow Studios	LucasArts
Tokyo Xtreme Racer 3	7.3	Genki	Crave
True Crime: New York City	7.3	Luxoflux, Inc.	Activision
Worms 3D	7.3	Team17	Acclaim
.hack//Outbreak Part 3	7.2	CyberConnect2	Bandai
Atelier Iris 2: The Azoth of Destiny	7.2	Gust	NIS America
Bujingai: The Forsaken City	7.2	Taito Corporation	Bam Entertainment
Dynasty Warriors 3: Xtreme Legends	7.2	Omega Force	Koei
Dynasty Warriors 4: Xtreme Legends	7.2	Omega Force	Koei
Fantavision	7.2	SCEJ	SCEA
In the Groove	7.2	Roxor Games	RedOctane
Jak and Daxter: The Lost Frontier	7.2	High Impact Games	SCEA
Juiced	7.2	Juice Games	THQ
MotoGP 4	7.2	Namco	Namco Bandai Games
MotorStorm: Arctic Edge	7.2	Bigbig Studios	SCEA
NBA 2K8	7.2	Visual Concepts	2K Sports
One Piece: Grand Battle	7.2	Ganbarion	Bandai
Romance of the Three Kingdoms VII	7.2	Koei	Koei
SOCOM: U.S. Navy SEALs: Combined Assault	7.2	Zipper Interactive	SCEA
SpongeBob SquarePants: Creature from the Krusty Krab	7.2	Blitz Games	THQ
Suikoden IV	7.2	KCET	Konami
Teenage Mutant Ninja Turtles 3: Mutant Nightmare	7.2	KCE Studios	Konami
The Sims 2: Pets	7.2	Maxis	EA Games
Chaos Legion	7.1	Capcom	Capcom
Digimon World Data Squad	7.1	Bec	Namco Bandai Games
Dokapon Kingdom	7.1	Sting	Atlus
Dynasty Warriors 4: Empires	7.1	Omega Force	Koei
Fantastic 4	7.1	7 Studios	Activision
Gallop Racer 2001	7.1	Tecmo	Tecmo
Guitar Hero 5	7.1	Neversoft Entertainment	Activision
Hot Shots Tennis	7.1	Clap Hanz	SCEA
Rayman Raving Rabbids	7.1	Ubisoft Montpellier	Ubisoft
Romance of the Three Kingdoms X	7.1	Koei	Koei
Shrek 2	7.1	Luxoflux, Inc.	Activision
Star Wars: Super Bombad Racing	7.1	Lucas Learning	Lucas Learning
State of Emergency	7.1	VIS Entertainment	Rockstar Games
Stuntman	7.1	Reflections Interactive	Infogrames
Stuntman: Ignition	7.1	Paradigm Entertainment	THQ
The Bouncer	7.1	DreamFactory	Square EA
Vexx	7.1	Acclaim Studios Austin	Acclaim
Yourself!Fitness	7.1	Respondesign	Respondesign
.hack//Quarantine Part 4	7.0	CyberConnect2	Bandai
BloodRayne 2	7.0	Terminal Reality	Majesco
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.	7.0	High Voltage Software	Global Star Software
Commandos 2: Men of Courage	7.0	Pyro Studios	Eidos Interactive
Crash of the Titans	7.0	Radical Entertainment	Sierra Entertainment
Dual Hearts	7.0	Matrix Software	Atlus
Ed, Edd n Eddy: The Mis-Edventures	7.0	Artificial Mind and Movement	Midway
Family Guy	7.0	High Voltage Software	2K Games
Greg Hastings' Tournament Paintball Max'd	7.0	WXP	Activision
Guitar Hero Encore: Rocks the 80s	7.0	Harmonix Music Systems	Activision
DreamWorks Madagascar: Escape 2 Africa	7.0	Toys for Bob	Activision
Teen Titans	7.0	Artificial Mind and Movement	THQ
Test Drive Off-Road Wide Open	7.0	Angel Studios	Infogrames
The Legend of Spyro: A New Beginning	7.0	Krome Studios	Sierra Entertainment
Thrillville: Off the Rails	7.0	Frontier Developments	LucasArts
Tom Clancy's Rainbow Six: Lockdown	7.0	Red Storm Entertainment	Ubisoft
Batman: Rise of Sin Tzu	6.9	Ubisoft Montreal	Ubisoft
Batman: Vengeance	6.9	Ubisoft	Ubisoft
Blade II	6.9	Mucky Foot Productions	Activision
Disaster Report	6.9	Irem	Agetec
Driver: Parallel Lines	6.9	Reflections Interactive	Atari SA
Eternal Ring	6.9	From Software	Agetec
Guitar Hero: Smash Hits	6.9	Beenox	Activision
Herdy Gerdy	6.9	Core Design Ltd.	Eidos Interactive
Lara Croft Tomb Raider: The Angel of Darkness	6.9	Core Design Ltd.	Eidos Interactive
MX Rider	6.9	Paradigm Entertainment	Infogrames
NanoBreaker	6.9	KCET	Konami
Oni (2001)	6.9	Bungie	Gathering
Romance of the Three Kingdoms XI	6.9	Koei	Koei
SingStar Rocks!	6.9	SCEE London Studio	SCEA
Spider-Man: Web of Shadows	6.9	Shaba Games	Activision
Teenage Mutant Ninja Turtles (2003)	6.9	KCE Studios	Konami
The Polar Express	6.9	Blue Tongue Entertainment	THQ
The Simpsons: Road Rage	6.9	Radical Entertainment	Electronic Arts
Thrillville	6.9	Frontier Developments	LucasArts
TMNT	6.9	Ubisoft Montreal	Ubisoft
Worms Forts: Under Siege	6.9	Team17	Sega
Army Men: RTS	6.8	Pandemic Studios	3DO
Crazy Frog Arcade Racer	6.8	Neko Entertainment	Valcon Games
Devil May Cry 2	6.8	Capcom	Capcom
Eragon	6.8	Stormfront Studios	Sierra Entertainment
Harry Potter and the Goblet of Fire	6.8	Electronic Arts	Electronic Arts
Hunter: The Reckoning Wayward	6.8	High Voltage Software	VU Games
Legaia 2: Duel Saga	6.8	Prokion	Eidos Interactive
Marvel Nemesis: Rise of the Imperfects	6.8	EA Canada	EA Games
Need for Speed: ProStreet	6.8	EA Black Box	EA Games
Phantasy Star Universe	6.8	Sonic Team	Sega
Spider-Man 3	6.8	Treyarch	Activision
Wallace & Gromit: The Curse of the Were-Rabbit	6.8	Frontier Developments	Konami
Atelier Iris 3: Grand Phantasm	6.7	Gust	NIS America
Disney's Meet the Robinsons	6.7	Buena Vista Games	Buena Vista Games
Dynasty Warriors 5 Empires	6.7	Omega Force	Koei
Fullmetal Alchemist 2: Curse of the Crimson Elixir	6.7	Racjin	Square Enix
Jackass the Game	6.7	Sidhe Interactive	Red Mile Entertainment
Lupin the 3rd: Treasure of the Sorcerer King	6.7	Banpresto	Bandai
Madden NFL 09	6.7	EA Tiburon	Electronic Arts
Naval Ops: Warship Gunner	6.7	Micro Cabin	Koei
NBA Jam (2003)	6.7	Acclaim Studios Austin	Acclaim
Neo Contra	6.7	KCET	Konami
Nicktoons Unite!	6.7	THQ	THQ
DreamWorks Shrek SuperSlam	6.7	Shaba Games	Activision
The Chronicles of Narnia: Prince Caspian	6.7	Traveller's Tales	Disney Interactive Studios
Tom Clancy's Ghost Recon	6.7	Red Storm Entertainment	Ubisoft
Turok: Evolution	6.7	Acclaim Studios Austin	Acclaim
Van Helsing	6.7	Saffire	VU Games
Wallace & Gromit in Project Zoo	6.7	Frontier Developments	Bam Entertainment
Whiplash	6.7	Crystal Dynamics	Eidos Interactive
Aeon Flux	6.6	Terminal Reality	Majesco
Drakengard 2	6.6	Cavia Inc.	Ubisoft
Ghost in the Shell: Stand Alone Complex (2004)	6.6	Cavia Inc.	Bandai
Jet X2O	6.6	Killer Game	SCEA
Juiced 2: Hot Import Nights	6.6	Juice Games	THQ
Magna Carta: Tears of Blood	6.6	SoftMax	Atlus
Medal of Honor: Vanguard	6.6	Electronic Arts	Electronic Arts
Naruto: Uzumaki Chronicles 2	6.6	Racjin	Namco Bandai Games
NASCAR 2001	6.6	EA Sports	EA Sports
Ratchet & Clank: Size Matters	6.6	High Impact Games	SCEA
Resident Evil: Dead Aim	6.6	Cavia Inc.	Capcom
Tony Hawk's Proving Ground	6.6	Neversoft Entertainment	Activision
Alvin and the Chipmunks	6.5	Sensory Sweep	Brash Entertainment
Brave: The Search for Spirit Dancer	6.5	VIS Entertainment	SouthPeak Games
Futurama	6.5	Unique Development Studios	VU Games
Harry Potter and the Sorcerer's Stone	6.5	Warthog	EA Games
Mister Mosquito	6.5	Zoom	Eidos Interactive
Onimusha Blade Warriors	6.5	Capcom	Capcom
RPG Maker II	6.5	Kuusou Kagaku	Agetec
Vampire Night	6.5	Wow Entertainment	Namco
4x4 Evolution	6.4	Terminal Reality	Gathering
Alias (2004)	6.4	Acclaim Studios Cheltenham	Acclaim
Chaos Wars	6.4	Idea Factory	O3 Entertainment
Dog's Life	6.4	Frontier Developments	Hip Games
Fallout: Brotherhood of Steel	6.4	Interplay	Interplay
Fur Fighters: Viggo's Revenge	6.4	Bizarre Creations	Acclaim
Heroes of Might and Magic: Quest for the Dragon Bone Staff	6.4	New World Computing	3DO
Mercenaries 2: World in Flames	6.4	Pandemic Studios	EA Games
Naruto: Uzumaki Chronicles	6.4	Racjin	Namco Bandai Games
Street Fighter EX3	6.4	Arika	Capcom
Superman: Shadow of Apokolips	6.4	Infogrames Sheffield	Infogrames
The Sopranos: Road to Respect	6.4	7 Studios	THQ
Disney/Pixar Finding Nemo	6.3	Traveller's Tales	THQ
Fullmetal Alchemist and the Broken Angel	6.3	Racjin	Square Enix
GoldenEye: Rogue Agent	6.3	EA LA	EA Games
Lemony Snicket's A Series of Unfortunate Events	6.3	Adrenium	Activision
Minority Report: Everybody Runs	6.3	Treyarch	Activision
State of Emergency 2	6.3	DC Studios	SouthPeak Games
Teenage Mutant Ninja Turtles 2: Battle Nexus	6.3	KCE Studios	Konami
Tekken's Nina Williams in: Death by Degrees	6.3	Namco	Namco
Arena Football: Road to Glory	6.2	BudCat	EA Sports
Big Mutha Truckers	6.2	Eutechnyx	THQ
Dino Stalker	6.2	TOSE	Capcom
Shadow the Hedgehog	6.2	Sonic Team	Sega
Street Hoops	6.2	Black Ops Entertainment	Activision
Street Racing Syndicate	6.2	Eutechnyx	Namco
Top Gear: Dare Devil	6.2	Papaya Studio	Kemco
Unlimited Saga	6.2	SquareSoft	Square Enix
Warship Gunner 2	6.2	Micro Cabin	Koei
50 Cent: Bulletproof	6.1	High Voltage Software	Vivendi Games
Harry Potter and the Order of the Phoenix	6.1	EA Games	EA Games
Inuyasha: Feudal Combat	6.1	Eighting	Bandai
Orphen: Scion of Sorcery	6.1	Shade	Activision
Raiden III	6.1	Moss	UFO Interactive
The Legend of Spyro: The Eternal Night	6.1	Krome Studios	Sierra Entertainment
Bratz: Rock Angelz	6.0	Blitz Games	THQ
Digimon World 4	6.0	Bec	Bandai
Evil Dead: A Fistful of Boomstick	6.0	VIS Entertainment	THQ
Fantastic Four: Rise of the Silver Surfer	6.0	Visual Concepts	2K Games
Leisure Suit Larry: Magna Cum Laude	6.0	High Voltage Software	VU Games
Ninja Assault	6.0	Namco	Namco
Risk: Global Domination (2003)	6.0	Cyberlore Studios	Atari SA
The Incredible Hulk (2008)	6.0	Edge of Reality	Sega
Arc the Lad: End of Darkness	5.9	Cattle Call	Namco
Gauntlet: Seven Sorrows	5.9	Midway	Midway
Legends of Wrestling II	5.9	Acclaim Studios Salt Lake City	Acclaim
Monster House	5.9	Artificial Mind and Movement	THQ
Pryzm Chapter One: The Dark Unicorn	5.9	Digital Illusions	TDK Mediactive
Soccer America	5.9	Taito Corporation	Hot-B
The Fast and the Furious (2006)	5.9	Eutechnyx	Namco Bandai Games
The Lord of the Rings: The Fellowship of the Ring	5.9	WXP	Black Label Games
Dynasty Warriors 5: Xtreme Legends	5.8	Omega Force	Koei
Ford Mustang: The Legend Lives	5.8	Eutechnyx	2K Games
Mega Man X7	5.8	Valuewave Co.,Ltd.	Capcom
SD Gundam Force: Showdown!	5.8	Tom Create	Bandai
TNA iMPACT!	5.8	Midway Studios - Los Angeles	Midway
Tom Clancy's Ghost Recon 2	5.8	Red Storm Entertainment	Ubisoft
Cabela's Dangerous Hunts	5.7	FUN Labs	Activision Value
Corvette	5.7	Steel Monkeys	Global Star Software
Dragon Ball Z: Sagas	5.7	Avalanche Software	Atari SA
DRIV3R	5.7	Reflections Interactive	Atari SA
Drome Racers	5.7	Attention To Detail	Lego Media
Astro Boy: The Video Game	5.6	High Voltage Software	D3Publisher
Iron Man (2008)	5.6	Secret Level	Sega
Reign of Fire	5.6	Kuju Entertainment	Bam Entertainment
DreamWorks Shrek the Third	5.6	7 Studios	Activision
Spyro: Enter the Dragonfly	5.6	Check Six Games	Universal Interactive
Terminator 3: Rise of the Machines	5.6	Black Ops Entertainment	Atari SA
Transformers: The Game	5.6	Traveller's Tales	Activision
WWE Crush Hour	5.6	Pacific Coast Power & Light	THQ
Yu Yu Hakusho: Dark Tournament	5.6	Digital Fiction	Atari SA
Driving Emotion Type-S	5.5	Escape	Square EA
Robots	5.5	Eurocom	VU Games
Samurai Warriors 2 Empires	5.5	Omega Force	Koei
BMX XXX	5.4	Z-Axis, Ltd.	Acclaim
Tom Clancy's Ghost Recon Advanced Warfighter	5.4	Ubisoft Paris	Ubisoft
Alone in the Dark (2008)	5.3	Eden Studios	Atari SA
Looney Tunes: Acme Arsenal	5.3	Red Tribe	Warner Bros. Interactive Entertainment
Ephemeral Fantasia	5.2	KCEJ	Konami
The Ant Bully	5.2	Artificial Mind and Movement	Midway
The Dukes of Hazzard: Return of the General Lee	5.2	Ratbag	Ubisoft
25 to Life	5.1	Avalanche Software	Eidos Interactive
Big Mutha Truckers 2	5.1	Eutechnyx	THQ
Bionicle	5.1	Argonaut Games	Lego Media
Star Trek: Encounters	5.1	4J Studios	Bethesda Softworks
Dragon Rage (2001)	5.0	3DO	3DO
G.I. Joe: The Rise of Cobra	5.0	Double Helix Games	Electronic Arts
Red Ninja: End of Honor	5.0	Tranji Studios	VU Games
Battle Assault 3 featuring Gundam Seed	4.8	Natsume	Bandai
Dark Angel (2002)	4.8	Radical Entertainment	Sierra Entertainment
Surfing H3O	4.6	Opus	Rockstar Games
Bad Boys: Miami Takedown	4.3	Blitz Games	Crave
Coraline	3.9	Papaya Studio	D3Publisher
Shrek: Super Party	3.9	Mass Media	TDK Mediactive
The Simpsons Skateboarding	3.8	The Code Monkeys	Electronic Arts
Fight Club (2004)	3.6	Genuine Games	VU Games
Pimp My Ride	3.6	Eutechnyx	Activision
Charlie and the Chocolate Factory	3.5	High Voltage Software	Global Star Software
Fugitive Hunter: War on Terror	3.5	Black Ops Entertainment	Encore Software
McFarlane's Evil Prophecy	3.4	Konami	Konami
Falling Stars	3.2	Ivolgamus	Agetec
Trigger Man	3.2	Point of View	Crave
Gravity Games Bike: Street. Vert. Dirt.	2.4	Midway	Midway
.hack//Infection Part 1	None	CyberConnect2	Bandai
18 Wheeler: American Pro Trucker	None	Acclaim Studios Cheltenham	Acclaim
187 Ride or Die	None	Ubisoft Paris	Ubisoft
Aero Elite: Combat Academy	None	Sega AM2	Sega
AirBlade	None	Criterion Games	Namco
Airborne Troops: Countdown to D-Day	None	WideScreen Games	Mud Duck Productions
