title,score,developer,publisher,rom_name,size,running_total
Shadow Hearts,8.6,Sacnoth,Midway,Shadow Hearts (USA).iso,2.9 GiB,622.2 GiB
Shin Megami Tensei: Persona 3,8.6,Atlus,Atlus,Shin Megami Tensei - Persona 3 (USA).iso,4.2 GiB,626.4 GiB
Silent Hill 3,8.6,KCET,Konami,"Silent Hill 3 (USA) (En,Ja,Fr,De,Es,It,Ko).iso",3.3 GiB,629.7 GiB
SoulCalibur III,8.6,Namco,Namco,Soulcalibur III (USA).iso,4.1 GiB,633.8 GiB
Tenchu: Wrath of Heaven,8.6,K2 LLC,Activision,"Tenchu - Wrath of Heaven (USA) (En,Ja).iso",3.7 GiB,637.5 GiB
Test Drive Unlimited,8.6,Eden Studios,Atari SA,Test Drive Unlimited (USA) (Beta) (2006-06-30).iso,2.0 GiB,639.4 GiB
The Godfather,8.6,Page 44 Studios,Electronic Arts,"Godfather, The (Japan).iso",2.9 GiB,642.3 GiB
The Operative: No One Lives Forever,8.6,Monolith Productions,Fox Interactive,"Operative, The - No One Lives Forever (USA).iso",3.7 GiB,646.1 GiB
The Simpsons: Hit & Run,8.6,Radical Entertainment,VU Games,"Simpsons, The - Hit & Run (USA).iso",2.0 GiB,648.1 GiB
Ultimate Spider-Man,8.6,Treyarch,Activision,Ultimate Spider-Man (USA) (Limited Edition).iso,3.9 GiB,652.0 GiB
Urban Chaos: Riot Response,8.6,Rocksteady Studios,Eidos Interactive,Urban Chaos - Riot Response (USA).iso,3.3 GiB,655.3 GiB
Urban Reign,8.6,Namco,Namco,Urban Reign (USA).iso,3.9 GiB,659.1 GiB
Warriors Orochi 2,8.6,Omega Force,Koei,Warriors Orochi 2 (USA).iso,3.7 GiB,662.8 GiB
Way of the Samurai 2,8.6,Acquire,Capcom,Way of the Samurai 2 (USA).iso,2.3 GiB,665.2 GiB
Winning Eleven: Pro Evolution Soccer 2007,8.6,KCET,Konami,"Winning Eleven - Pro Evolution Soccer 2007 (USA) (En,Fr,De,Es,It).iso",3.0 GiB,668.2 GiB
Aggressive Inline,8.5,"Z-Axis, Ltd.",Acclaim,Aggressive Inline (USA).iso,962.0 MiB,669.1 GiB
Castlevania: Lament of Innocence,8.5,KCET,Konami,Castlevania - Lament of Innocence (USA).iso,2.8 GiB,671.9 GiB
Champions of Norrath,8.5,Snowblind Studios,Sony Online Entertainment,Champions of Norrath (USA).iso,7.7 GiB,679.7 GiB
DDRMAX: Dance Dance Revolution,8.5,KCET,Konami,DDRMAX - Dance Dance Revolution (USA).iso,1.2 GiB,680.8 GiB
Disney/Pixar Cars,8.5,Rainbow Studios,THQ,Disney-Pixar Cars (USA).iso,2.8 GiB,683.7 GiB
Disney*Pixar WALL-E,8.5,Heavy Iron Studios,THQ,"Disney-Pixar WALL-E (USA) (En,Fr,Es).iso",3.0 GiB,686.7 GiB
Disney's Extreme Skate Adventure,8.5,Toys for Bob,Activision,Disney's Extreme Skate Adventure (USA).iso,3.0 GiB,689.6 GiB
Fatal Frame,8.5,Tecmo,Tecmo,Fatal Frame (USA).iso,2.6 GiB,692.2 GiB
FIFA 07 Soccer,8.5,EA Sports,EA Sports,"FIFA Soccer 11 (USA) (En,Fr,Es).iso",4.4 GiB,696.6 GiB
Fight Night 2004,8.5,EA Sports,EA Sports,Fight Night 2004 (USA).iso,3.0 GiB,699.6 GiB
Final Fantasy X-2,8.5,SquareSoft,Square Enix,Final Fantasy X (USA).iso,4.2 GiB,703.8 GiB
Final Fantasy XI,8.5,SquareSoft,SCEA,Final Fantasy XII (USA).iso,3.8 GiB,707.5 GiB
Front Mission 4,8.5,Square Enix,Square Enix,Front Mission 4 (USA).iso,1.9 GiB,709.4 GiB
Growlanser: Heritage of War,8.5,Career Soft,Atlus,Growlanser - Heritage of War (USA).iso,3.8 GiB,713.2 GiB
Hitman 2: Silent Assassin,8.5,Io Interactive,Eidos Interactive,Hitman 2 - Silent Assassin (USA) (v3.01).iso,1.9 GiB,715.2 GiB
Hot Shots Golf 3,8.5,Clap Hanz,SCEA,Hot Shots Golf 3 (USA) (v2.00).iso,1.2 GiB,716.4 GiB
Metal Slug Anthology,8.5,Terminal Reality,SNK Playmore,Metal Slug Anthology (USA).iso,1.3 GiB,717.7 GiB
Midnight Club II,8.5,Rockstar San Diego,Rockstar Games,Midnight Club II (USA).iso,3.0 GiB,720.7 GiB
Mortal Kombat: Deception,8.5,Midway,Midway,Mortal Kombat - Deception (USA).iso,4.4 GiB,725.1 GiB
Naruto: Ultimate Ninja 3,8.5,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja 3 (USA).iso,3.8 GiB,728.8 GiB
NASCAR Thunder 2002,8.5,EA Sports,Electronic Arts,NASCAR Thunder 2002 (USA).bin,528.0 MiB,729.4 GiB
Neopets: The Darkest Faerie,8.5,Idol Minds,SCEA,Neopets - The Darkest Faerie (USA).iso,3.5 GiB,732.9 GiB
NHL 2001,8.5,EA Sports,EA Sports,NHL 2001 (USA).bin,659.5 MiB,733.5 GiB
NHL 2004,8.5,EA Black Box,EA Sports,NHL 2004 (USA).iso,4.4 GiB,737.9 GiB
Nickelodeon Barnyard,8.5,Blue Tongue Entertainment,THQ,Nickelodeon Barnyard (USA).iso,1.9 GiB,739.8 GiB
Onimusha: Dawn of Dreams,8.5,Capcom,Capcom,Onimusha - Dawn of Dreams (USA) (Disc 2).iso,4.4 GiB,744.2 GiB
OutRun 2006: Coast 2 Coast,8.5,Sumo Digital,Sega,"OutRun 2006 - Coast 2 Coast (USA) (En,Fr,Es).iso",1.7 GiB,745.9 GiB
Prince of Persia: The Two Thrones,8.5,Ubisoft,Ubisoft,"Prince of Persia - The Two Thrones (USA) (En,Fr,Es).iso",4.3 GiB,750.2 GiB
Resident Evil Code: Veronica X,8.5,Capcom,Capcom,Resident Evil - Code - Veronica X (USA).iso,1.8 GiB,752.0 GiB
Ring of Red,8.5,Konami,Konami,Ring of Red (USA).bin,555.7 MiB,752.5 GiB
Rumble Racing,8.5,Electronic Arts,Electronic Arts,Rumble Racing (USA) (Beta) (2001-02-07).bin,552.4 MiB,753.0 GiB
Shinobi (2002),8.5,Overworks,Sega,Shinobi (USA).iso,1.2 GiB,754.3 GiB
Sonic Riders: Zero Gravity,8.5,Sonic Team,Sega,"Sonic Riders - Zero Gravity (USA) (En,Ja,Fr,De,Es,It).iso",4.4 GiB,758.6 GiB
Spider-Man 2,8.5,Treyarch,Activision,Spider-Man 2 (USA).iso,3.9 GiB,762.5 GiB
Star Wars: Jedi Starfighter,8.5,LucasArts,LucasArts,Star Wars - Jedi Starfighter (USA) (Trade Demo).iso,129.4 MiB,762.6 GiB
Suikoden V,8.5,Konami,Konami,Suikoden V (USA).iso,4.2 GiB,766.8 GiB
Tekken Tag Tournament,8.5,Namco,Namco,Tekken Tag Tournament (USA) (v2.00).bin,694.4 MiB,767.5 GiB
The King of Fighters XI,8.5,SNK Playmore,SNK Playmore,"King of Fighters XI, The (Japan).iso",2.4 GiB,769.8 GiB
The Warriors,8.5,Rockstar Toronto,Rockstar Games,Samurai Warriors (USA).iso,4.1 GiB,773.9 GiB
Tony Hawk's Underground 2 Remix,8.5,Neversoft Entertainment,Activision,Tony Hawk's Underground 2 (USA).iso,3.1 GiB,777.0 GiB
Transformers (2004),8.5,Melbourne House,Atari SA,Transformers (USA).iso,2.7 GiB,779.7 GiB
TY the Tasmanian Tiger,8.5,Krome Studios,EA Games,"TY the Tasmanian Tiger (USA) (En,Fr,De,Es).iso",4.1 GiB,783.8 GiB
Viewtiful Joe 2,8.5,Clover Studio,Capcom,Viewtiful Joe 2 (USA).iso,1.1 GiB,785.0 GiB
WRC: World Rally Championship,8.5,Evolution Studios,Bam Entertainment,WRC - World Rally Championship (USA).iso,2.6 GiB,787.6 GiB
Yu-Gi-Oh! Capsule Monster Coliseum,8.5,WinkySoft,Konami,Yu-Gi-Oh! Capsule Monster Coliseum (USA).iso,1.9 GiB,789.5 GiB
Yu-Gi-Oh! GX: The Beginning of Destiny,8.5,Konami,Konami,Yu-Gi-Oh! GX - The Beginning of Destiny (USA).iso,4.0 GiB,793.5 GiB
Zone of the Enders: The 2nd Runner,8.5,KCEJ,Konami,Zone of the Enders - The 2nd Runner (USA).iso,2.4 GiB,796.0 GiB
Ape Escape 2,8.4,SCE Japan Studio,Ubisoft,Ape Escape 2 (USA).iso,1.7 GiB,797.6 GiB
Arc the Lad: Twilight of the Spirits,8.4,Cattle Call,SCEA,Arc the Lad - Twilight of the Spirits (USA).iso,3.3 GiB,800.9 GiB
Contra: Shattered Soldier,8.4,KCET,Konami,"Contra - Shattered Soldier (USA) (En,Fr,Es).bin",717.2 MiB,801.6 GiB
Destroy All Humans! 2,8.4,Pandemic Studios,THQ,Destroy All Humans! 2 (USA).iso,4.2 GiB,805.8 GiB
Disgaea 2: Dark Hero Days,8.4,Nippon Ichi Software,NIS America,Disgaea - Hour of Darkness (USA).iso,1.2 GiB,807.0 GiB
Disgaea: Afternoon of Darkness,8.4,Nippon Ichi Software,Atlus,Disgaea - Hour of Darkness (USA).iso,1.2 GiB,808.1 GiB
Downhill Domination,8.4,Incognito Inc.,SCEA,Downhill Domination (USA).iso,2.4 GiB,810.5 GiB
DreamWorks Over the Hedge,8.4,Edge of Reality,Activision,DreamWorks Over the Hedge (USA).iso,1.6 GiB,812.0 GiB
Escape from Monkey Island,8.4,LucasArts,LucasArts,Escape from Monkey Island (USA).iso,1.7 GiB,813.7 GiB
FIFA Soccer 2004,8.4,EA Canada,EA Sports,"FIFA Soccer 2004 (USA) (En,Es).iso",2.6 GiB,816.3 GiB
FIFA World Cup: Germany 2006,8.4,EA Canada,Electronic Arts,FIFA World Cup Germany 2006 (USA).iso,4.4 GiB,820.7 GiB
Fight Night Round 3,8.4,EA Chicago,EA Sports,Fight Night Round 3 (USA).iso,4.2 GiB,824.9 GiB
FlatOut 2,8.4,Bugbear,Empire Interactive,FlatOut 2 (USA).iso,3.8 GiB,828.7 GiB
Ghosthunter (2003),8.4,SCE Studio Cambridge,Namco,Ghosthunter (USA).iso,2.2 GiB,830.9 GiB
Godzilla: Save the Earth,8.4,"Pipeworks Software, Inc.",Atari SA,Godzilla - Save the Earth (USA).iso,4.1 GiB,835.0 GiB
Grandia II,8.4,Game Arts,Ubisoft,Grandia II (USA).iso,1.2 GiB,836.1 GiB
Guilty Gear XX Accent Core,8.4,Arc System Works,Aksys Games,Guilty Gear XX Accent Core (USA).iso,3.9 GiB,840.0 GiB
Headhunter,8.4,Amuze,Acclaim,Headhunter (USA).iso,3.3 GiB,843.4 GiB
James Bond 007: Everything or Nothing,8.4,EA Redwood Shores,EA Games,007 - Everything or Nothing (USA).iso,3.2 GiB,846.6 GiB
Kessen,8.4,Koei,Electronic Arts,Kessen (USA).iso,4.2 GiB,850.8 GiB
King's Field: The Ancient City,8.4,From Software,Agetec,King's Field - The Ancient City (USA).iso,3.2 GiB,854.1 GiB
La Pucelle: Tactics,8.4,Nippon Ichi Software,Mastiff,"Pucelle, La - Tactics (USA).iso",1.1 GiB,855.2 GiB
LEGO Batman: The Videogame,8.4,Traveller's Tales,Warner Bros. Interactive Entertainment,LEGO Batman - The Videogame (USA).iso,2.0 GiB,857.2 GiB
Mafia,8.4,Illusion Softworks,Gathering,Mafia (USA).iso,3.8 GiB,861.1 GiB
Manhunt,8.4,Rockstar North,Rockstar Games,Manhunt (USA).iso,4.4 GiB,865.4 GiB
Mercenaries: Playground of Destruction,8.4,Pandemic Studios,LucasArts,Driven to Destruction (Europe).iso,1.8 GiB,867.2 GiB
NASCAR: Dirt to Daytona,8.4,Monster Games Inc.,Infogrames,NASCAR - Dirt to Daytona (USA).iso,2.7 GiB,870.0 GiB
NASCAR Thunder 2003,8.4,EA Sports,EA Sports,NASCAR Thunder 2003 (USA).iso,1.5 GiB,871.4 GiB
Nobunaga's Ambition: Rise to Power,8.4,Koei,Koei,Nobunaga's Ambition - Rise to Power (USA).iso,2.8 GiB,874.3 GiB
Odin Sphere,8.4,Vanillaware,Atlus,Odin Sphere (USA).iso,3.2 GiB,877.5 GiB
Phantom Brave,8.4,Nippon Ichi Software,NIS America,Phantom Brave (USA).iso,1.1 GiB,878.6 GiB
Psi-Ops: The Mindgate Conspiracy,8.4,Midway,Midway,Psi-Ops - The Mindgate Conspiracy (USA).iso,2.6 GiB,881.2 GiB
Quake III Revolution,8.4,Bullfrog Productions,Electronic Arts,Quake III - Revolution (USA).bin,711.0 MiB,881.9 GiB
Red Faction II,8.4,Volition Inc.,THQ,Red Faction II (USA).iso,2.1 GiB,884.0 GiB
Return to Castle Wolfenstein,8.4,Nerve Software,Activision,Return to Castle Wolfenstein - Operation Resurrection (USA).iso,2.2 GiB,886.2 GiB
Rumble Roses,8.4,Yuke's,Konami,Rumble Roses (USA).iso,3.2 GiB,889.5 GiB
"Sakura Wars: So Long, My Love",8.4,Idea Factory,NIS America,"Sakura Wars - So Long, My Love (USA) (Disc 2) (Japanese Voice Over).iso",7.2 GiB,896.6 GiB
Scooby-Doo! Unmasked,8.4,Artificial Mind and Movement,THQ,"Scooby-Doo! Unmasked (USA) (En,Fr).iso",1.2 GiB,897.8 GiB
SOCOM: U.S. Navy SEALs,8.4,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs (USA) (Beta) (2002-03-21).bin,258.2 MiB,898.0 GiB
Splashdown,8.4,Rainbow Studios,Infogrames,Splashdown (USA) (v2.01).iso,2.0 GiB,900.1 GiB
Spy Hunter,8.4,Paradigm Entertainment,Midway,SpyHunter (USA).iso,1.8 GiB,901.9 GiB
Star Wars: Starfighter,8.4,LucasArts,LucasArts,Star Wars - Starfighter (USA) (Rev 1).bin,717.1 MiB,902.6 GiB
The King of Fighters 2006,8.4,SNK Playmore,SNK Playmore,"King of Fighters 2006, The (USA).iso",2.0 GiB,904.6 GiB
Ty the Tasmanian Tiger 2: Bush Rescue,8.4,Krome Studios,EA Games,TY the Tasmanian Tiger 2 - Bush Rescue (USA).iso,3.5 GiB,908.1 GiB
"Warhammer 40,000: Fire Warrior",8.4,Kuju Entertainment,THQ,"Warhammer 40,000 - Fire Warrior (USA).iso",1.2 GiB,909.2 GiB
WWE SmackDown! vs. Raw 2006,8.4,Yuke's,THQ,WWE SmackDown! vs. Raw 2006 (USA).iso,4.0 GiB,913.2 GiB
Yu-Gi-Oh! The Duelists of the Roses,8.4,Konami,Konami,Yu-Gi-Oh! The Duelists of the Roses (USA).iso,2.0 GiB,915.2 GiB
Ar tonelico II: Melody of Metafalica,8.3,Gust,NIS America,Ar tonelico II - Melody of Metafalica (USA).iso,4.1 GiB,919.3 GiB
Astro Boy,8.3,Sonic Team,Sega,Astro Boy (USA).iso,4.3 GiB,923.6 GiB
Britney's Dance Beat,8.3,Metro Graphics,THQ,Britney's Dance Beat (USA).iso,4.2 GiB,927.8 GiB
Castlevania: Curse of Darkness,8.3,Konami,Konami,Castlevania - Curse of Darkness (USA).iso,3.3 GiB,931.1 GiB
Echo Night Beyond,8.3,From Software,Agetec,Echo Night - Beyond (USA).iso,1.6 GiB,932.8 GiB
Enter the Matrix,8.3,Shiny Entertainment,Infogrames,Enter the Matrix (USA) (v2.00).iso,3.7 GiB,936.4 GiB
ESPN NBA 2K5,8.3,Visual Concepts,Sega,ESPN NBA 2K5 (USA).iso,3.2 GiB,939.6 GiB
F1 2001,8.3,EA Sports,Electronic Arts,"F1 2001 (USA) (En,Fr,Es).bin",570.5 MiB,940.2 GiB
FIFA 2001,8.3,EA Canada,Electronic Arts,"FIFA 2001 (USA) (En,De,Es,Nl,Sv).bin",505.5 MiB,940.7 GiB
FIFA 08 Soccer,8.3,EA Canada,EA Sports,"FIFA Soccer 11 (USA) (En,Fr,Es).iso",4.4 GiB,945.1 GiB
Frequency,8.3,Harmonix Music Systems,SCEA,Frequency (USA).bin,427.7 MiB,945.5 GiB
Indigo Prophecy,8.3,Quantic Dream,Atari SA,Indigo Prophecy (USA).iso,1.8 GiB,947.3 GiB
Karaoke Revolution (2003),8.3,Harmonix Music Systems,Konami,Karaoke Revolution (USA).iso,1.7 GiB,949.0 GiB
Kya: Dark Lineage,8.3,Eden Studios,Atari SA,Kya - Dark Lineage (USA).iso,1.8 GiB,950.9 GiB
Lego Indiana Jones: The Original Adventures,8.3,Traveller's Tales,LucasArts,LEGO Indiana Jones - The Original Adventures (USA).iso,4.4 GiB,955.2 GiB
Max Payne 2: The Fall of Max Payne,8.3,Remedy Entertainment,Rockstar Games,Max Payne 2 - The Fall of Max Payne (USA).iso,2.4 GiB,957.6 GiB
Maximo vs Army of Zin,8.3,Capcom,Capcom,Maximo vs Army of Zin (USA).iso,1.1 GiB,958.8 GiB
Mega Man X8,8.3,"Valuewave Co.,Ltd.",Capcom,Mega Man X8 (USA).iso,2.3 GiB,961.1 GiB
MLB 06: The Show,8.3,SCEA San Diego Studios,SCEA,MLB 06 - The Show (USA).iso,4.2 GiB,965.3 GiB
NBA Ballers,8.3,Midway,Midway,NBA Ballers (USA).iso,2.8 GiB,968.1 GiB
NBA Live 2003,8.3,EA Canada,Electronic Arts,NBA Live 2003 (USA).iso,3.5 GiB,971.6 GiB
Obscure: The Aftermath,8.3,Hydravision,Ignition Entertainment,"ObsCure - The Aftermath (USA) (En,Fr,Es).iso",1.9 GiB,973.5 GiB
Pitfall: The Lost Expedition,8.3,Edge of Reality,Activision,Pitfall - The Lost Expedition (USA).iso,1.2 GiB,974.8 GiB
Radiata Stories,8.3,Tri-Ace,Square Enix,Radiata Stories (USA).iso,4.3 GiB,979.0 GiB
Raw Danger!,8.3,Irem,Agetec,Raw Danger (USA).iso,1.5 GiB,980.5 GiB
Rogue Galaxy,8.3,Level 5,SCEA,Rogue Galaxy (USA).iso,6.5 GiB,987.0 GiB
Rygar: The Legendary Adventure,8.3,Tecmo,Tecmo,Rygar - The Legendary Adventure (USA).iso,1.7 GiB,988.7 GiB
Scaler,8.3,Artificial Mind and Movement,Global Star Software,"Scaler (USA) (En,Fr).iso",1.2 GiB,989.9 GiB
Soul Nomad & the World Eaters,8.3,Nippon Ichi Software,NIS America,Soul Nomad & the World Eaters (USA).iso,1.8 GiB,991.7 GiB
Steambot Chronicles,8.3,Irem,Atlus,Steambot Chronicles (USA).iso,2.5 GiB,994.2 GiB
Stella Deus: The Gate of Eternity,8.3,Pinegrow,Atlus,Stella Deus - The Gate of Eternity (USA).iso,3.5 GiB,997.7 GiB
Suikoden Tactics,8.3,Konami,Konami,Suikoden Tactics (USA).iso,1.3 GiB,999.0 GiB
The Incredible Hulk: Ultimate Destruction,8.3,Radical Entertainment,VU Games,"Incredible Hulk, The - Ultimate Destruction (USA).iso",3.9 GiB,1002.8 GiB
The Punisher,8.3,Volition Inc.,THQ,"Punisher, The (USA).iso",1.9 GiB,1004.7 GiB
The Sims,8.3,Maxis,Maxis,,,
The SpongeBob SquarePants Movie,8.3,Heavy Iron Studios,THQ,Nickelodeon SpongeBob SquarePants - The Movie (USA).iso,1.2 GiB,1005.8 GiB
TOCA Race Driver 2: The Ultimate Racing Simulator,8.3,Codemasters,Codemasters,TOCA Race Driver 3 - The Ultimate Racing Simulator (USA).iso,4.4 GiB,1010.2 GiB
TOCA Race Driver 3 Challenge,8.3,Codemasters,Codemasters,TOCA Race Driver 2 (USA).iso,4.4 GiB,1014.6 GiB
Tourist Trophy,8.3,Polyphony Digital,SCEA,Tourist Trophy (USA).iso,2.8 GiB,1017.4 GiB
Virtua Tennis 2,8.3,Hitmaker,Sega,Virtua Quest (USA).iso,1.5 GiB,1018.9 GiB
Wakeboarding Unleashed Featuring Shaun Murray,8.3,Shaba Games,Activision,Wakeboarding Unleashed featuring Shaun Murray (USA).iso,4.2 GiB,1023.1 GiB
War of the Monsters,8.3,Incognito Inc.,SCEA,War of the Monsters (USA).iso,1.2 GiB,1.0 TiB
WWE SmackDown vs. Raw 2007,8.3,Yuke's,THQ,WWE SmackDown vs. Raw 2007 (USA).iso,4.1 GiB,1.0 TiB
Ar tonelico: Melody of Elemia,8.2,Gust,NIS America,Ar tonelico - Melody of Elemia (USA).iso,2.9 GiB,1.0 TiB
Armored Core 2,8.2,From Software,Agetec,Armored Core 2 (USA).iso,3.3 GiB,1.0 TiB
ATV Offroad Fury,8.2,Rainbow Studios,SCEA,ATV Offroad Fury (USA) (v3.01).iso,841.5 MiB,1.0 TiB
ATV Offroad Fury 2,8.2,Rainbow Studios,SCEA,ATV Offroad Fury 2 (USA) (v2.00).iso,4.2 GiB,1.0 TiB
Baroque,8.2,Sting,Atlus,Baroque (USA).iso,2.3 GiB,1.0 TiB
Blood Will Tell,8.2,Sega,Sega,,,
Brothers in Arms: Road to Hill 30,8.2,Gearbox Software,Ubisoft,Brothers in Arms - Road to Hill 30 (USA).iso,2.9 GiB,1.0 TiB
Burnout Dominator,8.2,Criterion Games,Electronic Arts,Burnout Dominator (USA).iso,3.9 GiB,1.0 TiB
Call of Duty 3,8.2,Treyarch,Activision,Call of Duty 3 (USA).iso,3.5 GiB,1.0 TiB
Disney's Chicken Little,8.2,Avalanche Software,Buena Vista Games,Disney's Chicken Little (USA).iso,1.5 GiB,1.0 TiB
Drakan: The Ancients' Gates,8.2,Surreal Software,SCEA,Drakan - The Ancients' Gates (USA).iso,1.7 GiB,1.0 TiB
Extermination,8.2,Deep Space,SCEA,Extermination (USA).iso,1.9 GiB,1.0 TiB
FIFA 2002,8.2,EA Sports,EA Sports,"FIFA 2001 (USA) (En,De,Es,Nl,Sv).bin",505.5 MiB,1.0 TiB
Ford Racing 2,8.2,Razorworks,Take-Two Interactive,Ford Racing 2 (USA).bin,682.5 MiB,1.0 TiB
Freekstyle,8.2,Page 44 Studios,EA Sports Big,Freekstyle (USA).bin,632.2 MiB,1.0 TiB
Gitaroo Man,8.2,Koei/Inis,Koei,Gitaroo Man (USA).iso,2.7 GiB,1.0 TiB
I-Ninja,8.2,Argonaut Games,Namco,I-Ninja (USA).iso,1.2 GiB,1.0 TiB
Makai Kingdom: Chronicles of the Sacred Tome,8.2,Nippon Ichi Software,NIS America,Makai Kingdom - Chronicles of the Sacred Tome (USA).iso,1.2 GiB,1.0 TiB
Mana Khemia 2: Fall of Alchemy,8.2,Gust,NIS America,Mana Khemia 2 - Fall of Alchemy (USA).iso,4.0 GiB,1.0 TiB
Need for Speed: Carbon,8.2,EA Canada,EA Games,Need for Speed - Carbon (USA).iso,3.4 GiB,1.0 TiB
NHL Hitz 20-03,8.2,EA Black Box,Midway,NHL Hitz 2003 (USA).iso,1.5 GiB,1.0 TiB
Nightshade (2003),8.2,Overworks,Sega,Nightshade (USA).iso,3.6 GiB,1.1 TiB
Predator: Concrete Jungle,8.2,Eurocom,VU Games,Predator - Concrete Jungle (USA).iso,3.8 GiB,1.1 TiB
Pro Evolution Soccer 2008,8.2,Konami,Konami,"Pro Evolution Soccer 2 (Europe) (En,Fr,De,Es,It).iso",2.1 GiB,1.1 TiB
Pro Race Driver,8.2,Codemasters,Codemasters,Pro Race Driver (USA).iso,3.3 GiB,1.1 TiB
Resident Evil Outbreak File #2,8.2,Capcom,Capcom,Resident Evil - Outbreak - File 2 (USA).iso,4.4 GiB,1.1 TiB
Rock Band,8.2,Harmonix Music Systems,MTV Games,Rock Band (USA).iso,7.6 GiB,1.1 TiB
Rogue Trooper,8.2,Rebellion,Eidos Interactive,Rogue Trooper (USA).iso,1.9 GiB,1.1 TiB
Romancing SaGa,8.2,Square Enix,Square Enix,Romancing SaGa (USA).iso,4.2 GiB,1.1 TiB
Sega Genesis Collection,8.2,Digital Eclipse,Sega,Sega Genesis Collection (USA).iso,3.7 GiB,1.1 TiB
Shadow of Destiny,8.2,KCET,Konami,Shadow of Destiny (USA).iso,4.0 GiB,1.1 TiB
Shin Megami Tensei: Digital Devil Saga 2,8.2,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga 2 (USA).iso,4.4 GiB,1.1 TiB
Shin Megami Tensei: Nocturne,8.2,Atlus,Atlus,Shin Megami Tensei - Nocturne (USA).iso,4.0 GiB,1.1 TiB
Siren,8.2,SCE Japan Studio,SCEA,Siren (USA).iso,4.3 GiB,1.1 TiB
Summoner 2,8.2,Volition Inc.,THQ,Summoner 2 (USA).iso,2.9 GiB,1.1 TiB
The Hobbit: The Prelude to the Lord of the Rings,8.2,Inevitable Entertainment,Sierra Entertainment,"Hobbit, The - The Prelude to the Lord of the Rings (USA).iso",2.1 GiB,1.1 TiB
The Lord of the Rings: The Two Towers,8.2,Stormfront Studios,EA Games,"Lord of the Rings, The - The Two Towers (USA).iso",3.8 GiB,1.1 TiB
The Suffering,8.2,Surreal Software,Midway,"Suffering, The (USA).iso",3.3 GiB,1.1 TiB
The Urbz: Sims in the City,8.2,Maxis,EA Games,"Urbz, The - Sims in the City (USA).iso",4.2 GiB,1.1 TiB
Theme Park Roller Coaster,8.2,Bullfrog Productions,Electronic Arts,Theme Park Roller Coaster (USA).bin,571.5 MiB,1.1 TiB
Tokyo Xtreme Racer DRIFT 2,8.2,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2.7 GiB,1.1 TiB
Tomb Raider: Legend,8.2,Crystal Dynamics,Eidos Interactive,"Lara Croft Tomb Raider - Legend (USA) (En,Fr,Es).iso",2.8 GiB,1.1 TiB
Tony Hawk's American Wasteland,8.2,Neversoft Entertainment,Activision,Tony Hawk's American Wasteland (USA) (Collector's Edition).iso,3.7 GiB,1.1 TiB
V-Rally 3,8.2,Eden Studios,Atari SA,V-Rally 3 (USA).iso,3.0 GiB,1.1 TiB
WWE SmackDown! vs. Raw,8.2,Yuke's,THQ,WWE SmackDown! vs. Raw (USA) (Beta) (2004-07-06).iso,1.2 GiB,1.1 TiB
Yakuza,8.2,Amusement Vision,Sega,Yakuza (USA).iso,4.1 GiB,1.1 TiB
.hack//G.U. vol. 2//Reminisce,8.1,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 2 - Reminisce (USA).iso,3.8 GiB,1.1 TiB
Area 51 (2005),8.1,Midway Studios - Austin,Midway,Area 51 (USA).iso,3.3 GiB,1.1 TiB
Armored Core 3,8.1,From Software,Agetec,Armored Core 3 (USA).iso,1.7 GiB,1.1 TiB
Baldur's Gate: Dark Alliance II,8.1,Black Isle Studios,Interplay,Baldur's Gate - Dark Alliance II (USA).iso,2.7 GiB,1.1 TiB
Bionicle Heroes,8.1,Traveller's Tales,Eidos Interactive,Bionicle Heroes (USA).iso,2.6 GiB,1.1 TiB
Blood Omen 2,8.1,Nixxes Software,Eidos Interactive,BloodRayne 2 (USA).iso,4.4 GiB,1.1 TiB
BloodRayne,8.1,Terminal Reality,Majesco,BloodRayne (USA).iso,1.2 GiB,1.2 TiB
Bloody Roar 3,8.1,Eighting,Activision,Bloody Roar 3 (USA).bin,640.8 MiB,1.2 TiB
Darkwatch,8.1,High Moon Studios,Capcom,Darkwatch (USA).iso,4.3 GiB,1.2 TiB
Dave Mirra Freestyle BMX 2,8.1,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX 2 (USA).bin,687.3 MiB,1.2 TiB
Devil Kings,8.1,Capcom,Capcom,Devil Kings (USA).iso,4.4 GiB,1.2 TiB
Dynasty Warriors 2,8.1,Omega Force,Koei,Dynasty Warriors 2 (USA) (Track 1).bin,621.1 MiB,1.2 TiB
FIFA Soccer 2005,8.1,EA Canada,EA Sports,FIFA Soccer 2005 (USA).iso,4.4 GiB,1.2 TiB
FIFA Street 2,8.1,EA Canada,EA Sports Big,"FIFA Street 2 (USA) (En,Es).iso",4.4 GiB,1.2 TiB
Final Fight: Streetwise,8.1,Capcom,Capcom,Final Fight - Streetwise (USA).iso,2.8 GiB,1.2 TiB
Freedom Fighters,8.1,Io Interactive,EA Games,Freedom Fighters (USA).iso,1.9 GiB,1.2 TiB
