title,score,developer,publisher,rom_name,size,running_total
Super Little Acorns 3D Turbo,7.7,Pixel Toys,Pixel Toys,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,307.9 GiB
Tappingo 2,7.7,Goodbye Galaxy Games,Goodbye Galaxy Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,309.9 GiB
The Keep,7.7,Cinemax,Cinemax,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,311.9 GiB
Unchained Blades,7.7,FuRyu,XSEED Games,UnchainBlades ReXX (Japan).3ds,1.0 GiB,312.9 GiB
Chibi-Robo! Photo Finder,7.6,Skip Ltd.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,314.9 GiB
Culdcept Revolt,7.6,Omiya Soft,NIS America,Culdcept Revolt (USA).3ds,512.0 MiB,315.4 GiB
Dillon's Rolling Western,7.6,Vanpool,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,317.4 GiB
Mario & Luigi: Paper Jam,7.6,Alphadream Corporation,Nintendo,Mario & Luigi - Paper Jam (USA).3ds,512.0 MiB,317.9 GiB
Mercenaries Saga 2: Order Of The Silver Eagle,7.6,RideonJapan,CIRCLE Entertainment,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,319.9 GiB
Nano Assault,7.6,Shin'en,Majesco,Nano Assault (USA).3ds,256.0 MiB,320.1 GiB
Nano Assault EX,7.6,Shin'en,Majesco,Nano Assault (USA).3ds,256.0 MiB,320.4 GiB
Pokemon Art Academy,7.6,Headstrong Games,Nintendo,"Pokemon Art Academy (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,320.9 GiB
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,7.6,GungHo,Nintendo,Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (USA).3ds,1.0 GiB,321.9 GiB
Steel Diver: Sub Wars,7.6,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,322.1 GiB
Super Hang-On,7.6,M2,Sega,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,324.1 GiB
The Denpa Men 2: Beyond The Waves,7.6,Genius Sonority Inc.,Genius Sonority Inc.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,326.1 GiB
Toki Tori,7.6,Two Tribes,Two Tribes,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,328.1 GiB
Yumi's Odd Odyssey,7.6,Studio Saizensen,Natsume,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,330.1 GiB
Cooking Mama 4: Kitchen Magic,7.5,Cooking Mama Limited,Majesco,Cooking Mama 4 - Kitchen Magic (USA) (Rev 1).3ds,256.0 MiB,330.4 GiB
Disney Magical World,7.5,h.a.n.d. Inc.,Nintendo,Disney Magical World (USA).3ds,1.0 GiB,331.4 GiB
Fractured Soul,7.5,Endgame Studios,Endgame Studios,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,333.4 GiB
Hyrule Warriors,7.5,Omega Force,Nintendo,Hyrule Warriors Legends (USA).3ds,4.0 GiB,337.4 GiB
Inazuma Eleven Go: Shadow,7.5,Level 5,Level 5,"Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,341.4 GiB
LBX: Little Battlers eXperience,7.5,Level 5,Nintendo,"LBX - Little Battlers eXperience (USA) (En,Fr,Es).3ds",2.0 GiB,343.4 GiB
Lord of Magna: Maiden Heaven,7.5,Marvelous Inc.,XSEED Games,Lord of Magna - Maiden Heaven (USA).3ds,2.0 GiB,345.4 GiB
Nintendogs + Cats: Toy Poodle & New Friends,7.5,Nintendo,Nintendo,"Nintendogs + Cats - Toy Poodle & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,345.9 GiB
One Piece: Unlimited World Red,7.5,Ganbarion,Bandai Namco Games,One Piece - Unlimited World Red (USA).3ds,2.0 GiB,347.9 GiB
Paper Mario: Sticker Star,7.5,Intelligent Systems,Nintendo,"Paper Mario - Sticker Star (USA) (En,Fr,Es).3ds",1.0 GiB,348.9 GiB
Weapon Shop de Omasse,7.5,Nex Entertainment,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,350.9 GiB
Ridge Racer 3D,7.5,Xeen,Namco Bandai Games,"Ridge Racer 3D (USA) (En,Fr,Es).3ds",1.0 GiB,351.9 GiB
Urban Trial Freestyle,7.5,Tate Multimedia,Tate Multimedia,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,353.9 GiB
Ace Combat: Assault Horizon Legacy,7.4,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon Legacy (USA) (En,Fr,Es).3ds",1.0 GiB,354.9 GiB
Code of Princess,7.4,Studio Saizensen,Atlus,Code of Princess (USA).3ds,2.0 GiB,356.9 GiB
Crush (2007),7.4,Zoe Mode,Sega,"Crush 3D (USA) (En,Fr,Es).3ds",512.0 MiB,357.4 GiB
Detective Pikachu,7.4,Creatures Inc.,Nintendo,"Detective Pikachu (USA) (En,Ja,Fr,De,Es,It,Zh).3ds",2.0 GiB,359.4 GiB
HarmoKnight,7.4,Game Freak,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,361.4 GiB
Picross e,7.4,Jupiter Corporation,Jupiter Corporation,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,363.4 GiB
Project X Zone,7.4,Monolith Soft,Namco Bandai Games,Project X Zone (USA).3ds,512.0 MiB,363.9 GiB
Project X Zone 2,7.4,Monolith Soft,Bandai Namco Games,Project X Zone 2 (USA).3ds,1.0 GiB,364.9 GiB
Sakura Samurai: Art of the Sword,7.4,Grounding Inc.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,366.9 GiB
Shin Megami Tensei: Devil Summoner - Soul Hackers,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner - Soul Hackers (USA).3ds,2.0 GiB,368.9 GiB
Tetris Axis,7.4,Hudson Soft,Nintendo,"Tetris Axis (USA) (En,Fr,Es).3ds",256.0 MiB,369.1 GiB
Thunder Blade,7.4,M2,Sega,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,371.1 GiB
Toy Stunt Bike,7.4,Wobbly Tooth Ltd,Wobbly Tooth Ltd,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,373.1 GiB
Ultimate NES Remix,7.4,indieszero,Nintendo,"Ultimate NES Remix (USA) (En,Fr,Es).3ds",256.0 MiB,373.4 GiB
80's Overdrive,7.3,Insane Code,Insane Code,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,375.4 GiB
1001 Spikes,7.3,Nicalis,Nicalis,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,377.4 GiB
Aero Porter,7.3,Vivarium,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,379.4 GiB
Bike Rider DX,7.3,Lireneosoft,Spicysoft Corp.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,381.4 GiB
Castlevania: Lords of Shadow - Mirror of Fate,7.3,Mercury Steam,Konami,"Castlevania - Lords of Shadow - Mirror of Fate (USA) (En,Fr,Es).3ds",2.0 GiB,383.4 GiB
Chicken Wiggle,7.3,Atooi LLC,Atooi LLC,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,385.4 GiB
Disney Magical World 2,7.3,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2.0 GiB,387.4 GiB
"Freakyforms Deluxe: Your Creations, Alive!",7.3,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",128.0 MiB,387.5 GiB
Heroes of Ruin,7.3,n-Space,Square Enix,"Heroes of Ruin (USA) (En,Fr,Es).3ds",512.0 MiB,388.0 GiB
LEGO The Lord of the Rings,7.3,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,388.5 GiB
Michael Jackson The Experience,7.3,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience 3D (USA) (En,Fr,Es).3ds",512.0 MiB,389.0 GiB
Picross e2,7.3,Jupiter Corporation,Jupiter Corporation,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,391.0 GiB
Pokemon Battle Trozei,7.3,Genius Sonority Inc.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,393.0 GiB
Pro Evolution Soccer 2011,7.3,Konami,Konami,"Pro Evolution Soccer 2011 3D (USA) (En,Fr,Es).3ds",1.0 GiB,394.0 GiB
Shinobi (2011),7.3,Griptonite Games,Sega,"Shinobi (USA) (En,Fr,Es).3ds",512.0 MiB,394.5 GiB
Super Mario Maker,7.3,Nintendo,Nintendo,"Super Mario Maker for Nintendo 3DS (USA) (En,Fr,Es) (Rev 3).3ds",512.0 MiB,395.0 GiB
Terraria,7.3,Engine Software,505 Games,Terraria (USA) (Rev 1).3ds,128.0 MiB,395.1 GiB
The Legend of Zelda: Tri Force Heroes,7.3,Nintendo,Nintendo,"Legend of Zelda, The - Tri Force Heroes (USA) (En,Fr,Es).3ds",1.0 GiB,396.1 GiB
Witch & Hero,7.3,FK Digital,CIRCLE Entertainment,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,398.1 GiB
Xeodrifter,7.3,Renegade Kid,Renegade Kid,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,400.1 GiB
Yo-kai Watch Blasters: Red Cat Corps,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - Red Cat Corps (USA).3ds,2.0 GiB,402.1 GiB
Yo-kai Watch Blasters: White Dog Squad,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - White Dog Squad (USA).3ds,2.0 GiB,404.1 GiB
Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!!,7.2,WayForward,D3Publisher,Adventure Time - Hey Ice King! Why'd You Steal Our Garbage!! (USA) (Rev 1).3ds,128.0 MiB,404.2 GiB
Brain Age: Concentration Training,7.2,Nintendo,Nintendo,"Brain Age - Concentration Training (USA) (En,Fr,Es).3ds",512.0 MiB,404.8 GiB
Disney Art Academy,7.2,Headstrong Games,Nintendo,Disney Art Academy (USA).3ds,512.0 MiB,405.2 GiB
Kirby's Blowout Blast,7.2,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,407.2 GiB
Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy,7.2,h.a.n.d. Inc.,Level 5,"Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (USA) (En,Fr,Es).3ds",1.0 GiB,408.2 GiB
LEGO Batman 2: DC Super Heroes,7.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,408.8 GiB
Mario Sports Superstars,7.2,Camelot Software Planning,Nintendo,Mario Sports Superstars (USA).3ds,1.0 GiB,409.8 GiB
Mario vs. Donkey Kong: Tipping Stars,7.2,Nintendo Software Technology,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,256.0 MiB,410.0 GiB
Mighty Gunvolt,7.2,Inti Creates,Inti Creates,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,412.0 GiB
Nintendogs + Cats: French Bulldog & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,412.5 GiB
Nintendogs + Cats: Golden Retriever & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,413.0 GiB
Pilotwings Resort,7.2,Monster Games Inc.,Nintendo,"Pilotwings Resort (USA) (En,Fr,Es) (Rev 1).3ds",128.0 MiB,413.1 GiB
Return to PoPoLoCrois: A Story of Seasons Fairytale,7.2,Marvelous Inc.,XSEED Games,Return to PopoloCrois - A Story of Seasons Fairytale (USA).3ds,2.0 GiB,415.1 GiB
River City: Tokyo Rumble,7.2,Aplus,Natsume,River City - Tokyo Rumble (USA).3ds,256.0 MiB,415.4 GiB
Samurai Warriors Chronicles 3,7.2,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2.0 GiB,417.4 GiB
Sonic Boom: Fire & Ice,7.2,Sanzaru Games,Sega,"Sonic Boom - Fire & Ice (USA) (En,Fr,Es).3ds",2.0 GiB,419.4 GiB
Steel Empire,7.2,Mebius,Teyon,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,419.6 GiB
The Sims 3: Pets (2011),7.2,The Sims Studio,Electronic Arts,"Sims 3, The - Pets (USA) (En,Fr,Es).3ds",512.0 MiB,420.1 GiB
Transformers Prime: The Game,7.2,Now Production,Activision,"Transformers Prime - The Game (USA) (En,Fr).3ds",1.0 GiB,421.1 GiB
Ikachan,7.1,Nicalis,Nicalis,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,423.1 GiB
Kirby Battle Royale,7.1,HAL Labs,Nintendo,"Kirby Battle Royale (USA) (En,Ja,Fr,De,Es,It,Nl,Ko) (Rev 2).3ds",512.0 MiB,423.6 GiB
LEGO Harry Potter: Years 5-7,7.1,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,424.1 GiB
LEGO Pirates of the Caribbean: The Video Game,7.1,Traveller's Tales,Disney Interactive Studios,"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,424.6 GiB
Naruto Powerful Shippuden,7.1,Inti Creates,Namco Bandai Games,"Naruto Powerful Shippuden (USA) (En,Fr,Es).3ds",512.0 MiB,425.1 GiB
One Piece: Unlimited Cruise SP 2,7.1,Bandai Namco Games,Namco Bandai Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1.0 GiB,426.1 GiB
Rayman Origins,7.1,UBlart Montpellier,Ubisoft,"Rayman Origins (USA) (En,Fr,Es).3ds",256.0 MiB,426.4 GiB
Senran Kagura Burst,7.1,Tamsoft,XSEED Games,Senran Kagura Burst (Europe).3ds,2.0 GiB,428.4 GiB
Chase: Cold Case Investigations - Distant Memories,7.0,Arc System Works,Aksys Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,430.4 GiB
Dillon's Rolling Western: The Last Ranger,7.0,Vanpool,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,432.4 GiB
LEGO Marvel's Avengers,7.0,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Avengers (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,432.9 GiB
Moon Chronicles: Episode 1,7.0,Renegade Kid,Renegade Kid,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,434.9 GiB
The Legend of Legacy,7.0,Cattle Call,Atlus,"Legend of Legacy, The (USA).3ds",1.0 GiB,435.9 GiB
Adventure Bar Story,6.9,RideonJapan,RideonJapan,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,437.9 GiB
Animal Crossing: Happy Home Designer,6.9,Nintendo,Nintendo,"Animal Crossing - Happy Home Designer (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,438.9 GiB
Dragon Ball Z: Extreme Butoden,6.9,Arc System Works,Bandai Namco Games,Dragon Ball Z - Extreme Butoden (USA).3ds,512.0 MiB,439.4 GiB
Hey! Pikmin,6.9,Arzest,Nintendo,Hey! Pikmin (USA).3ds,512.0 MiB,439.9 GiB
Mario Party: Star Rush,6.9,Nd Cube,Nintendo,"Mario Party - Star Rush (USA) (En,Fr,Es).3ds",512.0 MiB,440.4 GiB
Pokedex 3D,6.9,Creatures Inc.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,442.4 GiB
The Starship Damrey,6.9,Level 5,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,444.4 GiB
F1 2011,6.8,Codemasters,Codemasters,"F1 2011 (USA) (En,Fr,Es).3ds",1.0 GiB,445.4 GiB
Farming Simulator 18,6.8,Giants Software,Focus Home Interactive,Farming Simulator 18 (USA).3ds,256.0 MiB,445.6 GiB
FIFA Soccer 13,6.8,Electronic Arts,EA Sports,"FIFA Soccer 13 (USA) (En,Fr,Es).3ds",2.0 GiB,447.6 GiB
Gravity Falls: Legend of the Gnome Gemulets,6.8,Ubisoft Osaka,Ubisoft,Gravity Falls - Legend of the Gnome Gemulets (USA).3ds,256.0 MiB,447.9 GiB
Mario & Sonic at the Rio 2016 Olympic Games,6.8,Sega Sports R&D,Nintendo,"Mario & Sonic at the Rio 2016 Olympic Games (USA) (En,Fr,Es).3ds",1.0 GiB,448.9 GiB
Need for Speed: The Run,6.8,EA Black Box,Electronic Arts,"Need for Speed - The Run (USA) (En,Fr,Es).3ds",1.0 GiB,449.9 GiB
One Piece: Unlimited Cruise SP,6.8,Bandai Namco Games,Bandai Namco Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1.0 GiB,450.9 GiB
Pokemon Rumble Blast,6.8,Ambrella,Nintendo,Pokemon Rumble Blast (USA) (Rev 1).3ds,512.0 MiB,451.4 GiB
Regular Show: Mordecai and Rigby in 8-Bit Land,6.8,WayForward,D3Publisher,Regular Show - Mordecai and Rigby in 8-bit Land (USA).3ds,128.0 MiB,451.5 GiB
Scribblenauts Unmasked: A DC Comics Adventure,6.8,5TH Cell,Warner Bros. Interactive Entertainment,"Scribblenauts Unmasked - A DC Comics Adventure (USA) (En,Fr,Es,Pt).3ds",1.0 GiB,452.5 GiB
Skylanders Swap Force,6.8,Vicarious Visions,Activision,"Skylanders Swap Force (USA) (En,Fr,Es,Pt).3ds",1.0 GiB,453.5 GiB
Sonic Generations,6.8,Sonic Team,Sega,"Sonic Generations (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,454.5 GiB
Tetris Ultimate,6.8,Ubisoft San Francisco,Ubisoft,"Tetris Ultimate (USA) (En,Fr,Es,Pt).3ds",128.0 MiB,454.6 GiB
FIFA Soccer 12,6.7,Electronic Arts,Electronic Arts,"FIFA Soccer 12 (USA) (En,Fr,Es).3ds",2.0 GiB,456.6 GiB
LEGO Star Wars III: The Clone Wars,6.7,Traveller's Tales,LucasArts,"LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es).3ds",512.0 MiB,457.1 GiB
Mahjong Cub3d,6.7,SunSoft,Atlus,Mahjong Cub3D (USA).3ds,128.0 MiB,457.2 GiB
Minecraft,6.7,4J Studios,Microsoft Game Studios,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,459.2 GiB
Urban Trial Freestyle 2,6.7,Teyon,Tate Multimedia,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,461.2 GiB
BlazBlue: Continuum Shift II,6.6,Arc System Works,Aksys Games,"Blazblue - Continuum Shift II (USA) (En,Ja,Zh,Ko) (Rev 1).3ds",2.0 GiB,463.2 GiB
Kirby Fighters Deluxe,6.6,HAL Labs,Nintendo,"Kirby - Triple Deluxe (USA) (En,Fr,Es).3ds",1.0 GiB,464.2 GiB
LEGO City Undercover: The Chase Begins,6.6,Traveller's Tales,Nintendo,"LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es).3ds",1.0 GiB,465.2 GiB
Mario & Sonic at the London 2012 Olympic Games,6.6,Sega Sports R&D,Sega,"Mario & Sonic at the London 2012 Olympic Games (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,465.8 GiB
One Piece: Romance Dawn,6.6,Three Rings,Namco Bandai Games,"One Piece - Romance Dawn (USA) (En,Fr,Es).3ds",1.0 GiB,466.8 GiB
Pac-Man & Galaga Dimensions,6.6,Namco Bandai Games,Namco Bandai Games,"Pac-Man & Galaga Dimensions (USA) (En,Fr,Es).3ds",512.0 MiB,467.2 GiB
Resident Evil: The Mercenaries 3D,6.6,Capcom,Capcom,"Resident Evil - The Mercenaries 3D (USA) (En,Fr) (Rev 1).3ds",1.0 GiB,468.2 GiB
Senran Kagura 2: Deep Crimson,6.6,Tamsoft,Marvelous Inc.,Senran Kagura 2 - Deep Crimson (USA).3ds,4.0 GiB,472.2 GiB
Adventure Time: The Secret of the Nameless Kingdom,6.5,WayForward,Little Orbit,Adventure Time - The Secret of the Nameless Kingdom (USA).3ds,256.0 MiB,472.5 GiB
Captain America: Super Soldier,6.5,Next Level Games,Sega,"Captain America - Super Soldier (USA) (En,Fr,Es).3ds",1.0 GiB,473.5 GiB
Citizens of Earth,6.5,Eden Industries,Atlus,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,475.5 GiB
Jake Hunter Detective Story: Ghost of the Dusk,6.5,Arc System Works,Aksys Games,Jake Hunter Detective Story - Ghost of the Dusk (USA).3ds,512.0 MiB,476.0 GiB
Kung Fu Rabbit,6.5,Neko Entertainment,Neko Entertainment,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,478.0 GiB
LEGO Legends of Chima: Laval's Journey,6.5,TT Fusion,Warner Bros. Interactive Entertainment,"LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,478.5 GiB
Myst (1995),6.5,Hoplite Research,Empire Interactive,"Myst (USA) (En,Fr).3ds",256.0 MiB,478.8 GiB
Rayman 2: The Great Escape,6.5,Ubisoft Casablanca,Ubisoft,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,480.8 GiB
SpongeBob Squigglepants,6.5,WayForward,THQ,"SpongeBob SquigglePants 3D (USA) (En,Fr,Es) (Rev 1).3ds",256.0 MiB,481.0 GiB
Dream Trigger 3D,6.4,"Art Co., Ltd.",D3Publisher,"Dream Trigger 3D (USA) (En,Fr,Es).3ds",256.0 MiB,481.2 GiB
Metroid Prime: Federation Force,6.4,Next Level Games,Nintendo,"Metroid Prime - Federation Force (USA) (En,Fr,Es).3ds",2.0 GiB,483.2 GiB
RPG Maker Fes,6.4,Jupiter Corporation,NIS America,"RPG Maker Fes (USA) (En,Fr,Es).3ds",256.0 MiB,483.5 GiB
Spirit Camera: The Cursed Memoir,6.4,Tecmo Koei Games,Nintendo,Spirit Camera - The Cursed Memoir (USA).3ds,512.0 MiB,484.0 GiB
Tank Troopers,6.4,Nintendo,Nintendo,E.X. Troopers (Japan).3ds,4.0 GiB,488.0 GiB
Team Kirby Clash Deluxe,6.4,HAL Labs,Nintendo,"Kirby - Triple Deluxe (USA) (En,Fr,Es).3ds",1.0 GiB,489.0 GiB
Tekken 3D Prime Edition,6.4,Arika,Namco Bandai Games,"Tekken 3D - Prime Edition (USA) (En,Fr,Es).3ds",2.0 GiB,491.0 GiB
Yoshi's New Island,6.4,Arzest,Nintendo,"Yoshi's New Island (USA) (En,Fr,Es).3ds",512.0 MiB,491.5 GiB
Ace Combat: Assault Horizon Legacy+,6.3,Project Aces ,Bandai Namco Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1.0 GiB,492.5 GiB
AeternoBlade,6.3,Corecell Technology,Corecell Technology,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,494.5 GiB
Disney Epic Mickey: The Power of Illusion,6.3,DreamRift,Disney Interactive Studios,"Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,495.0 GiB
Pokemon Mystery Dungeon: Gates to Infinity,6.3,Spike Chunsoft,Nintendo,Pokemon Mystery Dungeon - Gates to Infinity (USA).3ds,1.0 GiB,496.0 GiB
Sonic & All-Stars Racing Transformed,6.3,Sumo Digital,Sega,"Sonic & All-Stars Racing Transformed (USA) (En,Fr,Es).3ds",1.0 GiB,497.0 GiB
Angry Birds Trilogy,6.2,Rovio Entertainment,Activision,"Angry Birds Trilogy (USA) (En,Fr).3ds",256.0 MiB,497.2 GiB
Bird Mania 3D,6.2,Teyon,Teyon,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,499.2 GiB
Moco Moco Friends,6.2,Racjin,Aksys Games,Moco Moco Friends (USA).3ds,512.0 MiB,499.8 GiB
Rabbids Travel in Time 3D,6.2,Ubisoft,Ubisoft,"Rabbids - Travel in Time 3D (USA) (En,Fr,Es).3ds",256.0 MiB,500.0 GiB
Sadame,6.2,Mebius,Rising Star Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,502.0 GiB
Cartoon Network: Punch Time Explosion,6.1,Papaya Studio,Crave,Cartoon Network - Punch Time Explosion (USA).3ds,512.0 MiB,502.5 GiB
Chronus Arc,6.1,"Hit-Point Co., Ltd.",Kemco,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,504.5 GiB
Frogger 3D,6.1,Alpha Unit,Konami,"Frogger 3D (USA) (En,Fr,Es).3ds",128.0 MiB,504.6 GiB
Mario Party: The Top 100,6.1,Nd Cube,Nintendo,Mario Party - The Top 100 (USA).3ds,512.0 MiB,505.1 GiB
Pokemon Rumble World,6.1,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,512.0 MiB,505.6 GiB
Pokemon Shuffle,6.1,Genius Sonority Inc.,Nintendo,"Pokemon Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,509.6 GiB
Sonic Boom: Shattered Crystal,6.1,Sanzaru Games,Sega,Sonic Boom - Shattered Crystal (USA).3ds,1.0 GiB,510.6 GiB
Sonic: Lost World,6.1,Sonic Team,Sega,"Sonic - Lost World (USA) (En,Fr,Es).3ds",2.0 GiB,512.6 GiB
Spider-Man: Edge of Time,6.1,Beenox,Activision,Spider-Man - Edge of Time (USA).3ds,1.0 GiB,513.6 GiB
