title,score,developer,publisher,rom_name,size,running_total
Toy Stunt Bike,7.4,Wobbly Tooth Ltd,Wobbly Tooth Ltd,,,
Ultimate NES Remix,7.4,indieszero,Nintendo,"Ultimate NES Remix (USA) (En,Fr,Es).3ds",256.0 MiB,249.9 GiB
80's Overdrive,7.3,Insane Code,Insane Code,,,
1001 Spikes,7.3,Nicalis,Nicalis,,,
Aero Porter,7.3,Vivarium,Level 5,,,
Bike Rider DX,7.3,Lireneosoft,Spicysoft Corp.,,,
Castlevania: Lords of Shadow - Mirror of Fate,7.3,Mercury Steam,Konami,"Castlevania - Lords of Shadow - Mirror of Fate (USA) (En,Fr,Es).3ds",2.0 GiB,251.9 GiB
Chicken Wiggle,7.3,Atooi LLC,Atooi LLC,,,
Disney Magical World 2,7.3,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2.0 GiB,253.9 GiB
"Freakyforms Deluxe: Your Creations, Alive!",7.3,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",128.0 MiB,254.0 GiB
Heroes of Ruin,7.3,n-Space,Square Enix,"Heroes of Ruin (USA) (En,Fr,Es).3ds",512.0 MiB,254.5 GiB
LEGO The Lord of the Rings,7.3,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,255.0 GiB
Michael Jackson The Experience,7.3,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience 3D (USA) (En,Fr,Es).3ds",512.0 MiB,255.5 GiB
Picross e2,7.3,Jupiter Corporation,Jupiter Corporation,Project Cross Zone 2 (Korea).3ds,1.0 GiB,256.5 GiB
Pokemon Battle Trozei,7.3,Genius Sonority Inc.,Nintendo,,,
Pro Evolution Soccer 2011,7.3,Konami,Konami,"Pro Evolution Soccer 2011 3D (USA) (En,Fr,Es).3ds",1.0 GiB,257.5 GiB
Shinobi (2011),7.3,Griptonite Games,Sega,"Shinobi (USA) (En,Fr,Es).3ds",512.0 MiB,258.0 GiB
Super Mario Maker,7.3,Nintendo,Nintendo,Super Mario (USA) (Beta) (E3 2011 demo).3ds,2.0 GiB,260.0 GiB
Terraria,7.3,Engine Software,505 Games,Terraria (USA) (Rev 1).3ds,128.0 MiB,260.1 GiB
The Legend of Zelda: Tri Force Heroes,7.3,Nintendo,Nintendo,"Legend of Zelda, The - Tri Force Heroes (USA) (En,Fr,Es).3ds",1.0 GiB,261.1 GiB
Witch & Hero,7.3,FK Digital,CIRCLE Entertainment,,,
Xeodrifter,7.3,Renegade Kid,Renegade Kid,,,
Yo-kai Watch Blasters: Red Cat Corps,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - Red Cat Corps (USA).3ds,2.0 GiB,263.1 GiB
Yo-kai Watch Blasters: White Dog Squad,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - White Dog Squad (USA).3ds,2.0 GiB,265.1 GiB
Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!!,7.2,WayForward,D3Publisher,Adventure Time - Hey Ice King! Why'd You Steal Our Garbage!! (USA) (Rev 1).3ds,128.0 MiB,265.2 GiB
Brain Age: Concentration Training,7.2,Nintendo,Nintendo,"Brain Age - Concentration Training (USA) (En,Fr,Es).3ds",512.0 MiB,265.8 GiB
Disney Art Academy,7.2,Headstrong Games,Nintendo,Disney Art Academy (USA).3ds,512.0 MiB,266.2 GiB
Kirby's Blowout Blast,7.2,HAL Labs,Nintendo,,,
Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy,7.2,h.a.n.d. Inc.,Level 5,"Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (USA) (En,Fr,Es).3ds",1.0 GiB,267.2 GiB
LEGO Batman 2: DC Super Heroes,7.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,267.8 GiB
Mario Sports Superstars,7.2,Camelot Software Planning,Nintendo,Mario Sports Superstars (USA).3ds,1.0 GiB,268.8 GiB
Mario vs. Donkey Kong: Tipping Stars,7.2,Nintendo Software Technology,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,256.0 MiB,269.0 GiB
Mighty Gunvolt,7.2,Inti Creates,Inti Creates,,,
Nintendogs + Cats: French Bulldog & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,269.5 GiB
Nintendogs + Cats: Golden Retriever & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,270.0 GiB
Pilotwings Resort,7.2,Monster Games Inc.,Nintendo,"Pilotwings Resort (USA) (En,Fr,Es) (Rev 1).3ds",128.0 MiB,270.1 GiB
Return to PoPoLoCrois: A Story of Seasons Fairytale,7.2,Marvelous Inc.,XSEED Games,Return to PopoloCrois - A Story of Seasons Fairytale (USA).3ds,2.0 GiB,272.1 GiB
River City: Tokyo Rumble,7.2,Aplus,Natsume,River City - Tokyo Rumble (USA).3ds,256.0 MiB,272.4 GiB
Samurai Warriors Chronicles 3,7.2,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2.0 GiB,274.4 GiB
Sonic Boom: Fire & Ice,7.2,Sanzaru Games,Sega,"Sonic Boom - Fire & Ice (USA) (En,Fr,Es).3ds",2.0 GiB,276.4 GiB
Steel Empire,7.2,Mebius,Teyon,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,276.6 GiB
The Sims 3: Pets (2011),7.2,The Sims Studio,Electronic Arts,"Sims 3, The (USA) (En,Fr,Es).3ds",512.0 MiB,277.1 GiB
Transformers Prime: The Game,7.2,Now Production,Activision,"Transformers Prime - The Game (USA) (En,Fr).3ds",1.0 GiB,278.1 GiB
Ikachan,7.1,Nicalis,Nicalis,,,
Kirby Battle Royale,7.1,HAL Labs,Nintendo,"Kirby Battle Royale (USA) (En,Ja,Fr,De,Es,It,Nl,Ko) (Rev 2).3ds",512.0 MiB,278.6 GiB
LEGO Harry Potter: Years 5-7,7.1,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,279.1 GiB
LEGO Pirates of the Caribbean: The Video Game,7.1,Traveller's Tales,Disney Interactive Studios,"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,279.6 GiB
Naruto Powerful Shippuden,7.1,Inti Creates,Namco Bandai Games,"Naruto Powerful Shippuden (USA) (En,Fr,Es).3ds",512.0 MiB,280.1 GiB
One Piece: Unlimited Cruise SP 2,7.1,Bandai Namco Games,Namco Bandai Games,"One Piece - Unlimited Cruise SP2 (Europe) (En,Fr,De,Es,It).3ds",512.0 MiB,280.6 GiB
Rayman Origins,7.1,UBlart Montpellier,Ubisoft,"Rayman Origins (USA) (En,Fr,Es).3ds",256.0 MiB,280.9 GiB
Senran Kagura Burst,7.1,Tamsoft,XSEED Games,Senran Kagura Burst (Europe).3ds,2.0 GiB,282.9 GiB
Chase: Cold Case Investigations - Distant Memories,7.0,Arc System Works,Aksys Games,,,
Dillon's Rolling Western: The Last Ranger,7.0,Vanpool,Nintendo,,,
LEGO Marvel's Avengers,7.0,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Avengers (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,283.4 GiB
Moon Chronicles: Episode 1,7.0,Renegade Kid,Renegade Kid,,,
The Legend of Legacy,7.0,Cattle Call,Atlus,"Legend of Legacy, The (USA).3ds",1.0 GiB,284.4 GiB
Adventure Bar Story,6.9,RideonJapan,RideonJapan,,,
Animal Crossing: Happy Home Designer,6.9,Nintendo,Nintendo,"Animal Crossing - Happy Home Designer (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,285.4 GiB
Dragon Ball Z: Extreme Butoden,6.9,Arc System Works,Bandai Namco Games,Dragon Ball Z - Extreme Butoden (USA).3ds,512.0 MiB,285.9 GiB
Hey! Pikmin,6.9,Arzest,Nintendo,Hey! Pikmin (USA).3ds,512.0 MiB,286.4 GiB
Mario Party: Star Rush,6.9,Nd Cube,Nintendo,"Mario Party - Star Rush (USA) (En,Fr,Es).3ds",512.0 MiB,286.9 GiB
Pokedex 3D,6.9,Creatures Inc.,Nintendo,,,
The Starship Damrey,6.9,Level 5,Level 5,,,
F1 2011,6.8,Codemasters,Codemasters,"F1 2011 (USA) (En,Fr,Es).3ds",1.0 GiB,287.9 GiB
Farming Simulator 18,6.8,Giants Software,Focus Home Interactive,Farming Simulator 18 (USA).3ds,256.0 MiB,288.1 GiB
FIFA Soccer 13,6.8,Electronic Arts,EA Sports,"FIFA Soccer 13 (USA) (En,Fr,Es).3ds",2.0 GiB,290.1 GiB
Gravity Falls: Legend of the Gnome Gemulets,6.8,Ubisoft Osaka,Ubisoft,Gravity Falls - Legend of the Gnome Gemulets (USA).3ds,256.0 MiB,290.4 GiB
Mario & Sonic at the Rio 2016 Olympic Games,6.8,Sega Sports R&D,Nintendo,"Mario & Sonic at the Rio 2016 Olympic Games (USA) (En,Fr,Es).3ds",1.0 GiB,291.4 GiB
Need for Speed: The Run,6.8,EA Black Box,Electronic Arts,"Need for Speed - The Run (USA) (En,Fr,Es).3ds",1.0 GiB,292.4 GiB
One Piece: Unlimited Cruise SP,6.8,Bandai Namco Games,Bandai Namco Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1.0 GiB,293.4 GiB
Pokemon Rumble Blast,6.8,Ambrella,Nintendo,Pokemon Rumble Blast (USA) (Rev 1).3ds,512.0 MiB,293.9 GiB
Regular Show: Mordecai and Rigby in 8-Bit Land,6.8,WayForward,D3Publisher,Regular Show - Mordecai and Rigby in 8-bit Land (USA).3ds,128.0 MiB,294.0 GiB
Scribblenauts Unmasked: A DC Comics Adventure,6.8,5TH Cell,Warner Bros. Interactive Entertainment,"Scribblenauts Unmasked - A DC Comics Adventure (USA) (En,Fr,Es,Pt).3ds",1.0 GiB,295.0 GiB
Skylanders Swap Force,6.8,Vicarious Visions,Activision,"Skylanders Swap Force (USA) (En,Fr,Es,Pt).3ds",1.0 GiB,296.0 GiB
Sonic Generations,6.8,Sonic Team,Sega,"Sonic Generations (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,297.0 GiB
Tetris Ultimate,6.8,Ubisoft San Francisco,Ubisoft,"Tetris Ultimate (USA) (En,Fr,Es,Pt).3ds",128.0 MiB,297.1 GiB
FIFA Soccer 12,6.7,Electronic Arts,Electronic Arts,"FIFA Soccer 12 (USA) (En,Fr,Es).3ds",2.0 GiB,299.1 GiB
LEGO Star Wars III: The Clone Wars,6.7,Traveller's Tales,LucasArts,"LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es).3ds",512.0 MiB,299.6 GiB
Mahjong Cub3d,6.7,SunSoft,Atlus,Mahjong Cub3D (USA).3ds,128.0 MiB,299.8 GiB
Minecraft,6.7,4J Studios,Microsoft Game Studios,,,
Urban Trial Freestyle 2,6.7,Teyon,Tate Multimedia,,,
BlazBlue: Continuum Shift II,6.6,Arc System Works,Aksys Games,"Blazblue - Continuum Shift II (USA) (En,Ja,Zh,Ko) (Rev 1).3ds",2.0 GiB,301.8 GiB
Kirby Fighters Deluxe,6.6,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,256.0 MiB,302.0 GiB
LEGO City Undercover: The Chase Begins,6.6,Traveller's Tales,Nintendo,"LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es).3ds",1.0 GiB,303.0 GiB
Mario & Sonic at the London 2012 Olympic Games,6.6,Sega Sports R&D,Sega,"Mario & Sonic at the London 2012 Olympic Games (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,303.5 GiB
One Piece: Romance Dawn,6.6,Three Rings,Namco Bandai Games,"One Piece - Romance Dawn (USA) (En,Fr,Es).3ds",1.0 GiB,304.5 GiB
Pac-Man & Galaga Dimensions,6.6,Namco Bandai Games,Namco Bandai Games,"Pac-Man & Galaga Dimensions (USA) (En,Fr,Es).3ds",512.0 MiB,305.0 GiB
Resident Evil: The Mercenaries 3D,6.6,Capcom,Capcom,"Resident Evil - The Mercenaries 3D (USA) (En,Fr) (Rev 1).3ds",1.0 GiB,306.0 GiB
Senran Kagura 2: Deep Crimson,6.6,Tamsoft,Marvelous Inc.,Senran Kagura 2 - Deep Crimson (USA).3ds,4.0 GiB,310.0 GiB
Adventure Time: The Secret of the Nameless Kingdom,6.5,WayForward,Little Orbit,Adventure Time - The Secret of the Nameless Kingdom (USA).3ds,256.0 MiB,310.2 GiB
Captain America: Super Soldier,6.5,Next Level Games,Sega,"Captain America - Super Soldier (USA) (En,Fr,Es).3ds",1.0 GiB,311.2 GiB
Citizens of Earth,6.5,Eden Industries,Atlus,,,
Jake Hunter Detective Story: Ghost of the Dusk,6.5,Arc System Works,Aksys Games,Jake Hunter Detective Story - Ghost of the Dusk (USA).3ds,512.0 MiB,311.8 GiB
Kung Fu Rabbit,6.5,Neko Entertainment,Neko Entertainment,,,
LEGO Legends of Chima: Laval's Journey,6.5,TT Fusion,Warner Bros. Interactive Entertainment,"LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,312.2 GiB
Myst (1995),6.5,Hoplite Research,Empire Interactive,"Myst (USA) (En,Fr).3ds",256.0 MiB,312.5 GiB
Rayman 2: The Great Escape,6.5,Ubisoft Casablanca,Ubisoft,,,
SpongeBob Squigglepants,6.5,WayForward,THQ,"SpongeBob SquigglePants (Europe) (En,Fr,De,Es,It,Nl) (Rev 1).3ds",256.0 MiB,312.8 GiB
Dream Trigger 3D,6.4,"Art Co., Ltd.",D3Publisher,"Dream Trigger 3D (USA) (En,Fr,Es).3ds",256.0 MiB,313.0 GiB
Metroid Prime: Federation Force,6.4,Next Level Games,Nintendo,"Metroid Prime - Federation Force (USA) (En,Fr,Es).3ds",2.0 GiB,315.0 GiB
RPG Maker Fes,6.4,Jupiter Corporation,NIS America,"RPG Maker Fes (USA) (En,Fr,Es).3ds",256.0 MiB,315.2 GiB
Spirit Camera: The Cursed Memoir,6.4,Tecmo Koei Games,Nintendo,Spirit Camera - The Cursed Memoir (USA).3ds,512.0 MiB,315.8 GiB
Tank Troopers,6.4,Nintendo,Nintendo,E.X. Troopers (Japan).3ds,4.0 GiB,319.8 GiB
Team Kirby Clash Deluxe,6.4,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,256.0 MiB,320.0 GiB
Tekken 3D Prime Edition,6.4,Arika,Namco Bandai Games,"Tekken 3D - Prime Edition (USA) (En,Fr,Es).3ds",2.0 GiB,322.0 GiB
Yoshi's New Island,6.4,Arzest,Nintendo,"Yoshi's New Island (USA) (En,Fr,Es).3ds",512.0 MiB,322.5 GiB
Ace Combat: Assault Horizon Legacy+,6.3,Project Aces ,Bandai Namco Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1.0 GiB,323.5 GiB
AeternoBlade,6.3,Corecell Technology,Corecell Technology,,,
Disney Epic Mickey: The Power of Illusion,6.3,DreamRift,Disney Interactive Studios,"Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,324.0 GiB
Pokemon Mystery Dungeon: Gates to Infinity,6.3,Spike Chunsoft,Nintendo,Pokemon Mystery Dungeon - Gates to Infinity (USA).3ds,1.0 GiB,325.0 GiB
Sonic & All-Stars Racing Transformed,6.3,Sumo Digital,Sega,"Sonic & All-Stars Racing Transformed (USA) (En,Fr,Es).3ds",1.0 GiB,326.0 GiB
Angry Birds Trilogy,6.2,Rovio Entertainment,Activision,"Angry Birds Trilogy (USA) (En,Fr).3ds",256.0 MiB,326.2 GiB
Bird Mania 3D,6.2,Teyon,Teyon,"Brain Training 3D (Europe) (En,Fr,De,Es,It).3ds",128.0 MiB,326.4 GiB
Moco Moco Friends,6.2,Racjin,Aksys Games,Moco Moco Friends (USA).3ds,512.0 MiB,326.9 GiB
Rabbids Travel in Time 3D,6.2,Ubisoft,Ubisoft,"Rabbids - Travel in Time 3D (USA) (En,Fr,Es).3ds",256.0 MiB,327.1 GiB
Sadame,6.2,Mebius,Rising Star Games,,,
Cartoon Network: Punch Time Explosion,6.1,Papaya Studio,Crave,Cartoon Network - Punch Time Explosion (USA).3ds,512.0 MiB,327.6 GiB
Chronus Arc,6.1,"Hit-Point Co., Ltd.",Kemco,,,
Frogger 3D,6.1,Alpha Unit,Konami,"Frogger 3D (USA) (En,Fr,Es).3ds",128.0 MiB,327.8 GiB
Mario Party: The Top 100,6.1,Nd Cube,Nintendo,Mario Party - The Top 100 (USA).3ds,512.0 MiB,328.2 GiB
Pokemon Rumble World,6.1,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,512.0 MiB,328.8 GiB
Pokemon Shuffle,6.1,Genius Sonority Inc.,Nintendo,"Pokemon Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,332.8 GiB
Sonic Boom: Shattered Crystal,6.1,Sanzaru Games,Sega,Sonic Boom - Shattered Crystal (USA).3ds,1.0 GiB,333.8 GiB
Sonic: Lost World,6.1,Sonic Team,Sega,"Sonic - Lost World (USA) (En,Fr,Es).3ds",2.0 GiB,335.8 GiB
Spider-Man: Edge of Time,6.1,Beenox,Activision,Spider-Man - Edge of Time (USA).3ds,1.0 GiB,336.8 GiB
Steel Diver,6.1,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,337.0 GiB
League of Heroes,6.0,Gamelion Studios,Gamelion Studios,Lost Heroes (Japan).3ds,1.0 GiB,338.0 GiB
Yu-Gi-Oh! Zexal: World Duel Carnival,6.0,Konami,Konami,"Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,339.0 GiB
Chibi-Robo! Zip Lash,5.9,Skip Ltd.,Nintendo,Chibi-Robo! Zip Lash (USA).3ds,1.0 GiB,340.0 GiB
Cubic Ninja,5.9,AQ Interactive,Ubisoft,"Cubic Ninja (USA) (En,Fr,Es).3ds",128.0 MiB,340.1 GiB
Hometown Story,5.9,TOYBOX,Natsume,Hometown Story (USA).3ds,1.0 GiB,341.1 GiB
Mario Party: Island Tour,5.9,Nd Cube,Nintendo,"Mario Party - Island Tour (USA) (En,Fr,Es).3ds",512.0 MiB,341.6 GiB
Pokedex 3D Pro,5.9,Creatures Inc.,Nintendo,,,
Pokemon Dream Radar,5.9,Creatures Inc.,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,343.6 GiB
Skylanders Giants,5.9,Toys for Bob,Activision,"Skylanders Giants (USA) (En,Fr,Es).3ds",512.0 MiB,344.1 GiB
DualPenSports,5.8,indieszero,Namco Bandai Games,"DualPenSports (USA) (En,Fr).3ds",128.0 MiB,344.2 GiB
IRONFALL Invasion,5.8,VD-DEV,VD-DEV,,,
Xevious,5.8,Arika,Nintendo,,,
Dementium Remastered,5.7,Renegade Kid,Renegade Kid,,,
Fossil Fighters: Frontier,5.7,RED Entertainment,Nintendo,Fossil Fighters - Frontier (USA) (Rev 1).3ds,2.0 GiB,346.2 GiB
Rodea the Sky Soldier,5.7,Kadokawa,NIS America,Rodea the Sky Soldier (USA).3ds,2.0 GiB,348.2 GiB
Tom Clancy's Splinter Cell: Chaos Theory,5.7,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell 3D (USA) (En,Fr,Es).3ds",2.0 GiB,350.2 GiB
LEGO Marvel Super Heroes: Universe in Peril,5.6,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (Spanish-only Audio).3ds",512.0 MiB,350.8 GiB
Nintendo Badge Arcade,5.6,Nintendo,Nintendo,,,
Power Rangers Super Megaforce,5.6,7thChord,Bandai Namco Games,Power Rangers - Super Megaforce (USA).3ds,256.0 MiB,351.0 GiB
The Amazing Spider-Man,5.6,Beenox,Activision,"Amazing Spider-Man, The (USA) (En,Fr,Es).3ds",2.0 GiB,353.0 GiB
Battleship (2012),5.5,Double Helix Games,Activision,"Battleship (USA) (En,Fr).3ds",128.0 MiB,353.1 GiB
Super Monkey Ball 3D,5.5,Sega,Sega,"Super Monkey Ball 3D (USA) (En,Fr,Es).3ds",256.0 MiB,353.4 GiB
Thor: God of Thunder,5.5,Liquid Entertainment,Sega,"Thor - God of Thunder (USA) (En,Fr,Es).3ds",2.0 GiB,355.4 GiB
Asphalt 3D,5.4,Gameloft,Ubisoft,"Asphalt 3D (USA) (En,Fr,Es).3ds",512.0 MiB,355.9 GiB
Combat of Giants: Dinosaurs 3D,5.4,Ubisoft,Ubisoft,"Combat of Giants - Dinosaurs 3D (USA) (En,Fr,Es).3ds",512.0 MiB,356.4 GiB
Bit Boy!! ARCADE,5.3,Bplus,Bplus,,,
Driver: Renegade,5.3,Ubisoft,Ubisoft,"Driver - Renegade (USA) (En,Fr,Es).3ds",512.0 MiB,356.9 GiB
The Sims 3,5.2,The Sims Studio,Electronic Arts,"Sims 3, The (USA) (En,Fr,Es).3ds",512.0 MiB,357.4 GiB
Adventure Time: Explore the Dungeon Because I DON'T KNOW!,4.8,WayForward,D3Publisher,Adventure Time - Explore the Dungeon because I DON'T KNOW! (USA).3ds,128.0 MiB,357.5 GiB
Urban Champion,4.8,Arika,Nintendo,,,
Pac-Man Party,4.7,TOSE,Namco Bandai Games,"Pac-Man Party 3D (USA) (En,Fr,Es).3ds",256.0 MiB,357.8 GiB
Attack on Titan: Humanity in Chains,4.6,Spike Chunsoft,Atlus,,,
Harvest Moon 3D: The Lost Valley,4.6,Natsume,Natsume,Harvest Moon 3D - The Lost Valley (USA).3ds,128.0 MiB,357.9 GiB
Saban's Power Rangers Megaforce,4.5,Digital Works Entertainment,Namco Bandai Games,"Power Rangers - Megaforce (USA) (En,Fr,Es).3ds",256.0 MiB,358.1 GiB
BlazBlue: Clonephantasma,4.2,Arc System Works,Arc System Works,,,
Green Lantern: Rise of the Manhunters,4.2,Double Helix Games,Warner Bros. Interactive Entertainment,"Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es).3ds",256.0 MiB,358.4 GiB
Langrisser Re:Incarnation -TENSEI-,4.2,"extreme Co.,Ltd.",Aksys Games,Langrisser Re - Incarnation -TENSEI- (USA).3ds,1.0 GiB,359.4 GiB
RollerCoaster Tycoon 3D,3.9,n-Space,Atari SA,RollerCoaster Tycoon 3D (USA).3ds,512.0 MiB,359.9 GiB
Transformers: Dark of the Moon,3.8,High Moon Studios,Activision,"Transformers - Dark of the Moon - Stealth Force Edition (USA) (En,Fr).3ds",1.0 GiB,360.9 GiB
Disney Wreck-It Ralph,3.5,Disney Interactive Studios,Disney Interactive Studios,"Wreck-It Ralph (USA) (En,Fr).3ds",256.0 MiB,361.1 GiB
Tenkai Knights: Brave Battle,2.8,Bandai Namco Games,Bandai Namco Games,"Tenkai Knights - Brave Battle (USA) (En,Fr,Es).3ds",256.0 MiB,361.4 GiB
Cartoon Network: Battle Crashers,2.3,Magic Pockets,GameMill Entertainment,Cartoon Network - Battle Crashers (USA).3ds,128.0 MiB,361.5 GiB
