title,score,developer,publisher,rom_name,size,running_total
Cooking Mama 4: Kitchen Magic,7.5,Cooking Mama Limited,Majesco,Cooking Mama 4 - Kitchen Magic (USA) (Rev 1).3ds,256.0 MiB,236.4 GiB
Disney Magical World,7.5,h.a.n.d. Inc.,Nintendo,Disney Magical World (USA).3ds,1.0 GiB,237.4 GiB
escapeVektor,7.5,Nnooo,Nnooo,,,
Fire Emblem: Awakening - Apotheosis,7.5,Intelligent Systems,Nintendo,Fire Emblem - Awakening (USA).3ds,2.0 GiB,239.4 GiB
Fractured Soul,7.5,Endgame Studios,Endgame Studios,,,
Hyrule Warriors,7.5,Omega Force,Nintendo,Hyrule Warriors Legends (USA).3ds,4.0 GiB,243.4 GiB
Inazuma Eleven Go: Shadow,7.5,Level 5,Level 5,"Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,247.4 GiB
KAMI (2014),7.5,State of Play Games,State of Play Games,,,
LBX: Little Battlers eXperience,7.5,Level 5,Nintendo,"LBX - Little Battlers eXperience (USA) (En,Fr,Es).3ds",2.0 GiB,249.4 GiB
Lord of Magna: Maiden Heaven,7.5,Marvelous Inc.,XSEED Games,Lord of Magna - Maiden Heaven (USA).3ds,2.0 GiB,251.4 GiB
Nintendogs + Cats: Toy Poodle & New Friends,7.5,Nintendo,Nintendo,"Nintendogs + Cats - Toy Poodle & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,251.9 GiB
One Piece: Unlimited World Red,7.5,Ganbarion,Bandai Namco Games,One Piece - Unlimited World Red (USA).3ds,2.0 GiB,253.9 GiB
Paper Mario: Sticker Star,7.5,Intelligent Systems,Nintendo,"Paper Mario - Sticker Star (USA) (En,Fr,Es).3ds",1.0 GiB,254.9 GiB
Pokemon Picross,7.5,Jupiter Corporation,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2.0 GiB,256.9 GiB
Weapon Shop de Omasse,7.5,Nex Entertainment,Level 5,,,
Ridge Racer 3D,7.5,Xeen,Namco Bandai Games,"Ridge Racer 3D (USA) (En,Fr,Es).3ds",1.0 GiB,257.9 GiB
Urban Trial Freestyle,7.5,Tate Multimedia,Tate Multimedia,,,
Ace Combat: Assault Horizon Legacy,7.4,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon Legacy (USA) (En,Fr,Es).3ds",1.0 GiB,258.9 GiB
Angry Video Game Nerd Adventures,7.4,FreakZone,ScrewAttack LLC,,,
Code of Princess,7.4,Studio Saizensen,Atlus,Code of Princess (USA).3ds,2.0 GiB,260.9 GiB
Crush (2007),7.4,Zoe Mode,Sega,"Crush 3D (USA) (En,Fr,Es).3ds",512.0 MiB,261.4 GiB
Detective Pikachu,7.4,Creatures Inc.,Nintendo,"Detective Pikachu (USA) (En,Ja,Fr,De,Es,It,Zh).3ds",2.0 GiB,263.4 GiB
Face Raiders,7.4,HAL Labs,Nintendo,,,
HarmoKnight,7.4,Game Freak,Nintendo,,,
LEGO Jurassic World,7.4,TT Games,Warner Bros. Interactive Entertainment,"LEGO Jurassic World (USA) (En,Fr,Es,Pt).3ds",1.0 GiB,264.4 GiB
New Super Mario Bros. 2: Mystery Adventure Pack,7.4,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,264.9 GiB
Picross e,7.4,Jupiter Corporation,Jupiter Corporation,,,
Project X Zone,7.4,Monolith Soft,Namco Bandai Games,Project X Zone (USA).3ds,512.0 MiB,265.4 GiB
Project X Zone 2,7.4,Monolith Soft,Bandai Namco Games,Project X Zone 2 (USA).3ds,1.0 GiB,266.4 GiB
Sakura Samurai: Art of the Sword,7.4,Grounding Inc.,Nintendo,,,
Shin Megami Tensei: Devil Summoner - Soul Hackers,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner - Soul Hackers (USA).3ds,2.0 GiB,268.4 GiB
Tetris Axis,7.4,Hudson Soft,Nintendo,"Tetris Axis (USA) (En,Fr,Es).3ds",256.0 MiB,268.6 GiB
Thunder Blade,7.4,M2,Sega,,,
Toy Stunt Bike,7.4,Wobbly Tooth Ltd,Wobbly Tooth Ltd,,,
Ultimate NES Remix,7.4,indieszero,Nintendo,"Ultimate NES Remix (USA) (En,Fr,Es).3ds",256.0 MiB,268.9 GiB
80's Overdrive,7.3,Insane Code,Insane Code,,,
1001 Spikes,7.3,Nicalis,Nicalis,,,
Aero Porter,7.3,Vivarium,Level 5,,,
Bike Rider DX,7.3,Lireneosoft,Spicysoft Corp.,,,
Bike Rider DX2: Galaxy,7.3,Mobile & Game Studio,Spicysoft Corp.,,,
Castlevania: Lords of Shadow - Mirror of Fate,7.3,Mercury Steam,Konami,"Castlevania - Lords of Shadow - Mirror of Fate (USA) (En,Fr,Es).3ds",2.0 GiB,270.9 GiB
Chicken Wiggle,7.3,Atooi LLC,Atooi LLC,,,
Disney Magical World 2,7.3,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2.0 GiB,272.9 GiB
"Freakyforms Deluxe: Your Creations, Alive!",7.3,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",128.0 MiB,273.0 GiB
Heroes of Ruin,7.3,n-Space,Square Enix,"Heroes of Ruin (USA) (En,Fr,Es).3ds",512.0 MiB,273.5 GiB
LEGO The Lord of the Rings,7.3,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,274.0 GiB
Michael Jackson The Experience,7.3,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience 3D (USA) (En,Fr,Es).3ds",512.0 MiB,274.5 GiB
Mighty Switch Force! 2,7.3,WayForward,WayForward,,,
Pazuru,7.3,Moragami,Joindots,"Pazuru (Europe) (En,Fr,De,Es).3ds",128.0 MiB,274.6 GiB
Picross e2,7.3,Jupiter Corporation,Jupiter Corporation,Project Cross Zone 2 (Korea).3ds,1.0 GiB,275.6 GiB
Pokemon Battle Trozei,7.3,Genius Sonority Inc.,Nintendo,,,
Pro Evolution Soccer 2011,7.3,Konami,Konami,"Pro Evolution Soccer 2011 3D (USA) (En,Fr,Es).3ds",1.0 GiB,276.6 GiB
Pro Evolution Soccer 2012,7.3,Konami,Konami,"Pro Evolution Soccer 2012 3D (USA) (En,Fr,Es,Pt).3ds",1.0 GiB,277.6 GiB
Pro Evolution Soccer 2013,7.3,Konami,Konami,"Pro Evolution Soccer 2013 3D (USA) (En,Fr,Es,Pt).3ds",1.0 GiB,278.6 GiB
River City: Rival Showdown,7.3,Aplus,Natsume,River City - Rival Showdown (USA).3ds,256.0 MiB,278.9 GiB
Shinobi (2011),7.3,Griptonite Games,Sega,"Shinobi (USA) (En,Fr,Es).3ds",512.0 MiB,279.4 GiB
Super Mario Maker,7.3,Nintendo,Nintendo,Super Mario (USA) (Beta) (E3 2011 demo).3ds,2.0 GiB,281.4 GiB
Swapnote,7.3,Nintendo,Nintendo,,,
Terraria,7.3,Engine Software,505 Games,Terraria (USA) (Rev 1).3ds,128.0 MiB,281.5 GiB
The Legend of Zelda: Tri Force Heroes,7.3,Nintendo,Nintendo,"Legend of Zelda, The - Tri Force Heroes (USA) (En,Fr,Es).3ds",1.0 GiB,282.5 GiB
Witch & Hero,7.3,FK Digital,CIRCLE Entertainment,,,
Xeodrifter,7.3,Renegade Kid,Renegade Kid,,,
Yo-kai Watch Blasters: Red Cat Corps,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - Red Cat Corps (USA).3ds,2.0 GiB,284.5 GiB
Yo-kai Watch Blasters: White Dog Squad,7.3,Level 5,Nintendo,Yo-Kai Watch Blasters - White Dog Squad (USA).3ds,2.0 GiB,286.5 GiB
50 Pinch Barrage!!,7.2,Mobile & Game Studio,Mobile & Game Studio,,,
Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!!,7.2,WayForward,D3Publisher,Adventure Time - Hey Ice King! Why'd You Steal Our Garbage!! (USA) (Rev 1).3ds,128.0 MiB,286.6 GiB
Brain Age: Concentration Training,7.2,Nintendo,Nintendo,"Brain Age - Concentration Training (USA) (En,Fr,Es).3ds",512.0 MiB,287.1 GiB
Disney Art Academy,7.2,Headstrong Games,Nintendo,Disney Art Academy (USA).3ds,512.0 MiB,287.6 GiB
Flipnote Studio 3D,7.2,Nintendo,Nintendo,,,
Kirby's Blowout Blast,7.2,HAL Labs,Nintendo,,,
Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy,7.2,h.a.n.d. Inc.,Level 5,"Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (USA) (En,Fr,Es).3ds",1.0 GiB,288.6 GiB
LEGO Batman 2: DC Super Heroes,7.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,289.1 GiB
Mario Sports Superstars,7.2,Camelot Software Planning,Nintendo,Mario Sports Superstars (USA).3ds,1.0 GiB,290.1 GiB
Mario vs. Donkey Kong: Tipping Stars,7.2,Nintendo Software Technology,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,256.0 MiB,290.4 GiB
Mighty Gunvolt,7.2,Inti Creates,Inti Creates,,,
Ninja Usagimaru: The Gem of Blessings,7.2,Arc System Works,Arc System Works,,,
Nintendogs + Cats: French Bulldog & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,290.9 GiB
Nintendogs + Cats: Golden Retriever & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,291.4 GiB
Picross e6,7.2,Jupiter Corporation,Jupiter Corporation,,,
Pilotwings Resort,7.2,Monster Games Inc.,Nintendo,"Pilotwings Resort (USA) (En,Fr,Es) (Rev 1).3ds",128.0 MiB,291.5 GiB
Return to PoPoLoCrois: A Story of Seasons Fairytale,7.2,Marvelous Inc.,XSEED Games,Return to PopoloCrois - A Story of Seasons Fairytale (USA).3ds,2.0 GiB,293.5 GiB
River City: Tokyo Rumble,7.2,Aplus,Natsume,River City - Tokyo Rumble (USA).3ds,256.0 MiB,293.8 GiB
Samurai Warriors Chronicles 3,7.2,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2.0 GiB,295.8 GiB
Sonic Boom: Fire & Ice,7.2,Sanzaru Games,Sega,"Sonic Boom - Fire & Ice (USA) (En,Fr,Es).3ds",2.0 GiB,297.8 GiB
Squids Odyssey,7.2,The Game Bakers,The Game Bakers,,,
Steel Empire,7.2,Mebius,Teyon,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,298.0 GiB
The Sims 3: Pets (2011),7.2,The Sims Studio,Electronic Arts,"Sims 3, The (USA) (En,Fr,Es).3ds",512.0 MiB,298.5 GiB
Transformers Prime: The Game,7.2,Now Production,Activision,"Transformers Prime - The Game (USA) (En,Fr).3ds",1.0 GiB,299.5 GiB
Zombie Incident,7.2,CoderChild,CoderChild,,,
AR Games,7.1,Nintendo,Nintendo,"AR Games (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk).3ds",128.0 MiB,299.6 GiB
Hazumi,7.1,EyeCancer,Gamelion Studios,,,
Ikachan,7.1,Nicalis,Nicalis,,,
Kirby Battle Royale,7.1,HAL Labs,Nintendo,"Kirby Battle Royale (USA) (En,Ja,Fr,De,Es,It,Nl,Ko) (Rev 2).3ds",512.0 MiB,300.1 GiB
LEGO Harry Potter: Years 5-7,7.1,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,300.6 GiB
LEGO Pirates of the Caribbean: The Video Game,7.1,Traveller's Tales,Disney Interactive Studios,"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,301.1 GiB
LEGO Star Wars: The Force Awakens,7.1,TT Games,Warner Bros. Interactive Entertainment,LEGO Star Wars - The Force Awakens (USA).3ds,1.0 GiB,302.1 GiB
Metroid Prime: Blast Ball,7.1,Next Level Games,Nintendo,,,
Naruto Powerful Shippuden,7.1,Inti Creates,Namco Bandai Games,"Naruto Powerful Shippuden (USA) (En,Fr,Es).3ds",512.0 MiB,302.6 GiB
New Super Mario Bros. 2: Gold Mushroom Pack,7.1,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,303.1 GiB
One Piece: Unlimited Cruise SP 2,7.1,Bandai Namco Games,Namco Bandai Games,"One Piece - Unlimited Cruise SP2 (Europe) (En,Fr,De,Es,It).3ds",512.0 MiB,303.6 GiB
Rayman Origins,7.1,UBlart Montpellier,Ubisoft,"Rayman Origins (USA) (En,Fr,Es).3ds",256.0 MiB,303.9 GiB
Senran Kagura Burst,7.1,Tamsoft,XSEED Games,Senran Kagura Burst (Europe).3ds,2.0 GiB,305.9 GiB
The Legend of Dark Witch,7.1,Inside System,CIRCLE Entertainment,"Legend of Legacy, The (USA).3ds",1.0 GiB,306.9 GiB
Unholy Heights,7.1,Petit Depotto,Bergsala-Lightweight,,,
WWE All Stars,7.1,THQ,THQ,"WWE All Stars (USA) (En,Fr,Es).3ds",2.0 GiB,308.9 GiB
Blaster Master Zero,7.0,Inti Creates,Inti Creates,,,
Boulder Dash-XL 3D,7.0,Catnip Games,Giant Media Group,Boulder Dash-XL 3D (USA).3ds,128.0 MiB,309.0 GiB
Chase: Cold Case Investigations - Distant Memories,7.0,Arc System Works,Aksys Games,,,
Digger Dan DX,7.0,Four Horses,Four Horses,,,
Dillon's Rolling Western: The Last Ranger,7.0,Vanpool,Nintendo,,,
Fairune 2,7.0,Skipmore,CIRCLE Entertainment,,,
Hyperlight,7.0,CatfishBlues Games,CatfishBlues Games,,,
LEGO Marvel's Avengers,7.0,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Avengers (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,309.5 GiB
Mighty Gunvolt Burst,7.0,Inti Creates,Inti Creates,,,
Moon Chronicles: Episode 1,7.0,Renegade Kid,Renegade Kid,,,
New Super Mario Bros. 2: Platform Panic Pack,7.0,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,310.0 GiB
Picross e5,7.0,Jupiter Corporation,Jupiter Corporation,,,
Space Harrier,7.0,M2,Sega,,,
SpeedX 3D,7.0,Gamelion Studios,Gamelion Studios,,,
SUMICO: The Numbers Game,7.0,Engine Software,Engine Software,,,
The Legend of Legacy,7.0,Cattle Call,Atlus,"Legend of Legacy, The (USA).3ds",1.0 GiB,311.0 GiB
Adventure Bar Story,6.9,RideonJapan,RideonJapan,,,
Animal Crossing: Happy Home Designer,6.9,Nintendo,Nintendo,"Animal Crossing - Happy Home Designer (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,312.0 GiB
Dr. Mario: Miracle Cure,6.9,Nintendo,Nintendo,,,
Dragon Ball Z: Extreme Butoden,6.9,Arc System Works,Bandai Namco Games,Dragon Ball Z - Extreme Butoden (USA).3ds,512.0 MiB,312.5 GiB
Hey! Pikmin,6.9,Arzest,Nintendo,Hey! Pikmin (USA).3ds,512.0 MiB,313.0 GiB
Mario Party: Star Rush,6.9,Nd Cube,Nintendo,"Mario Party - Star Rush (USA) (En,Fr,Es).3ds",512.0 MiB,313.5 GiB
Mario Tennis Open,6.9,Camelot Software Planning,Nintendo,"Mario Tennis Open (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,314.0 GiB
Pokedex 3D,6.9,Creatures Inc.,Nintendo,,,
The Legend of Kusakari,6.9,Librage,Nnooo,"Legend of Legacy, The (USA).3ds",1.0 GiB,315.0 GiB
The Starship Damrey,6.9,Level 5,Level 5,,,
AiRace Speed,6.8,QubicGames,QubicGames,,,
Alien Chaos 3D,6.8,Ludosity Interactive,Giant Media Group,Alien Chaos 3D (USA).3ds,128.0 MiB,315.1 GiB
Batman: Arkham Origins Blackgate,6.8,Armature Studio,Warner Bros. Interactive Entertainment,"Batman - Arkham Origins Blackgate (USA) (En,Fr,Es).3ds",1.0 GiB,316.1 GiB
Coaster Creator 3D,6.8,Gamers Digital,Big John Games,Cube Creator DX (Japan).3ds,128.0 MiB,316.2 GiB
Comic Workshop,6.8,Collavier,Collavier,,,
F1 2011,6.8,Codemasters,Codemasters,"F1 2011 (USA) (En,Fr,Es).3ds",1.0 GiB,317.2 GiB
Farming Simulator 18,6.8,Giants Software,Focus Home Interactive,Farming Simulator 18 (USA).3ds,256.0 MiB,317.5 GiB
FIFA Soccer 13,6.8,Electronic Arts,EA Sports,"FIFA Soccer 13 (USA) (En,Fr,Es).3ds",2.0 GiB,319.5 GiB
Gravity Falls: Legend of the Gnome Gemulets,6.8,Ubisoft Osaka,Ubisoft,Gravity Falls - Legend of the Gnome Gemulets (USA).3ds,256.0 MiB,319.8 GiB
Ice Station Z,6.8,Wobbly Tooth Ltd,Wobbly Tooth Ltd,,,
Johnny's Payday Panic,6.8,Office Create,Office Create,,,
Mario & Sonic at the Rio 2016 Olympic Games,6.8,Sega Sports R&D,Nintendo,"Mario & Sonic at the Rio 2016 Olympic Games (USA) (En,Fr,Es).3ds",1.0 GiB,320.8 GiB
Need for Speed: The Run,6.8,EA Black Box,Electronic Arts,"Need for Speed - The Run (USA) (En,Fr,Es).3ds",1.0 GiB,321.8 GiB
One Piece: Unlimited Cruise SP,6.8,Bandai Namco Games,Bandai Namco Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1.0 GiB,322.8 GiB
Picross e4,6.8,Jupiter Corporation,Jupiter Corporation,,,
Pokemon Rumble Blast,6.8,Ambrella,Nintendo,Pokemon Rumble Blast (USA) (Rev 1).3ds,512.0 MiB,323.2 GiB
Punch Club,6.8,Lazy Bear Games,tinyBuild,,,
Pyramids 2,6.8,Enjoy Gaming,Enjoy Gaming,,,
Regular Show: Mordecai and Rigby in 8-Bit Land,6.8,WayForward,D3Publisher,Regular Show - Mordecai and Rigby in 8-bit Land (USA).3ds,128.0 MiB,323.4 GiB
Rising Board 3D,6.8,odenis studio,odenis studio,"Riding Star 3D (Europe) (En,Fr,De,Es,It).3ds",128.0 MiB,323.5 GiB
Scribblenauts Unmasked: A DC Comics Adventure,6.8,5TH Cell,Warner Bros. Interactive Entertainment,"Scribblenauts Unmasked - A DC Comics Adventure (USA) (En,Fr,Es,Pt).3ds",1.0 GiB,324.5 GiB
Skylanders Swap Force,6.8,Vicarious Visions,Activision,"Skylanders Swap Force (USA) (En,Fr,Es,Pt).3ds",1.0 GiB,325.5 GiB
Sonic Generations,6.8,Sonic Team,Sega,"Sonic Generations (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,326.5 GiB
Tetris Ultimate,6.8,Ubisoft San Francisco,Ubisoft,"Tetris Ultimate (USA) (En,Fr,Es,Pt).3ds",128.0 MiB,326.6 GiB
Tokyo Crash Mobs,6.8,Mitchell,Nintendo,,,
Toy Defense,6.8,Melesta,CIRCLE Entertainment,,,
TwinBee,6.8,Arika,Nintendo,,,
Cube Creator 3D,6.7,Gamers Digital,Big John Games,Cube Creator DX (Japan).3ds,128.0 MiB,326.8 GiB
FIFA Soccer 12,6.7,Electronic Arts,Electronic Arts,"FIFA Soccer 12 (USA) (En,Fr,Es).3ds",2.0 GiB,328.8 GiB
LEGO Star Wars III: The Clone Wars,6.7,Traveller's Tales,LucasArts,"LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es).3ds",512.0 MiB,329.2 GiB
Mahjong Cub3d,6.7,SunSoft,Atlus,Mahjong Cub3D (USA).3ds,128.0 MiB,329.4 GiB
Minecraft,6.7,4J Studios,Microsoft Game Studios,,,
Pinball Hall of Fame: The Williams Collection,6.7,Farsight Studios,System 3,Pinball Hall of Fame - The Williams' Collection (USA).3ds,128.0 MiB,329.5 GiB
Proun+,6.7,Engine Software,Engine Software,,,
Space Lift Danger Panic!,6.7,Springloaded,Springloaded,,,
Sparkle Snapshots 3D,6.7,Atlus,Nintendo,,,
Strike Force Foxx,6.7,Big John Games,Big John Games,,,
Sushi Striker: The Way of Sushido,6.7,indieszero,Nintendo,"Sushi Striker - The Way of Sushido (USA) (En,Fr,Es).3ds",1.0 GiB,330.5 GiB
Urban Trial Freestyle 2,6.7,Teyon,Tate Multimedia,,,
AiRace Xeno,6.6,QubicGames,QubicGames,,,
ATV Wild Ride 3D,6.6,Renegade Kid,Renegade Kid,,,
BlazBlue: Continuum Shift II,6.6,Arc System Works,Aksys Games,"Blazblue - Continuum Shift II (USA) (En,Ja,Zh,Ko) (Rev 1).3ds",2.0 GiB,332.5 GiB
Edge (2011),6.6,Mobigame,Two Tribes,,,
Kirby Fighters Deluxe,6.6,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,256.0 MiB,332.8 GiB
LEGO City Undercover: The Chase Begins,6.6,Traveller's Tales,Nintendo,"LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es).3ds",1.0 GiB,333.8 GiB
Mario & Sonic at the London 2012 Olympic Games,6.6,Sega Sports R&D,Sega,"Mario & Sonic at the London 2012 Olympic Games (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,334.2 GiB
One Piece: Romance Dawn,6.6,Three Rings,Namco Bandai Games,"One Piece - Romance Dawn (USA) (En,Fr,Es).3ds",1.0 GiB,335.2 GiB
Pac-Man & Galaga Dimensions,6.6,Namco Bandai Games,Namco Bandai Games,"Pac-Man & Galaga Dimensions (USA) (En,Fr,Es).3ds",512.0 MiB,335.8 GiB
Picdun 2: Witch's Curse,6.6,Intense,Intense,,,
Picross e3,6.6,Jupiter Corporation,Jupiter Corporation,"Picross 3D - Round 2 (Europe) (En,Fr,De,Es,It).3ds",256.0 MiB,336.0 GiB
PUZZLEBOX setup,6.6,Bplus,Bplus,,,
Resident Evil: The Mercenaries 3D,6.6,Capcom,Capcom,"Resident Evil - The Mercenaries 3D (USA) (En,Fr) (Rev 1).3ds",1.0 GiB,337.0 GiB
Runbow,6.6,13AM Games,13AM Games,,,
Senran Kagura 2: Deep Crimson,6.6,Tamsoft,Marvelous Inc.,Senran Kagura 2 - Deep Crimson (USA).3ds,4.0 GiB,341.0 GiB
2 Fast 4 Gnomz,6.5,QubicGames,QubicGames,,,
A-Train 3D: City Simulator,6.5,Artdink,Natsume,,,
Adventure Time: The Secret of the Nameless Kingdom,6.5,WayForward,Little Orbit,Adventure Time - The Secret of the Nameless Kingdom (USA).3ds,256.0 MiB,341.2 GiB
Bloody Vampire,6.5,SilverStar,Agetec,,,
Captain America: Super Soldier,6.5,Next Level Games,Sega,"Captain America - Super Soldier (USA) (En,Fr,Es).3ds",1.0 GiB,342.2 GiB
Citizens of Earth,6.5,Eden Industries,Atlus,,,
Dedede's Drum Dash Deluxe,6.5,HAL Labs,Nintendo,,,
Excitebike,6.5,Nintendo,Nintendo,,,
Geki Yaba Runner,6.5,QubicGames,QubicGames,,,
Smash Cat Heroes,6.5,Tom Create,Tom Create,Lost Heroes (Japan).3ds,1.0 GiB,343.2 GiB
Jake Hunter Detective Story: Ghost of the Dusk,6.5,Arc System Works,Aksys Games,Jake Hunter Detective Story - Ghost of the Dusk (USA).3ds,512.0 MiB,343.8 GiB
Kung Fu Rabbit,6.5,Neko Entertainment,Neko Entertainment,,,
LEGO Legends of Chima: Laval's Journey,6.5,TT Fusion,Warner Bros. Interactive Entertainment,"LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,344.2 GiB
Mii Maker,6.5,Nintendo,Nintendo,,,
Myst (1995),6.5,Hoplite Research,Empire Interactive,"Myst (USA) (En,Fr).3ds",256.0 MiB,344.5 GiB
The Mysterious Cities of Gold: Secret Paths,6.5,Neko Entertainment,Ynnis Interactive,"Mysterious Cities of Gold, The - Secret Paths (Europe) (En,Fr,De,Es,It,Pt,Sv,No,Ar).3ds",256.0 MiB,344.8 GiB
Petit Novel Series: Harvest December,6.5,talestune,CIRCLE Entertainment,,,
Rayman 2: The Great Escape,6.5,Ubisoft Casablanca,Ubisoft,,,
SpongeBob Squigglepants,6.5,WayForward,THQ,"SpongeBob SquigglePants (Europe) (En,Fr,De,Es,It,Nl) (Rev 1).3ds",256.0 MiB,345.0 GiB
Bloo Kid 2,6.4,winterworks,winterworks,,,
Comic Workshop 2,6.4,Collavier,Collavier,,,
Cut the Rope: Triple Treat,6.4,FUN Labs,Activision,"Cut the Rope - Triple Treat (USA) (En,Fr).3ds",256.0 MiB,345.2 GiB
Dream Trigger 3D,6.4,"Art Co., Ltd.",D3Publisher,"Dream Trigger 3D (USA) (En,Fr,Es).3ds",256.0 MiB,345.5 GiB
Metroid Prime: Federation Force,6.4,Next Level Games,Nintendo,"Metroid Prime - Federation Force (USA) (En,Fr,Es).3ds",2.0 GiB,347.5 GiB
RPG Maker Fes,6.4,Jupiter Corporation,NIS America,"RPG Maker Fes (USA) (En,Fr,Es).3ds",256.0 MiB,347.8 GiB
Spirit Camera: The Cursed Memoir,6.4,Tecmo Koei Games,Nintendo,Spirit Camera - The Cursed Memoir (USA).3ds,512.0 MiB,348.2 GiB
Tank Troopers,6.4,Nintendo,Nintendo,E.X. Troopers (Japan).3ds,4.0 GiB,352.2 GiB
Tappingo,6.4,Goodbye Galaxy Games,CIRCLE Entertainment,,,
Team Kirby Clash Deluxe,6.4,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,256.0 MiB,352.5 GiB
Tekken 3D Prime Edition,6.4,Arika,Namco Bandai Games,"Tekken 3D - Prime Edition (USA) (En,Fr,Es).3ds",2.0 GiB,354.5 GiB
The Delusions of Von Sottendorff and His Squared Mind,6.4,Delirium Studios,Delirium Studios,,,
Yoshi's New Island,6.4,Arzest,Nintendo,"Yoshi's New Island (USA) (En,Fr,Es).3ds",512.0 MiB,355.0 GiB
Ace Combat: Assault Horizon Legacy+,6.3,Project Aces ,Bandai Namco Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1.0 GiB,356.0 GiB
AeternoBlade,6.3,Corecell Technology,Corecell Technology,,,
Disney Epic Mickey: The Power of Illusion,6.3,DreamRift,Disney Interactive Studios,"Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,356.5 GiB
Family Tennis 3D,6.3,Arc System Works,Arc System Works,"Mario Tennis Open (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,357.0 GiB
Garfield Kart,6.3,Anuman Interactive,Microids,Garfield Kart (USA).3ds,128.0 MiB,357.1 GiB
Harvest Moon: The Tale of Two Towns,6.3,Marvelous Entertainment,Natsume,Harvest Moon 3D - The Tale of Two Towns (USA) (Rev 2).3ds,512.0 MiB,357.6 GiB
LEGO Batman 3: Beyond Gotham,6.3,TT Games,Warner Bros. Interactive Entertainment,"LEGO Batman 3 - Beyond Gotham (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,358.1 GiB
Ninja Usagimaru: The Mysterious Karakuri Castle,6.3,Arc System Works,Aksys Games,,,
Pokemon Mystery Dungeon: Gates to Infinity,6.3,Spike Chunsoft,Nintendo,Pokemon Mystery Dungeon - Gates to Infinity (USA).3ds,1.0 GiB,359.1 GiB
Radiohammer,6.3,Arc System Works,Aksys Games,,,
Sonic & All-Stars Racing Transformed,6.3,Sumo Digital,Sega,"Sonic & All-Stars Racing Transformed (USA) (En,Fr,Es).3ds",1.0 GiB,360.1 GiB
Titan Attacks!,6.3,Puppy Games,Curve Studios,,,
