title,score,developer,publisher
Disney/Pixar Finding Nemo,,Traveller's Tales,THQ
Disney/Pixar The Incredibles,,Heavy Iron Studios,THQ
Disney/Pixar The Incredibles: Rise of the Underminer,,Heavy Iron Studios,THQ
Disney's Chicken Little,,Avalanche Software,Buena Vista Games
Dr. Seuss' The Cat in the Hat,,Digital Eclipse,VU Games
Dragon's Lair 3D: Return to the Lair,,Dragonstone Software,Ubisoft
DreamWorks Over the Hedge,,Edge of Reality,Activision
Dynasty Warriors 3,,Omega Force,Koei
Dynasty Warriors 5,,Omega Force,Koei
"Ed, Edd n Eddy: The Mis-Edventures",,Artificial Mind and Movement,Midway
Egg Mania: Eggstreme Madness,,Kemco,Kemco
Enclave,,Starbreeze,Conspiracy Entertainment
Eragon,,Stormfront Studios,Sierra Entertainment
ESPN College Hoops,,Visual Concepts,Sega
ESPN International Winter Sports 2002,,Konami,Konami
ESPN Major League Baseball,,Blue Shift,Sega
ESPN MLS ExtraTime 2002,,KCEA,Konami
ESPN NBA Basketball,,Visual Concepts,Sega
ESPN NFL PrimeTime 2002,,Farsight Technologies,Konami
ESPN Winter X-Games Snowboarding 2002,,Konami,Konami
Evil Dead: A Fistful of Boomstick,,VIS Entertainment,THQ
Evil Dead: Regeneration,,Cranky Pants Games,THQ
F1 2001,,EA Sports,Electronic Arts
Family Guy,,High Voltage Software,2K Games
FIFA Soccer 2003,,EA Canada,EA Sports
FIFA Soccer 2004,,EA Canada,EA Sports
FIFA Street,,EA Canada,EA Sports Big
FIFA Street 2,,EA Canada,EA Sports Big
Fight Club (2004),,Genuine Games,VU Games
Final Fight: Streetwise,,Capcom,Capcom
Fire Blade,,Kuju Entertainment,Midway
Ford Bold Moves Street Racing,,Razorworks,Eidos Interactive
Ford Mustang: The Legend Lives,,Eutechnyx,2K Games
Ford Racing 2,,Razorworks,Take-Two Interactive
Ford Racing 3,,Razorworks,2K Games
Freaky Flyers,,Midway,Midway
Freestyle Metal X,,Deibus Studios,Midway
Urban Freestyle Soccer,,Silicon Dreams,Acclaim
Frogger: Ancient Shadow,,Hudson Soft,Konami
Furious Karting,,Babylon Software,Atari SA
Futurama,,Unique Development Studios,VU Games
Future Tactics: The Uprising,,Warthog,Crave
Galleon,,Confounding Factor,Atlus
Gauntlet: Dark Legacy,,Midway,Midway
Gauntlet: Seven Sorrows,,Midway,Midway
Gladiator: Sword of Vengeance,,Acclaim Studios Manchester,Acclaim
Goblin Commander: Unleash the Horde,,Jaleco Entertainment,Jaleco Entertainment
Godzilla: Destroy All Monsters Melee,,"Pipeworks Software, Inc.",Atari SA
Godzilla: Save the Earth,,"Pipeworks Software, Inc.",Atari SA
Greg Hastings' Tournament Paintball Max'd,,WXP,Activision
Grooverider: Slot Car Thunder,,King of the Jungle,Encore Software
Group S Challenge,,Capcom,Capcom
GunGriffon: Allied Strike,,Game Arts,Tecmo
Harry Potter and the Chamber of Secrets,,Electronic Arts,EA Games
Harry Potter and the Sorcerer's Stone,,Warthog,EA Games
Harry Potter: Quidditch World Cup,,Magic Pockets,Electronic Arts
Headhunter: Redemption,,Amuze,Sega
Heroes of the Pacific,,IR Gurus,Ubisoft
High Heat Major League Baseball 2004,,3DO,3DO
Hot Wheels: Stunt Track Challenge,,Climax Studios,THQ
Hummer Badlands,,Eutechnyx,2K Games
Hunter: The Reckoning Redeemer,,High Voltage Software,VU Games
I-Ninja,,Argonaut Games,Namco
Ice Age 2: The Meltdown,,Eurocom,Vivendi Games
IHRA Drag Racing 2004,,Bethesda Softworks,Bethesda Softworks
IHRA Drag Racing: Sportsman Edition,,Bethesda Softworks,Bethesda Softworks
IHRA Professional Drag Racing 2005,,Bethesda Softworks,Bethesda Softworks
IndyCar Series,,Codemasters,Codemasters
IndyCar Series 2005,,Codemasters,Codemasters
Inside Pitch 2003,,Microsoft Game Studios,Microsoft Game Studios
Intellivision Lives! (2010),,Realtime Associates,Crave
Iron Phoenix,,InterServ International,Sega
James Bond 007: Everything or Nothing,,EA Redwood Shores,EA Games
Jaws Unleashed,,Appaloosa Interactive,Majesco
Judge Dredd: Dredd VS Death,,Rebellion,Evolved Games
Justice League Heroes,,Snowblind Studios,Warner Bros. Interactive Entertainment
Kakuto Chojin,,DreamFactory,Microsoft Game Studios
Kao the Kangaroo Round 2,,Tate Interactive,Atari SA
Karaoke Revolution,,Secret Level,Konami
Karaoke Revolution Party,,Harmonix Music Systems,Konami
Kelly Slater's Pro Surfer,,Treyarch,Activision
kill.switch,,Namco,Namco
King Arthur,,Krome Studios,Konami
King of Fighters: Maximum Impact - Maniax,,SNK Playmore,SNK Playmore
"Knight's Apprentice, Memorick's Adventures",,Microids,XS Games
Knockout Kings 2002,,Electronic Arts,Electronic Arts
L.A. Rush,,Midway,Midway
Land of the Dead: Road to Fiddler's Green,,Brainbox Games,Groove Games
Legacy of Kain: Defiance,,Crystal Dynamics,Eidos Interactive
Legends of Wrestling,,Acclaim Studios Salt Lake City,Acclaim
Legends of Wrestling II,,Acclaim Studios Salt Lake City,Acclaim
Lemony Snicket's A Series of Unfortunate Events,,Adrenium,Activision
Links 2004,,Indie Built,Microsoft Game Studios
Loons: The Fight for Fame,,Warthog,Infogrames
Lotus Challenge,,Kuju Entertainment,Xicat Interactive
Mace Griffin Bounty Hunter,,Warthog,Black Label Games
Mad Dash Racing,,Crystal Dynamics,Eidos Interactive
Madden NFL 06,,EA Tiburon,EA Sports
Madden NFL 07,,EA Tiburon,EA Sports
Madden NFL 08,,EA Tiburon,EA Sports
Magic: The Gathering - Battlegrounds,,Secret Level,Atari SA
Major League Baseball 2K5,,Kush Games,Take-Two Interactive
Major League Baseball 2K6,,Kush Games,2K Sports
Major League Baseball 2K7,,Kush Games,2K Sports
Malice (2004),,Argonaut Games,Mud Duck Productions
Marc Ecko's Getting Up: Contents Under Pressure,,The Collective,Atari SA
Marvel vs. Capcom 2,,Backbone Entertainment,Capcom
Mat Hoffman's Pro BMX 2,,Rainbow Studios,Activision
Max Payne 2: The Fall of Max Payne,,Remedy Entertainment,Rockstar Games
Maximum Chase,,Genki,Majesco
Men of Valor,,2015,VU Games
Mercedes-Benz World Racing,,Synetic,TDK Mediactive
Metal Dungeon,,Panther Software,Xicat Interactive
Metal Slug 4 & 5,,BrezzaSoft,SNK Playmore
Midway Arcade Treasures,,Midway,Midway
Midway Arcade Treasures 3,,Digital Eclipse,Midway
Mike Tyson Heavyweight Boxing,,Atomic Planet Entertainment,Codemasters
Minority Report: Everybody Runs,,Treyarch,Activision
MLB Slugfest 20-04,,Criterion Games,Midway
MLB SlugFest 2006,,Blue Shift,Midway
MLB SlugFest: Loaded,,Point of View,Midway
Monopoly Party!,,Runecraft,Infogrames
Monster 4X4: World Circuit,,Ubisoft,Ubisoft
Monster Garage,,Activision Value,Activision Value
MotoGP,,Climax Studios,THQ
MotoGP 3: Ultimate Racing Technology,,Climax Studios,THQ
MTV Music Generator 3: This Is the Remix,,Mix Max,Codemasters
MTV's Celebrity Deathmatch,,Big Ape Productions,Gotham Games
Murakumo: Renegade Mech Pursuit,,From Software,Ubisoft
MVP Baseball 2003,,EA Sports,EA Sports
MVP Baseball 2005,,EA Sports,EA Sports
MX 2002 featuring Ricky Carmichael,,Pacific Coast Power & Light,THQ
MX Superfly featuring Ricky Carmichael,,Pacific Coast Power & Light,THQ
MX World Tour Featuring Jamie Little,,Impulse Games,Crave
Myst III: Exile,,Presto Studios,Ubisoft
Myst IV: Revelation,,Ubisoft Montreal,Ubisoft
Namco Museum (2002),,Mass Media,Namco
Namco Museum 50th Anniversary,,Backbone Vancouver,Namco
NARC,,Point of View,Midway
NASCAR 06: Total Team Control,,EA Sports,EA Sports
NASCAR (2006),,EA Tiburon,EA Sports
NASCAR Heat 2002,,Monster Games Inc.,Infogrames
NASCAR Thunder 2002,,EA Sports,Electronic Arts
NASCAR Thunder 2003,,EA Sports,EA Sports
NBA 2K2,,Visual Concepts,Sega
NBA 2K3,,Visual Concepts,Sega
NBA 2K7,,Visual Concepts,2K Sports
NBA Ballers: Phenom,,Midway,Midway
NBA Inside Drive 2003,,High Voltage Software,Microsoft Game Studios
NBA Inside Drive 2004,,High Voltage Software,Microsoft Game Studios
NBA Jam (2003),,Acclaim Studios Austin,Acclaim
NBA Live 06,,EA Canada,EA Sports
NBA Live 07,,EA Sports,EA Sports
NBA Live 2002,,Electronic Arts,Electronic Arts
NBA Live 2003,,EA Canada,Electronic Arts
NBA Live 2004,,EA Sports,EA Sports
NBA Live 2005,,EA Canada,EA Sports
NBA Starting Five,,Konami,Konami
NCAA College Basketball 2K3,,Kush Games,Sega
NCAA College Football 2K3,,Avalanche Software,Sega
NCAA Football 07,,EA Sports,EA Sports
NCAA Football 2005,,EA Tiburon,EA Sports
NCAA March Madness 06,,EA Canada,EA Sports
NCAA March Madness 2004,,NuFX,Electronic Arts
NCAA March Madness 2005,,EA Canada,EA Sports
Need for Speed: Carbon,,EA Canada,EA Games
New Legends,,Infinite Machine,THQ
NFL Blitz 20-02,,Midway,Midway
NFL Blitz 20-03,,Point of View,Midway
NFL Blitz Pro,,Midway,Midway
NFL Fever 2002,,Microsoft Game Studios,Microsoft Game Studios
NFL Fever 2003,,Microsoft Game Studios,Microsoft Game Studios
NFL Fever 2004,,Microsoft Game Studios,Microsoft Game Studios
NFL Head Coach,,EA Tiburon,EA Sports
NFL Street 2,,EA Tiburon,EA Sports Big
NHL 06,,EA Canada,EA Sports
NHL 2003,,EA Sports,Electronic Arts
NHL 2005,,EA Sports,EA Sports
NHL 2K3,,Treyarch,Sega
NHL 2K6,,2K Sports,2K Sports
NHL 2K7,,Kush Games,2K Sports
NHL Hitz 20-02,,EA Black Box,Midway
NHL Hitz Pro,,Next Level Games,Midway
NHL Rivals 2004,,Microsoft Game Studios,Microsoft Game Studios
NightCaster: Defeat the Darkness,,VR1 Entertainment,Microsoft Game Studios
Nightcaster II: Equinox,,Jaleco Entertainment,Jaleco Entertainment
Open Season,,Ubisoft,Ubisoft
Operation Flashpoint: Cold War Crisis,,Bohemia Interactive,Codemasters
Outlaw Golf,,Hypnotix,Simon & Schuster
Outlaw Golf 2,,Hypnotix,Global Star Software
Outlaw Tennis,,Hypnotix,Global Star Software
Outlaw Volleyball,,Hypnotix,Simon & Schuster
OutRun 2006: Coast 2 Coast,,Sumo Digital,Sega
Pac-Man World 2,,Namco,Namco
Pac-Man World 3,,Blitz Games,Namco
Painkiller: Hell Wars,,People Can Fly,DreamCatcher Interactive
Pariah,,Digital Extremes,Groove Games
Phantom Crash,,Genki,Phantagram
Pinball Hall of Fame: The Gottlieb Collection,,Farsight Studios,Crave
Pirates of the Caribbean,,Akella,Bethesda Softworks
Pirates: The Legend of Black Kat,,Westwood Studios,Electronic Arts
Pitfall: The Lost Expedition,,Edge of Reality,Activision
Playboy: The Mansion,,Cyberlore Studios,Arush Entertainment
Power Drome,,Argonaut Games,Mud Duck Productions
Pro Cast Sports Fishing,,Capcom,Capcom
Pro Fishing Challenge,,Opus,Atlus
Pro Race Driver,,Codemasters,Codemasters
ProStroke Golf - World Tour 2007,,Gusto Games,Oxygen Interactive
Pulse Racer,,Jaleco Entertainment,Jaleco Entertainment
Pump It Up: Exceed,,Team FreeVolt,Mastiff
Pure Pinball,,Iridon Interactive AB,XS Games
R: Racing Evolution,,Namco,Namco
Rally Fusion: Race of Champions,,Climax Studios,Activision
Rapala Pro Fishing,,FUN Labs,Activision Value
Rayman Arena,,Ubisoft,Ubisoft
Real World Golf,,In2Games,Mad Catz
Red Ninja: End of Honor,,Tranji Studios,VU Games
RedCard 20-03,,Midway,Midway
Reign of Fire,,Kuju Entertainment,Bam Entertainment
Rent-A-Hero No. 1,,Aspect,AIA
Reservoir Dogs,,Volatile Games,Eidos Interactive
Richard Burns Rally,,Warthog,Ignition Entertainment
RLH: Run Like Hell,,Digital Mayhem,Interplay
RoadKill (2003),,Terminal Reality,Midway
Robin Hood: Defender of the Crown,,Cinemaware,Capcom
Robotech: Invasion,,Vicious Cycle,Global Star Software
Robots,,Eurocom,VU Games
Rocky: Legends,,Venom Games,Ubisoft
Rogue Ops,,Bits Studios,Kemco
RollerCoaster Tycoon: Gold Edition,,Frontier Developments,Infogrames
Rugby 06,,EA Canada,Electronic Arts
Rugby 2005,,HB Studios Multimedia,EA Sports
Samurai Jack: The Shadow of Aku,,Adrenium,Sega
Samurai Shodown V,,SNK Playmore,SNK Playmore
Scaler,,Artificial Mind and Movement,Global Star Software
Scooby-Doo! Mystery Mayhem,,Artificial Mind and Movement,THQ
Scooby-Doo! Unmasked,,Artificial Mind and Movement,THQ
Scrapland,,Mercury Steam,Enlight Software
SeaBlade,,Vision Scape,Simon & Schuster
Secret Weapons Over Normandy,,Totally Games,LucasArts
Shadow Ops: Red Mercury,,Zombie Studios,Atari SA
DreamWorks Shark Tale,,Edge of Reality,Activision
Shattered Union,,PopTop Software,2K Games
ShellShock: Nam '67,,Guerrilla,Eidos Interactive
Showdown: Legends of Wrestling,,Acclaim Studios Austin,Acclaim
Silent Hill 2: Restless Dreams,,KCET,Konami
Silent Scope Complete,,Konami,Konami
Smashing Drive,,Point of View,Namco
Spawn: Armageddon,,Point of View,Namco
Special Forces: Nemesis Strike,,Asobo Studio,Hip Games
Speed Kings,,Climax Studios,Acclaim
Spikeout: Battle Street,,Dimps Corporation,Sega
Splashdown,,Rainbow Studios,Infogrames
Splat Renegade Paintball,,Cat Daddy Games,Take-Two Interactive
"SpongeBob SquarePants: Lights, Camera, Pants!",,THQ Studio Australia,THQ
Spy Hunter,,Paradigm Entertainment,Midway
Spy Hunter 2,,Angel Studios,Midway
SSX On Tour,,EA Canada,EA Sports Big
Stacked with Daniel Negreanu,,5000ft Inc.,Myelin Media
Stake: Fortune Fighters,,Gameness Art Software,Metro3D
Star Trek: Shattered Universe,,Starsphere Interactive,TDK Mediactive
Star Wars Jedi Knight: Jedi Academy,,Raven Software,LucasArts
Star Wars Starfighter: Special Edition,,Secret Level,LucasArts
Starsky & Hutch,,Supersonic Software,Gotham Games
Steel Battalion: Line of Contact,,Capcom,Capcom
Still Life,,Microids,The Adventure Company
Stolen (2005),,Blue 52,Hip Games
Strike Force Bowling,,Lab Rats Games,Crave
Super Bubble Pop,,Runecraft,Jaleco Entertainment
Superman Returns,,EA Tiburon,EA Games
SWAT: Global Strike Team,,Argonaut Games,Sierra Entertainment
SX Superstar,,Acclaim,Acclaim
Syberia,,Microids,The Adventure Company
Taito Legends,,Empire Oxford,Sega
Tak 2: The Staff of Dreams,,Avalanche Software,THQ
Tak: The Great Juju Challenge,,Avalanche Software,THQ
Tao Feng: Fist of the Lotus,,Studio Gigante,Microsoft Game Studios
Taz Wanted,,Blitz Games,Infogrames
Tecmo Classic Arcade,,Tecmo,Tecmo
Teen Titans,,Artificial Mind and Movement,THQ
Teenage Mutant Ninja Turtles 2: Battle Nexus,,KCE Studios,Konami
Teenage Mutant Ninja Turtles (2003),,KCE Studios,Konami
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,,KCE Studios,Konami
Tenchu: Return From Darkness,,K2 LLC,Activision
Tennis Masters Series 2003,,Microids,Hip Games
Terminator 3: Rise of the Machines,,Black Ops Entertainment,Atari SA
Test Drive: Eve of Destruction,,Monster Games Inc.,Atari SA
Test Drive Off-Road Wide Open,,Angel Studios,Infogrames
Tetris Worlds,,3d6 Games,THQ
Tetris Worlds: Online Edition,,Radical Entertainment,THQ
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",,Traveller's Tales,Buena Vista Games
The Da Vinci Code,,The Collective,2K Games
The Dukes of Hazzard: Return of the General Lee,,Ratbag,Ubisoft
The Great Escape (2003),,Pivotal Games,Gotham Games
The Hustle: Detroit Streets,,Blade Interactive,Activision Value
The Italian Job,,Climax Studios,Eidos Interactive
The King of Fighters 02/03,,SNK Playmore,SNK Playmore
The King of Fighters NeoWave,,SNK Playmore,SNK Playmore
The Simpsons: Road Rage,,Radical Entertainment,Electronic Arts
The Sims,,Maxis,Maxis
The Sims 2,,Maxis,EA Games
The Suffering: Ties That Bind,,Surreal Software,Midway
The Terminator: Dawn of Fate,,Paradigm Entertainment,Atari SA
Tiger Woods PGA Tour 06,,EA Sports,EA Sports
Tiger Woods PGA Tour 07,,EA Redwood Shores,EA Sports
Tiger Woods PGA Tour 2003,,EA Sports,EA Sports
TimeSplitters: Future Perfect,,Free Radical Design,EA Games
TMNT: Mutant Melee,,Konami Computer Entertainment Hawaii,Konami
TOCA Race Driver 3 Challenge,,Codemasters,Codemasters
Tom Clancy's Ghost Recon 2: Summit Strike,,Red Storm Entertainment,Ubisoft
Tom Clancy's Rainbow Six 3: Black Arrow,,Ubisoft Montreal,Ubisoft
Tony Hawk's American Wasteland,,Neversoft Entertainment,Activision
Top Gear RPM Tuning,,Babylon Software,Kemco
Torino 2006 - The Official Video Game of the XX Olympic Winter Games,,49Games,2K Sports
Tork: Prehistoric Punk,,Tiwak,Ubisoft
Total Immersion Racing,,Razorworks,Empire Interactive
Totaled!,,Rage Software,Majesco
Toxic Grind,,Blue Shift,THQ
TransWorld Snowboarding,,Housemarque,Infogrames
TransWorld Surf,,Angel Studios,Infogrames
Trigger Man,,Point of View,Crave
Triple Play 2002,,Pandemic Studios,Electronic Arts
Trivial Pursuit Unhinged,,Artech Studios,Atari SA
Tron 2.0,,Monolith Productions,Buena Vista Interactive
Turok: Evolution,,Acclaim Studios Austin,Acclaim
TY the Tasmanian Tiger,,Krome Studios,EA Games
Ty the Tasmanian Tiger 2: Bush Rescue,,Krome Studios,EA Games
Ty the Tasmanian Tiger 3: Night of the Quinkan,,Krome Studios,Activision Value
UEFA Euro 2004: Portugal,,EA Canada,Electronic Arts
UFC: Tapout 2,,DreamFactory,TDK Mediactive
Ultimate Beach Soccer,,Pam Development,DreamCatcher Interactive
Ultimate Fighting Championship: Tapout,,DreamFactory,Crave
Ultra Bust-A-Move,,Taito Corporation,Majesco
Unreal Championship 2: The Liandri Conflict,,Epic Games,Midway
V-Rally 3,,Eden Studios,Atari SA
Van Helsing,,Saffire,VU Games
Vexx,,Acclaim Studios Austin,Acclaim
Vietcong: Purple Haze,,Coyote Developments,Gathering
Virtual Pool: Tournament Edition,,Celeris,Global Star Software
Wakeboarding Unleashed Featuring Shaun Murray,,Shaba Games,Activision
Warpath (2006),,Digital Extremes,Groove Games
Whiplash,,Crystal Dynamics,Eidos Interactive
Whiteout,,Vicarious Visions,Konami
WinBack 2: Project Poseidon,,Cavia Inc.,Koei
Wings of War,,Silver Wish Games,Gathering
Without Warning,,CiRCLE,Capcom
World Championship Poker: Deluxe Series,,Coresoft,Crave
World Championship Poker 2: Featuring Howard Lederer,,Point of View,Crave
World Championship Pool 2004,,Blade Interactive,Jaleco Entertainment
World Poker Tour (2005),,Coresoft,2K Sports
World Racing 2,,Synetic,Playlogic
World Series Baseball,,Blueshift,Sega
World Series of Poker,,Activision,Activision
World Soccer Winning Eleven 8 International,,KCET,Konami
World Soccer Winning Eleven 9,,KCET,Konami
World War II Combat: Iwo Jima,,Direct Action Games,Groove Games
Worms 3D,,Team17,Acclaim
Worms Forts: Under Siege,,Team17,Sega
Wrath Unleashed,,Double Helix Games,LucasArts
Wreckless: The Yakuza Missions,,Bunkasha Publishing,Activision
X-Men: Next Dimension,,Paradox Development,Activision
X-Men: The Official Game,,"Z-Axis, Ltd.",Activision
Xbox Music Mixer,,WildTangent,Microsoft Game Studios
XGRA: Extreme G Racing Association,,Acclaim Studios Cheltenham,Acclaim
Xiaolin Showdown,,BottleRocket Entertainment,Konami
Xyanide,,Playlogic,Evolved Games
Yourself!Fitness,,Respondesign,Respondesign
Yu-Gi-Oh! The Dawn of Destiny,,KCEJ,Konami
Zapper,,Blitz Games,Infogrames
Zathura,,High Voltage Software,2K Games
