title,score,developer,publisher,rom_name,size,running_total
Jam Sessions,7.2,Plato,Ubisoft,Jam Sessions (USA) (Demo).bcn,856 Bytes,13.5 GiB
Jake Hunter: Memories of the Past,7.2,WorkJam,Aksys Games,Jake Hunter Detective Story - Memories of the Past (USA).nds,64.0 MiB,13.6 GiB
Guitar Hero: On Tour Decades,7.2,Vicarious Visions,Activision,"Guitar Hero - On Tour - Decades (USA) (En,Fr).nds",128.0 MiB,13.7 GiB
Go! Go! Kokopolo,7.2,Tanukii Studios,Room 4 Games Limited,Go! Go! Kokopolo (USA).nds,15.9 MiB,13.7 GiB
DodoGo! Robo,7.2,Alien After All,Neko Entertainment,,,
Dementium: The Ward,7.2,Renegade Kid,Gamecock Media Group,Dementium - The Ward (USA) (Beta 2).nds,49.7 MiB,13.8 GiB
Brothers In Arms DS,7.2,Gameloft,Ubisoft,"Brothers in Arms DS (USA) (En,Fr,Es).nds",32.0 MiB,13.8 GiB
Brain Buster: Puzzle Pak,7.2,Suzak,Agetec,Brain Buster - Puzzle Pak (USA).nds,8.0 MiB,13.8 GiB
Boing! Docomodake DS,7.2,Suzak,Ignition Entertainment,"Boing! Docomodake DS (USA) (En,Fr,De,Es,It).nds",16.0 MiB,13.8 GiB
AiRace: Tunnel,7.2,NoWay Studio,QubicGames,,,
TouchMaster,7.1,Midway Studios - San Diego,Midway,TouchMaster (USA) (Rev 1).nds,64.0 MiB,13.9 GiB
SteamWorld Tower Defense,7.1,Image & Form,Image & Form,Desktop Tower Defense (USA).nds,8.0 MiB,13.9 GiB
Space Bust-A-Move,7.1,Taito Corporation,Square Enix,"Space Bust-A-Move (USA) (En,Fr,De,Es,It).nds",32.0 MiB,13.9 GiB
Resident Evil: Deadly Silence,7.1,Capcom,Capcom,Resident Evil - Deadly Silence (USA).nds,128.0 MiB,14.0 GiB
Princess Debut,7.1,Cave,Natsume,Princess Debut (USA).nds,64.0 MiB,14.1 GiB
Phantasy Star Zero,7.1,Sonic Team,Sega,Phantasy Star 0 (USA).nds,128.0 MiB,14.2 GiB
Pac-Pix,7.1,Namco,Namco,Pac-Pix (USA).nds,16.0 MiB,14.2 GiB
Over the Hedge,7.1,Vicarious Visions,Activision,Over the Hedge (USA) (Video).nds,2.3 MiB,14.2 GiB
Ontamarama,7.1,Noise Factory,Atlus,Ontamarama (USA).nds,128.0 MiB,14.4 GiB
Nanostray,7.1,Shin'en,Majesco,Nanostray (USA).nds,16.0 MiB,14.4 GiB
Moon (2009),7.1,Renegade Kid,Mastiff,Moon (USA).nds,64.0 MiB,14.4 GiB
Kirby: Squeak Squad,7.1,Flagship,Nintendo,Kirby - Squeak Squad (USA) (Wii U Virtual Console).nds,64.0 MiB,14.5 GiB
Guitar Hero: On Tour,7.1,Vicarious Visions,Activision,"Guitar Hero - On Tour (USA) (En,Fr).nds",128.0 MiB,14.6 GiB
Final Fantasy: The 4 Heroes of Light,7.1,Matrix Software,Square Enix,Final Fantasy - The 4 Heroes of Light (USA).nds,64.0 MiB,14.7 GiB
Electroplankton,7.1,indieszero,Nintendo,Electroplankton (USA).nds,16.0 MiB,14.7 GiB
DreamWorks Kung Fu Panda (2008),7.1,Vicarious Visions,Activision,"Kung Fu Panda 2 (USA) (En,Fr) (VKUY) (NDSi Enhanced).nds",64.0 MiB,14.8 GiB
Draglade,7.1,Dimps Corporation,Atlus,Draglade (USA).nds,32.0 MiB,14.8 GiB
Divergent Shift,7.1,Intrinsic Games,Konami,Divergent Shift (USA) (Rev 1).nds,12.2 MiB,14.8 GiB
Disney's Herbie: Rescue Rally,7.1,Climax Studios,Buena Vista Games,"Herbie - Rescue Rally (USA) (En,Fr,De,Es).nds",32.0 MiB,14.8 GiB
Digimon World DS,7.1,Bec,Namco Bandai Games,Digimon World DS (USA).nds,64.0 MiB,14.9 GiB
Bird & Beans,7.1,Nintendo,Nintendo,"Mr Bean (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).nds",16.0 MiB,14.9 GiB
Avalon Code,7.1,Matrix Software,XSEED Games,Avalon Code (USA).nds,128.0 MiB,15.0 GiB
Trace Memory,7.0,Cing,Nintendo,Trace Memory (USA).nds,32.0 MiB,15.1 GiB
The Legend of Kage 2,7.0,Taito Corporation,Square Enix,"Legend of Kage 2, The (USA) (En,Fr,De,Es,It).nds",32.0 MiB,15.1 GiB
Spectrobes: Beyond the Portals,7.0,Jupiter Corporation,Disney Interactive Studios,Spectrobes - Beyond the Portals (USA).nds,128.0 MiB,15.2 GiB
Sonic Classic Collection,7.0,Creative Assembly,Sega,"Sonic Classic Collection (USA) (En,Fr,Es) (NDSi Enhanced).nds",64.0 MiB,15.3 GiB
Photo Dojo,7.0,Nintendo,Nintendo,Photo Clock (USA) (Rev 1).nds,614.0 KiB,15.3 GiB
Neves,7.0,Yuke's,Yuke's,"Neves (USA) (En,Ja).nds",8.0 MiB,15.3 GiB
Nervous Brickdown,7.0,Arkedo Studio,Eidos Interactive,"Nervous Brickdown (USA) (En,Fr,De,Es,It).nds",16.0 MiB,15.3 GiB
Mr. Driller: Drill Spirits,7.0,Namco,Namco,Mr. Driller - Drill Spirits (USA).nds,16.0 MiB,15.3 GiB
Monster Racers,7.0,Koei,UFO Interactive,"Monster Racers (USA) (En,Fr,Es).nds",64.0 MiB,15.4 GiB
Luminous Arc,7.0,Imageepoch,Atlus,Luminous Arc (USA).nds,128.0 MiB,15.5 GiB
Guitar Hero On Tour: Modern Hits,7.0,Activision,Activision,"Guitar Hero - On Tour - Modern Hits (USA) (En,Fr).nds",128.0 MiB,15.6 GiB
Garfield's Nightmare,7.0,Shin'en,The Game Factory,"Garfield's Nightmare (USA) (En,Fr,Es).nds",16.0 MiB,15.7 GiB
Fossil Fighters,7.0,RED Entertainment,Nintendo,Fossil Fighters (USA).nds,128.0 MiB,15.8 GiB
Dragon Ball: Origins 2,7.0,Game Republic,Namco Bandai Games,"Dragon Ball - Origins 2 (USA) (En,Fr,Es) (Beta 4).nds",64.0 MiB,15.9 GiB
Disney's Kim Possible: Global Gemini,7.0,Artificial Mind and Movement,Buena Vista Games,"Kim Possible - Global Gemini (USA) (En,Fr).nds",16.0 MiB,15.9 GiB
Dairojo! Samurai Defenders,7.0,Abylight,Abylight,"Di-Gata Defenders (USA) (En,Fr,Es).nds",32.0 MiB,15.9 GiB
Cooking Mama 2: Dinner With Friends,7.0,Office Create,Majesco,Cooking Mama 2 - Dinner with Friends (USA).nds,64.0 MiB,16.0 GiB
Beat City,7.0,Universomo,THQ,Beat City (USA) (Beta).nds,32.0 MiB,16.0 GiB
Atelier Annie: Alchemists of Sera Island,7.0,Gust,NIS America,Atelier Annie - Alchemists of Sera Island (USA).nds,128.0 MiB,16.1 GiB
Art Style: AQUIA,7.0,Skip Ltd.,Nintendo,Art Style - ZENGAGE (USA).nds,8.3 MiB,16.1 GiB
100 Classic Books,7.0,Genius Sonority Inc.,Nintendo,100 Classic Books (USA).nds,64.0 MiB,16.2 GiB
Transformers Animated: The Game,6.9,Artificial Mind and Movement,Activision,Transformers Animated - The Game (USA).nds,64.0 MiB,16.3 GiB
The Dark Spire,6.9,Success,Atlus,"Dark Spire, The (USA).nds",32.0 MiB,16.3 GiB
SimCity DS,6.9,Aki Corp.,Electronic Arts,"SimCity DS (USA) (En,Fr,De,Es,It,Nl).nds",64.0 MiB,16.3 GiB
Rondo of Swords,6.9,Success,Atlus,Rondo of Swords (USA).nds,64.0 MiB,16.4 GiB
Pokemon Ranger,6.9,HAL Labs,Nintendo,Pokemon Ranger (USA) (Wii U Virtual Console).nds,32.0 MiB,16.4 GiB
Personal Trainer: Walking,6.9,Creatures Inc.,Nintendo,"Personal Trainer - Walking (USA) (En,Fr,Es).nds",64.0 MiB,16.5 GiB
Mystery Dungeon: Shiren the Wanderer,6.9,ChunSoft,Sega,Mystery Dungeon - Shiren the Wanderer (USA).nds,16.0 MiB,16.5 GiB
Master of Illusion,6.9,Eighting,Nintendo,"Master of Illusion (USA, Australia).nds",16.0 MiB,16.5 GiB
Mario Hoops: 3 on 3,6.9,Square Enix,Nintendo,Mario Hoops 3 on 3 (USA) (Wii U Virtual Console).nds,64.0 MiB,16.6 GiB
Magician's Quest: Mysterious Times,6.9,Aquria,Konami,"Magician's Quest - Mysterious Times (USA) (En,Fr,Es).nds",128.0 MiB,16.7 GiB
Magical Starsign,6.9,Brownie Brown,Nintendo,Magical Starsign (USA).nds,64.0 MiB,16.8 GiB
Lost in Blue,6.9,Konami Computer Entertainment Hawaii,Konami,Lost in Blue (USA).nds,64.0 MiB,16.8 GiB
Glory of Heracles,6.9,Paon Corporation,Nintendo,Glory of Heracles (USA) (Video).nds,2.3 MiB,16.8 GiB
Dawn of Heroes,6.9,Wicked Studios,Majesco,Dawn of Heroes (USA).nds,64.0 MiB,16.9 GiB
Brain Age Express: Math,6.9,Nintendo,Nintendo,,,
Blue Dragon Plus,6.9,Brownie Brown,Ignition Entertainment,Blue Dragon Plus (USA).nds,64.0 MiB,17.0 GiB
3D Mahjong,6.9,Cosmigo,Cosmigo,"Mahjong (Germany) (En,De).nds",16.0 MiB,17.0 GiB
XG Blast!,6.8,Next Wave Team,UFO Interactive,"XG Blast! (USA) (En,Fr,De,Es,It).nds",8.0 MiB,17.0 GiB
Treasure World,6.8,Aspyr,Aspyr,Treasure World (USA).nds,32.0 MiB,17.0 GiB
TouchMaster 3,6.8,Hijinx Studios,Warner Bros. Interactive Entertainment,"TouchMaster 3 (USA) (En,Fr).nds",64.0 MiB,17.1 GiB
The Wizard of Oz: Beyond the Yellow Brick Road,6.8,Media.Vision,XSEED Games,"Wizard of Oz, The - Beyond the Yellow Brick Road (USA).nds",128.0 MiB,17.2 GiB
The Rub Rabbits!,6.8,Sonic Team,Sega,"Rub Rabbits!, The (USA) (En,Ja,Fr,De,Es,It).nds",128.0 MiB,17.3 GiB
Roogoo Attack,6.8,SpiderMonk,SouthPeak Games,"Roogoo Attack! (USA) (En,Fr,De,Es,It).nds",32.0 MiB,17.4 GiB
QuickSpot (2006),6.8,Namco,Namco Bandai Games,QuickSpot (USA).nds,32.0 MiB,17.4 GiB
Pokemon Ranger: Shadows of Almia,6.8,Creatures Inc.,Nintendo,Pokemon Ranger - Shadows of Almia (USA) (Wii U Virtual Console).nds,64.0 MiB,17.5 GiB
Pokemon Ranger: Guardian Signs,6.8,Creatures Inc.,Nintendo,"Pokemon Ranger - Guardian Signs (USA, Australia).nds",128.0 MiB,17.6 GiB
Orcs & Elves,6.8,Fountainhead Entertainment,Electronic Arts,"Orcs & Elves (USA) (En,Fr,De,Es,It).nds",16.0 MiB,17.6 GiB
Mega Man Battle Network 5: Double Team DS,6.8,Capcom,Capcom,Mega Man Battle Network 5 - Double Team DS (USA).nds,32.0 MiB,17.6 GiB
Magnetica,6.8,Mitchell,Nintendo,Magnetica (USA).nds,8.0 MiB,17.6 GiB
Lost Magic,6.8,Taito Corporation,Ubisoft,"LostMagic (USA) (En,Fr,De,Es).nds",16.0 MiB,17.7 GiB
Little Red Riding Hood's Zombie BBQ,6.8,EnjoyUp Games,Destineer,Little Red Riding Hood's Zombie BBQ (USA).nds,16.0 MiB,17.7 GiB
Jewel Quest: Expeditions,6.8,Elephant Games,Activision Value,Jewel Quest - Expeditions (USA).nds,16.0 MiB,17.7 GiB
Horse Life,6.8,Neko Entertainment,D3Publisher,Horse Life (USA).nds,16.0 MiB,17.7 GiB
Harvest Moon DS: Grand Bazaar,6.8,Marvelous Entertainment,Natsume,Harvest Moon DS - Grand Bazaar (USA).nds,128.0 MiB,17.8 GiB
Hands On! Tangrams,6.8,Island Officials,Storm City Games,Hands On! Tangrams (USA).nds,8.0 MiB,17.8 GiB
Glory Days: Tactical Defense,6.8,odenis studio,odenis studio,,,
Fossil Fighters: Champions,6.8,RED Entertainment,Nintendo,Fossil Fighters Champions (USA) (NDSi Enhanced).nds,256.0 MiB,18.1 GiB
Drawn to Life: SpongeBob SquarePants Edition,6.8,Altron,THQ,"Drawn to Life - SpongeBob SquarePants Edition (USA) (En,Fr).nds",32.0 MiB,18.1 GiB
Digimon World: Dawn,6.8,Bec,Namco Bandai Games,Digimon World - Dawn (USA).nds,64.0 MiB,18.2 GiB
Break 'Em All,6.8,Warashi,D3Publisher,Break 'em All (USA).nds,8.0 MiB,18.2 GiB
Teenage Zombies: Invasion of the Alien Brain Thingys,6.7,InLight Entertainment,Ignition Entertainment,Teenage Zombies - Invasion of the Alien Brain Thingys (USA) (Video).nds,1.7 MiB,18.2 GiB
Rhapsody: A Musical Adventure,6.7,Nippon Ichi Software,NIS America,Rhapsody - A Musical Adventure (USA).nds,128.0 MiB,18.3 GiB
Pony Friends,6.7,Tantalus,Eidos Interactive,"Pony Friends (USA) (En,Fr,De,Es,It,Nl) (Rev 1).nds",64.0 MiB,18.4 GiB
Panzer Tactics DS,6.7,Sproing,Conspiracy Entertainment,"Panzer Tactics DS (USA) (En,Fr,De,Es,It).nds",32.0 MiB,18.4 GiB
Looney Tunes: Cartoon Conductor,6.7,Amaze Entertainment,Eidos Interactive,"Looney Tunes - Cartoon Conductor (USA) (En,Fr,De,Es,It).nds",128.0 MiB,18.5 GiB
Harvest Moon DS,6.7,TOSE,Natsume,Harvest Moon DS (USA) (Rev 1).nds,64.0 MiB,18.6 GiB
Digimon World: Dusk,6.7,Bec,Namco Bandai Games,Digimon World - Dusk (USA).nds,64.0 MiB,18.7 GiB
CrossworDS,6.7,Nuevo Retro Games,Nintendo,"CrossworDS (USA, Australia).nds",32.0 MiB,18.7 GiB
Yu-Gi-Oh! GX: Spirit Caller,6.6,Konami,Konami,"Yu-Gi-Oh! GX - Spirit Caller (USA) (En,Ja).nds",128.0 MiB,18.8 GiB
Unsolved Crimes,6.6,Now Production,Atari SA,Unsolved Crimes (USA).nds,64.0 MiB,18.9 GiB
True Swing Golf,6.6,T&E Soft,Nintendo,"True Swing Golf (USA) (En,Ja,Fr,De,Es,It).nds",64.0 MiB,18.9 GiB
Thorium Wars,6.6,Big John Games,Big John Games,Touch Darts (USA).nds,8.0 MiB,19.0 GiB
Tamagotchi Connection: Corner Shop 2,6.6,NanaOn-Sha,Namco Bandai Games,Tamagotchi Connection - Corner Shop 2 (USA).nds,64.0 MiB,19.0 GiB
Prey the Stars,6.6,Koei Canada,Koei,Prey the Stars (USA).nds,64.0 MiB,19.1 GiB
Point Blank DS,6.6,TOSE,Namco Bandai Games,Point Blank DS (USA) (Beta).nds,32.0 MiB,19.1 GiB
My Frogger: Toy Trials,6.6,Konami,Konami,My Frogger - Toy Trials (USA).nds,64.0 MiB,19.2 GiB
MechAssault: Phantom War,6.6,Backbone Entertainment,Majesco,MechAssault - Phantom War (USA).nds,128.0 MiB,19.3 GiB
Looney Tunes: Duck Amuck,6.6,WayForward,Warner Bros. Interactive Entertainment,Looney Tunes - Duck Amuck (USA) (Beta) (2007-02-01).nds,9.7 MiB,19.3 GiB
Kingdom Hearts Re:coded,6.6,Square Enix,Square Enix,"Kingdom Hearts - Re-coded (USA) (En,Fr,Es).nds",256.0 MiB,19.6 GiB
Jam Sessions 2,6.6,Plato,Ubisoft,"Jam Sessions 2 (USA) (En,Fr,Es) (NDSi Enhanced).nds",64.0 MiB,19.6 GiB
Izuna: Legend of the Unemployed Ninja,6.6,Ninja Studio,Atlus,Izuna - Legend of the Unemployed Ninja (USA).nds,32.0 MiB,19.6 GiB
Heroes of Mana,6.6,Brownie Brown,Square Enix,Heroes of Mana (USA).nds,128.0 MiB,19.8 GiB
Harvest Moon DS Cute,6.6,Marvelous Entertainment,Natsume,Harvest Moon DS Cute (USA).nds,64.0 MiB,19.8 GiB
DropCast,6.6,Mikoishi,THQ,Dropcast (USA).nds,16.0 MiB,19.9 GiB
Dragon Ball Z: Supersonic Warriors 2,6.6,Arc System Works,Atari SA,Dragon Ball Z - Supersonic Warriors 2 (USA).nds,64.0 MiB,19.9 GiB
DJ Star,6.6,Game Life,Deep Silver,"DJ Star (USA) (En,Fr,Es).nds",128.0 MiB,20.0 GiB
Disney's A Christmas Carol,6.6,Sumo Digital,Disney Interactive Studios,"Christmas Carol, A (USA) (En,Fr,Es).nds",64.0 MiB,20.1 GiB
Air Traffic Chaos,6.6,Sonic Powered,Majesco,Air Traffic Chaos (USA).nds,16.0 MiB,20.1 GiB
The Hardy Boys: Treasure on the Tracks,6.5,Her Interactive,Sega,"Hardy Boys, The - Treasure on the Tracks (USA).nds",64.0 MiB,20.2 GiB
Super Dodgeball Brawlers,6.5,Million,Aksys Games,Super Dodgeball Brawlers (USA).nds,8.0 MiB,20.2 GiB
Operation: Vietnam,6.5,Coyote Console,Majesco,Operation - Vietnam (USA).nds,32.0 MiB,20.2 GiB
Mystery Case Files: MillionHeir,6.5,Griptonite Games,Nintendo,"Mystery Case Files - MillionHeir (USA, Australia) (En,Fr,Es) (Rev 1).nds",128.0 MiB,20.3 GiB
LEGO Battles,6.5,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Battles (USA) (En,Fr,Es).nds",128.0 MiB,20.5 GiB
Izuna 2: The Unemployed Ninja Returns,6.5,Ninja Studio,Atlus,Izuna 2 - The Unemployed Ninja Returns (USA).nds,64.0 MiB,20.5 GiB
Harvest Moon DS: Island of Happiness,6.5,TOSE,Natsume,Harvest Moon DS - Island of Happiness (USA).nds,64.0 MiB,20.6 GiB
Fossil League: Dino Tournament Championship,6.5,MTO,D3Publisher,Fossil League - Dino Tournament Championship (USA).nds,32.0 MiB,20.6 GiB
Dig Dug: Digging Strike,6.5,Bullets,Namco,Dig Dug - Digging Strike (USA).nds,16.0 MiB,20.6 GiB
Crayola Treasure Adventures,6.5,DC Studios,Crave,Crayola Treasure Adventures (USA).nds,8.0 MiB,20.6 GiB
Cooking Mama 3: Shop & Chop,6.5,Office Create,Majesco,Cooking Mama 3 - Shop & Chop (USA).nds,64.0 MiB,20.7 GiB
Cookie & Cream,6.5,Hi Corp,Agetec,Cookie & Cream (USA).nds,32.0 MiB,20.7 GiB
Children of Mana,6.5,Nex Entertainment,Nintendo,"Children of Mana (USA, Australia).nds",64.0 MiB,20.8 GiB
Challenge Me: Brain Puzzles,6.5,Oxygen Interactive,Oxygen Interactive,Challenge Me - Brain Puzzles (USA).nds,8.0 MiB,20.8 GiB
Beyblade: Metal Masters,6.5,Amble,Konami,"Beyblade - Metal Masters (USA) (En,Fr,Es) (Toys'R'Us Exclusive).nds",64.0 MiB,20.9 GiB
Away: Shuffle Dungeon,6.5,Artoon,Majesco,Away - Shuffle Dungeon (USA).nds,64.0 MiB,20.9 GiB
Art Style: ZENGAGE,6.5,Nintendo,Nintendo,Art Style - ZENGAGE (USA).nds,8.3 MiB,20.9 GiB
007: Quantum of Solace (Nintendo DS),6.5,Vicarious Visions,Activision,"007 - Quantum of Solace (USA) (En,Fr).nds",32.0 MiB,21.0 GiB
Touch Darts,6.4,Full Fat,Agetec,Touch Darts (USA).nds,8.0 MiB,21.0 GiB
Time Hollow,6.4,Tenky,Konami,"Time Hollow (USA) (En,Fr).nds",128.0 MiB,21.1 GiB
Ratatouille,6.4,Helixe,THQ,Ratatouille (USA).nds,32.0 MiB,21.1 GiB
Prince of Persia: The Fallen King,6.4,Ubisoft,Ubisoft,"Prince of Persia - The Fallen King (USA) (En,Fr,De,Es,It).nds",32.0 MiB,21.2 GiB
Naruto Shippuden: Naruto vs. Sasuke,6.4,Takara Tomy,Tomy Corporation,Naruto Shippuden - Naruto vs Sasuke (USA).nds,64.0 MiB,21.2 GiB
Nancy Drew: The Deadly Secret of Olde World Park,6.4,Gorilla Systems,Majesco,Nancy Drew - The Deadly Secret of Olde World Park (USA).nds,32.0 MiB,21.3 GiB
Exit DS,6.4,Moss,Square Enix,"Exit DS (USA) (En,Fr,De,Es,It).nds",32.0 MiB,21.3 GiB
Escape the Virus: Swarm Survival,6.4,Fun Unit Inc,Teyon,,,
Disney's Meet the Robinsons (Nintendo DS),6.4,Altron,Buena Vista Games,Meet the Robinsons (USA).nds,16.0 MiB,21.3 GiB
Commando: Steel Disaster,6.4,Mana Comp. Soft.,XS Games,"Commando - Steel Disaster (USA) (En,Fr,Es).nds",64.0 MiB,21.4 GiB
Battles of Prince of Persia,6.4,Ubisoft Montreal,Ubisoft,"Battles of Prince of Persia (USA) (En,Fr,De,Es,It,Nl).nds",32.0 MiB,21.4 GiB
Super Monkey Ball: Touch & Roll,6.3,Sega,Sega,"Super Monkey Ball - Touch & Roll (USA) (En,Fr,De,Es,It).nds",64.0 MiB,21.5 GiB
Spectrobes,6.3,Jupiter Corporation,Buena Vista Games,Spectrobes (USA) (Video).nds,2.4 MiB,21.5 GiB
SBK: Snowboard Kids,6.3,Racjin,Atlus,SBK - Snowboard Kids (USA).nds,64.0 MiB,21.5 GiB
Sands of Destruction,6.3,Imageepoch,Sega,Sands of Destruction (USA).nds,256.0 MiB,21.8 GiB
Ridge Racer DS,6.3,Nintendo Software Technology,Namco,"Ridge Racer DS (USA, Europe).nds",32.0 MiB,21.8 GiB
Personal Trainer: Math,6.3,Jupiter Corporation,Nintendo,"Personal Trainer - Math (USA) (En,Fr,Es).nds",16.0 MiB,21.8 GiB
My Weight Loss Coach,6.3,Ubisoft Montreal,Ubisoft,My Word Coach (USA) (Demo).bcn,856 Bytes,21.8 GiB
Flipper (2010),6.3,Goodbye Galaxy Games,Xform,"Flipper Critters (USA) (En,Fr,De,Es,It).nds",16.0 MiB,21.8 GiB
Diddy Kong Racing DS,6.3,Rare Ltd.,Nintendo,Diddy Kong Racing DS (USA) (Video).nds,2.5 MiB,21.8 GiB
Code Lyoko,6.3,DC Studios,The Game Factory,"Code Lyoko (USA) (En,Fr,Es).nds",64.0 MiB,21.9 GiB
Blue Dragon: Awakened Shadow,6.3,Tri-Crescendo,D3Publisher,Blue Dragon - Awakened Shadow (USA) (Beta).nds,128.0 MiB,22.0 GiB
Travel Games for Dummies,6.2,Electronic Arts,Electronic Arts,Travel Games for Dummies (USA).nds,32.0 MiB,22.1 GiB
Sudoku Gridmaster,6.2,AI,Nintendo,Sudoku Gridmaster (USA).nds,8.0 MiB,22.1 GiB
Pokemon Mystery Dungeon: Blue Rescue Team,6.2,ChunSoft,Nintendo,"Pokemon Mystery Dungeon - Blue Rescue Team (USA, Australia).nds",32.0 MiB,22.1 GiB
Pogo Island,6.2,EA Canada,EA Games,Pogo Island (USA).nds,32.0 MiB,22.1 GiB
New Zealand Story Revolution,6.2,Marvelous Entertainment,Ignition Entertainment,"New Zealand Story Revolution (USA) (En,Fr,Es).nds",16.0 MiB,22.2 GiB
Naruto: Path of the Ninja 2,6.2,TOSE,Tomy Corporation,"Naruto - Path of the Ninja 2 (USA) (En,Fr).nds",64.0 MiB,22.2 GiB
Metal Torrent,6.2,Arika,Nintendo,,,
Hero's Saga Laevatein Tactics,6.2,GungHo,Aksys Games,Hero's Saga - Laevatein Tactics (USA).nds,64.0 MiB,22.3 GiB
Foto Frenzy: Spot the Difference,6.2,Sanuk Games,Storm City Games,"Foto Frenzy - Spot the Difference (USA) (En,Fr,Es).nds",16.0 MiB,22.3 GiB
Theresia,6.1,WorkJam,Aksys Games,Theresia.. (USA).nds,64.0 MiB,22.4 GiB
The Lost Town: The Dust,6.1,,CIRCLE Entertainment,,,
Sega Casino,6.1,TOSE,Sega,Vegas Casino (USA).nds,16.0 MiB,22.4 GiB
PictoImage,6.1,Skonec,Sega,"PictoImage (USA) (En,Fr,De,Es,It).nds",32.0 MiB,22.4 GiB
Naruto: Ninja Destiny,6.1,DreamFactory,D3Publisher,"Naruto - Ninja Destiny (USA) (En,Fr).nds",64.0 MiB,22.5 GiB
LifeSigns: Surgical Unit,6.1,Spike,DreamCatcher Interactive,LifeSigns - Surgical Unit (USA).nds,32.0 MiB,22.5 GiB
Honeycomb Beat,6.1,Hudson,Hudson,Honeycomb Beat (USA).nds,16.0 MiB,22.5 GiB
Fullmetal Alchemist: Trading Card Game,6.1,Magellan Interactive,Destineer,Fullmetal Alchemist - Trading Card Game (USA).nds,32.0 MiB,22.5 GiB
Elite Forces: Unit 77,6.1,Gammick Entertainment,Deep Silver,"Elite Forces - Unit 77 (USA) (En,Fr,De,Es,It) (Rev 1).nds",16.0 MiB,22.6 GiB
Disney's Kim Possible: Kimmunicator,6.1,Artificial Mind and Movement,Buena Vista Games,"Kim Possible - Kimmunicator (USA) (En,Fr).nds",16.0 MiB,22.6 GiB
Disney Hannah Montana: Music Jam,6.1,Gorilla Games,Disney Interactive Studios,Hannah Montana - Music Jam (USA).nds,32.0 MiB,22.6 GiB
Dinosaur King,6.1,Climax Entertainment,Sega,Dinosaur King (USA).nds,128.0 MiB,22.7 GiB
Arkanoid DS,6.1,Taito Corporation,Square Enix,"Arkanoid DS (USA) (En,Fr,De,Es,It).nds",64.0 MiB,22.8 GiB
Wario: Master of Disguise,6.0,Suzak,Nintendo,Wario - Master of Disguise (USA) (Wii U Virtual Console).nds,64.0 MiB,22.9 GiB
Steal Princess,6.0,Climax Entertainment,Atlus,Steal Princess (USA).nds,64.0 MiB,22.9 GiB
Populous DS,6.0,Genki,XSEED Games,Populous DS (USA).nds,64.0 MiB,23.0 GiB
Pokemon Mystery Dungeon: Explorers of Time,6.0,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Time (USA).nds,64.0 MiB,23.0 GiB
My Pet Shop,6.0,Taito Corporation,Square Enix,"My Pet Shop (USA) (En,Fr,De,Es,It).nds",64.0 MiB,23.1 GiB
My DoItAll,6.0,Rocket Studio,Tomy Corporation,"My DoItAll (USA) (En,Fr,Es).nds",16.0 MiB,23.1 GiB
Miss Spider's Sunny Patch Friends: Harvest Time Hop and Fly,6.0,Shin'en,The Game Factory,"Miss Spider's Sunny Patch Friends - Harvest Time Hop and Fly (USA) (En,Fr,Es).nds",16.0 MiB,23.1 GiB
Mega Man Star Force: Pegasus,6.0,Capcom,Capcom,Mega Man Star Force - Pegasus (USA).nds,32.0 MiB,23.2 GiB
Mega Man Star Force: Dragon,6.0,Capcom,Capcom,Mega Man Star Force - Dragon (USA).nds,32.0 MiB,23.2 GiB
Konductra,6.0,oeFun,O3 Entertainment,Konductra (USA).nds,16.0 MiB,23.2 GiB
Guilty Gear Dust Strikers,6.0,Arc System Works,Majesco,Guilty Gear - Dust Strikers (USA).nds,64.0 MiB,23.3 GiB
Flipper Critters,6.0,Zen Studios,Ignition Entertainment,"Flipper Critters (USA) (En,Fr,De,Es,It).nds",16.0 MiB,23.3 GiB
Fire Panic,6.0,Yullaby,Playtainment,"Pipe Mania (USA) (En,Fr).nds",64.0 MiB,23.4 GiB
Dokapon Journey,6.0,Suzak,Atlus,Dokapon Journey (USA).nds,16.0 MiB,23.4 GiB
Asphalt: Urban GT,6.0,Gameloft,Gameloft,"Asphalt - Urban GT (USA) (En,Fr,Es).nds",32.0 MiB,23.4 GiB
Uno / Skip-Bo / Uno Freefall,5.9,Black Lantern Studios,DSI Games,3 Game Pack! - Uno + Skip-Bo + Uno Free Fall (USA).nds,8.0 MiB,23.4 GiB
Tropix!,5.9,Engine Software,Capcom,,,
The Chase: Felix Meets Felicity,5.9,Razorback Developments,Atari SA,"Chase, The - Felix Meets Felicity (USA) (En,Fr,De,Es,It).nds",32.0 MiB,23.4 GiB
Tamagotchi Connection: Corner Shop,5.9,NanaOn-Sha,Bandai,Tamagotchi Connection - Corner Shop (USA).nds,32.0 MiB,23.5 GiB
Pokemon Mystery Dungeon: Explorers of Darkness,5.9,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Darkness (USA).nds,64.0 MiB,23.5 GiB
My Japanese Coach,5.9,Sensory Sweep,Ubisoft,"My Fun Facts Coach (USA) (En,Fr).nds",8.0 MiB,23.5 GiB
