title,score,developer,publisher,rom_name,size
Samurai Warriors: Katana,5.3,Omega Force,Koei,"Samurai Warriors 3 (USA) (En,Fr,Es).iso",8511160320
Pokemon Battle Revolution,5.3,Genius Sonority Inc.,Nintendo,Pokemon Battle Revolution (USA).iso,4699979776
Pirates: The Key of Dreams,5.3,Oxygen Interactive,Oxygen Interactive,Pirates - The Key of Dreams (USA) (WiiWare).wad,19132288
Namco Museum Megamix,5.3,Namco Bandai Games,Namco Bandai Games,Namco Museum Remix (USA).iso,4699979776
Food Network: Cook or Be Cooked,5.3,Red Fly Studio,Namco Bandai Games,Food Network - Cook or Be Cooked (USA).iso,4699979776
Fish'em All!,5.3,Abylight,Abylight,Fish'em All (USA) (WiiWare).wad,20654208
Bust-A-Move Bash!,5.3,Happy Happening,Majesco,Bust-A-Move Bash! (USA).iso,4699979776
SoulCalibur Legends,5.2,Namco Bandai Games,Namco Bandai Games,Soulcalibur Legends (USA).iso,4699979776
Silver Star Chess (2008),5.2,Agetec,Agetec,Silver Star Reversi (USA) (WiiWare).wad,34922752
Rygar: The Battle of Argus,5.2,Tecmo,Tecmo,Rygar - The Battle of Argus (USA).iso,4699979776
Plattchen: Twist 'n' Paint,5.2,Bplus,Bplus,Plaettchen Twist 'n' Paint (USA) (WiiWare).wad,40376064
Pit Crew Panic!,5.2,Hudson Soft,Hudson Entertainment,Pit Crew Panic! (USA) (WiiWare).wad,41694016
Lead the Meerkats,5.2,Inaria Interactive,Lapland Studio,Lead the Meerkats (USA) (WiiWare).wad,30088320
Happy Hammerin',5.2,Agenda,Gamebridge,Happy Hammerin' (USA) (WiiWare).wad,20915328
Fun! Fun! Minigolf,5.2,Shin'en,Shin'en,Fun! Fun! Minigolf (USA) (WiiWare).wad,43507712
Pucca's Kisses Game,5.1,Bigben Interactive,Bigben Interactive,Pucca's Kisses Game (USA) (WiiWare).wad,37074112
Family Table Tennis,5.1,Arc System Works,Aksys Games,Family Tennis (USA) (WiiWare).wad,25410816
Dragon Blade: Wrath of Fire,5.1,D3Publisher,D3Publisher,Dragon Blade - Wrath of Fire (USA).iso,4699979776
Twin Strike: Operation Thunder,5.0,Naps Team,Zoo Digital Publishing,"Twin Strike - Operation Thunder (USA) (En,Fr,Es).iso",4699979776
Shootanto: Evolutionary Mayhem,5.0,Grandprix Inc.,Hudson Entertainment,Shootanto - Evolutionary Mayhem (USA) (WiiWare).wad,46361408
Robox (2010),5.0,DreamBox Games,DreamBox Games,,
Potpourrii (2008),5.0,Abstraction Games,Abstraction Games,Potpourrii (USA) (WiiWare).wad,24952768
Celebrity Sports Showdown,5.0,EA Canada,Electronic Arts,"Celebrity Sports Showdown (USA) (En,Fr,Es).iso",4699979776
V.I.P. Casino Blackjack,4.9,High Voltage Software,High Voltage Software,V.I.P. Casino - Blackjack (USA) (WiiWare).wad,29829568
Snowboard Riot,4.9,Hudson Soft,Hudson Entertainment,Snowboard Riot (USA) (WiiWare).wad,39297728
Neighborhood Games,4.9,Jet Black Games,THQ,Neighborhood Games (USA).iso,4699979776
Namco Museum Remix,4.9,TOSE,Namco Bandai Games,Namco Museum Remix (USA).iso,4699979776
Just Dance,4.9,Ubisoft Paris,Ubisoft,"Just Dance 4 (USA) (En,Fr,Es).iso",4699979776
Deca Sports 2,4.9,CAProduction,Hudson,"Deca Sports 3 (USA) (En,Fr,Es).iso",4699979776
Castlevania Judgment,4.9,Eighting,Konami,Castlevania Judgment (USA).iso,4699979776
Calling,4.9,Hudson Entertainment,Hudson Entertainment,"Calling (USA) (En,Fr,Es).iso",4699979776
FlingSmash,4.8,Artoon,Nintendo,"FlingSmash (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Fishie Fishie,4.8,DK Games,DK Games,Fishie Fishie (USA) (WiiWare).wad,10445504
Family Slot Car Racing,4.8,Arc System Works,Aksys Games,Family Slot Car Racing (USA) (WiiWare).wad,44902720
Wing Island,4.7,CAProduction,Hudson,"Wing Island (USA) (En,Fr,Es).iso",4699979776
My Pokemon Ranch,4.7,Ambrella,Nintendo,My Pokemon Ranch (USA) (v256) (WiiWare).wad,20588992
Flip's Twisted World,4.7,Frozen North Productions,Majesco,Flip's Twisted World (USA).iso,4699979776
Bit Boy!!,4.7,Bplus,Bplus,Bit Boy!! (USA) (WiiWare).wad,14466688
Tom Clancy's Ghost Recon (Wii),4.6,Next Level Games,Ubisoft,"Tom Clancy's Ghost Recon (USA) (En,Fr,Es).iso",4699979776
Summer Sports: Paradise Island,4.6,Destineer,Destineer,Summer Sports - Paradise Island (USA).iso,4699979776
Major Minor's Majestic March,4.6,NanaOn-Sha,Majesco,Major Minor's Majestic March (USA).iso,4699979776
Gravitronix,4.6,Medaverse Studios,Medaverse Studios,Gravitronix (USA) (WiiWare).wad,20054080
Family Pirate Party,4.6,Aksys Games,Aksys Games,Family Pirate Party (USA) (WiiWare) (DLC).wad,2062144
Drill Sergeant Mindstrong,4.6,Hi Corp,XSEED Games,Drill Sergeant Mindstrong (USA) (WiiWare).wad,19766400
Donkey Kong: Barrel Blast,4.6,Paon Corporation,Nintendo,Donkey Kong - Barrel Blast (USA).iso,4699979776
Arcade Sports,4.6,Icon Games,Icon Games,Arcade Sports (USA) (WiiWare).wad,34275904
All Star Karate,4.6,THQ,THQ,"All Star Karate (USA) (En,Fr,Es).iso",4699979776
Wacky World of Sports,4.5,Tabot,Sega,"Wacky World of Sports (USA) (En,Fr,Es).iso",4699979776
Tournament of Legends,4.5,High Voltage Software,Sega Europe,Tournament of Legends (USA).iso,4699979776
Stop Stress: A Day of Fury,4.5,Abylight,Abylight,Stop Stress - A Day of Fury (USA) (WiiWare).wad,45123008
Mart Racer,4.5,"Joju Games, Inc.","Joju Games, Inc.",Kart Racer (USA).iso,4699979776
Major League Eating: The Game,4.5,Sensory Sweep,Mastiff,Major League Eating - The Game (USA) (WiiWare).wad,33810816
Brothers in Arms: Double Time,4.5,Gearbox Software,Ubisoft,"Brothers in Arms - Double Time (USA) (En,Fr,Es) (Disc 2) (Brothers in Arms - Earned in Blood).iso",4699979776
AquaSpace,4.5,Paon Corporation,Nintendo,AquaSpace (USA) (WiiWare).wad,24224960
Niki: Rock 'n' Ball,4.4,Bplus,Bplus,Niki - Rock 'n' Ball (USA) (WiiWare).wad,19628416
Gabrielle's Ghostly Groove: Monster Mix,4.4,Santa Entertainment,Natsume,Gabrielle's Ghostly Groove - Monster Mix (USA) (WiiWare).wad,47597440
Big Beach Sports,4.4,HB Studios Multimedia,THQ,Big Beach Sports 2 (USA).iso,4699979776
Furu Furu Park,4.3,Taito Corporation,Majesco,Furu Furu Park (USA).iso,4699979776
SPRay,4.2,EKO Software,Tecmo,SPRay (USA).iso,4699979776
Family Party: 30 Great Games,4.2,Tamsoft,D3Publisher,"Family Party - 30 Great Games (USA) (En,Fr,Es).iso",4699979776
WWII Aces,4.1,Arcade Moon,Destineer,WWII Aces (USA).iso,4699979776
GT Pro Series,4.1,MTO,Ubisoft,GT Pro Series (USA).iso,4699979776
Emergency Heroes,4.1,Ubisoft Barcelona,Ubisoft,"Emergency Heroes (USA) (En,Fr,Es).iso",4699979776
Deca Sports 3,4.1,Hudson,Hudson Entertainment,"Deca Sports 3 (USA) (En,Fr,Es).iso",4699979776
101-in-1 Sports Party Megamix,4.1,Nordcurrent,Atlus,"101-in-1 Sports Party Megamix (USA) (En,Fr,Es).iso",4699979776
Protothea,4.0,Digital Builders,Ubisoft,Protoethea (USA) (WiiWare).wad,36897664
Sandy Beach,3.9,Frozen Codebase,Konami,Sandy Beach (USA) (WiiWare).wad,40253248
Ju-on: The Grudge,3.9,FeelPlus,XSEED Games,"Ju-on - The Grudge (Europe) (En,Fr,De,Es,It,Nl).iso",4699979776
Beyblade: Metal Fusion - Battle Fortress,3.9,Hudson Soft,Hudson Entertainment,"Beyblade - Metal Fusion - Battle Fortress (USA) (En,Fr,Es).iso",4699979776
Naruto Shippuden: Dragon Blade Chronicles,3.8,Eighting,Tomy Corporation,Naruto Shippuden - Dragon Blade Chronicles (USA).iso,4699979776
Carnival Games: Mini-Golf,3.8,Cat Daddy Games,2K Play,"Carnival Games - MiniGolf (USA) (En,Fr,Es).iso",4699979776
Tamagotchi Party On!,3.7,h.a.n.d. Inc.,Namco Bandai Games,Tamagotchi - Party On! (USA).iso,4699979776
Speed Zone,3.7,Awesome Play Ltd.,Detn8,Speed Zone (USA).iso,4699979776
Ready 2 Rumble Revolution,3.7,10tacle Studios,Atari SA,"Ready 2 Rumble - Revolution (USA) (En,Fr,Es).iso",4699979776
Game Party 3,3.7,Farsight Studios,Warner Bros. Interactive Entertainment,"Game Party 3 (USA) (En,Fr,Es).iso",4699979776
Escape from Bug Island,3.7,Spike,Eidos Interactive,Escape from Bug Island (USA).iso,4699979776
Valhalla Knights: Eldar Saga,3.5,K2,XSEED Games,Valhalla Knights - Eldar Saga (USA).iso,4699979776
Sexy Poker,3.5,Gameloft,Gameloft,Sexy Poker (USA) (WiiWare).wad,39262400
Target: Terror,3.3,Leviathan Games,Konami,Target - Terror (USA).iso,4699979776
Rolling Stone: Drum King,3.2,505 Games,505 Games,"Rolling Stone - Drum King (USA) (En,Fr,Es).iso",4699979776
Pool Party (2007),3.2,Hyper-Devbox,SouthPeak Games,Pool Party (USA).iso,4699979776
Anima: Ark of Sinners,3.2,Anima Game Studio,Anima Game Studio,ANIMA - Ark of Sinners (USA) (WiiWare).wad,43599296
Mad Dog McCree: Gunslinger Pack,3.1,Digital Leisure,Majesco,"Mad Dog McCree - Gunslinger Pack (USA) (En,Fr,Es).iso",4699979776
Copter Crisis,3.1,Digital Leisure,Digital Leisure,Copter Crisis (USA) (WiiWare) (DLC).wad,128896
Jillian Michaels' Fitness Ultimatum 2009,3.0,3G Studios,Majesco,Jillian Michaels' Fitness Ultimatum 2009 (USA).iso,4699979776
5 Arcade Gems,3.0,Nordcurrent,Nordcurrent,5 Arcade Gems (USA) (WiiWare).wad,33589632
Game Party 2,2.9,Midway,Midway,"Game Party 3 (USA) (En,Fr,Es).iso",4699979776
Kung Fu Funk: Everybody is Kung Fu Fighting!,2.8,Stickmen Studios,Stickmen Studios,Kung Fu Funk - Everybody is Kung Fu Fighting! (USA) (WiiWare).wad,45241600
The Incredible Maze,2.7,Digital Leisure,Digital Leisure,"Incredible Hulk, The (USA) (En,Fr).iso",4699979776
The Island of Dr. Frankenstein,2.6,Visual Impact,Storm City Games,"Island of Dr. Frankenstein, The (USA) (En,Fr,Es).iso",4699979776
Game Party,2.5,Midway,Midway,"Game Party 3 (USA) (En,Fr,Es).iso",4699979776
Cruis'n,2.5,Midway Studios - San Diego,Midway,"Cruis'n (USA) (En,Fr,Es).iso",4699979776
Zombii Attack,2.1,Gamers Digital,Gamers Digital,Zombii Attack (USA) (WiiWare).wad,34320448
Enjoy your massage!,2.1,Microforum,Microforum,Enjoy your Massage! (USA) (WiiWare).wad,23285504
Pong Toss: Frat Party Games,1.8,JV Games Inc.,JV Games Inc.,Pong Toss! Frat Party Games (USA) (WiiWare).wad,19662080
