title,score,developer,publisher,rom_name,size
Aliens vs. Predator: Requiem,4.9,Rebellion,Sierra Entertainment,Aliens vs. Predator - Requiem (USA).iso,396492800
Astonishia Story,4.8,Sonnori,Ubisoft,Astonishia Story (Europe) (v1.01).iso,115539968
Rainbow Islands Evolution,4.7,Digital Whip,Ignition Entertainment,"Rainbow Islands Evolution (Europe) (En,Ja,Fr,De,Es,It) (v1.01).iso",857440256
Bubble Bobble Evolution,4.7,Digital Whip,Codemasters,"Bubble Bobble - Evolution (Europe) (En,Fr,De,Es,It) (v1.01).iso",622198784
Smart Bomb,4.5,Core Design Ltd.,Eidos Interactive,Smart Bomb (USA) (v1.03).iso,119406592
Mimana Iyar Chronicle,4.5,GungHo,Aksys Games,Mimana - Iyar Chronicle (Japan).iso,674004992
Rengoku: The Tower of Purgatory,4.3,Neverland,Konami,Rengoku - The Tower of Purgatory (Japan) (v1.01).iso,163414016
Taito Legends Power-Up,4.1,Empire Oxford,Destineer,"Taito Legends Power-Up (Europe) (En,Fr,De,Es,It) (v1.01).iso",327155712
Street Supremacy,4.1,Genki,Konami,Street Supremacy (Europe) (v1.02).iso,591134720
Pocket Racers,3.9,Blade Interactive,Konami,Pocket Racers (Europe) (v1.02).iso,269254656
Dead or Alive Paradise,3.8,Team Ninja,Tecmo,Dead or Alive - Paradise (Japan) (v1.02).iso,877232128
Pocket Pool (2007),3.7,Conspiracy Entertainment,Eidos Interactive,Pocket Pool (USA) (v1.01).iso,705003520
Air Conflicts: Aces of World War II,3.6,Cowboy Rodeo,Graffiti Entertainment,Air Conflicts - Aces of World War II (USA).iso,900825088
Winx Club: Join the Club,3.0,n-Space,Konami,Winx Club - Join the Club (USA) (v1.05).iso,1317634048
Dragon Ball: Evolution,2.8,Dimps Corporation,Namco Bandai Games,Dragon Ball Evolution (Japan).iso,394887168
