title,score,developer,publisher,rom_name,size
Gallop Racer 2006,6.9,Tecmo,Tecmo,Gallop Racer 2006 (USA).iso,3174006784
eJay Clubworld,6.9,Unique Development Studios,Crave,,
Clock Tower 3,6.9,Capcom,Capcom,"Clock Tower 3 (Europe) (En,Fr,De,Es,It).iso",4601610240
.hack//G.U. vol. 1//Rebirth,6.9,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 1 - Rebirth (USA).iso,3635773440
World Tour Soccer 2005,6.8,SCEE London Studio,989 Sports,"World Tour Soccer 2006 (USA) (En,Fr,Es,It).iso",2733703168
Unison: Rebels of Rhythm & Dance,6.8,Tecmo,Tecmo,Unison - Rebels of Rhythm & Dance (USA).iso,2670690304
Suikoden Tactics,6.8,Konami,Konami,Suikoden Tactics (USA).iso,1390411776
Shadow Man: 2econd Coming,6.8,Acclaim Studios Teeside,Acclaim,Shadow Man - 2econd Coming (USA).bin,587167392
Sega Bass Fishing Duel,6.8,Wow Entertainment,Sega,"Sega Bass Fishing Duel (Europe) (En,Fr,De,Es,It).bin",556727808
Rise to Honor,6.8,SCE Foster City Studio,SCEA,"Jet Li - Rise to Honor (USA) (En,Zh).iso",2870149120
Nightshade (2003),6.8,Overworks,Sega,"Nightshade (Europe) (En,Fr,De,Es,It).iso",3841753088
Monster Hunter,6.8,Capcom,Capcom,Monster Hunter (USA) (Beta) (2004-05-21).iso,3923410944
Kingdom Hearts Re:Chain of Memories,6.8,Jupiter Corporation,Square Enix,Kingdom Hearts - Re-Chain of Memories (USA).iso,4427251712
Hunter: The Reckoning Wayward,6.8,High Voltage Software,VU Games,Hunter - The Reckoning - Wayward (USA).iso,1437532160
Gungrave: Overdose,6.8,RED Entertainment,Mastiff,Gungrave - Overdose (USA).iso,3889135616
Grandia Xtreme,6.8,Game Arts,Enix Corporation,Grandia Xtreme (Japan) (Limited Box).iso,2044592128
Gallop Racer 2003: A New Breed,6.8,Tecmo,Tecmo,Gallop Racer 2003 - A New Breed (USA).iso,1534033920
Fatal Fury: Battle Archives Volume 1,6.8,SNK Playmore,SNK Playmore,Fatal Fury - Battle Archives Volume 1 (USA).iso,2219900928
Atelier Iris 2: The Azoth of Destiny,6.8,Gust,NIS America,Atelier Iris 2 - The Azoth of Destiny (USA).iso,1560608768
Tsugunai: Atonement,6.7,Cattle Call,Atlus,Tsugunai - Atonement (USA).bin,741065808
Technic Beat,6.7,Arika,Mastiff,Technic Beat (Japan).iso,1290862592
Naval Ops: Warship Gunner,6.7,Micro Cabin,Koei,Naval Ops - Warship Gunner (USA).iso,1347977216
Lupin the 3rd: Treasure of the Sorcerer King,6.7,Banpresto,Bandai,Lupin the 3rd - Treasure of the Sorcerer King (USA).iso,4619108352
Legaia 2: Duel Saga,6.7,Prokion,Eidos Interactive,Legaia 2 - Duel Saga (USA).iso,2372698112
K-1 World Grand Prix,6.7,Konami,Konami,K-1 World Grand Prix (USA).iso,3770613760
Haunting Ground,6.7,Capcom,Capcom,"Haunting Ground (Europe) (En,Fr,De,Es,It).iso",4579164160
Fullmetal Alchemist 2: Curse of the Crimson Elixir,6.7,Racjin,Square Enix,Fullmetal Alchemist 2 - Curse of the Crimson Elixir (USA).iso,2341961728
Fisherman's Challenge,6.7,Konami,Konami,"Fisherman's Challenge (Europe) (En,Fr,De).bin",389672304
Extermination,6.7,Deep Space,SCEA,Extermination (Japan) (Taikenban).bin,457511040
Blood Will Tell,6.7,Sega,Sega,,
BeatMania (1998),6.7,Konami,Konami,Beatmania (USA).iso,2859106304
Tokobot Plus: Mysteries of the Karakuri,6.6,Tecmo,Tecmo,Tokobot Plus - Mysteries of the Karakuri (USA).iso,3420160000
Time Crisis: Crisis Zone,6.6,TOSE,Namco,Time Crisis - Crisis Zone (USA).iso,3603398656
The King of Fighters 2006,6.6,SNK Playmore,SNK Playmore,"King of Fighters 2006, The (USA).iso",2141487104
The Bouncer,6.6,DreamFactory,Square EA,True Fortune (Japan).iso,2651619328
Super Trucks Racing,6.6,Jester Interactive,XS Games,Super Trucks Racing (USA).bin,736018416
Samurai Champloo: Sidetracked,6.6,Grasshopper Manufacture,Namco Bandai Games,Samurai Champloo - Sidetracked (USA).iso,3268575232
S.L.A.I.: Steel Lancer Arena International,6.6,Genki,Konami,S.L.A.I. - Steel Lancer Arena International (USA) (Beta) (2004-09-10).iso,2302967808
Rumble Roses,6.6,Yuke's,Konami,Rumble Roses (Japan) (Taikenban).iso,3167846400
Mobile Suit Gundam: Encounters in Space,6.6,Bec,Bandai,Mobile Suit Gundam - Encounters in Space (USA).iso,4627103744
Jet X2O,6.6,Killer Game,SCEA,Jet X2O (USA).iso,1242660864
Gretzky NHL 2005,6.6,Page 44 Studios,SCEA,Gretzky NHL 2005 (USA).iso,3905617920
Ghost in the Shell: Stand Alone Complex (2004),6.6,Cavia Inc.,Bandai,Ghost in the Shell - Stand Alone Complex (USA).iso,4666458112
Duel Masters,6.6,High Voltage Software,Atari SA,"Duel Masters (Europe, Australia) (En,Fr,De,Es,It).iso",3356721152
Disaster Report,6.6,Irem,Agetec,Disaster Report (USA).iso,2799501312
AirForce Delta Strike,6.6,KCE Studios,Konami,AirForce Delta Strike (USA).iso,1697808384
Vampire Night,6.5,Wow Entertainment,Namco,"Vampire Night (Europe, Australia) (En,Fr,De,Es,It).iso",1392803840
Thunderstrike: Operation Phoenix,6.5,Core Design Ltd.,Eidos Interactive,Thunder Strike - Operation Phoenix (Japan).iso,1166311424
Syphon Filter: The Omega Strain,6.5,Sony Bend,SCEA,Syphon Filter - The Omega Strain (USA) (Beta) (2004-01-24).iso,1544585216
Summer Heat Beach Volleyball,6.5,Acclaim Studios Cheltenham,Acclaim,"Summer Heat Beach Volleyball (Europe) (En,Fr,De,Es,It).iso",1823604736
Stretch Panic,6.5,Treasure,Conspiracy Entertainment,Stretch Panic (USA).bin,221452560
RPG Maker II,6.5,Kuusou Kagaku,Agetec,RPG Maker 3 (USA).iso,2537619456
Resident Evil: Dead Aim,6.5,Cavia Inc.,Capcom,Resident Evil 4 (USA).iso,4435836928
Q-Ball: Billiards Master,6.5,Ornith,Take-Two Interactive,Q-Ball - Billiards Master (USA).bin,429287040
Onimusha Blade Warriors,6.5,Capcom,Capcom,Onimusha - Warlords (USA).iso,4043276288
Neo Contra,6.5,KCET,Konami,"Neo Contra (Europe) (En,Fr,De).iso",2396651520
Naval Ops: Commander,6.5,Micro Cabin,Koei,Naval Ops - Commander (USA).iso,1695678464
MS Saga: A New Dawn,6.5,Bec,Bandai,MS Saga - A New Dawn (USA).iso,1632796672
Mister Mosquito,6.5,Zoom,Eidos Interactive,Mister Mosquito (USA).bin,672034608
Mad Maestro!,6.5,Desert Productions,Eidos Interactive,"Mad Maestro! (Europe) (En,Fr,Es,It).bin",695401728
Gungrave,6.5,RED Entertainment,Sega,Gungrave (Korea).iso,1411383296
Flow: Urban Dance Uprising,6.5,Artificial Mind and Movement,Ubisoft,Flow - Urban Dance Uprising (USA).iso,1249804288
Eternal Poison,6.5,Flight-Plan,Atlus,Eternal Poison (USA).iso,4252073984
Brave: The Search for Spirit Dancer,6.5,VIS Entertainment,SouthPeak Games,Brave - The Search for Spirit Dancer (USA).iso,1443364864
X-Squad,6.4,Square EA,Electronic Arts,X Squad (USA).bin,500928960
Wild Wild Racing,6.4,Rage Software,Interplay,"Wild Wild Racing (Europe) (En,Fr,De,Es,It).bin",588421008
Street Fighter EX3,6.4,Arika,Capcom,Street Fighter EX3 (Japan) (Taikenban).bin,509342064
Silent Scope 2: Dark Silhouette,6.4,KCET,Konami,"Silent Scope 2 - Dark Silhouette (USA) (En,Ja,Es).bin",177444288
Shining Force EXA,6.4,Neverland,Sega,Shining Force EXA (Japan).iso,4698210304
Musashi: Samurai Legend,6.4,Square Enix,Square Enix,Musashi - Samurai Legend (USA).iso,1829896192
Heroes of Might and Magic: Quest for the Dragon Bone Staff,6.4,New World Computing,3DO,Heroes of Might and Magic - Quest for the DragonBone Staff (USA).bin,539602896
Gradius III and IV,6.4,KCET,Konami,Gradius III and IV (Europe) (Beta) (2000-09-11).bin,517418832
Global Touring Challenge: Africa,6.4,Rage Software,Majesco,Global Touring Challenge - Africa (USA).bin,312004560
Fur Fighters: Viggo's Revenge,6.4,Bizarre Creations,Acclaim,"Fur Fighters - Viggo's Revenge (USA) (En,Fr,De,Es).iso",4381933568
Forever Kingdom,6.4,From Software,Agetec,Forever Kingdom (USA).iso,3736600576
Flipnic: Ultimate Pinball,6.4,SCEI,Capcom,Flipnic - Ultimate Pinball (USA).iso,2832498688
Dog's Life,6.4,Frontier Developments,Hip Games,"Dog's Life (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",2235465728
Devil Kings,6.4,Capcom,Capcom,"Devil Kings (Europe) (En,Fr,De,Es,It).iso",4677795840
Chaos Wars,6.4,Idea Factory,O3 Entertainment,Chaos Wars (Japan).iso,1689223168
Aero Elite: Combat Academy,6.4,Sega AM2,Sega,Aero Elite - Combat Academy (USA).iso,1520795648
Tokyo Xtreme Racer 3,6.3,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2865725440
Suikoden IV,6.3,KCET,Konami,"Suikoden IV (Europe) (En,Fr,De,Es,It).iso",4348870656
Seek and Destroy,6.3,Barnhouse Effect,Conspiracy Entertainment,"Seek and Destroy (Europe) (En,Fr,De,Es,It).bin",588371616
Raw Danger!,6.3,Irem,Agetec,Raw Danger (USA).iso,1620541440
MetropolisMania,6.3,Indi,Natsume,Metropolismania (USA).bin,592649904
Firefighter F.D. 18,6.3,KCET,Konami,Firefighter F.D.18 (Japan).iso,4350050304
Drakengard,6.3,Cavia Inc.,Square Enix,"Drakengard (Europe) (En,Fr,De,Es,It).iso",4445044736
City Crisis,6.3,Syscom,Take-Two Interactive,"City Crisis (Europe) (En,Fr,De,It).bin",559740720
Atelier Iris 3: Grand Phantasm,6.3,Gust,NIS America,Atelier Iris 3 - Grand Phantasm (USA).iso,2220556288
Yu-Gi-Oh! Capsule Monster Coliseum,6.2,WinkySoft,Konami,"Yu-Gi-Oh! Capsule Monster Coliseum (Europe) (En,Fr,De,Es,It).iso",4488953856
Top Gear: Dare Devil,6.2,Papaya Studio,Kemco,Top Gear Dare Devil (USA).bin,429987936
Naruto: Uzumaki Chronicles,6.2,Racjin,Namco Bandai Games,Naruto - Uzumaki Chronicles (USA).iso,1315307520
MotoGP 07 (2007),6.2,Milestone S.r.l,Capcom,MotoGP 07 (Japan).iso,1343750144
Metal Saga,6.2,Crea-Tech,Atlus,Metal Saga (USA).iso,1704427520
El Tigre: The Adventures of Manny Rivera,6.2,Blue Tongue Entertainment,THQ,Nickelodeon El Tigre - The Adventures of Manny Rivera (USA).iso,2479128576
Crimson Tears,6.2,DreamFactory,Capcom,"Crimson Tears (Europe) (En,Fr,De).iso",4064509952
Arena Football: Road to Glory,6.2,BudCat,EA Sports,Arena Football - Road to Glory (USA).iso,4642078720
24: The Game,6.2,SCE Studio Cambridge,2K Games,"24 - The Game (USA) (En,Fr,Es).iso",4562092032
Victorious Boxers 2: Fighting Spirit,6.1,Grandprix Inc.,Empire Interactive,Victorious Boxers 2 - Fighting Spirit (USA).iso,3999105024
Sunny Garcia Surfing,6.1,Krome Studios,Ubisoft,"Sunny Garcia Surfing (Europe) (En,Fr,De).bin",457529856
Spy Fiction,6.1,Access Games,Sammy Studios,"Spy Fiction (Europe) (En,Fr,De,Es,It).iso",3849027584
Silent Scope 3,6.1,KCET,Konami,"Silent Scope 3 (Europe) (En,Fr,De,Es,It).bin",318284400
Shining Tears,6.1,Nex Entertainment,Sega,Shining Tears (Japan).iso,1680670720
NCAA GameBreaker 2004,6.1,989 Sports,SCEA,NCAA GameBreaker 2004 (USA).iso,2420932608
Lifeline (2004),6.1,SCEJ,Konami,,
Galactic Wrestling: Featuring Ultimate Muscle,6.1,Aki Corp.,Bandai,Galactic Wrestling featuring Ultimate Muscle - The Kinnikuman Legacy (USA).bin,714180096
Dance Dance Revolution: Disney Channel Edition,6.1,Keen Games,Konami,Dance Dance Revolution - Disney Channel Edition (USA).iso,3985276928
Big Idea's VeggieTales: LarryBoy and the Bad Apple,6.1,Papaya Studio,Crave,Big Idea's VeggieTales - LarryBoy and the Bad Apple (USA).iso,1307770880
Ape Escape: Pumped & Primed,6.1,SCEI,Ubisoft,Ape Escape - Pumped & Primed (USA).iso,3525541888
.hack//G.U. vol. 2//Reminisce,6.1,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 2 - Reminisce (USA).iso,4120576000
Urban Reign,6.0,Namco,Namco,"Urban Reign (Europe) (En,Fr,De,Es,It).iso",4140924928
Trapt,6.0,Paon Corporation,Tecmo,Trapt (Europe).iso,1823113216
Ninja Assault,6.0,Namco,Namco,"Ninja Assault (Europe) (En,Fr,De,Es,It).iso",690651136
King's Field: The Ancient City,6.0,From Software,Agetec,King's Field - The Ancient City (USA).iso,3464921088
Growlanser: Heritage of War,6.0,Career Soft,Atlus,Growlanser - Heritage of War (USA).iso,4091805696
Echo Night Beyond,6.0,From Software,Agetec,Echo Night - Beyond (USA).iso,1765113856
.hack//G.U. vol. 3//Redemption,6.0,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 3 - Redemption (USA).iso,4332748800
Yu-Gi-Oh! The Duelists of the Roses,5.9,Konami,Konami,Yu-Gi-Oh! The Duelists of the Roses (Europe).iso,2114093056
Tokyo Xtreme Racer DRIFT,5.9,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2865725440
Soldier of Fortune: Gold Edition,5.9,Pipe Dream Interactive,Majesco,Soldier of Fortune - Gold Edition (USA).iso,784433152
Soccer America,5.9,Taito Corporation,Hot-B,Soccer Mania (USA).bin,425192208
Rule of Rose,5.9,Punchline,Atlus,"Rule of Rose (Europe) (En,Fr,De,Es,It).iso",2724331520
Riding Spirits,5.9,Spike,Bam Entertainment,"Riding Star (USA) (En,Fr,Es).iso",1800339456
Pryzm Chapter One: The Dark Unicorn,5.9,Digital Illusions,TDK Mediactive,Pryzm - Chapter One - The Dark Unicorn (USA).iso,1997832192
Motor Mayhem: Vehicular Combat League,5.9,Beyond Games,Infogrames,,
Lethal Skies Elite Pilot: Team SW,5.9,Bit Town,Sammy Studios,Lethal Skies - Elite Pilot - Team SW (USA).iso,2069692416
Finny the Fish & the Seven Waters,5.9,SCEI,Natsume,Finny the Fish & the Seven Waters (USA).iso,4457955328
Evergrace,5.9,From Software,Agetec,"Evergrace (Europe) (En,Fr,De,Es,It) (Beta) (2001-01-26).iso",4536664064
Everblue 2,5.9,Arika,Capcom,Everblue 2 (Europe).bin,693553056
Disney's Stitch: Experiment 626,5.9,High Voltage Software,SCEA,Disney's Stitch - Experiment 626 (USA).iso,1805811712
Bloody Roar 4,5.9,Eighting,Hudson,Bloody Roar 3 (Japan) (Taikenban).bin,453863088
Arc the Lad: End of Darkness,5.9,Cattle Call,Namco,Arc the Lad - End of Darkness (USA).iso,3213131776
Yanya Caballista: City Skater,5.8,Cave,Koei,Yanya Caballista - City Skater (USA).bin,451320576
SD Gundam Force: Showdown!,5.8,Tom Create,Bandai,SD Gundam Force - Showdown! (USA).iso,1580695552
Samurai Western,5.8,Acquire,Atlus,"Samurai Western (Europe) (En,Fr,De,Es,It).iso",3732537344
Romancing SaGa,5.8,Square Enix,Square Enix,Romancing SaGa (USA).iso,4543807488
Resident Evil Outbreak File #2,5.8,Capcom,Capcom,Resident Evil - Outbreak - File 2 (USA).iso,4677795840
Monster Rancher EVO,5.8,Tecmo,Tecmo,Monster Rancher Evo (USA).iso,4371611648
Mobile Suit Gundam: Journey to Jaburo,5.8,Bec,Bandai,Mobile Suit Gundam - Journey to Jaburo (USA).iso,4545052672
Fighter Maker 2,5.8,Enterbrain,Agetec,Fighter Maker 2 (USA).bin,513853200
Eagle Eye Golf,5.8,Nippon Telenet,Aksys Games,"Eagle Eye Golf (Europe) (En,Fr,De,Es,It).iso",2854518784
Drakengard 2,5.8,Cavia Inc.,Ubisoft,"Drakengard 2 (Europe) (En,Fr,De).iso",4372692992
CART Fury Championship Racing,5.8,Gratuitous Games,Midway,CART Fury - Championship Racing (USA).iso,1915551744
The Nightmare of Druaga,5.7,Arika,Namco,,
The King of Route 66,5.7,TOSE,Sega,"King of Route 66, The (USA).iso",1322778624
The Getaway: Black Monday,5.7,SCEE London Studio,SCEA,"Getaway, The - Black Monday (Japan) (En,Ja).iso",4218388480
Ruff Trigger: The Vanocore Conspiracy,5.7,Playstos Entertainment,Natsume,Ruff Trigger - The Vanocore Conspiracy (USA).iso,2021031936
Outlaw Volleyball Remixed,5.7,Hypnotix,Global Star Software,"Outlaw Volleyball Remixed (Europe, Australia) (En,Fr,De,Es).iso",3381133312
NCAA Final Four 2003,5.7,Killer Game,SCEA,NCAA Final Four 2004 (USA).iso,1795915776
Kuon,5.7,From Software,Agetec,"Kuon (Europe) (En,Fr,De).iso",2896003072
Iridium Runners,5.7,Playstos Entertainment,SouthPeak Games,"Iridium Runners (Europe) (En,Fr,De,Es,It).bin",635223456
EOE: Eve of Extinction,5.7,Yuke's,Eidos Interactive,E.O.E - Eve of Extinction (USA).iso,720240640
Endgame,5.7,Cunning Developments,Empire Interactive,"Endgame (Europe) (En,Fr,De,Es,It).iso",2900557824
Dynasty Warriors 5: Xtreme Legends,5.7,Omega Force,Koei,Dynasty Warriors 5 - Xtreme Legends (USA).iso,4383670272
Dirge of Cerberus: Final Fantasy VII,5.7,Square Enix,Square Enix,Dirge of Cerberus - Final Fantasy VII (USA).iso,4037083136
Destruction Derby Arenas,5.7,Studio 33,Gathering,Destruction Derby Arenas (Europe) (Beta) (2003-09-05).iso,3268378624
Dawn of Mana,5.7,Square Enix,Square Enix,Dawn of Mana (USA).iso,3517513728
Chulip,5.7,Punchline,Natsume,Chulip (Japan).bin,751151184
BASS Strike,5.7,THQ,THQ,NBA Street (USA).bin,513006480
Armored Core: Nine Breaker,5.7,From Software,Agetec,Armored Core - Nine Breaker (Japan).iso,4115857408
Yu Yu Hakusho: Dark Tournament,5.6,Digital Fiction,Atari SA,Yu Yu Hakusho - Dark Tournament (USA).iso,1327497216
World Tour Soccer 2006,5.6,SCEE London Studio,SCEA,"World Tour Soccer 2006 (USA) (En,Fr,Es,It).iso",2733703168
Fullmetal Alchemist and the Broken Angel,5.6,Racjin,Square Enix,Fullmetal Alchemist and the Broken Angel (USA).iso,1927217152
Colosseum: Road to Freedom,5.6,Goshow,Koei,Colosseum - Road to Freedom (USA) (Beta) (2005-03-17).iso,2944237568
Under the Skin,5.5,Capcom,Capcom,"Under the Skin (Europe) (En,Fr,De,Es,It).iso",3412918272
NHL FaceOff 2003,5.5,989 Sports,SCEA,NHL FaceOff 2003 (USA).iso,4192337920
IGPX: Immortal Grand Prix,5.5,Sting,Namco Bandai Games,IGPX - Immortal Grand Prix (Japan).iso,1967161344
Driving Emotion Type-S,5.5,Escape,Square EA,"Driving Emotion Type-S (Europe) (En,Fr,De,Es,It).bin",609676032
Dance Dance Revolution X,5.5,Konami,Konami,Dance Dance Revolution X (Japan).iso,1456242688
UFC: Sudden Impact,5.4,Opus,Global Star Software,,
Shaman King: Power of Spirit,5.4,WinkySoft,Konami,Shonen Jump's Shaman King - Power of Spirit (USA).iso,1419542528
Orphen: Scion of Sorcery,5.4,Shade,Activision,Orphen - Scion of Sorcery (USA).iso,1445396480
NCAA March Madness 2002,5.4,NuFX,EA Sports,NCAA March Madness 2005 (USA).iso,2648932352
Eureka Seven Vol. 1: The New Wave,5.4,Bec,Namco Bandai Games,Eureka Seven Vol. 1 - The New Wave (USA).iso,2671837184
Cyber Troopers Virtual-On Marz,5.4,Hitmaker,Sega,Cyber Troopers - Virtual-On Marz (USA).iso,3035070464
Astro Boy,5.4,Sonic Team,Sega,"Astro Boy (Europe) (En,Fr,De,Es,It).iso",4666359808
World Heroes Anthology,5.3,SNK Playmore,SNK Playmore,"World Heroes Anthology (USA, Canada).iso",2150662144
The Adventures of Darwin,5.3,Vingt-et-un Systems,D3Publisher,"Adventures of Darwin, The (USA).bin",168553728
Portal Runner,5.3,3DO,3DO,"Portal Runner (Europe) (Fr,De,Es,It).iso",3135668224
NCAA GameBreaker 2003,5.3,989 Sports,SCEA,NCAA GameBreaker 2004 (USA).iso,2420932608
HSX HyperSonic.Xtreme,5.3,Blade Interactive,Majesco,HSX - HyperSonic.Xtreme (USA).iso,1578762240
EyeToy: Operation Spy,5.3,SCEE London Studio,SCEA,EyeToy - Operation Spy (USA).iso,1312489472
Dark Angel:  Vampire Apocalypse,5.3,Metro3D,Metro3D,Dark Angel - Vampire Apocalypse (USA) (v2.01).bin,618830016
Cy Girls,5.3,KCEJ,Konami,Cy Girls (USA) (Disc 2) (Aska).iso,3390668800
Seven Samurai 20XX,5.2,Dimps Corporation,Sammy Studios,"Seven Samurai 20XX (Europe) (En,Fr,De,Es,It).iso",3478061056
NCAA Final Four 2002,5.2,989 Sports,SCEA,NCAA Final Four 2004 (USA).iso,1795915776
Naruto: Uzumaki Chronicles 2,5.2,Racjin,Namco Bandai Games,Naruto - Uzumaki Chronicles (USA).iso,1315307520
Inuyasha: Feudal Combat,5.2,Eighting,Bandai,Inuyasha - Feudal Combat (USA).iso,1249804288
"Disney/Pixar Monsters, Inc. (2002)",5.2,Artificial Mind and Movement,SCEA,"Disney-Pixar Monsters, Inc. (USA).iso",2313289728
Tekken's Nina Williams in: Death by Degrees,5.1,Namco,Namco,"Tekken's Nina Williams in - Death by Degrees (Europe, Australia) (En,Es).iso",4405755904
Star Trek: Encounters,5.1,4J Studios,Bethesda Softworks,Star Trek - Encounters (USA).bin,591767904
NanoBreaker,5.1,KCET,Konami,Nanobreaker (Japan) (Beta) (2004-09-17).iso,3784605696
Legion: The Legend of Excalibur,5.1,7 Studios,Midway,Legion - The Legend of Excalibur (USA).iso,2412216320
Inuyasha: The Secret of the Cursed Mask,5.1,Kamui,Bandai,Inuyasha - The Secret of the Cursed Mask (USA).iso,3202220032
Galerians: Ash,5.0,Polygon Magic,Sammy Studios,Galerians - Ash (Japan).iso,4654596096
Dragon Rage (2001),5.0,3DO,3DO,Dragon Rage (USA).bin,671154960
Dino Stalker,5.0,TOSE,Capcom,Dino Stalker (Germany).iso,2837839872
Yu-Gi-Oh! GX: The Beginning of Destiny,4.9,Konami,Konami,Yu-Gi-Oh! GX - The Beginning of Destiny (USA).iso,4287463424
RC Revenge Pro,4.9,Acclaim Studios Cheltenham,Acclaim,"RC Revenge Pro (Europe) (En,Fr,De,Es).bin",708462384
Ephemeral Fantasia,4.8,KCEJ,Konami,"Ephemeral Fantasia (Europe) (En,Fr,De).iso",1624768512
Dragon Ball Z: Infinite World,4.8,Dimps Corporation,Atari SA,Dragon Ball Z - Infinite World (USA).iso,2461106176
ChoroQ,4.8,Barnhouse Effect,Atlus,Choro Q (USA).iso,3610247168
Battle Assault 3 featuring Gundam Seed,4.8,Natsume,Bandai,Battle Assault 3 featuring Gundam Seed (USA).bin,613500384
Tokyo Xtreme Racer DRIFT 2,4.6,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2865725440
Surfing H3O,4.6,Opus,Rockstar Games,"Surfing H3O (Europe) (En,Fr,De).bin",659898288
Sega Classics Collection,4.6,Sega,Sega,"Sega Classics Collection (Europe, Australia).iso",3062824960
My Street,4.6,Idol Minds,SCEA,"My Street (Europe) (En,Fr,De,Es,It).iso",2378727424
Lowrider,4.6,Pacific Century Cyber Works,Jaleco Entertainment,Lowrider (USA).iso,1243774976
Unlimited Saga,4.5,SquareSoft,Square Enix,Unlimited Saga (Europe).iso,3938418688
NCAA Final Four 2004,4.5,989 Sports,SCEA,NCAA Final Four 2004 (USA).iso,1795915776
Mobile Suit Gundam Seed: Never Ending Tomorrow,4.5,Bec,Bandai,Mobile Suit Gundam Seed - Never Ending Tomorrow (USA).iso,4182376448
D1 Professional Drift Grand Prix Series,4.5,Yuke's,Yuke's,Professional Drift - D1 Grand Prix Series 2005 (Japan) (Taikenban 2).bin,683467680
The Mummy Returns,4.4,Blitz Games,Universal Interactive,"Mummy Returns, The (USA).iso",762773504
ESPN National Hockey Night,4.4,KCEO,Konami,ESPN National Hockey Night (Europe).bin,689585232
The Legend of Alon D'ar,4.3,Stormfront Studios,Ubisoft,"Legend of Alon D'ar, The (USA).bin",616376880
Digimon World Data Squad,4.3,Bec,Namco Bandai Games,Digimon World - Data Squad (USA).iso,2913435648
Eureka Seven Vol. 2: The New Vision,4.0,Namco Bandai Games,Namco Bandai Games,Eureka Seven Vol. 2 - The New Vision (USA).iso,2053210112
Hidden Invasion,3.9,Toka,Conspiracy Entertainment,"Hidden Invasion (Europe) (En,Fr,De).iso",2207678464
The Simpsons Skateboarding,3.8,The Code Monkeys,Electronic Arts,"Simpsons Skateboarding, The (USA).bin",737316720
Shifters,3.7,3DO,3DO,"Shifters (Europe) (Es,It).iso",979861504
MetropolisMania 2,3.7,Indi,Natsume,Metropolismania 2 (USA).bin,59500896
Aqua Teen Hunger Force Zombie Ninja Pro-Am,3.7,Creat Studios,Midway,Aqua Teen Hunger Force - Zombie Ninja Pro-Am (USA).iso,2563506176
McFarlane's Evil Prophecy,3.4,Konami,Konami,"McFarlane's Evil Prophecy (Europe) (En,Fr,De,Es,It).iso",1856110592
Women's Volleyball Championship,3.2,Spike,Agetec,Women's Volleyball Championship (USA).bin,413789712
Crazy Frog Arcade Racer,2.9,Neko Entertainment,Valcon Games,"Crazy Frog Arcade Racer (USA) (En,Fr,Es).bin",519860208
GoDai: Elemental Force,2.7,3DO,3DO,GoDai - Elemental Force (USA).bin,478676688
