title,score,developer,publisher,rom_name,size,running_total
Heroes of Ruin,6.9,n-Space,Square Enix,"Heroes of Ruin (USA) (En,Fr,Es).3ds",512.0 MiB,277.5 GiB
Final Fantasy Explorers,6.9,Racjin,Square Enix,Final Fantasy Explorers (USA).3ds,1.0 GiB,278.5 GiB
Dr. Mario: Miracle Cure,6.9,Nintendo,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,280.5 GiB
Dillon's Dead-Heat Breakers,6.9,Vanpool,Nintendo,"Dillon's Dead-Heat Breakers (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,281.5 GiB
Code Name: S.T.E.A.M.,6.9,Intelligent Systems,Nintendo,Code Name - S.T.E.A.M. (USA).3ds,2.0 GiB,283.5 GiB
Brain Age: Concentration Training,6.9,Nintendo,Nintendo,"Brain Age - Concentration Training (USA) (En,Fr,Es).3ds",512.0 MiB,284.0 GiB
Tokyo Crash Mobs,6.8,Mitchell,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,286.0 GiB
Rising Board 3D,6.8,odenis studio,odenis studio,Reel Fishing Paradise 3D (USA).3ds,512.0 MiB,286.5 GiB
Pyramids 2,6.8,Enjoy Gaming,Enjoy Gaming,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,288.5 GiB
Picross e4,6.8,Jupiter Corporation,Jupiter Corporation,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,290.5 GiB
Picross e2,6.8,Jupiter Corporation,Jupiter Corporation,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,292.5 GiB
Mario Party: Star Rush,6.8,Nd Cube,Nintendo,"Mario Party - Star Rush (USA) (En,Fr,Es).3ds",512.0 MiB,293.0 GiB
Lord of Magna: Maiden Heaven,6.8,Marvelous Inc.,XSEED Games,Lord of Magna - Maiden Heaven (USA).3ds,2.0 GiB,295.0 GiB
Johnny's Payday Panic,6.8,Office Create,Office Create,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,297.0 GiB
"Freakyforms: Your Creations, Alive!",6.8,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",128.0 MiB,297.1 GiB
Dillon's Rolling Western: The Last Ranger,6.8,Vanpool,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,299.1 GiB
Comic Workshop,6.8,Collavier,Collavier,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,301.1 GiB
Coaster Creator 3D,6.8,Gamers Digital,Big John Games,Cave Story 3D (USA).3ds,512.0 MiB,301.6 GiB
Alien Chaos 3D,6.8,Ludosity Interactive,Giant Media Group,Alien Chaos 3D (USA).3ds,128.0 MiB,301.8 GiB
AiRace Speed,6.8,QubicGames,QubicGames,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,303.8 GiB
Yo-kai Watch Blasters: White Dog Squad,6.7,Level 5,Nintendo,Yo-Kai Watch Blasters - White Dog Squad (USA).3ds,2.0 GiB,305.8 GiB
Yo-kai Watch Blasters: Red Cat Corps,6.7,Level 5,Nintendo,Yo-Kai Watch Blasters - Red Cat Corps (USA).3ds,2.0 GiB,307.8 GiB
Urban Trial Freestyle 2,6.7,Teyon,Tate Multimedia,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,309.8 GiB
The Legend of Legacy,6.7,Cattle Call,Atlus,"Legend of Legacy, The (USA).3ds",1.0 GiB,310.8 GiB
Strike Force Foxx,6.7,Big John Games,Big John Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,312.8 GiB
Sparkle Snapshots 3D,6.7,Atlus,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,314.8 GiB
Mahjong Cub3d,6.7,SunSoft,Atlus,Mahjong Cub3D (USA).3ds,128.0 MiB,314.9 GiB
Cube Creator 3D,6.7,Gamers Digital,Big John Games,Cube Creator DX (Japan).3ds,128.0 MiB,315.0 GiB
PUZZLEBOX setup,6.6,Bplus,Bplus,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,317.0 GiB
Picross e3,6.6,Jupiter Corporation,Jupiter Corporation,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,319.0 GiB
Picdun 2: Witch's Curse,6.6,Intense,Intense,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,321.0 GiB
Kirby Fighters Deluxe,6.6,HAL Labs,Nintendo,"Kirby - Triple Deluxe (USA) (En,Fr,Es).3ds",1.0 GiB,322.0 GiB
ATV Wild Ride 3D,6.6,Renegade Kid,Renegade Kid,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,324.0 GiB
Animal Crossing: Happy Home Designer,6.6,Nintendo,Nintendo,"Animal Crossing - Happy Home Designer (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,325.0 GiB
AiRace Xeno,6.6,QubicGames,QubicGames,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,327.0 GiB
Resident Evil: The Mercenaries 3D,6.5,Capcom,Capcom,"Resident Evil - The Mercenaries 3D (USA) (En,Fr) (Rev 1).3ds",1.0 GiB,328.0 GiB
Nintendo Pocket Football Club,6.5,ParityBit,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,330.0 GiB
Jake Hunter Detective Story: Ghost of the Dusk,6.5,Arc System Works,Aksys Games,Jake Hunter Detective Story - Ghost of the Dusk (USA).3ds,512.0 MiB,330.5 GiB
Smash Cat Heroes,6.5,Tom Create,Tom Create,Lost Heroes (Japan).3ds,1.0 GiB,331.5 GiB
Dillon's Rolling Western,6.5,Vanpool,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,333.5 GiB
Dedede's Drum Dash Deluxe,6.5,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,335.5 GiB
Bloody Vampire,6.5,SilverStar,Agetec,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,337.5 GiB
A-Train 3D: City Simulator,6.5,Artdink,Natsume,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,339.5 GiB
Yoshi's New Island,6.4,Arzest,Nintendo,"Yoshi's New Island (USA) (En,Fr,Es).3ds",512.0 MiB,340.0 GiB
Tekken 3D Prime Edition,6.4,Arika,Namco Bandai Games,"Tekken 3D - Prime Edition (USA) (En,Fr,Es).3ds",2.0 GiB,342.0 GiB
Tappingo,6.4,Goodbye Galaxy Games,CIRCLE Entertainment,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,344.0 GiB
Tank Troopers,6.4,Nintendo,Nintendo,E.X. Troopers (Japan).3ds,4.0 GiB,348.0 GiB
RPG Maker Fes,6.4,Jupiter Corporation,NIS America,"RPG Maker Fes (USA) (En,Fr,Es).3ds",256.0 MiB,348.2 GiB
Metroid Prime: Federation Force,6.4,Next Level Games,Nintendo,"Metroid Prime - Federation Force (USA) (En,Fr,Es).3ds",2.0 GiB,350.2 GiB
Cut the Rope: Triple Treat,6.4,FUN Labs,Activision,"Cut the Rope - Triple Treat (USA) (En,Fr).3ds",256.0 MiB,350.5 GiB
Comic Workshop 2,6.4,Collavier,Collavier,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,352.5 GiB
Weapon Shop de Omasse,6.3,Nex Entertainment,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,354.5 GiB
Ninja Usagimaru: The Mysterious Karakuri Castle,6.3,Arc System Works,Aksys Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,356.5 GiB
"Freakyforms Deluxe: Your Creations, Alive!",6.3,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",128.0 MiB,356.6 GiB
Family Tennis 3D,6.3,Arc System Works,Arc System Works,"Mario Tennis Open (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,357.1 GiB
Disney Epic Mickey: The Power of Illusion,6.3,DreamRift,Disney Interactive Studios,"Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,357.6 GiB
Ace Combat: Assault Horizon Legacy+,6.3,Project Aces ,Bandai Namco Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1.0 GiB,358.6 GiB
Sonic Boom: Fire & Ice,6.2,Sanzaru Games,Sega,"Sonic Boom - Fire & Ice (USA) (En,Fr,Es).3ds",2.0 GiB,360.6 GiB
Senran Kagura Burst,6.2,Tamsoft,XSEED Games,Senran Kagura Burst (Europe).3ds,2.0 GiB,362.6 GiB
River City: Knights of Justice,6.2,Avit-Niigata,Natsume,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,364.6 GiB
Cube Tactics,6.2,Fun Unit Inc,Teyon,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,366.6 GiB
Moco Moco Friends,6.2,Racjin,Aksys Games,Moco Moco Friends (USA).3ds,512.0 MiB,367.1 GiB
Mario Sports Superstars,6.2,Camelot Software Planning,Nintendo,Mario Sports Superstars (USA).3ds,1.0 GiB,368.1 GiB
Let's Golf 3D,6.2,Gameloft,Gameloft,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,370.1 GiB
LEGO City Undercover: The Chase Begins,6.2,Traveller's Tales,Nintendo,"LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es).3ds",1.0 GiB,371.1 GiB
Kersploosh!,6.2,Poisoft,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,373.1 GiB
Jett Rocket II: The Wrath of Taikai,6.2,Shin'en,Shin'en,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,375.1 GiB
Gabrielle's Ghostly Groove 3D,6.2,Santa Entertainment,Natsume,Gabrielle's Ghostly Groove 3D (USA).3ds,128.0 MiB,375.2 GiB
Undead Bowling,6.1,G-STYLE,G-STYLE,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,377.2 GiB
Samurai Warriors Chronicles,6.1,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2.0 GiB,379.2 GiB
Nikoli's Pencil Puzzle,6.1,NATSUME ATARI Inc.,Konami,"Nikoli's Pencil Puzzle (USA) (En,Fr,Es).3ds",256.0 MiB,379.5 GiB
Gotcha Racing,6.1,Arc System Works,Natsume,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,381.5 GiB
Fun! Fun! Minigolf TOUCH!,6.1,Shin'en,Shin'en,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,383.5 GiB
Dragon Ball Z: Extreme Butoden,6.1,Arc System Works,Bandai Namco Games,Dragon Ball Z - Extreme Butoden (USA).3ds,512.0 MiB,384.0 GiB
Pyramids,6.0,Visual Impact,Enjoy Gaming,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,386.0 GiB
Pac-Man & Galaga Dimensions,6.0,Namco Bandai Games,Namco Bandai Games,"Pac-Man & Galaga Dimensions (USA) (En,Fr,Es).3ds",512.0 MiB,386.5 GiB
Cooking Mama 5: Bon Appetit!,6.0,Cooking Mama Limited,Majesco,Cooking Mama 5 - Bon Appetit! (USA).3ds,256.0 MiB,386.8 GiB
2048,6.0,Cosmigo,Cosmigo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,388.8 GiB
Rabbids Rumble,5.9,Headstrong Games,Ubisoft,"Rabbids Rumble (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,389.2 GiB
Pokemon Mystery Dungeon: Gates to Infinity,5.9,Spike Chunsoft,Nintendo,Pokemon Mystery Dungeon - Gates to Infinity (USA).3ds,1.0 GiB,390.2 GiB
Pokedex 3D Pro,5.9,Creatures Inc.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,392.2 GiB
Mario Party: The Top 100,5.9,Nd Cube,Nintendo,Mario Party - The Top 100 (USA).3ds,512.0 MiB,392.8 GiB
Lifespeed,5.9,Wee Man Studios,Wee Man Studios,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,394.8 GiB
Harvest Moon: Skytree Village,5.9,Natsume,Natsume,Harvest Moon - Skytree Village (USA).3ds,256.0 MiB,395.0 GiB
Crash City Mayhem,5.9,Climax Entertainment,Majesco,Crash City Mayhem (USA).3ds,512.0 MiB,395.5 GiB
Chibi-Robo! Zip Lash,5.9,Skip Ltd.,Nintendo,Chibi-Robo! Zip Lash (USA).3ds,1.0 GiB,396.5 GiB
Chase: Cold Case Investigations - Distant Memories,5.9,Arc System Works,Aksys Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,398.5 GiB
The Starship Damrey,5.8,Level 5,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,400.5 GiB
Steel Diver,5.8,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,400.8 GiB
Senran Kagura 2: Deep Crimson,5.8,Tamsoft,Marvelous Inc.,Senran Kagura 2 - Deep Crimson (USA).3ds,4.0 GiB,404.8 GiB
Pokemon Rumble World,5.8,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,512.0 MiB,405.2 GiB
Iron Combat: War in the Air,5.8,AMZY,Teyon,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,407.2 GiB
DualPenSports,5.8,indieszero,Namco Bandai Games,"DualPenSports (USA) (En,Fr).3ds",128.0 MiB,407.4 GiB
Team Kirby Clash Deluxe,5.7,HAL Labs,Nintendo,"Kirby - Triple Deluxe (USA) (En,Fr,Es).3ds",1.0 GiB,408.4 GiB
Reel Fishing Paradise 3D,5.7,Natsume,Natsume,Reel Fishing Paradise 3D (USA).3ds,512.0 MiB,408.9 GiB
Mario Party: Island Tour,5.7,Nd Cube,Nintendo,"Mario Party - Island Tour (USA) (En,Fr,Es).3ds",512.0 MiB,409.4 GiB
Kirby Battle Royale,5.7,HAL Labs,Nintendo,"Kirby Battle Royale (USA) (En,Ja,Fr,De,Es,It,Nl,Ko) (Rev 2).3ds",512.0 MiB,409.9 GiB
Fossil Fighters: Frontier,5.7,RED Entertainment,Nintendo,Fossil Fighters - Frontier (USA) (Rev 1).3ds,2.0 GiB,411.9 GiB
Pokemon Rumble Blast,5.6,Ambrella,Nintendo,Pokemon Rumble Blast (USA) (Rev 1).3ds,512.0 MiB,412.4 GiB
Nintendo Badge Arcade,5.6,Nintendo,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,414.4 GiB
Cooking Mama: Sweet Shop,5.6,Office Create,Rising Star Games,Cooking Mama - Sweet Shop (USA).3ds,256.0 MiB,414.6 GiB
Cooking Mama 4: Kitchen Magic,5.6,Cooking Mama Limited,Majesco,Cooking Mama 4 - Kitchen Magic (USA) (Rev 1).3ds,256.0 MiB,414.9 GiB
Super Monkey Ball 3D,5.5,Sega,Sega,"Super Monkey Ball 3D (USA) (En,Fr,Es).3ds",256.0 MiB,415.1 GiB
Monster Combine TD,5.5,Collavier,Collavier,"Monster 4x4 3D (USA) (En,Fr,Es).3ds",128.0 MiB,415.2 GiB
Tangram Style,5.4,Moving Player,Moving Player,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,417.2 GiB
Spirit Camera: The Cursed Memoir,5.4,Tecmo Koei Games,Nintendo,Spirit Camera - The Cursed Memoir (USA).3ds,512.0 MiB,417.8 GiB
Sadame,5.4,Mebius,Rising Star Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,419.8 GiB
Pokemon Dream Radar,5.4,Creatures Inc.,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,421.8 GiB
Frogger 3D,5.4,Alpha Unit,Konami,"Frogger 3D (USA) (En,Fr,Es).3ds",128.0 MiB,421.9 GiB
Dream Trigger 3D,5.4,"Art Co., Ltd.",D3Publisher,"Dream Trigger 3D (USA) (En,Fr,Es).3ds",256.0 MiB,422.1 GiB
Doctor Lautrec and the Forgotten Knights,5.3,WinkySoft,Konami,"Doctor Lautrec and the Forgotten Knights (USA) (En,Fr,Es).3ds",2.0 GiB,424.1 GiB
Bit Boy!! ARCADE,5.3,Bplus,Bplus,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,426.1 GiB
Yu-Gi-Oh! Zexal: World Duel Carnival,5.2,Konami,Konami,"Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,427.1 GiB
Groove Heaven,5.2,Teyon,Teyon,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,429.1 GiB
Deca Sports Extreme,5.2,Hudson Soft,Konami,"Deca Sports Extreme (USA) (En,Fr,Es).3ds",1.0 GiB,430.1 GiB
Skater Cat,5.1,Fun Unit Inc,Teyon,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,432.1 GiB
Puzzler Mind Gym 3D,5.1,Ubisoft,Ubisoft,"Puzzler Mind Gym 3D (USA) (En,Fr,Es).3ds",128.0 MiB,432.2 GiB
Cubic Ninja,5.1,AQ Interactive,Ubisoft,"Cubic Ninja (USA) (En,Fr,Es).3ds",128.0 MiB,432.4 GiB
Bird Mania 3D,5.1,Teyon,Teyon,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,434.4 GiB
Samurai Sword Destiny,5.0,UFO Interactive,UFO Interactive,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,436.4 GiB
Naruto Shippuden: The New Era,5.0,Takara Tomy,Takara Tomy,"Naruto Shippuden 3D - The New Era (Europe) (Fr,It).3ds",256.0 MiB,436.6 GiB
Excave III: Tower of Destiny,5.0,Mechanic Arms,Bergsala-Lightweight,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,438.6 GiB
Bugs vs. Tanks!,5.0,NATSUME ATARI Inc.,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,440.6 GiB
Real Heroes: Firefighter 3D,4.9,Creative Distribution Ltd,GMG Play,Real Heroes - Firefighter 3D (USA).3ds,1.0 GiB,441.6 GiB
One Piece: Unlimited Cruise SP 2,4.9,Bandai Namco Games,Namco Bandai Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1.0 GiB,442.6 GiB
Madden NFL Football,4.9,EA Tiburon,Electronic Arts,Madden NFL Football (USA).3ds,1.0 GiB,443.6 GiB
Dress to Play: Cute Witches!,4.9,CoderChild,EnjoyUp Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,445.6 GiB
Chibi-Robo! Photo Finder,4.9,Skip Ltd.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,447.6 GiB
Bust-A-Move Universe,4.9,Arika,Square Enix,"Bust-A-Move Universe (USA) (En,Fr,Es).3ds",128.0 MiB,447.8 GiB
Beyblade: Evolution,4.9,SIMS,Rising Star Games,"Beyblade - Evolution (USA) (En,Fr,Es).3ds",256.0 MiB,448.0 GiB
Sssnakes,4.8,EnjoyUp Games,EnjoyUp Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,450.0 GiB
Regular Show: Mordecai and Rigby in 8-Bit Land,4.8,WayForward,D3Publisher,Regular Show - Mordecai and Rigby in 8-bit Land (USA).3ds,128.0 MiB,450.1 GiB
Johnny Impossible,4.8,UFO Interactive,UFO Interactive,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,452.1 GiB
IRONFALL Invasion,4.8,VD-DEV,VD-DEV,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,454.1 GiB
Driver: Renegade,4.8,Ubisoft,Ubisoft,"Driver - Renegade (USA) (En,Fr,Es).3ds",512.0 MiB,454.6 GiB
Sonic Boom: Shattered Crystal,4.7,Sanzaru Games,Sega,Sonic Boom - Shattered Crystal (USA).3ds,1.0 GiB,455.6 GiB
Cocoro: Line Defender,4.7,Moving Player,Moving Player,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,457.6 GiB
One Piece: Unlimited Cruise SP,4.6,Bandai Namco Games,Bandai Namco Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1.0 GiB,458.6 GiB
Karous: The Beast of Re:Eden,4.6,RS34,CIRCLE Entertainment,Karous - The Beast of Re-Eden (Japan).3ds,256.0 MiB,458.9 GiB
Harvest Moon 3D: The Lost Valley,4.6,Natsume,Natsume,Harvest Moon 3D - The Lost Valley (USA).3ds,128.0 MiB,459.0 GiB
Gravity Falls: Legend of the Gnome Gemulets,4.6,Ubisoft Osaka,Ubisoft,Gravity Falls - Legend of the Gnome Gemulets (USA).3ds,256.0 MiB,459.2 GiB
Attack on Titan: Humanity in Chains,4.6,Spike Chunsoft,Atlus,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,461.2 GiB
Zombie Slayer Diox,4.5,UFO Interactive,UFO Interactive,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,463.2 GiB
Touch Battle Tank 3D,4.4,SilverStar,Agetec,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,465.2 GiB
Johnny Kung Fu,4.4,UFO Interactive,UFO Interactive,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,467.2 GiB
Power Rangers Super Megaforce,4.3,7thChord,Bandai Namco Games,Power Rangers - Super Megaforce (USA).3ds,256.0 MiB,467.5 GiB
Gardening Mama 2: Forest Friends,4.3,Racjin,Majesco,Gardening Mama 2 - Forest Friends (USA).3ds,256.0 MiB,467.8 GiB
Excave,4.3,Mechanic Arms,Teyon,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,469.8 GiB
Asphalt 3D,4.3,Gameloft,Ubisoft,"Asphalt 3D (USA) (En,Fr,Es).3ds",512.0 MiB,470.2 GiB
Block Factory,4.2,Enjoy Gaming,Enjoy Gaming,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,472.2 GiB
BlazBlue: Clonephantasma,4.2,Arc System Works,Arc System Works,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,474.2 GiB
Johnny Hotshot,4.0,UFO Interactive,UFO Interactive,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,476.2 GiB
Excave II: Wizard of the Underworld,4.0,Mechanic Arms,Bergsala-Lightweight,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,478.2 GiB
RollerCoaster Tycoon 3D,3.9,n-Space,Atari SA,RollerCoaster Tycoon 3D (USA).3ds,512.0 MiB,478.8 GiB
Swords & Darkness,3.6,Arc System Works,Arc System Works,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,480.8 GiB
Samurai G,3.6,UFO Interactive,UFO Interactive,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,482.8 GiB
Langrisser Re:Incarnation -TENSEI-,3.5,"extreme Co.,Ltd.",Aksys Games,Langrisser Re - Incarnation -TENSEI- (USA).3ds,1.0 GiB,483.8 GiB
Saban's Power Rangers Megaforce,3.0,Digital Works Entertainment,Namco Bandai Games,"Power Rangers - Megaforce (USA) (En,Fr,Es).3ds",256.0 MiB,484.0 GiB
Tenkai Knights: Brave Battle,2.6,Bandai Namco Games,Bandai Namco Games,"Tenkai Knights - Brave Battle (USA) (En,Fr,Es).3ds",256.0 MiB,484.2 GiB
