title,score,developer,publisher,rom_name,size
Lifespeed,5.9,Wee Man Studios,Wee Man Studios,,
Harvest Moon: Skytree Village,5.9,Natsume,Natsume,Harvest Moon - Skytree Village (USA).3ds,268435456
Crash City Mayhem,5.9,Climax Entertainment,Majesco,Crash City Mayhem (USA).3ds,536870912
Chibi-Robo! Zip Lash,5.9,Skip Ltd.,Nintendo,Chibi-Robo! Zip Lash (USA).3ds,1073741824
Chase: Cold Case Investigations - Distant Memories,5.9,Arc System Works,Aksys Games,,
The Starship Damrey,5.8,Level 5,Level 5,,
Steel Diver,5.8,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",268435456
Senran Kagura 2: Deep Crimson,5.8,Tamsoft,Marvelous Inc.,Senran Kagura 2 - Deep Crimson (USA).3ds,4294967296
Pokemon Rumble World,5.8,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,536870912
Iron Combat: War in the Air,5.8,AMZY,Teyon,,
DualPenSports,5.8,indieszero,Namco Bandai Games,"DualPenSports (USA) (En,Fr).3ds",134217728
Team Kirby Clash Deluxe,5.7,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,268435456
Reel Fishing Paradise 3D,5.7,Natsume,Natsume,Reel Fishing Paradise 3D (USA).3ds,536870912
Mario Party: Island Tour,5.7,Nd Cube,Nintendo,"Mario Party - Island Tour (USA) (En,Fr,Es).3ds",536870912
Kirby Battle Royale,5.7,HAL Labs,Nintendo,"Kirby Battle Royale (USA) (En,Ja,Fr,De,Es,It,Nl,Ko) (Rev 2).3ds",536870912
Fossil Fighters: Frontier,5.7,RED Entertainment,Nintendo,Fossil Fighters - Frontier (USA) (Rev 1).3ds,2147483648
Pokemon Rumble Blast,5.6,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,536870912
Nintendo Badge Arcade,5.6,Nintendo,Nintendo,,
Cooking Mama: Sweet Shop,5.6,Office Create,Rising Star Games,Cooking Mama - Sweet Shop (USA).3ds,268435456
Cooking Mama 4: Kitchen Magic,5.6,Cooking Mama Limited,Majesco,Cooking Mama 4 - Kitchen Magic (USA) (Rev 1).3ds,268435456
Super Monkey Ball 3D,5.5,Sega,Sega,"Super Monkey Ball 3D (USA) (En,Fr,Es).3ds",268435456
Monster Combine TD,5.5,Collavier,Collavier,Monster Strike (Japan).3ds,1073741824
Tangram Style,5.4,Moving Player,Moving Player,,
Spirit Camera: The Cursed Memoir,5.4,Tecmo Koei Games,Nintendo,Spirit Camera - The Cursed Memoir (USA).3ds,536870912
Sadame,5.4,Mebius,Rising Star Games,,
Pokemon Dream Radar,5.4,Creatures Inc.,Nintendo,"Pokemon Ultra Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4294967296
Frogger 3D,5.4,Alpha Unit,Konami,"Frogger 3D (USA) (En,Fr,Es).3ds",134217728
Dream Trigger 3D,5.4,"Art Co., Ltd.",D3Publisher,"Dream Trigger 3D (USA) (En,Fr,Es).3ds",268435456
Doctor Lautrec and the Forgotten Knights,5.3,WinkySoft,Konami,"Doctor Lautrec and the Forgotten Knights (USA) (En,Fr,Es).3ds",2147483648
Bit Boy!! ARCADE,5.3,Bplus,Bplus,,
Yu-Gi-Oh! Zexal: World Duel Carnival,5.2,Konami,Konami,"Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It).3ds",1073741824
Groove Heaven,5.2,Teyon,Teyon,,
Deca Sports Extreme,5.2,Hudson Soft,Konami,"Deca Sports Extreme (USA) (En,Fr,Es).3ds",1073741824
Skater Cat,5.1,Fun Unit Inc,Teyon,,
Puzzler Mind Gym 3D,5.1,Ubisoft,Ubisoft,"Puzzler Mind Gym 3D (USA) (En,Fr,Es).3ds",134217728
Cubic Ninja,5.1,AQ Interactive,Ubisoft,"Cubic Ninja (USA) (En,Fr,Es).3ds",134217728
Bird Mania 3D,5.1,Teyon,Teyon,"Brain Training 3D (Europe) (En,Fr,De,Es,It).3ds",134217728
Samurai Sword Destiny,5.0,UFO Interactive,UFO Interactive,,
Naruto Shippuden: The New Era,5.0,Takara Tomy,Takara Tomy,"Naruto Shippuden 3D - The New Era (Europe) (Fr,It).3ds",268435456
Excave III: Tower of Destiny,5.0,Mechanic Arms,Bergsala-Lightweight,,
Bugs vs. Tanks!,5.0,NATSUME ATARI Inc.,Level 5,,
Real Heroes: Firefighter 3D,4.9,Creative Distribution Ltd,GMG Play,Real Heroes - Firefighter 3D (USA).3ds,1073741824
One Piece: Unlimited Cruise SP 2,4.9,Bandai Namco Games,Namco Bandai Games,"One Piece - Unlimited Cruise SP2 (Europe) (En,Fr,De,Es,It).3ds",536870912
Madden NFL Football,4.9,EA Tiburon,Electronic Arts,Madden NFL Football (USA).3ds,1073741824
Dress to Play: Cute Witches!,4.9,CoderChild,EnjoyUp Games,,
Chibi-Robo! Photo Finder,4.9,Skip Ltd.,Nintendo,,
Bust-A-Move Universe,4.9,Arika,Square Enix,"Bust-A-Move Universe (USA) (En,Fr,Es).3ds",134217728
Beyblade: Evolution,4.9,SIMS,Rising Star Games,"Beyblade - Evolution (USA) (En,Fr,Es).3ds",268435456
Sssnakes,4.8,EnjoyUp Games,EnjoyUp Games,,
Regular Show: Mordecai and Rigby in 8-Bit Land,4.8,WayForward,D3Publisher,Regular Show - Mordecai and Rigby in 8-bit Land (USA).3ds,134217728
Johnny Impossible,4.8,UFO Interactive,UFO Interactive,,
IRONFALL Invasion,4.8,VD-DEV,VD-DEV,,
Driver: Renegade,4.8,Ubisoft,Ubisoft,Driver - Renegade 3D (Japan).3ds,536870912
Sonic Boom: Shattered Crystal,4.7,Sanzaru Games,Sega,Sonic Boom - Shattered Crystal (USA).3ds,1073741824
Cocoro: Line Defender,4.7,Moving Player,Moving Player,,
One Piece: Unlimited Cruise SP,4.6,Bandai Namco Games,Bandai Namco Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1073741824
Karous: The Beast of Re:Eden,4.6,RS34,CIRCLE Entertainment,Karous - The Beast of Re-Eden (Japan).3ds,268435456
Harvest Moon 3D: The Lost Valley,4.6,Natsume,Natsume,Harvest Moon 3D - The Lost Valley (USA).3ds,134217728
Gravity Falls: Legend of the Gnome Gemulets,4.6,Ubisoft Osaka,Ubisoft,Gravity Falls - Legend of the Gnome Gemulets (USA).3ds,268435456
Attack on Titan: Humanity in Chains,4.6,Spike Chunsoft,Atlus,,
Zombie Slayer Diox,4.5,UFO Interactive,UFO Interactive,,
Touch Battle Tank 3D,4.4,SilverStar,Agetec,,
Johnny Kung Fu,4.4,UFO Interactive,UFO Interactive,,
Power Rangers Super Megaforce,4.3,7thChord,Bandai Namco Games,Power Rangers - Super Megaforce (USA).3ds,268435456
Gardening Mama 2: Forest Friends,4.3,Racjin,Majesco,Gardening Mama 2 - Forest Friends (USA).3ds,268435456
Excave,4.3,Mechanic Arms,Teyon,,
Asphalt 3D,4.3,Gameloft,Ubisoft,"Asphalt 3D (USA) (En,Fr,Es).3ds",536870912
Block Factory,4.2,Enjoy Gaming,Enjoy Gaming,,
BlazBlue: Clonephantasma,4.2,Arc System Works,Arc System Works,,
Johnny Hotshot,4.0,UFO Interactive,UFO Interactive,,
Excave II: Wizard of the Underworld,4.0,Mechanic Arms,Bergsala-Lightweight,,
RollerCoaster Tycoon 3D,3.9,n-Space,Atari SA,RollerCoaster Tycoon 3D (USA).3ds,536870912
Swords & Darkness,3.6,Arc System Works,Arc System Works,,
Samurai G,3.6,UFO Interactive,UFO Interactive,,
Langrisser Re:Incarnation -TENSEI-,3.5,"extreme Co.,Ltd.",Aksys Games,Langrisser Re - Incarnation -TENSEI- (USA).3ds,1073741824
Saban's Power Rangers Megaforce,3.0,Digital Works Entertainment,Namco Bandai Games,Power Rangers - Super Megaforce (USA).3ds,268435456
Tenkai Knights: Brave Battle,2.6,Bandai Namco Games,Bandai Namco Games,"Tenkai Knights - Brave Battle (USA) (En,Fr,Es).3ds",268435456
